TH_T_U_UID_1,TH_T_U_UID_2
190374,131987
190374,131988
190374,131989
213560,131989
135627,131989
135564,131989
135170,131995
131931,131995
131810,131995
132001,131999
131999,132001
134379,132004
134379,132005
135564,132010
133137,132011
133101,132011
133137,132012
133227,132018
134220,132019
133101,132029
133678,132032
133732,132032
134362,132033
132035,132033
135513,132034
132033,132035
132038,132035
131753,132035
134220,132036
133757,132037
132035,132038
135342,132040
136560,132040
136561,132040
135231,132040
134013,132043
131939,132044
131802,132045
135348,132045
131931,132049
133657,132050
205755,132050
133871,132051
131931,132053
131810,132053
131805,132053
131804,132055
134230,132058
134407,132058
135268,132058
135240,132058
143703,132058
165184,132060
165185,132060
193683,132060
134628,132060
135344,132060
134391,132060
134329,132060
134302,132060
134295,132060
131776,132060
131672,132060
131572,132060
131567,132060
132821,132060
132802,132061
134423,132061
134445,132061
135318,132061
132929,132064
135101,132066
133008,132070
132087,132073
132151,132073
132167,132073
135476,132076
135557,132076
132098,132079
132087,132079
153364,132079
132397,132080
133008,132084
132407,132085
132408,132085
132091,132085
132073,132087
132079,132087
132120,132087
132158,132087
132279,132087
132415,132087
132423,132089
132382,132089
132423,132090
132097,132090
133021,132090
135218,132090
132085,132091
132111,132093
135481,132093
135418,132094
135101,132094
132151,132095
132838,132095
132838,132096
132090,132097
145508,132097
132079,132098
132280,132098
132838,132100
132289,132101
132328,132101
132346,132101
135480,132103
132446,132108
135476,132109
132392,132110
132361,132111
132321,132111
132320,132111
132283,132111
132093,132111
132362,132112
132087,132120
132151,132120
132167,132120
132127,132122
132926,132122
132122,132127
132143,132130
132167,132132
132138,132133
132137,132133
133037,132133
132133,132137
132167,132137
132167,132138
132133,132138
132143,132138
132167,132142
132138,132143
132130,132143
132227,132144
132390,132144
132903,132146
132903,132147
132903,132148
132420,132150
132120,132151
132073,132151
132095,132151
132158,132151
132156,132151
135300,132151
135642,132151
135300,132156
132151,132156
181229,132156
181230,132156
132151,132158
132087,132158
132167,132158
132648,132163
132158,132167
132073,132167
132137,132167
132138,132167
132142,132167
132120,132167
132132,132167
135415,132168
182206,132169
132802,132172
132752,132173
132756,132173
133101,132173
132390,132173
132391,132173
132473,132173
135473,132173
135628,132173
135608,132173
134974,132173
135010,132173
135160,132173
134711,132173
134978,132173
134272,132173
186495,132173
132444,132174
132446,132181
133064,132181
132583,132184
132625,132186
133017,132186
134069,132188
134004,132193
132854,132193
132893,132194
134004,132195
133017,132196
132625,132196
132854,132197
132283,132197
132287,132197
145515,132197
202893,132198
132487,132206
132956,132206
132599,132206
204811,132208
132847,132215
132849,132215
132372,132216
132625,132225
133017,132225
133017,132226
132625,132226
135473,132226
172245,132226
135473,132227
132144,132227
133227,132228
133249,132228
133641,132228
134950,132228
135032,132228
134031,132228
134031,132229
134371,132229
132248,132229
162964,132229
132249,132231
132243,132231
134031,132231
134032,132234
134118,132235
134031,132238
134978,132238
132243,132238
134118,132239
134111,132243
134953,132243
132238,132243
132231,132243
132248,132243
135275,132247
134111,132247
134067,132248
135638,132248
132229,132248
132243,132248
132231,132249
131671,132253
133268,132253
134954,132253
134067,132254
132258,132257
132257,132258
134111,132259
134461,132259
134004,132265
134954,132265
131671,132265
131636,132265
131834,132265
134183,132266
132792,132267
162964,132269
135294,132273
132321,132276
132315,132276
145558,132276
180591,132277
132583,132277
134183,132278
132280,132279
132087,132279
132557,132279
182197,132279
153364,132279
182197,132280
186484,132280
132098,132280
132279,132280
135385,132280
132319,132283
132111,132283
132197,132283
132677,132283
132324,132286
140656,132286
202774,132287
132289,132287
132197,132287
132718,132287
132854,132287
132289,132288
132287,132289
132288,132289
132293,132289
132101,132289
145515,132289
176414,132289
176415,132289
176416,132289
132293,132291
132291,132293
132289,132293
183859,132294
153663,132298
140656,132300
132924,132300
134272,132300
140635,132301
136721,132305
132493,132305
206846,132305
136587,132307
135419,132313
132990,132313
133481,132313
132276,132315
132506,132316
132562,132316
132563,132316
132413,132316
132283,132319
132321,132319
132591,132319
132321,132320
132111,132320
132111,132321
132320,132321
132319,132321
132276,132321
134941,132322
135419,132323
132326,132323
133481,132323
133481,132324
132348,132324
132286,132324
135419,132324
135602,132325
132323,132326
145525,132326
191884,132326
132336,132328
132101,132328
132348,132329
132473,132330
132849,132333
132348,132334
132339,132334
132328,132336
135406,132336
140656,132336
135571,132339
132334,132339
132834,132340
135577,132340
134731,132340
135010,132340
135579,132342
132705,132342
132101,132346
132334,132348
132329,132348
132324,132348
197424,132352
213560,132352
132572,132353
134190,132353
132446,132357
135427,132358
135414,132359
135414,132361
132111,132361
132112,132362
132558,132363
132548,132363
135410,132363
135414,132364
132549,132364
132446,132364
132801,132364
132759,132364
214602,132364
214606,132364
132566,132365
135414,132365
132373,132367
132392,132370
132491,132370
135414,132370
135518,132370
135414,132371
132576,132371
132379,132372
132216,132372
132367,132373
132510,132374
132521,132374
135414,132374
135414,132376
136806,132377
136807,132377
132372,132379
132697,132381
132582,132382
132591,132382
132585,132382
132597,132382
132608,132382
132838,132382
133007,132382
133057,132382
133056,132382
133062,132382
132950,132382
132513,132382
132089,132382
135869,132382
135480,132382
135470,132382
191957,132382
202749,132383
202751,132383
202750,132383
132487,132383
132551,132383
132958,132383
132801,132383
132813,132384
132783,132384
132487,132384
132547,132385
132954,132385
133055,132385
135300,132387
132986,132390
132144,132390
132173,132390
132173,132391
132986,132391
132579,132391
132837,132392
132110,132392
132370,132392
182094,132392
132080,132397
135476,132398
135476,132401
132085,132407
132085,132408
135476,132410
135476,132412
135410,132412
132316,132413
145519,132413
182077,132415
132087,132415
135410,132415
135429,132415
135557,132418
132557,132418
132770,132418
132150,132420
132089,132423
132090,132423
132582,132423
145508,132423
132448,132433
132471,132433
135395,132433
134689,132433
132487,132438
132447,132439
132472,132441
134690,132441
134600,132441
135106,132441
134371,132441
132502,132443
132452,132444
132174,132444
135101,132444
135471,132446
132181,132446
132108,132446
132357,132446
132364,132446
132493,132446
132494,132446
132495,132446
132497,132446
132557,132446
132596,132446
133130,132446
191861,132446
132463,132447
132439,132447
132433,132448
132468,132450
135691,132450
141152,132450
134680,132451
132444,132452
132481,132452
132463,132453
132458,132456
132460,132456
132461,132456
135148,132457
132456,132458
132615,132458
132456,132460
132456,132461
132447,132463
132470,132463
132453,132463
134684,132463
134680,132467
132803,132467
132803,132468
132450,132468
134680,132468
134655,132468
154023,132468
134684,132469
132463,132470
132433,132471
134694,132471
134711,132471
134750,132471
135507,132471
134750,132472
134676,132472
135101,132472
132441,132472
132330,132473
132173,132473
132986,132473
132934,132478
132480,132478
135471,132479
135471,132480
132478,132480
132452,132481
134682,132481
135449,132486
135395,132486
135429,132486
132989,132486
132951,132487
133055,132487
133057,132487
133061,132487
132822,132487
132438,132487
132384,132487
132383,132487
132549,132487
132206,132487
131559,132487
135395,132487
134465,132487
202750,132487
202751,132487
202749,132487
133068,132488
132551,132490
132370,132491
133159,132491
181228,132492
181227,132492
133410,132493
132446,132493
132305,132493
132446,132494
132551,132494
132446,132495
133368,132496
132446,132497
204811,132497
133159,132498
133414,132499
132502,132500
136005,132500
132500,132502
132443,132502
132316,132506
145519,132506
132374,132510
132695,132512
132382,132513
132529,132514
132676,132514
172688,132515
172685,132515
153843,132516
132538,132516
135418,132516
134463,132519
132802,132519
132374,132521
132567,132522
135216,132522
135224,132523
135300,132526
132514,132529
132695,132529
172685,132529
172688,132529
186552,132531
132695,132531
132558,132531
132695,132533
132695,132534
132516,132538
132557,132540
132759,132540
132822,132545
132597,132545
132950,132545
202749,132545
191957,132545
202751,132545
202750,132545
132948,132546
135423,132546
135423,132547
132385,132547
132363,132548
132364,132549
132551,132549
132487,132549
134455,132549
202750,132549
202751,132549
202749,132549
191861,132551
145485,132551
134978,132551
132494,132551
132555,132551
132490,132551
132549,132551
132383,132551
132948,132551
132951,132551
132596,132551
132801,132551
132759,132551
132551,132555
132557,132556
205694,132556
132556,132557
132540,132557
132446,132557
132418,132557
132279,132557
132948,132557
132852,132557
135010,132557
135470,132557
133085,132558
132572,132558
132598,132558
133191,132558
132363,132558
132531,132558
132606,132559
132599,132559
132605,132559
132577,132562
132316,132562
145519,132562
145519,132563
132316,132563
135476,132563
132365,132566
132572,132566
132522,132567
132558,132572
132566,132572
132353,132572
132577,132574
132371,132576
132562,132577
132574,132577
186346,132578
132802,132579
132391,132579
135628,132579
134980,132579
134476,132579
134455,132579
132382,132582
132423,132582
132277,132583
132184,132583
132971,132583
132382,132585
132812,132587
132826,132587
134461,132587
134461,132588
135100,132591
132382,132591
132319,132591
132446,132596
132551,132596
132545,132597
132382,132597
132558,132598
132559,132599
132206,132599
132959,132599
133062,132599
145529,132599
172688,132601
172685,132601
145529,132605
132959,132605
132852,132605
132559,132605
132559,132606
132959,132606
145529,132606
132382,132608
132825,132614
132458,132615
132718,132618
132914,132622
132225,132625
132226,132625
132186,132625
132196,132625
135010,132625
134960,132625
135443,132625
135516,132625
172245,132625
205773,132640
132163,132648
132871,132648
132882,132648
132883,132648
134960,132651
133004,132652
132870,132659
210616,132660
210616,132666
135163,132666
134187,132669
134188,132669
134316,132674
135407,132674
135642,132676
135577,132676
135010,132676
134432,132676
132997,132676
132709,132676
132710,132676
132711,132676
132715,132676
132796,132676
132795,132676
132756,132676
133159,132676
132514,132676
165191,132676
145683,132676
132283,132677
132512,132695
132529,132695
132531,132695
132533,132695
132534,132695
133146,132695
133191,132695
133085,132695
141161,132695
132703,132697
132381,132697
132703,132700
132701,132700
135545,132700
202790,132700
132703,132701
132700,132701
132703,132702
132700,132703
132701,132703
132702,132703
132697,132703
135595,132703
134400,132703
134346,132703
134363,132703
135708,132704
134659,132705
134262,132705
132752,132705
132342,132705
132676,132709
132676,132710
132676,132711
135431,132711
135579,132713
132676,132715
132933,132716
136673,132716
132618,132718
132287,132718
145515,132718
177422,132718
133205,132720
133205,132721
134477,132726
134480,132726
134187,132727
134145,132727
134017,132727
134638,132733
132744,132736
132753,132738
132779,132738
135476,132738
132753,132741
132799,132741
132794,132744
132753,132744
132765,132744
132736,132744
132782,132749
132756,132749
135486,132749
135507,132749
132760,132750
132761,132752
132759,132752
132757,132752
