#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/oeai_m_unknown_target_scheme.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Materials → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Materials (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_m:
#subject_source_version: 1.0.2
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Materials.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
OeAI_m:concept23788	steel	skos:exactMatch	http://vocab.getty.edu/page/aat/300133751		semapv:UnspecifiedMatching	
OeAI_m:concept23789	titanium	skos:exactMatch	http://vocab.getty.edu/page/aat/300011033		semapv:UnspecifiedMatching	
OeAI_m:concept23790	zinc	skos:exactMatch	http://vocab.getty.edu/page/aat/300011037		semapv:UnspecifiedMatching	
OeAI_m:concept23791	tin	skos:exactMatch	http://vocab.getty.edu/page/aat/300133748		semapv:UnspecifiedMatching	
OeAI_m:concept23792	metal	skos:exactMatch	http://vocab.getty.edu/page/aat/300010900		semapv:UnspecifiedMatching	
OeAI_m:concept23793	lime mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014748		semapv:UnspecifiedMatching	
OeAI_m:concept23794	cement mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014743		semapv:UnspecifiedMatching	
OeAI_m:concept23795	mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014741		semapv:UnspecifiedMatching	
OeAI_m:concept23796	eggshell	skos:exactMatch	http://vocab.getty.edu/page/aat/300191893		semapv:UnspecifiedMatching	
OeAI_m:concept23797	ivory	skos:exactMatch	http://vocab.getty.edu/page/aat/300011857		semapv:UnspecifiedMatching	
OeAI_m:concept23799	bast	skos:exactMatch	http://vocab.getty.edu/page/aat/300048153		semapv:UnspecifiedMatching	
OeAI_m:concept23800	flax	skos:exactMatch	http://vocab.getty.edu/page/aat/300014041		semapv:UnspecifiedMatching	
OeAI_m:concept23801	hemp	skos:exactMatch	http://vocab.getty.edu/page/aat/300014043		semapv:UnspecifiedMatching	
OeAI_m:concept23802	cardboard	skos:exactMatch	http://vocab.getty.edu/page/aat/300014224		semapv:UnspecifiedMatching	
OeAI_m:concept23803	canvas	skos:exactMatch	http://vocab.getty.edu/page/aat/300014078		semapv:UnspecifiedMatching	
OeAI_m:concept23804	paper	skos:exactMatch	http://vocab.getty.edu/page/aat/300014109		semapv:UnspecifiedMatching	
OeAI_m:concept23805	papyrus	skos:exactMatch	http://vocab.getty.edu/page/aat/300014127		semapv:UnspecifiedMatching	
OeAI_m:concept23806	reed	skos:exactMatch	http://vocab.getty.edu/page/aat/300011878		semapv:UnspecifiedMatching	
OeAI_m:concept23807	fibre	skos:exactMatch	http://vocab.getty.edu/page/aat/300014024		semapv:UnspecifiedMatching	
OeAI_m:concept23808	feather	skos:exactMatch	http://vocab.getty.edu/page/aat/300011809		semapv:UnspecifiedMatching	
OeAI_m:concept23809	antler	skos:exactMatch	http://vocab.getty.edu/page/aat/300011796		semapv:UnspecifiedMatching	
OeAI_m:concept23810	hair (animal)	skos:exactMatch	http://vocab.getty.edu/page/aat/300400468		semapv:UnspecifiedMatching	
OeAI_m:concept23811	hair	skos:exactMatch	http://vocab.getty.edu/page/aat/300011814		semapv:UnspecifiedMatching	
OeAI_m:concept23812	amber	skos:exactMatch	http://vocab.getty.edu/page/aat/300012934		semapv:UnspecifiedMatching	
OeAI_m:concept23813	resin	skos:exactMatch	http://vocab.getty.edu/page/aat/300012882		semapv:UnspecifiedMatching	
OeAI_m:concept23814	wood	skos:exactMatch	http://vocab.getty.edu/page/aat/300011914		semapv:UnspecifiedMatching	
OeAI_m:concept23815	horn	skos:exactMatch	http://vocab.getty.edu/page/aat/300011826		semapv:UnspecifiedMatching	
OeAI_m:concept23816	bone (human)	skos:exactMatch	http://vocab.getty.edu/page/aat/300451454		semapv:UnspecifiedMatching	
OeAI_m:concept23817	organic	skos:exactMatch	http://vocab.getty.edu/page/aat/300191632		semapv:UnspecifiedMatching	
OeAI_m:concept23819	coral	skos:exactMatch	http://vocab.getty.edu/page/aat/300011800		semapv:UnspecifiedMatching	
OeAI_m:concept23820	shell	skos:exactMatch	http://vocab.getty.edu/page/aat/300011829		semapv:UnspecifiedMatching	
OeAI_m:concept23822	gastropod shell	skos:exactMatch	https://www.wikidata.org/wiki/Q2003497		semapv:UnspecifiedMatching	
OeAI_m:concept23823	cotton	skos:exactMatch	http://vocab.getty.edu/page/aat/300014067		semapv:UnspecifiedMatching	
OeAI_m:concept23824	linen	skos:exactMatch	http://vocab.getty.edu/page/aat/300014069		semapv:UnspecifiedMatching	
OeAI_m:concept23825	silk	skos:exactMatch	http://vocab.getty.edu/page/aat/300243428		semapv:UnspecifiedMatching	
OeAI_m:concept23826	wool	skos:exactMatch	http://vocab.getty.edu/page/aat/300243430		semapv:UnspecifiedMatching	
OeAI_m:concept23827	textile	skos:exactMatch	http://vocab.getty.edu/page/aat/300014063		semapv:UnspecifiedMatching	
OeAI_m:concept23828	fur	skos:exactMatch	http://vocab.getty.edu/page/aat/300011811		semapv:UnspecifiedMatching	
OeAI_m:concept23829	leather	skos:exactMatch	http://vocab.getty.edu/page/aat/300011845		semapv:UnspecifiedMatching	
OeAI_m:concept23830	parchment	skos:exactMatch	http://vocab.getty.edu/page/aat/300011851		semapv:UnspecifiedMatching	
OeAI_m:concept23831	animal skin	skos:exactMatch	http://vocab.getty.edu/page/aat/300011844		semapv:UnspecifiedMatching	
OeAI_m:concept23832	tooth (human)	skos:exactMatch	https://www.wikidata.org/wiki/Q561		semapv:UnspecifiedMatching	
OeAI_m:concept23833	tooth (animal)	skos:exactMatch	http://vocab.getty.edu/page/aat/300400467		semapv:UnspecifiedMatching	
