#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/gemet_unknown_target_scheme.sssom.tsv
#mapping_set_title: GEMET, the GEneral Multilingual Environmental Thesaurus → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of GEMET, the GEneral Multilingual Environmental Thesaurus (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file(s) Dariah Vocabs/GEMET - Concepts.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
gemet:10068	masonry	skos:closeMatch	http://data.uba.de/umt/_00029995		semapv:UnspecifiedMatching	
gemet:10068	masonry	skos:closeMatch	http://dbpedia.org/resource/Masonry		semapv:UnspecifiedMatching	
gemet:1007	bromine	skos:closeMatch	http://data.uba.de/umt/_00005670		semapv:UnspecifiedMatching	
gemet:1007	bromine	skos:closeMatch	http://dbpedia.org/resource/Bromine		semapv:UnspecifiedMatching	
gemet:1007	bromine	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1106		semapv:UnspecifiedMatching	
gemet:1007	bromine	skos:exactMatch	http://eurovoc.europa.eu/5046		semapv:UnspecifiedMatching	
gemet:10071	sand flat	skos:closeMatch	http://data.uba.de/umt/_00040243		semapv:UnspecifiedMatching	
gemet:10071	sand flat	skos:relatedMatch	http://dbpedia.org/resource/Mudflat		semapv:UnspecifiedMatching	
gemet:10073	animal species	skos:closeMatch	http://data.uba.de/umt/_00024445		semapv:UnspecifiedMatching	
gemet:10073	animal species	skos:relatedMatch	http://dbpedia.org/resource/Animal		semapv:UnspecifiedMatching	
gemet:10074	plant species	skos:closeMatch	http://data.uba.de/umt/_00019139		semapv:UnspecifiedMatching	
gemet:10074	plant species	skos:relatedMatch	http://dbpedia.org/resource/Flora		semapv:UnspecifiedMatching	
gemet:10076	occupation	skos:closeMatch	http://dbpedia.org/resource/Occupation		semapv:UnspecifiedMatching	
gemet:10076	occupation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_5294		semapv:UnspecifiedMatching	
gemet:10078	folk tradition	skos:relatedMatch	http://dbpedia.org/resource/Folk_religion		semapv:UnspecifiedMatching	
gemet:10084	law branch	skos:closeMatch	http://data.uba.de/umt/_00020476		semapv:UnspecifiedMatching	
gemet:10085	judicial system	skos:closeMatch	http://data.uba.de/umt/_00020508		semapv:UnspecifiedMatching	
gemet:10085	judicial system	skos:relatedMatch	http://dbpedia.org/resource/Judiciary		semapv:UnspecifiedMatching	
gemet:10088	measuring instrument	skos:closeMatch	http://dbpedia.org/resource/Measuring_instrument		semapv:UnspecifiedMatching	
gemet:10088	measuring instrument	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_12457		semapv:UnspecifiedMatching	
gemet:10088	measuring instrument	skos:exactMatch	http://eurovoc.europa.eu/2159		semapv:UnspecifiedMatching	
gemet:10092	urban noise	skos:closeMatch	http://data.uba.de/umt/_00051411		semapv:UnspecifiedMatching	
gemet:10099	industrial environment (in general)	skos:exactMatch	http://eurovoc.europa.eu/2720		semapv:UnspecifiedMatching	
gemet:10102	natural risk	skos:exactMatch	http://eurovoc.europa.eu/4075		semapv:UnspecifiedMatching	
gemet:10103	natural risk analysis	skos:closeMatch	http://data.uba.de/umt/_00050796		semapv:UnspecifiedMatching	
gemet:10107	crisis management	skos:closeMatch	http://dbpedia.org/resource/Crisis_management		semapv:UnspecifiedMatching	
gemet:10120	tax system	skos:closeMatch	http://data.uba.de/umt/_00051294		semapv:UnspecifiedMatching	
gemet:10120	tax system	skos:exactMatch	http://eurovoc.europa.eu/1021		semapv:UnspecifiedMatching	
gemet:10120	tax system	skos:relatedMatch	http://dbpedia.org/resource/Tax		semapv:UnspecifiedMatching	
gemet:10128	forest ecology	skos:closeMatch	http://dbpedia.org/resource/Forest_ecology		semapv:UnspecifiedMatching	
gemet:10128	forest ecology	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_3044		semapv:UnspecifiedMatching	
gemet:10129	scientific ecology	skos:broadMatch	http://eurovoc.europa.eu/632		semapv:UnspecifiedMatching	
gemet:10130	urban ecology	skos:closeMatch	http://data.uba.de/umt/_00023132		semapv:UnspecifiedMatching	
gemet:10130	urban ecology	skos:closeMatch	http://dbpedia.org/resource/Urban_ecology		semapv:UnspecifiedMatching	
gemet:10131	ecozone	skos:relatedMatch	http://dbpedia.org/resource/Terrestrial_ecozone		semapv:UnspecifiedMatching	
gemet:10133	environmental engineering	skos:closeMatch	http://dbpedia.org/resource/Environmental_engineering		semapv:UnspecifiedMatching	
gemet:10133	environmental engineering	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331355		semapv:UnspecifiedMatching	
gemet:10135	palaeoecology	skos:closeMatch	http://data.uba.de/umt/_00018879		semapv:UnspecifiedMatching	
gemet:10135	palaeoecology	skos:relatedMatch	http://dbpedia.org/resource/Paleoecology		semapv:UnspecifiedMatching	
gemet:1014	brooding	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9445		semapv:UnspecifiedMatching	
gemet:1014	brooding	skos:relatedMatch	http://dbpedia.org/resource/Avian_incubation		semapv:UnspecifiedMatching	
gemet:10140	altitude	skos:closeMatch	http://dbpedia.org/resource/Altitude		semapv:UnspecifiedMatching	
gemet:10140	altitude	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_316		semapv:UnspecifiedMatching	
gemet:10142	cove	skos:closeMatch	http://dbpedia.org/resource/Cove		semapv:UnspecifiedMatching	
gemet:10143	canyon	skos:closeMatch	http://dbpedia.org/resource/Canyon		semapv:UnspecifiedMatching	
gemet:10144	headland (geography)	skos:closeMatch	http://data.uba.de/umt/_00050216		semapv:UnspecifiedMatching	
gemet:10144	headland (geography)	skos:closeMatch	http://dbpedia.org/resource/Headland		semapv:UnspecifiedMatching	
gemet:10146	geographic circque	skos:closeMatch	http://data.uba.de/umt/_00500169		semapv:UnspecifiedMatching	
gemet:10148	continent	skos:closeMatch	http://dbpedia.org/resource/Continent		semapv:UnspecifiedMatching	
gemet:10148	continent	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_331053		semapv:UnspecifiedMatching	
gemet:10149	barrier beach	skos:relatedMatch	http://dbpedia.org/resource/Shoal		semapv:UnspecifiedMatching	
gemet:1015	brook	skos:closeMatch	http://data.uba.de/umt/_00003630		semapv:UnspecifiedMatching	
gemet:1015	brook	skos:closeMatch	http://dbpedia.org/resource/Brook		semapv:UnspecifiedMatching	
gemet:10152	creek	skos:closeMatch	http://data.uba.de/umt/_00003630		semapv:UnspecifiedMatching	
gemet:10152	creek	skos:closeMatch	http://dbpedia.org/resource/Creek		semapv:UnspecifiedMatching	
gemet:10154	fault	skos:closeMatch	http://dbpedia.org/resource/Fault		semapv:UnspecifiedMatching	
gemet:10155	cliff	skos:closeMatch	http://dbpedia.org/resource/Cliff		semapv:UnspecifiedMatching	
gemet:10158	open sea	skos:exactMatch	http://eurovoc.europa.eu/605		semapv:UnspecifiedMatching	
gemet:10158	open sea	skos:relatedMatch	http://dbpedia.org/resource/World_Ocean		semapv:UnspecifiedMatching	
gemet:10160	coral reef lagoon	skos:closeMatch	http://data.uba.de/umt/_00049862		semapv:UnspecifiedMatching	
gemet:10161	river bed	skos:relatedMatch	http://dbpedia.org/resource/Stream_bed		semapv:UnspecifiedMatching	
gemet:10166	physical environment	skos:exactMatch	http://eurovoc.europa.eu/833		semapv:UnspecifiedMatching	
gemet:10166	physical environment	skos:relatedMatch	http://dbpedia.org/resource/Environment_%28biophysical%29		semapv:UnspecifiedMatching	
gemet:10170	alluvial plain	skos:closeMatch	http://data.uba.de/umt/_00009917		semapv:UnspecifiedMatching	
gemet:10170	alluvial plain	skos:closeMatch	http://dbpedia.org/resource/Alluvial_plain		semapv:UnspecifiedMatching	
gemet:10175	barrier reef	skos:closeMatch	http://dbpedia.org/resource/Barrier_reef		semapv:UnspecifiedMatching	
gemet:10175	barrier reef	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_9089		semapv:UnspecifiedMatching	
gemet:10176	relief (land)	skos:closeMatch	http://dbpedia.org/resource/Terrain		semapv:UnspecifiedMatching	
gemet:10191	environmental analysis	skos:closeMatch	http://dbpedia.org/resource/Environmental_analysis		semapv:UnspecifiedMatching	
gemet:10194	aquatic environment	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_554		semapv:UnspecifiedMatching	
gemet:10198	terrestrial environment	skos:relatedMatch	http://dbpedia.org/resource/Terrestrial		semapv:UnspecifiedMatching	
gemet:10199	marine park	skos:closeMatch	http://dbpedia.org/resource/Marine_park		semapv:UnspecifiedMatching	
gemet:10199	marine park	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36402		semapv:UnspecifiedMatching	
gemet:1020	brushwood	skos:closeMatch	http://data.uba.de/umt/_00025528		semapv:UnspecifiedMatching	
gemet:1020	brushwood	skos:relatedMatch	http://dbpedia.org/resource/Brushwood,_New_South_Wales		semapv:UnspecifiedMatching	
gemet:10200	regional natural park	skos:closeMatch	http://data.uba.de/umt/_00051046		semapv:UnspecifiedMatching	
gemet:10200	regional natural park	skos:relatedMatch	http://dbpedia.org/resource/Regional_natural_parks_of_France		semapv:UnspecifiedMatching	
gemet:10201	reserve	skos:closeMatch	http://dbpedia.org/resource/Reserve		semapv:UnspecifiedMatching	
gemet:10203	forest biological reserve	skos:closeMatch	http://data.uba.de/umt/_00051645		semapv:UnspecifiedMatching	
gemet:10208	voluntary natural reserve	skos:closeMatch	http://data.uba.de/umt/_00051448		semapv:UnspecifiedMatching	
gemet:10212	protected marine zone	skos:closeMatch	http://data.uba.de/umt/_00050684		semapv:UnspecifiedMatching	
