#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/unknown_target/dai_unknown_target_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) → unknown target SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#subject_source_version: 1.2
#comment: Extracted from local RDF file(s) DAI/export-2020-10-14_10-36.ttl, Dariah Vocabs/DAI_v1.2_Idaiworld.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_465255e4	Mittelkykladisch	skos:exactMatch	http://chronontology.dainst.org/period/Qw1VpTN3XVf9		semapv:UnspecifiedMatching	
dai:_46c7ab03	Vergoldungen	skos:closeMatch	http://nomisma.org/id/gilded		semapv:UnspecifiedMatching	
dai:_47b9fa08	Early dynastic period	skos:exactMatch	https://chronontology.dainst.org/period/4OPChMpYuess		semapv:UnspecifiedMatching	
dai:_47fe49df	Späte Kaiserzeit (Eggers C; ca. 150-375)	skos:exactMatch	http://chronontology.dainst.org/period/vffxyHsXpjuF		semapv:UnspecifiedMatching	
dai:_499426a1	architecture	skos:exactMatch	http://thesauri.dainst.org_0191b05e		semapv:UnspecifiedMatching	
dai:_4a2bfbe4	neuassyrisch	skos:exactMatch	https://chronontology.dainst.org/period/OrSh4W1a0Kdc		semapv:UnspecifiedMatching	
dai:_4b0d451a	prehistory	skos:exactMatch	https://chronontology.dainst.org/period/XLYbvLSSRb0t		semapv:UnspecifiedMatching	
dai:_4c6ab632	Hocharchaisch	skos:exactMatch	http://chronontology.dainst.org/period/TUAgYbfZBVxQ		semapv:UnspecifiedMatching	
dai:_4c881de2	Severisch	skos:exactMatch	http://chronontology.dainst.org/period/49XD6itTpXJ8		semapv:UnspecifiedMatching	
dai:_4c9b6f46	Frühaugusteisch	skos:exactMatch	http://chronontology.dainst.org/period/jMI3kojyyYgk		semapv:UnspecifiedMatching	
dai:_4d1096fb	Iron age	skos:exactMatch	http://chronontology.dainst.org/period/cj6Qe6bcZgvi		semapv:UnspecifiedMatching	
dai:_4d1bfe78	Pre-roman iron age	skos:exactMatch	http://chronontology.dainst.org/period/k6Gkl4yA7ZkK		semapv:UnspecifiedMatching	
dai:_4d56ea0c	Gallienisch	skos:exactMatch	http://chronontology.dainst.org/period/sQi9AkYPgCmb		semapv:UnspecifiedMatching	
dai:_4de2566c	Gordianisch	skos:exactMatch	http://chronontology.dainst.org/period/qywedSO865yR		semapv:UnspecifiedMatching	
dai:_4e8937db	Almohadisch (ca. 1147-1269)	skos:exactMatch	http://chronontology.dainst.org/period/KIxYZg7Rzult		semapv:UnspecifiedMatching	
dai:_508b6b1e	Späthelladisch II A	skos:exactMatch	http://chronontology.dainst.org/period/x0W7jnTzMHTN		semapv:UnspecifiedMatching	
dai:_51b204da	22. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/eY4hrsm2FVJs		semapv:UnspecifiedMatching	
dai:_528bfae4	Mittelkykladisch II	skos:exactMatch	http://chronontology.dainst.org/period/VCDvDZLVcmFM		semapv:UnspecifiedMatching	
dai:_535c84ee	Hochhellenismus	skos:exactMatch	http://chronontology.dainst.org/period/VhjnYVYpHnft		semapv:UnspecifiedMatching	
dai:_538757ef	Mittelneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/mPbxVLtLX1tZ		semapv:UnspecifiedMatching	
dai:_543e4883	Islamische Zeit	skos:exactMatch	http://chronontology.dainst.org/period/vgvQiHhewSxD		semapv:UnspecifiedMatching	
dai:_564e6125	Claudisch	skos:exactMatch	http://chronontology.dainst.org/period/8eb3OwD5RJKs		semapv:UnspecifiedMatching	
dai:_58694b5f	Spätmittelalter (ca. 1250-1500)	skos:exactMatch	https://chronontology.dainst.org/period/HEuRo8pOA6ic		semapv:UnspecifiedMatching	
dai:_59f088dd	Frühdynastische Zeit	skos:exactMatch	https://chronontology.dainst.org/period/4OPChMpYuess		semapv:UnspecifiedMatching	
dai:_5c27d530	Spätaugusteisch	skos:exactMatch	http://chronontology.dainst.org/period/z2IlJ6Ey2mDf		semapv:UnspecifiedMatching	
dai:_5d1ac0ba	Hallstatt D	skos:exactMatch	http://chronontology.dainst.org/period/twBAY7HAdxJE		semapv:UnspecifiedMatching	
dai:_5de157c8	Frühhelladisch I	skos:exactMatch	http://chronontology.dainst.org/period/Stz3tTG89WH8		semapv:UnspecifiedMatching	
dai:_5e63c1ec	Spätklassik (Griechenland)	skos:exactMatch	http://chronontology.dainst.org/period/HTj6bkcY6oQU		semapv:UnspecifiedMatching	
dai:_5e82af1a	Späte Republik	skos:exactMatch	http://chronontology.dainst.org/period/guwxK6sPgusr		semapv:UnspecifiedMatching	
dai:_5ea51278	seals	skos:exactMatch	http://nomisma.org/id/seal		semapv:UnspecifiedMatching	
dai:_6010cd75	Gusserker	skos:exactMatch	file:///home/mempellaenger/repos/thesaurusscience/DAI/Gusserker		semapv:UnspecifiedMatching	
dai:_618961ce	Barren	skos:exactMatch	http://nomisma.org/id/ingot		semapv:UnspecifiedMatching	
dai:_620f720c	Spätprotoattisch	skos:exactMatch	http://chronontology.dainst.org/period/DcTIgIPDo7QE		semapv:UnspecifiedMatching	
dai:_624ef706	Spätneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/hakZia2wXSx7		semapv:UnspecifiedMatching	
dai:_63048639	Spätzeit (Ägypten)	skos:exactMatch	https://chronontology.dainst.org/period/FqwFQHufJoZo		semapv:UnspecifiedMatching	
dai:_64e2871b	Frühbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/bm6lARXTmbxy		semapv:UnspecifiedMatching	
dai:_66a09ffb	Spätminoisch III	skos:exactMatch	http://chronontology.dainst.org/period/RXR0s7YdWZ2I		semapv:UnspecifiedMatching	
dai:_697dc279	Geometric age	skos:exactMatch	http://chronontology.dainst.org/period/KS6ZKg6yWtuo		semapv:UnspecifiedMatching	
dai:_6a167951	Mittellatène (Lt C)	skos:exactMatch	http://chronontology.dainst.org/period/psg5rLnNl5Tl		semapv:UnspecifiedMatching	
dai:_6ccb016a	19. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/ErrEFhmvF5KZ		semapv:UnspecifiedMatching	
dai:_6d2cb9ed	Almoravidisch (ca. 1046-1147)	skos:exactMatch	http://chronontology.dainst.org/period/BoXTuKGr9z2j		semapv:UnspecifiedMatching	
dai:_6d528ffb	Späte Kupferzeit	skos:exactMatch	http://chronontology.dainst.org/period/ZsrsKebRTr5l		semapv:UnspecifiedMatching	
