#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  fish: http://purl.org/heritagedata/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/fish__http_purl_org_heritagedata_schemes_10__unknown_target_scheme.sssom.tsv
#mapping_set_title: FISH SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of FISH (concept scheme: http://purl.org/heritagedata/schemes/10). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/10
#subject_source_version: 2007-04-05T11:33:47
#comment: Extracted from local RDF file seneschal_rc_10_20130717.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/10/concepts/500304	CITY	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500306	CREMATION BURIAL	skos:broadMatch	http://dewey.info/class/718/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500306	CREMATION BURIAL	skos:broadMatch	http://dewey.info/class/725.597/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500307	CROPMARK	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500309	DEFENDED ENCLOSURE	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500310	DEFENDED SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500310	DEFENDED SETTLEMENT	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500311	DEPOT	skos:broadMatch	http://dewey.info/class/388/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500311	DEPOT	skos:broadMatch	http://dewey.info/class/725.38/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500312	DESERTED RURAL SETTLEMENT	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500312	DESERTED RURAL SETTLEMENT	skos:broadMatch	http://dewey.info/class/307/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500316	LLYS	skos:broadMatch	http://dewey.info/class/728.8/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500316	LLYS	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500318	LONG HUT	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500326	ENCLOSURE COMPLEX	skos:broadMatch	http://dewey.info/class/307.72/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500326	ENCLOSURE COMPLEX	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500331	FLANNEL MILL	skos:broadMatch	http://dewey.info/class/677/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500331	FLANNEL MILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500345	HOARD	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500346	HOME FARM	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500346	HOME FARM	skos:broadMatch	http://dewey.info/class/636.01/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500350	ICE FACTORY	skos:broadMatch	http://dewey.info/class/664/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500350	ICE FACTORY	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500353	INVASION SITE	skos:broadMatch	http://dewey.info/class/356/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500366	LEAT SYSTEM	skos:broadMatch	http://dewey.info/class/627.45/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500366	LEAT SYSTEM	skos:broadMatch	http://dewey.info/class/627/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500381	OIL DEPOT	skos:broadMatch	http://dewey.info/class/662/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500381	OIL DEPOT	skos:broadMatch	http://dewey.info/class/665.53/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500389	PLACE NAME	skos:broadMatch	http://dewey.info/class/910/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500389	PLACE NAME	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500394	PREHISTORIC MONUMENT COMPLEX	skos:broadMatch	http://dewey.info/class/719.32/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500394	PREHISTORIC MONUMENT COMPLEX	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500406	TINPLATE WORKS	skos:broadMatch	http://dewey.info/class/672.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500406	TINPLATE WORKS	skos:broadMatch	http://dewey.info/class/672/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500407	SHOWGROUND	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500407	SHOWGROUND	skos:broadMatch	http://dewey.info/class/636.0811/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500409	SLATE PROCESSING WORKS	skos:broadMatch	http://dewey.info/class/622.354/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500409	SLATE PROCESSING WORKS	skos:broadMatch	http://dewey.info/class/622/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500413	STANDING STONE PAIR	skos:broadMatch	http://dewey.info/class/725.94/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500413	STANDING STONE PAIR	skos:broadMatch	http://dewey.info/class/941/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500423	TERRACED HOUSING	skos:broadMatch	http://dewey.info/class/728.312/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500423	TERRACED HOUSING	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500901	COUNTRY HOUSE ESTATE	skos:broadMatch	http://dewey.info/class/712.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500901	COUNTRY HOUSE ESTATE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/500901	COUNTRY HOUSE ESTATE	skos:broadMatch	http://dewey.info/class/731/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68544	AGRICULTURAL BUILDING	skos:broadMatch	http://dewey.info/class/630/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68544	AGRICULTURAL BUILDING	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68545	ABATTOIR	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68545	ABATTOIR	skos:broadMatch	http://dewey.info/class/664.9029/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68545	ABATTOIR	skos:broadMatch	http://dewey.info/class/664/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68547	BARN	skos:broadMatch	http://dewey.info/class/633/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68547	BARN	skos:broadMatch	http://dewey.info/class/728.922/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68549	TITHE BARN	skos:broadMatch	http://dewey.info/class/633/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68549	TITHE BARN	skos:broadMatch	http://dewey.info/class/728.922/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68555	CORN MILL	skos:broadMatch	http://dewey.info/class/620/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68555	CORN MILL	skos:broadMatch	http://dewey.info/class/725.4/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68557	DAIRY	skos:broadMatch	http://dewey.info/class/338.47637/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68557	DAIRY	skos:broadMatch	http://dewey.info/class/637/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68558	DOVECOTE	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68558	DOVECOTE	skos:broadMatch	http://dewey.info/class/728.927/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68560	FARMHOUSE	skos:broadMatch	http://dewey.info/class/728.6/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68560	FARMHOUSE	skos:broadMatch	http://dewey.info/class/728/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68561	GRANARY	skos:broadMatch	http://dewey.info/class/633/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68561	GRANARY	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68566	MALT HOUSE	skos:broadMatch	http://dewey.info/class/631/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68566	MALT HOUSE	skos:broadMatch	http://dewey.info/class/663.3/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68568	PIGSTY	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68568	PIGSTY	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68568	PIGSTY	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68569	POULTRY HOUSE	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68569	POULTRY HOUSE	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68569	POULTRY HOUSE	skos:broadMatch	http://dewey.info/class/728.92/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68570	SHEEP HOUSE	skos:broadMatch	http://dewey.info/class/636.0831/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68570	SHEEP HOUSE	skos:broadMatch	http://dewey.info/class/636/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68579	CORN DRYING KILN	skos:broadMatch	http://dewey.info/class/664/		semapv:UnspecifiedMatching	
fish:schemes/10/concepts/68593	FISHERY	skos:broadMatch	http://dewey.info/class/639.2/		semapv:UnspecifiedMatching	
