#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_www_eionet_europa_eu_gemet_gemetthesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://www.eionet.europa.eu/gemet/gemetThesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://www.eionet.europa.eu/gemet/gemetThesaurus
#comment: Extracted from local RDF file GEMET - Concepts.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://www.eionet.europa.eu/gemet/concept/10199	marine park	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_36402		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1020	brushwood	skos:closeMatch	http://data.uba.de/umt/_00025528		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1020	brushwood	skos:relatedMatch	http://dbpedia.org/resource/Brushwood,_New_South_Wales		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10200	regional natural park	skos:closeMatch	http://data.uba.de/umt/_00051046		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10200	regional natural park	skos:relatedMatch	http://dbpedia.org/resource/Regional_natural_parks_of_France		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10201	reserve	skos:closeMatch	http://dbpedia.org/resource/Reserve		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10203	forest biological reserve	skos:closeMatch	http://data.uba.de/umt/_00051645		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10208	voluntary natural reserve	skos:closeMatch	http://data.uba.de/umt/_00051448		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10212	protected marine zone	skos:closeMatch	http://data.uba.de/umt/_00050684		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10214	peripheral park area	skos:closeMatch	http://data.uba.de/umt/_00050888		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10215	alignment	skos:closeMatch	http://dbpedia.org/resource/Alignment		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10217	bocage	skos:closeMatch	http://dbpedia.org/resource/Bocage		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10225	French formal garden	skos:relatedMatch	http://dbpedia.org/resource/Garden_%C3%A0_la_fran%C3%A7aise		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10228	English garden	skos:closeMatch	http://dbpedia.org/resource/English_garden		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1023	bryophyte	skos:closeMatch	http://dbpedia.org/resource/Bryophyte		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1023	bryophyte	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330957		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10236	mountain protection	skos:closeMatch	http://data.uba.de/umt/_00050756		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10237	site protection	skos:closeMatch	http://data.uba.de/umt/_00009682		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10238	coast protection	skos:closeMatch	http://data.uba.de/umt/_00015351		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10238	coast protection	skos:exactMatch	http://eurovoc.europa.eu/3142		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10238	coast protection	skos:relatedMatch	http://dbpedia.org/resource/Coastal_management		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1024	bubble policy (emissions trading)	skos:closeMatch	http://data.uba.de/umt/_00011711		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1024	bubble policy (emissions trading)	skos:closeMatch	http://dbpedia.org/resource/Emissions_trading		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10240	site rehabilitation	skos:closeMatch	http://data.uba.de/umt/_00046418		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10240	site rehabilitation	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_330973		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10243	classified site	skos:closeMatch	http://data.uba.de/umt/_00049775		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1025	budget	skos:closeMatch	http://dbpedia.org/resource/Budget		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1025	budget	skos:exactMatch	http://aims.fao.org/aos/agrovoc/c_1134		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/1025	budget	skos:exactMatch	http://eurovoc.europa.eu/5050		semapv:UnspecifiedMatching	
http://www.eionet.europa.eu/gemet/concept/10251	urban ecology charter	skos:closeMatch	http://data.uba.de/umt/_00051404		semapv:UnspecifiedMatching	
