#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wnk_wikidata.sssom.tsv
#mapping_set_title: Wortnetz Kultur → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Wortnetz Kultur (concept scheme: http://lvr.vocnet.org/wnk), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Wortnetz/Wortnetz Kultur.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
wnk:wk008982	infant	skos:exactMatch	wikidata:Q998		semapv:UnspecifiedMatching	
wnk:wk009053	youth (life stage)	skos:exactMatch	wikidata:Q190007		semapv:UnspecifiedMatching	
wnk:wk009226	fern	skos:exactMatch	wikidata:Q80005		semapv:UnspecifiedMatching	
wnk:wk009286	fish (animal)	skos:exactMatch	wikidata:Q152		semapv:UnspecifiedMatching	
wnk:wk009337	extruded polystyrene	skos:exactMatch	wikidata:Q3501372		semapv:UnspecifiedMatching	
wnk:wk009340	bathhouse	skos:closeMatch	wikidata:Q785952		semapv:UnspecifiedMatching	
wnk:wk009451	holding and gripping tool	skos:exactMatch	wikidata:Q56148199		semapv:UnspecifiedMatching	
wnk:wk009593	find	skos:exactMatch	wikidata:Q10855061		semapv:UnspecifiedMatching	
wnk:wk009601	amphibian	skos:exactMatch	wikidata:Q10908		semapv:UnspecifiedMatching	
wnk:wk009636	polycarbonate	skos:exactMatch	wikidata:Q62246		semapv:UnspecifiedMatching	
wnk:wk009655	breeding (technique)	skos:exactMatch	wikidata:Q65360845		semapv:UnspecifiedMatching	
wnk:wk009662	joint (seam)	skos:closeMatch	wikidata:Q2676054		semapv:UnspecifiedMatching	
wnk:wk009711	artificial silk	skos:exactMatch	wikidata:Q15124338		semapv:UnspecifiedMatching	
wnk:wk009751	engraving (print)	skos:exactMatch	wikidata:Q11835431		semapv:UnspecifiedMatching	
wnk:wk009765	Bandweberei (Betrieb)	skos:relatedMatch	wikidata:Q2624453		semapv:UnspecifiedMatching	
wnk:wk009770	barrel organ (organ)	skos:exactMatch	wikidata:Q752638		semapv:UnspecifiedMatching	
wnk:wk009771	installation (visuel work)	skos:closeMatch	wikidata:Q20437094		semapv:UnspecifiedMatching	
wnk:wk009772	plastic foam	skos:exactMatch	wikidata:Q3362098		semapv:UnspecifiedMatching	
wnk:wk009811	comb (hair ornament)	skos:exactMatch	wikidata:Q50316288		semapv:UnspecifiedMatching	
wnk:wk009818	marking tool and equipment	skos:closeMatch	wikidata:Q56147152		semapv:UnspecifiedMatching	
wnk:wk009850	sportswear	skos:exactMatch	wikidata:Q645292		semapv:UnspecifiedMatching	
wnk:wk009889	synthetic resin	skos:closeMatch	wikidata:Q1418040		semapv:UnspecifiedMatching	
wnk:wk009937	bivalve	skos:exactMatch	wikidata:Q25368		semapv:UnspecifiedMatching	
wnk:wk010097	letter (correspondence)	skos:exactMatch	wikidata:Q133492		semapv:UnspecifiedMatching	
wnk:wk010098	brochure (booklet)	skos:exactMatch	wikidata:Q5173771		semapv:UnspecifiedMatching	
wnk:wk010100	document (object genre )	skos:closeMatch	wikidata:Q49848		semapv:UnspecifiedMatching	
wnk:wk010206	helmet component	skos:exactMatch	wikidata:Q50704441		semapv:UnspecifiedMatching	
wnk:wk010347	ice skate	skos:exactMatch	wikidata:Q108640		semapv:UnspecifiedMatching	
wnk:wk010356	embroidering	skos:exactMatch	wikidata:Q18281		semapv:UnspecifiedMatching	
wnk:wk010432	pipeclay	skos:exactMatch	wikidata:Q3132942		semapv:UnspecifiedMatching	
wnk:wk010448	tinplate	skos:exactMatch	wikidata:Q2556927		semapv:UnspecifiedMatching	
wnk:wk010452	lime (material)	skos:closeMatch	wikidata:Q250423		semapv:UnspecifiedMatching	
wnk:wk010479	elastomer	skos:exactMatch	wikidata:Q252266		semapv:UnspecifiedMatching	
wnk:wk010487	pine (tree)	skos:exactMatch	wikidata:Q12024		semapv:UnspecifiedMatching	
wnk:wk010656	storage space	skos:broadMatch	wikidata:Q181623		semapv:UnspecifiedMatching	
wnk:wk010663	architectural fragment	skos:exactMatch	wikidata:Q111280335		semapv:UnspecifiedMatching	
wnk:wk010666	base sherd	skos:exactMatch	wikidata:Q106990489		semapv:UnspecifiedMatching	
wnk:wk010678	handle	skos:exactMatch	wikidata:Q200266		semapv:UnspecifiedMatching	
wnk:wk010682	Henkel	skos:closeMatch	wikidata:Q1242123		semapv:UnspecifiedMatching	
wnk:wk010697	pilgrim souvenir	skos:narrowMatch	wikidata:Q488638		semapv:UnspecifiedMatching	
wnk:wk010702	rim sherd	skos:exactMatch	wikidata:Q106990428		semapv:UnspecifiedMatching	
wnk:wk010711	wheel spoke	skos:exactMatch	wikidata:Q845671		semapv:UnspecifiedMatching	
wnk:wk010718	body sherd	skos:exactMatch	wikidata:Q106990472		semapv:UnspecifiedMatching	
wnk:wk010739	surgical instrument	skos:exactMatch	wikidata:Q1074814		semapv:UnspecifiedMatching	
wnk:wk010771	mining	skos:narrowMatch	wikidata:Q44497		semapv:UnspecifiedMatching	
wnk:wk010920	Großhandel	skos:exactMatch	wikidata:Q220695		semapv:UnspecifiedMatching	
wnk:wk011195	crossbow	skos:exactMatch	wikidata:Q181947		semapv:UnspecifiedMatching	
wnk:wk011242	tricycle	skos:exactMatch	wikidata:Q536135		semapv:UnspecifiedMatching	
wnk:wk011250	invitation (document)	skos:closeMatch	wikidata:Q116812529		semapv:UnspecifiedMatching	
wnk:wk011280	fountain pen	skos:exactMatch	wikidata:Q192401		semapv:UnspecifiedMatching	
wnk:wk011298	Glückwunschkarte	skos:exactMatch	wikidata:Q915196		semapv:UnspecifiedMatching	
wnk:wk011307	hairwork picture	skos:exactMatch	wikidata:Q1566445		semapv:UnspecifiedMatching	
wnk:wk011380	Frankfurt sausage	skos:exactMatch	wikidata:Q681770		semapv:UnspecifiedMatching	
wnk:wk011700	Ofensau	skos:exactMatch	wikidata:Q2015415		semapv:UnspecifiedMatching	
wnk:wk012164	sunshade (furniture)	skos:closeMatch	wikidata:Q26766731		semapv:UnspecifiedMatching	
wnk:wk012167	base (object component)	skos:exactMatch	wikidata:Q82383		semapv:UnspecifiedMatching	
wnk:wk012206	gastropod shell	skos:exactMatch	wikidata:Q2003497		semapv:UnspecifiedMatching	
wnk:wk012232	wheel rim	skos:exactMatch	wikidata:Q786732		semapv:UnspecifiedMatching	
wnk:wk012264	perfume (scent)	skos:exactMatch	wikidata:Q131746		semapv:UnspecifiedMatching	
wnk:wk012290	ballpoint pen	skos:exactMatch	wikidata:Q160137		semapv:UnspecifiedMatching	
wnk:wk012309	midden	skos:exactMatch	wikidata:Q921955		semapv:UnspecifiedMatching	
wnk:wk012399	decoration (ornamental work)	skos:broadMatch	wikidata:Q161439		semapv:UnspecifiedMatching	
wnk:wk012407	food	skos:exactMatch	wikidata:Q2095		semapv:UnspecifiedMatching	
wnk:wk012468	rice (food)	skos:exactMatch	wikidata:Q5090		semapv:UnspecifiedMatching	
wnk:wk012834	Pfannenwender	skos:exactMatch	wikidata:Q18131125		semapv:UnspecifiedMatching	
wnk:wk013059	preserved food	skos:exactMatch	wikidata:Q12372738		semapv:UnspecifiedMatching	
wnk:wk013080	culinary mill	skos:exactMatch	wikidata:Q96966339		semapv:UnspecifiedMatching	
wnk:wk013169	politics	skos:exactMatch	wikidata:Q7163		semapv:UnspecifiedMatching	
wnk:wk013274	Schläger (Sportgerät)	skos:exactMatch	wikidata:Q23669139		semapv:UnspecifiedMatching	
wnk:wk013284	tent (portable building)	skos:exactMatch	wikidata:Q170544		semapv:UnspecifiedMatching	
wnk:wk013343	lemonade	skos:exactMatch	wikidata:Q893		semapv:UnspecifiedMatching	
wnk:wk013383	food culture	skos:exactMatch	wikidata:Q1368912		semapv:UnspecifiedMatching	
wnk:wk013501	mollusk	skos:exactMatch	wikidata:Q25326		semapv:UnspecifiedMatching	
wnk:wk013877	banner	skos:narrowMatch	wikidata:Q2449538		semapv:UnspecifiedMatching	
wnk:wk013960	tailor	skos:exactMatch	wikidata:Q242468		semapv:UnspecifiedMatching	
wnk:wk013964	shoemaker	skos:exactMatch	wikidata:Q152355		semapv:UnspecifiedMatching	
wnk:wk013965	shoemaker's workshop	skos:closeMatch	wikidata:Q110548596		semapv:UnspecifiedMatching	
wnk:wk014033	umbrella	skos:exactMatch	wikidata:Q41607		semapv:UnspecifiedMatching	
wnk:wk014038	snowman	skos:exactMatch	wikidata:Q483985		semapv:UnspecifiedMatching	
wnk:wk014046	typewriter	skos:exactMatch	wikidata:Q46335		semapv:UnspecifiedMatching	
wnk:wk014051	schoolbag	skos:exactMatch	wikidata:Q126727672		semapv:UnspecifiedMatching	
wnk:wk014075	ski	skos:exactMatch	wikidata:Q172226		semapv:UnspecifiedMatching	
wnk:wk014165	rolling pin	skos:exactMatch	wikidata:Q207763		semapv:UnspecifiedMatching	
wnk:wk014197	vegetarianism	skos:exactMatch	wikidata:Q83364		semapv:UnspecifiedMatching	
wnk:wk014241	piece of paper	skos:exactMatch	wikidata:Q196878		semapv:UnspecifiedMatching	
wnk:wk014540	roller (agricultural tool)	skos:exactMatch	wikidata:Q1334343		semapv:UnspecifiedMatching	
wnk:wk014590	winter	skos:exactMatch	wikidata:Q1311		semapv:UnspecifiedMatching	
wnk:wk015002	alcohol consumption	skos:exactMatch	wikidata:Q2647488		semapv:UnspecifiedMatching	
wnk:wk015217	roaster (cookware)	skos:closeMatch	wikidata:Q20820315		semapv:UnspecifiedMatching	
wnk:wk015240	damask (textile)	skos:closeMatch	wikidata:Q901382		semapv:UnspecifiedMatching	
wnk:wk015282	label	skos:exactMatch	wikidata:Q722218		semapv:UnspecifiedMatching	
wnk:wk015311	food wrap	skos:exactMatch	wikidata:Q356700		semapv:UnspecifiedMatching	
wnk:wk015316	fruitcake	skos:exactMatch	wikidata:Q267554		semapv:UnspecifiedMatching	
wnk:wk015358	Hosenträger	skos:exactMatch	wikidata:Q109742		semapv:UnspecifiedMatching	
wnk:wk015423	knife sharpener	skos:exactMatch	wikidata:Q87478722		semapv:UnspecifiedMatching	
wnk:wk015434	clove (spice)	skos:relatedMatch	wikidata:Q26736		semapv:UnspecifiedMatching	
wnk:wk015439	Orthopädie	skos:exactMatch	wikidata:Q216685		semapv:UnspecifiedMatching	
wnk:wk015445	pâté	skos:exactMatch	wikidata:Q816704		semapv:UnspecifiedMatching	
wnk:wk015465	raisin	skos:exactMatch	wikidata:Q13186		semapv:UnspecifiedMatching	
wnk:wk015513	silicone	skos:exactMatch	wikidata:Q146439		semapv:UnspecifiedMatching	
wnk:wk015676	Dübel	skos:exactMatch	wikidata:Q1098256		semapv:UnspecifiedMatching	
wnk:wk015801	general	skos:closeMatch	wikidata:Q83460		semapv:UnspecifiedMatching	
wnk:wk015805	military officer	skos:exactMatch	wikidata:Q189290		semapv:UnspecifiedMatching	
wnk:wk015896	equestrianism	skos:narrowMatch	wikidata:Q179226		semapv:UnspecifiedMatching	
wnk:wk016419	stacker	skos:exactMatch	wikidata:Q332280		semapv:UnspecifiedMatching	
wnk:wk016712	salt shaker	skos:exactMatch	wikidata:Q47486870		semapv:UnspecifiedMatching	
wnk:wk016888	textile machine	skos:exactMatch	wikidata:Q1573728		semapv:UnspecifiedMatching	
wnk:wk016890	packaging machine	skos:exactMatch	wikidata:Q18385922		semapv:UnspecifiedMatching	
wnk:wk017143	fish farming	skos:closeMatch	wikidata:Q209894		semapv:UnspecifiedMatching	
wnk:wk017435	bobbin	skos:exactMatch	wikidata:Q1520790		semapv:UnspecifiedMatching	
wnk:wk017591	plexiglas (TM)	skos:exactMatch	wikidata:Q23007069		semapv:UnspecifiedMatching	
wnk:wk017651	herbarium	skos:exactMatch	wikidata:Q181916		semapv:UnspecifiedMatching	
wnk:wk017879	toy car	skos:exactMatch	wikidata:Q2310084		semapv:UnspecifiedMatching	
wnk:wk017930	polyamid fiber	skos:exactMatch	wikidata:Q177941		semapv:UnspecifiedMatching	
wnk:wk017932	polyamide	skos:exactMatch	wikidata:Q145273		semapv:UnspecifiedMatching	
wnk:wk017936	viscose (fiber)	skos:exactMatch	wikidata:Q910194		semapv:UnspecifiedMatching	
wnk:wk018011	hardware (components)	skos:closeMatch	wikidata:Q106697391		semapv:UnspecifiedMatching	
wnk:wk018011	hardware (components)	skos:closeMatch	wikidata:Q1746570		semapv:UnspecifiedMatching	
wnk:wk018056	kippah	skos:exactMatch	wikidata:Q215459		semapv:UnspecifiedMatching	
wnk:wk018209	chaise longue	skos:exactMatch	wikidata:Q1059232		semapv:UnspecifiedMatching	
wnk:wk018226	evaporated milk	skos:exactMatch	wikidata:Q13417087		semapv:UnspecifiedMatching	
wnk:wk018233	paper streamer	skos:exactMatch	wikidata:Q152859		semapv:UnspecifiedMatching	
wnk:wk018255	jump rope	skos:exactMatch	wikidata:Q18891560		semapv:UnspecifiedMatching	
wnk:wk018371	pepper shaker	skos:closeMatch	wikidata:Q96912557		semapv:UnspecifiedMatching	
wnk:wk018371	pepper shaker	skos:closeMatch	wikidata:Q96959144		semapv:UnspecifiedMatching	
wnk:wk018377	slot machine	skos:closeMatch	wikidata:Q33972		semapv:UnspecifiedMatching	
wnk:wk018378	video game console	skos:closeMatch	wikidata:Q8076		semapv:UnspecifiedMatching	
wnk:wk018439	reading equipment	skos:exactMatch	wikidata:Q56822459		semapv:UnspecifiedMatching	
wnk:wk018441	projector (image projectors)	skos:exactMatch	wikidata:Q311666		semapv:UnspecifiedMatching	
wnk:wk018442	image-making equipment	skos:closeMatch	wikidata:Q67611939		semapv:UnspecifiedMatching	
wnk:wk018447	microbat	skos:exactMatch	wikidata:Q971343		semapv:UnspecifiedMatching	
wnk:wk018475	maintenance	skos:exactMatch	wikidata:Q16878355		semapv:UnspecifiedMatching	
wnk:wk018564	rhinestone (Material)	skos:exactMatch	wikidata:Q615476		semapv:UnspecifiedMatching	
wnk:wk018567	last (shoemaking tool)	skos:exactMatch	wikidata:Q1069931		semapv:UnspecifiedMatching	
wnk:wk018589	straight pin	skos:exactMatch	wikidata:Q111591519		semapv:UnspecifiedMatching	
wnk:wk018591	aglet	skos:closeMatch	wikidata:Q1048585		semapv:UnspecifiedMatching	
wnk:wk018663	Heugebläse	skos:exactMatch	wikidata:Q1616441		semapv:UnspecifiedMatching	
wnk:wk018711	fly bottle	skos:exactMatch	wikidata:Q32049173		semapv:UnspecifiedMatching	
wnk:wk018721	collar (horse collar)	skos:narrowMatch	wikidata:Q152523		semapv:UnspecifiedMatching	
wnk:wk018726	manuscript for publication	skos:exactMatch	wikidata:Q2376293		semapv:UnspecifiedMatching	
wnk:wk018742	typescript	skos:exactMatch	wikidata:Q28924364		semapv:UnspecifiedMatching	
wnk:wk018782	fishing spear	skos:exactMatch	wikidata:Q111398790		semapv:UnspecifiedMatching	
wnk:wk018801	head-vase	skos:exactMatch	wikidata:Q1240174		semapv:UnspecifiedMatching	
wnk:wk018815	pugio	skos:exactMatch	wikidata:Q221410		semapv:UnspecifiedMatching	
wnk:wk018816	ashlar	skos:exactMatch	wikidata:Q1122603		semapv:UnspecifiedMatching	
wnk:wk018821	billhook	skos:exactMatch	wikidata:Q708852		semapv:UnspecifiedMatching	
wnk:wk018831	boar spear	skos:exactMatch	wikidata:Q1362614		semapv:UnspecifiedMatching	
wnk:wk018838	nib (pen point)	skos:exactMatch	wikidata:Q14524064		semapv:UnspecifiedMatching	
wnk:wk018841	scale armour	skos:exactMatch	wikidata:Q574602		semapv:UnspecifiedMatching	
wnk:wk018851	Splint (Sicherungselement)	skos:closeMatch	wikidata:Q1412569		semapv:UnspecifiedMatching	
wnk:wk018858	torque (jewelry)	skos:closeMatch	wikidata:Q397447		semapv:UnspecifiedMatching	
wnk:wk018861	door hinge	skos:exactMatch	wikidata:Q2464427		semapv:UnspecifiedMatching	
wnk:wk018963	industrial parks	skos:exactMatch	wikidata:Q329683		semapv:UnspecifiedMatching	
wnk:wk019046	apothecary container	skos:exactMatch	wikidata:Q63373578		semapv:UnspecifiedMatching	
wnk:wk019084	lamellar armour	skos:exactMatch	wikidata:Q574574		semapv:UnspecifiedMatching	
wnk:wk019086	gun barrel	skos:exactMatch	wikidata:Q487192		semapv:UnspecifiedMatching	
wnk:wk019098	coin scale	skos:exactMatch	wikidata:Q123663464		semapv:UnspecifiedMatching	
wnk:wk019099	netting needle	skos:exactMatch	wikidata:Q1978931		semapv:UnspecifiedMatching	
wnk:wk019108	paten (liturgical vessel)	skos:exactMatch	wikidata:Q1044124		semapv:UnspecifiedMatching	
wnk:wk019117	proof (prints by function)	skos:exactMatch	wikidata:Q97489614		semapv:UnspecifiedMatching	
wnk:wk019136	trammel (fireplace equipment)	skos:exactMatch	wikidata:Q493504		semapv:UnspecifiedMatching	
wnk:wk019179	antefix	skos:exactMatch	wikidata:Q571723		semapv:UnspecifiedMatching	
wnk:wk019202	woodstave	skos:exactMatch	wikidata:Q1172769		semapv:UnspecifiedMatching	
wnk:wk019203	diadem	skos:exactMatch	wikidata:Q746591		semapv:UnspecifiedMatching	
wnk:wk019217	meat hook	skos:exactMatch	wikidata:Q733053		semapv:UnspecifiedMatching	
wnk:wk019218	curse tablet	skos:exactMatch	wikidata:Q1430557		semapv:UnspecifiedMatching	
wnk:wk019223	prie-dieu (bench)	skos:exactMatch	wikidata:Q2491608		semapv:UnspecifiedMatching	
wnk:wk019237	tang (tool and edged weapon components)	skos:exactMatch	wikidata:Q1355195		semapv:UnspecifiedMatching	
wnk:wk019238	pommel (weapon component)	skos:exactMatch	wikidata:Q3087145		semapv:UnspecifiedMatching	
wnk:wk019248	Schröpfkopf	skos:exactMatch	wikidata:Q111259703		semapv:UnspecifiedMatching	
wnk:wk019262	pounce pot	skos:exactMatch	wikidata:Q107616501		semapv:UnspecifiedMatching	
wnk:wk019269	door hardware	skos:exactMatch	wikidata:Q5297202		semapv:UnspecifiedMatching	
wnk:wk019333	bell scraper	skos:exactMatch	wikidata:Q2229191		semapv:UnspecifiedMatching	
wnk:wk019562	flywheel	skos:exactMatch	wikidata:Q183576		semapv:UnspecifiedMatching	
wnk:wk019952	machine tool	skos:exactMatch	wikidata:Q19768		semapv:UnspecifiedMatching	
wnk:wk019953	electric power tool	skos:exactMatch	wikidata:Q117710711		semapv:UnspecifiedMatching	
wnk:wk019970	ornamental disk	skos:exactMatch	wikidata:Q199180		semapv:UnspecifiedMatching	
wnk:wk019992	birch bark (plant material)	skos:exactMatch	wikidata:Q253671		semapv:UnspecifiedMatching	
wnk:wk020351	grattage	skos:exactMatch	wikidata:Q1543649		semapv:UnspecifiedMatching	
wnk:wk020360	waste management	skos:closeMatch	wikidata:Q180388		semapv:UnspecifiedMatching	
wnk:wk020378	recreation area	skos:exactMatch	wikidata:Q338112		semapv:UnspecifiedMatching	
wnk:wk020387	Eisenbahn	skos:closeMatch	wikidata:Q22667		semapv:UnspecifiedMatching	
wnk:wk020406	reservoir (water distribution structure)	skos:closeMatch	wikidata:Q2551525		semapv:UnspecifiedMatching	
wnk:wk020445	commemorative coin	skos:exactMatch	wikidata:Q855973		semapv:UnspecifiedMatching	
wnk:wk020467	animal cage	skos:exactMatch	wikidata:Q129211		semapv:UnspecifiedMatching	
wnk:wk020482	beak (animal components)	skos:exactMatch	wikidata:Q31528		semapv:UnspecifiedMatching	
wnk:wk020489	yellowing	skos:exactMatch	wikidata:Q117267697		semapv:UnspecifiedMatching	
wnk:wk020498	discoloration	skos:exactMatch	wikidata:Q117267738		semapv:UnspecifiedMatching	
wnk:wk020509	Schusterkugel	skos:exactMatch	wikidata:Q2252104		semapv:UnspecifiedMatching	
wnk:wk020511	ship in a bottle	skos:exactMatch	wikidata:Q23499		semapv:UnspecifiedMatching	
wnk:wk020525	billon	skos:exactMatch	wikidata:Q911380		semapv:UnspecifiedMatching	
wnk:wk020543	as (coin)	skos:exactMatch	wikidata:Q376895		semapv:UnspecifiedMatching	
wnk:wk020544	antoninianus	skos:exactMatch	wikidata:Q599170		semapv:UnspecifiedMatching	
wnk:wk020548	Tornesel	skos:exactMatch	wikidata:Q118288355		semapv:UnspecifiedMatching	
wnk:wk020549	heller	skos:exactMatch	wikidata:Q558904		semapv:UnspecifiedMatching	
wnk:wk020550	groschen	skos:broadMatch	wikidata:Q159505		semapv:UnspecifiedMatching	
wnk:wk020551	Albus	skos:exactMatch	wikidata:Q836242		semapv:UnspecifiedMatching	
wnk:wk020552	Stüber (Münze)	skos:broadMatch	wikidata:Q705080		semapv:UnspecifiedMatching	
wnk:wk020554	pencil sharpener	skos:exactMatch	wikidata:Q193811		semapv:UnspecifiedMatching	
wnk:wk020560	reproduction photography	skos:exactMatch	wikidata:Q2145185		semapv:UnspecifiedMatching	
wnk:wk020565	daguerreotype (photographic process)	skos:exactMatch	wikidata:Q179744		semapv:UnspecifiedMatching	
wnk:wk020568	close-up photography	skos:exactMatch	wikidata:Q1195026		semapv:UnspecifiedMatching	
wnk:wk020583	patterned roller	skos:exactMatch	wikidata:Q25378999		semapv:UnspecifiedMatching	
wnk:wk020594	sewing pattern	skos:exactMatch	wikidata:Q738168		semapv:UnspecifiedMatching	
wnk:wk020595	business letter	skos:exactMatch	wikidata:Q1225625		semapv:UnspecifiedMatching	
wnk:wk020606	hair clip	skos:exactMatch	wikidata:Q2885586		semapv:UnspecifiedMatching	
wnk:wk020620	Filiale	skos:exactMatch	wikidata:Q1880737		semapv:UnspecifiedMatching	
wnk:wk020636	passport	skos:exactMatch	wikidata:Q43812		semapv:UnspecifiedMatching	
wnk:wk020647	needle holder (surgical instrument)	skos:exactMatch	wikidata:Q1329613		semapv:UnspecifiedMatching	
wnk:wk020656	curler	skos:exactMatch	wikidata:Q2902462		semapv:UnspecifiedMatching	
wnk:wk020657	Programmheft	skos:closeMatch	wikidata:Q1508646		semapv:UnspecifiedMatching	
wnk:wk020661	hole punch	skos:exactMatch	wikidata:Q183413		semapv:UnspecifiedMatching	
wnk:wk020670	address book	skos:closeMatch	wikidata:Q367035		semapv:UnspecifiedMatching	
wnk:wk020677	fan heater	skos:exactMatch	wikidata:Q1419050		semapv:UnspecifiedMatching	
wnk:wk020679	hand truck	skos:exactMatch	wikidata:Q384580		semapv:UnspecifiedMatching	
wnk:wk020705	field marshal	skos:exactMatch	wikidata:Q7821620		semapv:UnspecifiedMatching	
wnk:wk020731	rings for headcarrying	skos:closeMatch	wikidata:Q60982989		semapv:UnspecifiedMatching	
wnk:wk020754	pressboard	skos:exactMatch	wikidata:Q2108973		semapv:UnspecifiedMatching	
wnk:wk020774	harness pendant	skos:exactMatch	wikidata:Q111436955		semapv:UnspecifiedMatching	
wnk:wk020775	card (information artifact)	skos:exactMatch	wikidata:Q29024343		semapv:UnspecifiedMatching	
wnk:wk020794	amphoriskos	skos:closeMatch	wikidata:Q477146		semapv:UnspecifiedMatching	
wnk:wk020797	wholesale business	skos:exactMatch	wikidata:Q106580690		semapv:UnspecifiedMatching	
wnk:wk020806	plume (costume accessory)	skos:broadMatch	wikidata:Q2864716		semapv:UnspecifiedMatching	
wnk:wk020806	plume (costume accessory)	skos:exactMatch	wikidata:Q1400678		semapv:UnspecifiedMatching	
wnk:wk020810	appliqué (metalwork ornament)	skos:exactMatch	wikidata:Q64376595		semapv:UnspecifiedMatching	
wnk:wk020811	pyxis (container for personal grooming)	skos:closeMatch	wikidata:Q1350279		semapv:UnspecifiedMatching	
wnk:wk020814	pedestal beaker	skos:exactMatch	wikidata:Q111908728		semapv:UnspecifiedMatching	
wnk:wk020815	natural object	skos:closeMatch	wikidata:Q1970309		semapv:UnspecifiedMatching	
wnk:wk020816	excavations expert	skos:exactMatch	wikidata:Q1541010		semapv:UnspecifiedMatching	
wnk:wk020818	project manager	skos:exactMatch	wikidata:Q816432		semapv:UnspecifiedMatching	
wnk:wk020819	historic preservationist	skos:exactMatch	wikidata:Q54862879		semapv:UnspecifiedMatching	
wnk:wk020820	construction manager	skos:exactMatch	wikidata:Q811459		semapv:UnspecifiedMatching	
wnk:wk020821	inhabitant	skos:exactMatch	wikidata:Q22947		semapv:UnspecifiedMatching	
wnk:wk020823	donor	skos:exactMatch	wikidata:Q1968442		semapv:UnspecifiedMatching	
wnk:wk020825	polyolefin	skos:closeMatch	wikidata:Q424370		semapv:UnspecifiedMatching	
wnk:wk020826	polyoxymethylene	skos:closeMatch	wikidata:Q146139		semapv:UnspecifiedMatching	
wnk:wk020827	polypropylene	skos:exactMatch	wikidata:Q146174		semapv:UnspecifiedMatching	
wnk:wk020828	polysulfone	skos:exactMatch	wikidata:Q15840758		semapv:UnspecifiedMatching	
wnk:wk020830	silicone rubber	skos:exactMatch	wikidata:Q4115245		semapv:UnspecifiedMatching	
wnk:wk020833	synthetic rubber	skos:exactMatch	wikidata:Q6714735		semapv:UnspecifiedMatching	
wnk:wk020835	Ungesättigtes Polyesterharz	skos:closeMatch	wikidata:Q60982200		semapv:UnspecifiedMatching	
wnk:wk020838	acrylonitrile styrene acrylate	skos:exactMatch	wikidata:Q143629		semapv:UnspecifiedMatching	
wnk:wk020839	aminoplast	skos:closeMatch	wikidata:Q6665766		semapv:UnspecifiedMatching	
wnk:wk020840	casein formaldehyde	skos:closeMatch	wikidata:Q899368		semapv:UnspecifiedMatching	
wnk:wk020841	cellulose acetate	skos:exactMatch	wikidata:Q124686		semapv:UnspecifiedMatching	
wnk:wk020843	nitrocellulose	skos:exactMatch	wikidata:Q143874		semapv:UnspecifiedMatching	
wnk:wk020845	epoxide	skos:closeMatch	wikidata:Q408028		semapv:UnspecifiedMatching	
wnk:wk020846	urea formaldehyde	skos:closeMatch	wikidata:Q146537		semapv:UnspecifiedMatching	
wnk:wk020847	hard rubber	skos:closeMatch	wikidata:Q461714		semapv:UnspecifiedMatching	
wnk:wk020848	high impact polystyrene	skos:exactMatch	wikidata:Q1617766		semapv:UnspecifiedMatching	
wnk:wk020850	natural rubber	skos:exactMatch	wikidata:Q131877		semapv:UnspecifiedMatching	
wnk:wk020851	phenol formaldehyde resin	skos:closeMatch	wikidata:Q145897		semapv:UnspecifiedMatching	
wnk:wk020852	nylon 6 (Markenname)	skos:exactMatch	wikidata:Q109454		semapv:UnspecifiedMatching	
wnk:wk020854	nylon 66 (Markenname)	skos:exactMatch	wikidata:Q7071155		semapv:UnspecifiedMatching	
