#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wnk_wikidata.sssom.tsv
#mapping_set_title: Wortnetz Kultur → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Wortnetz Kultur (concept scheme: http://lvr.vocnet.org/wnk), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://lvr.vocnet.org/wnk
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Wortnetz/Wortnetz Kultur.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
wnk:wk001777	Pleistocene Epoch	skos:exactMatch	wikidata:Q25546		semapv:UnspecifiedMatching	
wnk:wk001778	Holocene Epoch	skos:exactMatch	wikidata:Q25445		semapv:UnspecifiedMatching	
wnk:wk001811	fossil	skos:closeMatch	wikidata:Q40614		semapv:UnspecifiedMatching	
wnk:wk001927	crucifix	skos:exactMatch	wikidata:Q20460		semapv:UnspecifiedMatching	
wnk:wk002107	performing arts structure	skos:narrowMatch	wikidata:Q57660343		semapv:UnspecifiedMatching	
wnk:wk002193	casting (process)	skos:closeMatch	wikidata:Q496098		semapv:UnspecifiedMatching	
wnk:wk002216	agricultural building	skos:closeMatch	wikidata:Q10480682		semapv:UnspecifiedMatching	
wnk:wk002321	sacred building	skos:exactMatch	wikidata:Q24398318		semapv:UnspecifiedMatching	
wnk:wk002345	big business	skos:closeMatch	wikidata:Q4906718		semapv:UnspecifiedMatching	
wnk:wk002345	big business	skos:exactMatch	wikidata:Q1434636		semapv:UnspecifiedMatching	
wnk:wk002400	school building	skos:exactMatch	wikidata:Q1244442		semapv:UnspecifiedMatching	
wnk:wk002407	bath (built work)	skos:closeMatch	wikidata:Q12004466		semapv:UnspecifiedMatching	
wnk:wk002407	bath (built work)	skos:narrowMatch	wikidata:Q200023		semapv:UnspecifiedMatching	
wnk:wk002506	building material	skos:exactMatch	wikidata:Q206615		semapv:UnspecifiedMatching	
wnk:wk002544	trackbed	skos:exactMatch	wikidata:Q599697		semapv:UnspecifiedMatching	
wnk:wk002930	military training area	skos:exactMatch	wikidata:Q1778846		semapv:UnspecifiedMatching	
wnk:wk002939	anti-tank obstacle	skos:exactMatch	wikidata:Q2801289		semapv:UnspecifiedMatching	
wnk:wk002989	synthetic fibers	skos:exactMatch	wikidata:Q5856		semapv:UnspecifiedMatching	
wnk:wk003095	elevated water tank	skos:exactMatch	wikidata:Q1621678		semapv:UnspecifiedMatching	
wnk:wk003148	suspension railway	skos:broadMatch	wikidata:Q339401		semapv:UnspecifiedMatching	
wnk:wk003149	overhead monorail	skos:exactMatch	wikidata:Q1308921		semapv:UnspecifiedMatching	
wnk:wk003351	picture of a saint	skos:exactMatch	wikidata:Q2212912		semapv:UnspecifiedMatching	
wnk:wk003386	Konviktgebäude	skos:exactMatch	wikidata:Q113954029		semapv:UnspecifiedMatching	
wnk:wk003444	land vehicle	skos:exactMatch	wikidata:Q1301433		semapv:UnspecifiedMatching	
wnk:wk003474	bowed string instrument	skos:exactMatch	wikidata:Q192096		semapv:UnspecifiedMatching	
wnk:wk003561	machine	skos:exactMatch	wikidata:Q11019		semapv:UnspecifiedMatching	
wnk:wk003599	muffle furnace	skos:exactMatch	wikidata:Q1064870		semapv:UnspecifiedMatching	
wnk:wk003601	kiln	skos:exactMatch	wikidata:Q1724341		semapv:UnspecifiedMatching	
wnk:wk003855	basalt (basic igneous rock)	skos:exactMatch	wikidata:Q43338		semapv:UnspecifiedMatching	
wnk:wk003881	kaoline	skos:exactMatch	wikidata:Q908663		semapv:UnspecifiedMatching	
wnk:wk003936	topaz	skos:exactMatch	wikidata:Q134985		semapv:UnspecifiedMatching	
wnk:wk004027	pottery kiln	skos:exactMatch	wikidata:Q1621967		semapv:UnspecifiedMatching	
wnk:wk004089	bedding	skos:exactMatch	wikidata:Q110192892		semapv:UnspecifiedMatching	
wnk:wk004104	vicus	skos:exactMatch	wikidata:Q763590		semapv:UnspecifiedMatching	
wnk:wk004234	surface find	skos:exactMatch	wikidata:Q3538273		semapv:UnspecifiedMatching	
wnk:wk004260	clay	skos:exactMatch	wikidata:Q42302		semapv:UnspecifiedMatching	
wnk:wk004307	Römisches Militärlager	skos:exactMatch	wikidata:Q88205		semapv:UnspecifiedMatching	
wnk:wk004318	trench	skos:closeMatch	wikidata:Q91764		semapv:UnspecifiedMatching	
wnk:wk004340	Höckerlinie	skos:exactMatch	wikidata:Q91487		semapv:UnspecifiedMatching	
wnk:wk004480	foxhole (military pit)	skos:exactMatch	wikidata:Q20183967		semapv:UnspecifiedMatching	
wnk:wk004501	lock (securing device)	skos:exactMatch	wikidata:Q228039		semapv:UnspecifiedMatching	
wnk:wk004582	lighting device	skos:exactMatch	wikidata:Q111324721		semapv:UnspecifiedMatching	
wnk:wk004604	Landwirtschaft	skos:exactMatch	wikidata:Q11451		semapv:UnspecifiedMatching	
wnk:wk004617	decorative box	skos:closeMatch	wikidata:Q15706035		semapv:UnspecifiedMatching	
wnk:wk004654	finish builders' hardware	skos:closeMatch	wikidata:Q829554		semapv:UnspecifiedMatching	
wnk:wk004658	drawbar (land vehicle component)	skos:exactMatch	wikidata:Q353648		semapv:UnspecifiedMatching	
wnk:wk004810	sleeve	skos:exactMatch	wikidata:Q659925		semapv:UnspecifiedMatching	
wnk:wk004924	information handling facilities	skos:relatedMatch	wikidata:Q6031029		semapv:UnspecifiedMatching	
wnk:wk004925	multi-purpose hall	skos:exactMatch	wikidata:Q1763828		semapv:UnspecifiedMatching	
wnk:wk004966	kitchen utensil	skos:broadMatch	wikidata:Q1521410		semapv:UnspecifiedMatching	
wnk:wk005004	chalice (liturgical vessel)	skos:exactMatch	wikidata:Q210723		semapv:UnspecifiedMatching	
wnk:wk005017	reliquary	skos:exactMatch	wikidata:Q722604		semapv:UnspecifiedMatching	
wnk:wk005043	keyboard (sound device component)	skos:exactMatch	wikidata:Q901207		semapv:UnspecifiedMatching	
wnk:wk005174	figure (representation)	skos:exactMatch	wikidata:Q29527347		semapv:UnspecifiedMatching	
wnk:wk005189	screen printing	skos:exactMatch	wikidata:Q187791		semapv:UnspecifiedMatching	
wnk:wk005321	violin	skos:exactMatch	wikidata:Q8355		semapv:UnspecifiedMatching	
wnk:wk005339	viola	skos:exactMatch	wikidata:Q80284		semapv:UnspecifiedMatching	
wnk:wk005391	wig	skos:exactMatch	wikidata:Q105507		semapv:UnspecifiedMatching	
wnk:wk005400	big top	skos:exactMatch	wikidata:Q31244		semapv:UnspecifiedMatching	
wnk:wk005414	coffee machine	skos:closeMatch	wikidata:Q211841		semapv:UnspecifiedMatching	
wnk:wk005428	umbrella (rainshade)	skos:exactMatch	wikidata:Q115380349		semapv:UnspecifiedMatching	
wnk:wk005454	bag (generic containers)	skos:closeMatch	wikidata:Q1549395		semapv:UnspecifiedMatching	
wnk:wk005499	student housing	skos:exactMatch	wikidata:Q3661265		semapv:UnspecifiedMatching	
wnk:wk005517	sign language	skos:exactMatch	wikidata:Q34228		semapv:UnspecifiedMatching	
wnk:wk005525	sunbathing	skos:closeMatch	wikidata:Q321458		semapv:UnspecifiedMatching	
wnk:wk005530	Schwimmbecken	skos:exactMatch	wikidata:Q1501		semapv:UnspecifiedMatching	
wnk:wk005540	play equipment	skos:narrowMatch	wikidata:Q7111945		semapv:UnspecifiedMatching	
wnk:wk005560	x-ray machine	skos:exactMatch	wikidata:Q30715253		semapv:UnspecifiedMatching	
wnk:wk005566	sexuality	skos:closeMatch	wikidata:Q3043188		semapv:UnspecifiedMatching	
wnk:wk005665	moon	skos:closeMatch	wikidata:Q405		semapv:UnspecifiedMatching	
wnk:wk005728	Torah scroll	skos:closeMatch	wikidata:Q28136455		semapv:UnspecifiedMatching	
wnk:wk005870	textile process and technique	skos:exactMatch	wikidata:Q7708485		semapv:UnspecifiedMatching	
wnk:wk005923	filial church	skos:closeMatch	wikidata:Q1129743		semapv:UnspecifiedMatching	
wnk:wk005925	Liegemöbel	skos:exactMatch	wikidata:Q115300686		semapv:UnspecifiedMatching	
wnk:wk005967	extraterrestrial body	skos:closeMatch	wikidata:Q6999		semapv:UnspecifiedMatching	
wnk:wk005969	cultural landscape	skos:exactMatch	wikidata:Q1129474		semapv:UnspecifiedMatching	
wnk:wk006114	fastener	skos:closeMatch	wikidata:Q2002016		semapv:UnspecifiedMatching	
wnk:wk006179	Christ child	skos:exactMatch	wikidata:Q209422		semapv:UnspecifiedMatching	
wnk:wk006184	Dreigestirn	skos:exactMatch	wikidata:Q1257818		semapv:UnspecifiedMatching	
wnk:wk006208	first communion	skos:exactMatch	wikidata:Q1362402		semapv:UnspecifiedMatching	
wnk:wk006238	present	skos:exactMatch	wikidata:Q184303		semapv:UnspecifiedMatching	
wnk:wk006258	veneration of saints	skos:exactMatch	wikidata:Q1579384		semapv:UnspecifiedMatching	
wnk:wk006349	the adoration of the Virgin Mary	skos:exactMatch	wikidata:Q1898047		semapv:UnspecifiedMatching	
wnk:wk006404	postcard	skos:exactMatch	wikidata:Q192425		semapv:UnspecifiedMatching	
wnk:wk006412	smoking (activity)	skos:exactMatch	wikidata:Q662860		semapv:UnspecifiedMatching	
wnk:wk006510	Weihnachtsgeschenk	skos:exactMatch	wikidata:Q1656136		semapv:UnspecifiedMatching	
wnk:wk006864	fire-making and controlling equipment	skos:closeMatch	wikidata:Q56147060		semapv:UnspecifiedMatching	
wnk:wk006875	ingot	skos:exactMatch	wikidata:Q83893		semapv:UnspecifiedMatching	
wnk:wk006888	pin (jewelry)	skos:exactMatch	wikidata:Q29405120		semapv:UnspecifiedMatching	
wnk:wk006897	dog tag (military)	skos:exactMatch	wikidata:Q590167		semapv:UnspecifiedMatching	
wnk:wk006968	cork (bark)	skos:exactMatch	wikidata:Q49444		semapv:UnspecifiedMatching	
wnk:wk007027	bridle	skos:exactMatch	wikidata:Q148558		semapv:UnspecifiedMatching	
wnk:wk007028	snaffle bit	skos:closeMatch	wikidata:Q7546894		semapv:UnspecifiedMatching	
wnk:wk007029	curb bit	skos:exactMatch	wikidata:Q356740		semapv:UnspecifiedMatching	
wnk:wk007099	thermoplastic	skos:exactMatch	wikidata:Q380677		semapv:UnspecifiedMatching	
wnk:wk007100	polystyrene	skos:exactMatch	wikidata:Q146243		semapv:UnspecifiedMatching	
wnk:wk007109	medicine	skos:exactMatch	wikidata:Q11190		semapv:UnspecifiedMatching	
wnk:wk007139	Radkasten	skos:exactMatch	wikidata:Q2126528		semapv:UnspecifiedMatching	
wnk:wk007152	electrode oven	skos:exactMatch	wikidata:Q85303747		semapv:UnspecifiedMatching	
wnk:wk007191	steam boiler	skos:exactMatch	wikidata:Q6609574		semapv:UnspecifiedMatching	
wnk:wk007247	cauldron	skos:closeMatch	wikidata:Q1317634		semapv:UnspecifiedMatching	
wnk:wk007249	coal hod	skos:closeMatch	wikidata:Q842395		semapv:UnspecifiedMatching	
wnk:wk007276	crucible	skos:exactMatch	wikidata:Q390417		semapv:UnspecifiedMatching	
wnk:wk007446	money box	skos:exactMatch	wikidata:Q18415478		semapv:UnspecifiedMatching	
wnk:wk007477	Koffer (Transportbehälter)	skos:narrowMatch	wikidata:Q200814		semapv:UnspecifiedMatching	
wnk:wk007487	foundry ladle	skos:closeMatch	wikidata:Q1969588		semapv:UnspecifiedMatching	
wnk:wk007493	medicine bottle	skos:exactMatch	wikidata:Q111490452		semapv:UnspecifiedMatching	
wnk:wk007498	canteen	skos:exactMatch	wikidata:Q1127296		semapv:UnspecifiedMatching	
wnk:wk007588	tin can (sealed container)	skos:closeMatch	wikidata:Q2846150		semapv:UnspecifiedMatching	
wnk:wk007641	suitcase	skos:closeMatch	wikidata:Q200814		semapv:UnspecifiedMatching	
wnk:wk007642	film container	skos:narrowMatch	wikidata:Q17013539		semapv:UnspecifiedMatching	
wnk:wk007659	sandal	skos:exactMatch	wikidata:Q131704		semapv:UnspecifiedMatching	
wnk:wk007677	Pumps	skos:exactMatch	wikidata:Q390032		semapv:UnspecifiedMatching	
wnk:wk007713	alice band	skos:exactMatch	wikidata:Q16827235		semapv:UnspecifiedMatching	
wnk:wk007772	jogging pants	skos:exactMatch	wikidata:Q2426768		semapv:UnspecifiedMatching	
wnk:wk007777	legging	skos:exactMatch	wikidata:Q660782		semapv:UnspecifiedMatching	
wnk:wk007793	bell-bottoms	skos:exactMatch	wikidata:Q1568360		semapv:UnspecifiedMatching	
wnk:wk007886	sheath dress	skos:exactMatch	wikidata:Q15008044		semapv:UnspecifiedMatching	
wnk:wk007932	one-piece swimsuit	skos:exactMatch	wikidata:Q2736850		semapv:UnspecifiedMatching	
wnk:wk007959	overcoat (outerwear)	skos:exactMatch	wikidata:Q337481		semapv:UnspecifiedMatching	
wnk:wk007988	sweat shirt	skos:exactMatch	wikidata:Q19968163		semapv:UnspecifiedMatching	
