#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_sujets_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Sujets → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Sujets (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Sujets_TH_1_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtZHc1cPEOGl	public purse	skos:exactMatch	wikidata:Q19982970		semapv:UnspecifiedMatching	
pactols:pcrtZWMaHi1dPb	hull (watercraft)	skos:exactMatch	wikidata:Q426745		semapv:UnspecifiedMatching	
pactols:pcrtZnKEOuwY05	earthquake	skos:exactMatch	wikidata:Q7944		semapv:UnspecifiedMatching	
pactols:pcrta0ze0drwOh	funerary barque	skos:exactMatch	wikidata:Q20203735		semapv:UnspecifiedMatching	
pactols:pcrta4rjS0Zkl8	On Abstinence from Killing Animals (Porphyry)	skos:exactMatch	wikidata:Q61641942		semapv:UnspecifiedMatching	
pactols:pcrtaDZQlTT0S8	coins	skos:exactMatch	wikidata:Q8142		semapv:UnspecifiedMatching	
pactols:pcrtaO7iHgtNbE	Epistle to Timothy	skos:exactMatch	wikidata:Q131489		semapv:UnspecifiedMatching	
pactols:pcrtb69cq4kwnzhz8pqxf0v9	The Apology of Socrates	skos:exactMatch	wikidata:Q273668		semapv:UnspecifiedMatching	
pactols:pcrtbeaAl3SUme	mode of transport	skos:exactMatch	wikidata:Q334166		semapv:UnspecifiedMatching	
pactols:pcrtbu6zcYtVWl	repoussé	skos:exactMatch	wikidata:Q17176296		semapv:UnspecifiedMatching	
pactols:pcrtcnON0wL9Aj	alphabet	skos:exactMatch	wikidata:Q837518		semapv:UnspecifiedMatching	
pactols:pcrtcrz9x4h185	Pheme	skos:exactMatch	wikidata:Q2144233		semapv:UnspecifiedMatching	
pactols:pcrtcx7ch0m83f	video game	skos:exactMatch	wikidata:Q7889		semapv:UnspecifiedMatching	
pactols:pcrtdBG6Gtg2u0	Chloris	skos:exactMatch	wikidata:Q1075258		semapv:UnspecifiedMatching	
pactols:pcrtdo4Klw7iAy	word processing	skos:exactMatch	wikidata:Q3409827		semapv:UnspecifiedMatching	
pactols:pcrtfSqGnTsztd	kinship	skos:exactMatch	wikidata:Q1313923		semapv:UnspecifiedMatching	
pactols:pcrtfhp4JWbDmF	monogram	skos:exactMatch	wikidata:P1543		semapv:UnspecifiedMatching	
pactols:pcrtfi327GenVq	research	skos:exactMatch	wikidata:Q21281904		semapv:UnspecifiedMatching	
pactols:pcrtgwhpv98d98	Pandrosus	skos:exactMatch	wikidata:Q633120		semapv:UnspecifiedMatching	
pactols:pcrthkXkFAscgJ	Horatii	skos:exactMatch	wikidata:Q535799		semapv:UnspecifiedMatching	
pactols:pcrtiZb9Xda2X1	Libertas	skos:exactMatch	wikidata:Q1415563		semapv:UnspecifiedMatching	
pactols:pcrtj2Jbe4hQGa	semiotics	skos:exactMatch	wikidata:Q3510812		semapv:UnspecifiedMatching	
pactols:pcrtkUOUfhIavk	council	skos:exactMatch	wikidata:Q16024055		semapv:UnspecifiedMatching	
pactols:pcrtmwjz8S1ZgH	jerk (cooking)	skos:exactMatch	wikidata:Q2912161		semapv:UnspecifiedMatching	
pactols:pcrtnJvFp7Sb5q	Roman emperors	skos:exactMatch	wikidata:Q125740		semapv:UnspecifiedMatching	
pactols:pcrtnPGQ3h9a23	Dinarchus (historian and orator)	skos:exactMatch	wikidata:Q473421		semapv:UnspecifiedMatching	
pactols:pcrtnz7hwxgTNX	Roman Senate	skos:exactMatch	wikidata:Q3355784		semapv:UnspecifiedMatching	
