#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_eh_period_ads_hes_scapa.sssom.tsv
#mapping_set_title: Historic England Periods → Scottish Archaeological Periods SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of Historic England Periods (concept scheme: http://purl.org/heritagedata/schemes/eh_period), targeting Scottish Archaeological Periods (concept scheme: http://purl.org/heritagedata/schemes/scapa). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: fish:schemes/eh_period
#subject_source_version: 2025-07-17
#object_source: fish:schemes/scapa
#comment: Extracted from local RDF file(s) FISH/HE_Periods_20250717.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
fish:schemes/eh_period/concepts/EC05	Early 5th Century	skos:exactMatch	fish:schemes/scapa/concepts/E05		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC06	Early 6th Century	skos:exactMatch	fish:schemes/scapa/concepts/E06		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC07	Early 7th Century	skos:exactMatch	fish:schemes/scapa/concepts/E07		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC08	Early 8th Century	skos:exactMatch	fish:schemes/scapa/concepts/E08		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC09	Early 9th Century	skos:exactMatch	fish:schemes/scapa/concepts/E09		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC10	Early 10th Century	skos:exactMatch	fish:schemes/scapa/concepts/E10		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC11	Early 11th Century	skos:exactMatch	fish:schemes/scapa/concepts/E11		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC12	Early 12th Century	skos:exactMatch	fish:schemes/scapa/concepts/E12		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC13	Early 13th Century	skos:exactMatch	fish:schemes/scapa/concepts/E13		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC14	Early 14th Century	skos:exactMatch	fish:schemes/scapa/concepts/E14		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC15	Early 15th Century	skos:exactMatch	fish:schemes/scapa/concepts/E15		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC16	Early 16th Century	skos:exactMatch	fish:schemes/scapa/concepts/E16		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC17	Early 17th Century	skos:exactMatch	fish:schemes/scapa/concepts/E17		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC18	Early 18th Century	skos:exactMatch	fish:schemes/scapa/concepts/E18		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EC19	Early 19th Century	skos:exactMatch	fish:schemes/scapa/concepts/E19		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EIA	Early Iron Age	skos:closeMatch	fish:schemes/scapa/concepts/EIA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EM	Early Medieval	skos:closeMatch	fish:schemes/scapa/concepts/EM		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EME	Early Mesolithic	skos:closeMatch	fish:schemes/scapa/concepts/EME		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/ENE	Early Neolithic	skos:closeMatch	fish:schemes/scapa/concepts/ENE		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/EPR	Early Prehistoric	skos:closeMatch	fish:schemes/scapa/concepts/EPR		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/GEO	Georgian	skos:exactMatch	fish:schemes/scapa/concepts/GEO		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/IA	Iron Age	skos:closeMatch	fish:schemes/scapa/concepts/IA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/L20	Late 20th Century	skos:exactMatch	fish:schemes/scapa/concepts/L20		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/L21	Late 21st Century	skos:exactMatch	fish:schemes/scapa/concepts/L21		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LBA	Late Bronze Age	skos:closeMatch	fish:schemes/scapa/concepts/LBA		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC01	Late 1st Century	skos:exactMatch	fish:schemes/scapa/concepts/L01		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC02	Late 2nd Century	skos:exactMatch	fish:schemes/scapa/concepts/L02		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC03	Late 3rd Century	skos:exactMatch	fish:schemes/scapa/concepts/L03		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC04	Late 4th Century	skos:exactMatch	fish:schemes/scapa/concepts/L04		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC05	Late 5th Century	skos:exactMatch	fish:schemes/scapa/concepts/L05		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC06	Late 6th Century	skos:exactMatch	fish:schemes/scapa/concepts/L06		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC07	Late 7th Century	skos:exactMatch	fish:schemes/scapa/concepts/L07		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC08	Late 8th Century	skos:exactMatch	fish:schemes/scapa/concepts/L08		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC09	Late 9th Century	skos:exactMatch	fish:schemes/scapa/concepts/L09		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC10	Late 10th Century	skos:exactMatch	fish:schemes/scapa/concepts/L10		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC11	Late 11th Century	skos:exactMatch	fish:schemes/scapa/concepts/L11		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC12	Late 12th Century	skos:exactMatch	fish:schemes/scapa/concepts/L12		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC13	Late 13th Century	skos:exactMatch	fish:schemes/scapa/concepts/L13		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC14	Late 14th Century	skos:exactMatch	fish:schemes/scapa/concepts/L14		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC15	Late 15th Century	skos:exactMatch	fish:schemes/scapa/concepts/L15		semapv:UnspecifiedMatching	
fish:schemes/eh_period/concepts/LC16	Late 16th Century	skos:exactMatch	fish:schemes/scapa/concepts/L16		semapv:UnspecifiedMatching	
