#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1006160	skos:exactMatch	gnd:4067870-2	semapv:UnspecifiedMatching	gazetteer		http://www.wikidata.org/entity/statement/Q1006160-A45650BB-46F6-40D4-A5E2-E2E54FFCEDE0	
wd:Q1006408	skos:exactMatch	gnd:4193610-3	semapv:UnspecifiedMatching	Sesimbra		http://www.wikidata.org/entity/statement/Q1006408-945B6E28-E402-42B6-9BCB-848600822187	
wd:Q1006614	skos:exactMatch	gnd:1050273117	semapv:UnspecifiedMatching	Maignaut-Tauzia		http://www.wikidata.org/entity/statement/Q1006614-4C9DE3F2-4D81-4680-B086-E472C2C860E5	
wd:Q1007495	skos:exactMatch	gnd:4526103-9	semapv:UnspecifiedMatching	Saint-Maixant		http://www.wikidata.org/entity/statement/Q1007495-068F1A01-0EA7-4BF3-BFC9-C62B8AA50189	
wd:Q10076267	skos:exactMatch	gnd:4181670-5	semapv:UnspecifiedMatching	slave owner		http://www.wikidata.org/entity/statement/Q10076267-04580859-F40F-4260-A94B-EBF01E9D32B4	
wd:Q1007870	skos:exactMatch	gnd:4166030-4	semapv:UnspecifiedMatching	art gallery		http://www.wikidata.org/entity/statement/Q1007870-D8B9D6D8-3416-4DA0-A873-E304116D8426	
wd:Q1007	skos:exactMatch	gnd:4022522-7	semapv:UnspecifiedMatching	Guinea-Bissau		http://www.wikidata.org/entity/statement/Q1007-07D1B847-11AE-430C-90F1-950E322FD137	
wd:Q1008855	skos:exactMatch	gnd:4295040-5	semapv:UnspecifiedMatching	Aoste		http://www.wikidata.org/entity/statement/Q1008855-332E15E5-A457-4D3A-830C-4A7CF84BD6B4	
wd:Q1008901	skos:exactMatch	gnd:4767901-3	semapv:UnspecifiedMatching	Auberives-en-Royans		http://www.wikidata.org/entity/statement/Q1008901-233B9DAF-A79F-49FA-BE30-36CE9AABEB7B	
wd:Q1009202	skos:exactMatch	gnd:7628287-9	semapv:UnspecifiedMatching	Eyzerac		http://www.wikidata.org/entity/statement/Q1009202-3A4C4BB0-651A-48CA-A05C-2783568D055B	
