#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  gnd: https://d-nb.info/gnd/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_gnd.sssom.tsv
#mapping_set_title: Wikidata to GND (archaeology-relevant subset)
#mapping_set_description: Wikidata<->GND (P227) crosswalk, restricted to Wikidata items and GND records already known to be archaeology-relevant via the AAT/FISH/PACTOLS crosswalks and the ARIADNE + vocabulary-internal mapping sets — deliberately NOT a wholesale P227 harvest, which would pull in GND's entire non-archaeological scope. See scan_existing_mappings_for_qids_and_gnd().
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://d-nb.info/gnd/
#comment: predicate_id defaults to skos:exactMatch; overridden per-row when the Wikidata statement carries a mapping relation type (P4390) qualifier.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q33714	skos:exactMatch	gnd:4163305-2	semapv:UnspecifiedMatching	Karachay-Balkar		http://www.wikidata.org/entity/statement/Q33714-A11D28C2-A8D7-4129-9C31-476231039841	
wd:Q3372	skos:exactMatch	gnd:4085635-5	semapv:UnspecifiedMatching	Eure		http://www.wikidata.org/entity/statement/Q3372-277DCF8C-5F6B-4D4D-85EA-0744B0167907	
wd:Q337238	skos:exactMatch	gnd:4449809-3	semapv:UnspecifiedMatching	porphyry		http://www.wikidata.org/entity/statement/Q337238-58063540-0766-4bf7-a360-8731c2cd457c	
wd:Q3373	skos:exactMatch	gnd:1156051193	semapv:UnspecifiedMatching	Seleucus II Callinicus		http://www.wikidata.org/entity/statement/q3373-b2081693-4c94-2e96-11cc-379a4dad9c26	
wd:Q337349	skos:exactMatch	gnd:4151136-0	semapv:UnspecifiedMatching	honesty		http://www.wikidata.org/entity/statement/Q337349-EFF59604-BD06-4DCD-B154-C61E0C17480B	
wd:Q33738	skos:exactMatch	gnd:4120250-8	semapv:UnspecifiedMatching	Mayan		http://www.wikidata.org/entity/statement/Q33738-B11B61FB-B320-4A46-BAD0-18479675329B	
wd:Q33741	skos:exactMatch	gnd:4124914-8	semapv:UnspecifiedMatching	lightning		http://www.wikidata.org/entity/statement/Q33741-fed4d5a9-466a-9ad6-4dd3-cf8e606d9397	
wd:Q3374323	skos:exactMatch	gnd:121990290X	semapv:UnspecifiedMatching	Bearded Sphinx Painter		http://www.wikidata.org/entity/statement/Q3374323-B3163140-834E-49A2-A3DD-2693C24CDF07	
wd:Q33745	skos:exactMatch	gnd:4045067-3	semapv:UnspecifiedMatching	Peloponnesian War		http://www.wikidata.org/entity/statement/Q33745-CFEBF670-97C4-400B-9165-ADA1A92455FE	
wd:Q337481	skos:exactMatch	gnd:4207073-9	semapv:UnspecifiedMatching	overcoat		http://www.wikidata.org/entity/statement/Q337481-65DFC7D4-F8F6-4413-BD43-897C90C1A6E3	
wd:Q337487	skos:exactMatch	gnd:4271708-5	semapv:UnspecifiedMatching	Rajput		http://www.wikidata.org/entity/statement/Q337487-06ECCDB2-B6C4-4B36-8882-0CB632A05A4A	
wd:Q337492	skos:exactMatch	gnd:4268563-1	semapv:UnspecifiedMatching	castor oil		http://www.wikidata.org/entity/statement/Q337492-20dd64c9-4217-bd7d-1e6f-6463bccc87e5	
wd:Q337537	skos:exactMatch	gnd:118968343	semapv:UnspecifiedMatching	Gregory Thaumaturgus		http://www.wikidata.org/entity/statement/q337537-45CD4ACE-E563-4432-B8DE-A68167CCC24A	
wd:Q33754	skos:exactMatch	gnd:4168136-8	semapv:UnspecifiedMatching	Lombard		http://www.wikidata.org/entity/statement/Q33754-4A0C011C-EE98-4AEC-A2B0-12B939764C30	
wd:Q3376	skos:exactMatch	gnd:4078405-8	semapv:UnspecifiedMatching	Trento		http://www.wikidata.org/entity/statement/Q3376-F14DABF2-5CCD-424B-946C-44A75F260FAA	
wd:Q33761	skos:exactMatch	gnd:102321377X	semapv:UnspecifiedMatching	Arab Spring		http://www.wikidata.org/entity/statement/Q33761-F1CDCEBA-4193-4EF0-A837-DC2D42F9F091	
wd:Q337657	skos:exactMatch	gnd:4220651-0	semapv:UnspecifiedMatching	Mon-Khmer languages		http://www.wikidata.org/entity/statement/Q337657-3b892708-4ca1-779a-4c00-fa8b8ad9ae78	
wd:Q33767	skos:exactMatch	gnd:4023207-4	semapv:UnspecifiedMatching	hand		http://www.wikidata.org/entity/statement/Q33767-06D56EE0-9357-4CAA-814E-A26CE511B493	
wd:Q3377	skos:exactMatch	gnd:4288640-5	semapv:UnspecifiedMatching	Eure-et-Loir		http://www.wikidata.org/entity/statement/Q3377-8C903A7F-E029-491A-8462-E7EA87DFCDB8	
wd:Q337716	skos:exactMatch	gnd:4197537-6	semapv:UnspecifiedMatching	residual-current device		http://www.wikidata.org/entity/statement/Q337716-d610dd2e-41dc-29b7-00c5-13362100ab07	
wd:Q33788	skos:exactMatch	gnd:4102498-9	semapv:UnspecifiedMatching	New Caledonia		http://www.wikidata.org/entity/statement/Q33788-68EE4FC1-54F9-4A0E-849B-31966A153E78	
wd:Q337897	skos:exactMatch	gnd:4380606-5	semapv:UnspecifiedMatching	modern evolutionary synthesis		http://www.wikidata.org/entity/statement/Q337897-36935908-4f8b-ed5c-07db-2f8a104a1a97	
wd:Q337907	skos:exactMatch	gnd:4072609-5	semapv:UnspecifiedMatching	wood carving		http://www.wikidata.org/entity/statement/Q337907-ae0b037b-45f7-a482-f760-cee672593037	
wd:Q337912	skos:exactMatch	gnd:4189020-6	semapv:UnspecifiedMatching	pilgrims' way		http://www.wikidata.org/entity/statement/Q337912-93010692-96CF-426C-8722-680FC4101C59	
wd:Q337935	skos:exactMatch	gnd:4185752-5	semapv:UnspecifiedMatching	necromancy		http://www.wikidata.org/entity/statement/Q337935-074B8BF3-A508-4234-8A31-F3765EC0E6D9	
wd:Q338058	skos:exactMatch	gnd:7654627-5	semapv:UnspecifiedMatching	Milhac-de-Nontron		http://www.wikidata.org/entity/statement/Q338058-7B3D1247-77B6-4E75-92B9-7F9A132D467B	
wd:Q33810	skos:exactMatch	gnd:4294226-3	semapv:UnspecifiedMatching	Odia		http://www.wikidata.org/entity/statement/Q33810-4d52a449-4ec8-f588-d293-501251f5b9dc	
wd:Q338112	skos:exactMatch	gnd:4041156-4	semapv:UnspecifiedMatching	recreation area		http://www.wikidata.org/entity/statement/Q338112-7CFADF03-D7A8-42A9-8E93-17E890CDE1AD	
wd:Q3381576	skos:exactMatch	gnd:4121634-9	semapv:UnspecifiedMatching	black-and-white photography		http://www.wikidata.org/entity/statement/Q3381576-c29dcee1-4134-df70-1fe1-60cd9d8c9ccc	
wd:Q338201	skos:exactMatch	gnd:11897324X	semapv:UnspecifiedMatching	Hippolytus		http://www.wikidata.org/entity/statement/Q338201-843FA6B3-688F-4C80-968F-C5F17C8F3C50	
wd:Q3382191	skos:exactMatch	gnd:7703360-7	semapv:UnspecifiedMatching	upright piano		http://www.wikidata.org/entity/statement/Q3382191-9DBD9655-61F8-4A5F-AC35-374DBCC2C0D7	
wd:Q338221	skos:exactMatch	gnd:4202011-6	semapv:UnspecifiedMatching	tinker		http://www.wikidata.org/entity/statement/Q338221-A7A1E7CB-C16E-472C-A56C-4A0DBA1ED397	
wd:Q33823	skos:exactMatch	gnd:4196426-3	semapv:UnspecifiedMatching	Nepali		http://www.wikidata.org/entity/statement/Q33823-7b3e8374-4528-b0a5-9c92-02d2f4df9bf4	
wd:Q338239	skos:exactMatch	gnd:7517818-7	semapv:UnspecifiedMatching	Lumbin		http://www.wikidata.org/entity/statement/Q338239-3A786637-14DB-471C-8DC8-C6C5AA72D5AB	
wd:Q33826	skos:exactMatch	gnd:4355138-5	semapv:UnspecifiedMatching	Mura		http://www.wikidata.org/entity/statement/Q33826-F9361FEB-56D4-43A5-B9FB-D5970D0C6F13	
wd:Q33831	skos:exactMatch	gnd:4076134-4	semapv:UnspecifiedMatching	pidgin		http://www.wikidata.org/entity/statement/Q33831-2e3ef1e6-4087-638e-fab2-d1fe5b85c20e	
wd:Q33837	skos:exactMatch	gnd:4142951-5	semapv:UnspecifiedMatching	archipelago		http://www.wikidata.org/entity/statement/Q33837-a1103a87-46d3-0aba-90ce-7793bc0c0994	
wd:Q33838	skos:exactMatch	gnd:4120287-9	semapv:UnspecifiedMatching	Niger–Congo		http://www.wikidata.org/entity/statement/Q33838-DE1FB578-8488-436B-B881-B8295DA5C023	
wd:Q33845	skos:exactMatch	gnd:4366388-6	semapv:UnspecifiedMatching	Neapolitan language		http://www.wikidata.org/entity/statement/Q33845-43af35a8-43f7-46a4-c819-c95c028ac49b	
wd:Q33860	skos:exactMatch	gnd:4224018-9	semapv:UnspecifiedMatching	Omotic		http://www.wikidata.org/entity/statement/Q33860-829ADCE3-E5AB-4FF3-BFCE-10E6A2B82698	
wd:Q338621	skos:exactMatch	gnd:4144466-8	semapv:UnspecifiedMatching	Beneventan script		http://www.wikidata.org/entity/statement/Q338621-EFD2EAA6-A50E-4926-96BD-859F1DE4F1AD	
wd:Q33864	skos:exactMatch	gnd:4119863-3	semapv:UnspecifiedMatching	Oromo		http://www.wikidata.org/entity/statement/Q33864-6ab45a88-4857-40cc-3f97-75afea396e33	
wd:Q338831	skos:exactMatch	gnd:4226639-7	semapv:UnspecifiedMatching	mule deer		http://www.wikidata.org/entity/statement/Q338831-1258d0d4-4658-3f5f-94f0-868d5f398a63	
wd:Q338869	skos:exactMatch	gnd:4188331-7	semapv:UnspecifiedMatching	vinyl chloride		http://www.wikidata.org/entity/statement/Q338869-66c7b903-4c5f-2a58-6055-2cf6e9bd5380	
wd:Q338877	skos:exactMatch	gnd:4357906-1	semapv:UnspecifiedMatching	Châteauneuf-du-Pape		http://www.wikidata.org/entity/statement/Q338877-30505504-33C1-4488-80B6-EA1BD6D350BA	
wd:Q33892	skos:exactMatch	gnd:4297449-5	semapv:UnspecifiedMatching	Munda		http://www.wikidata.org/entity/statement/Q33892-71af77fc-4e4a-32c5-f470-86143d9c4e25	
wd:Q338	skos:exactMatch	gnd:4114294-9	semapv:UnspecifiedMatching	cosmology		http://www.wikidata.org/entity/statement/Q338-dcdb671b-493d-1ad7-cbd0-1090d1342667	
wd:Q3389	skos:exactMatch	gnd:4086488-1	semapv:UnspecifiedMatching	Finistère		http://www.wikidata.org/entity/statement/Q3389-D154DE2F-C074-48E1-AA85-6AB4C52B8477	
wd:Q33902	skos:exactMatch	gnd:4611206-6	semapv:UnspecifiedMatching	Saraiki		http://www.wikidata.org/entity/statement/Q33902-41071a46-4aec-0538-4e52-97af75582c50	
wd:Q339062	skos:exactMatch	gnd:4396373-0	semapv:UnspecifiedMatching	decomposition		http://www.wikidata.org/entity/statement/Q339062-E435C35D-4069-4FD8-B4C8-042A4F2CCF9B	
wd:Q3391296	skos:exactMatch	gnd:4504561-6	semapv:UnspecifiedMatching	blackwork		http://www.wikidata.org/entity/statement/Q3391296-906c627d-43b4-cc02-ec7d-ce1f8ca39482	
wd:Q339162	skos:exactMatch	gnd:4804761-2	semapv:UnspecifiedMatching	Syrian Desert		http://www.wikidata.org/entity/statement/Q339162-d29e11f6-4f7f-97dd-a1bb-01b252786729	
wd:Q33923	skos:exactMatch	gnd:118593323	semapv:UnspecifiedMatching	Saint Peter		http://www.wikidata.org/entity/statement/q33923-BBC941F3-4759-4E5C-929B-FB9F15DCFFAD	
wd:Q339249	skos:exactMatch	gnd:4175455-4	semapv:UnspecifiedMatching	stagecoach		http://www.wikidata.org/entity/statement/Q339249-9E662B40-66FC-498A-A1FB-97E7AF3DC40E	
wd:Q3392660	skos:exactMatch	gnd:1094925543	semapv:UnspecifiedMatching	pluriarc		http://www.wikidata.org/entity/statement/Q3392660-a04c577e-4d1a-1940-9a85-ff8c8ccdf8df	
wd:Q33935	skos:exactMatch	gnd:4119545-0	semapv:UnspecifiedMatching	Tel Aviv		http://www.wikidata.org/entity/statement/Q33935-5BC3A51F-8787-4037-BAE7-2E82087FB9E8	
wd:Q33935	skos:exactMatch	gnd:4059353-8	semapv:UnspecifiedMatching	Tel Aviv		http://www.wikidata.org/entity/statement/Q33935-de3f7b9a-4392-057e-55ec-8aa69c10fff6	
wd:Q339353	skos:exactMatch	gnd:4176364-6	semapv:UnspecifiedMatching	pumped-storage power station		http://www.wikidata.org/entity/statement/Q339353-A4A74C90-0FC2-428F-BD37-C2214F3D5CE2	
wd:Q339360	skos:exactMatch	gnd:7744166-7	semapv:UnspecifiedMatching	Néfiach		http://www.wikidata.org/entity/statement/Q339360-4E90AF97-E15F-4586-A4F8-EEF703F8EF97	
wd:Q339401	skos:exactMatch	gnd:4136050-3	semapv:UnspecifiedMatching	suspension railway		http://www.wikidata.org/entity/statement/Q339401-C78DF42A-B265-4CF3-A085-0181BE1ED0B7	
wd:Q33941	skos:exactMatch	gnd:118558684	semapv:UnspecifiedMatching	Julian		http://www.wikidata.org/entity/statement/q33941-72ECA3B6-15E8-446C-9E56-89A687E13FBA	
wd:Q33946	skos:exactMatch	gnd:4078435-6	semapv:UnspecifiedMatching	Czechoslovakia		http://www.wikidata.org/entity/statement/Q33946-63591BB2-4C3C-47C6-9EB9-AD8E22EA3F2F	
wd:Q33954	skos:exactMatch	gnd:4349162-5	semapv:UnspecifiedMatching	Sango		http://www.wikidata.org/entity/statement/Q33954-a4eadc30-4467-1cc5-980d-ef2415e82541	
wd:Q33959	skos:exactMatch	gnd:4075416-9	semapv:UnspecifiedMatching	Nice		http://www.wikidata.org/entity/statement/Q33959-98419510-3886-4FF0-913B-FFA5B58DD482	
wd:Q33962	skos:exactMatch	gnd:4118347-2	semapv:UnspecifiedMatching	Sanremo		http://www.wikidata.org/entity/statement/Q33962-38E0D45B-8DDA-4426-B022-72F8E7907FD2	
wd:Q33965	skos:exactMatch	gnd:4417345-3	semapv:UnspecifiedMatching	Santali		http://www.wikidata.org/entity/statement/Q33965-07b4c561-4899-032e-8628-a77f2fe42384	
wd:Q33971	skos:exactMatch	gnd:4007051-7	semapv:UnspecifiedMatching	leaf		http://www.wikidata.org/entity/statement/Q33971-FE5CC7B6-EFB1-47B5-AB72-B9E241C6D7CA	
wd:Q33973	skos:exactMatch	gnd:4181612-2	semapv:UnspecifiedMatching	Sicilian		http://www.wikidata.org/entity/statement/Q33973-4f5f3523-4676-884b-6880-49da2c1754df	
wd:Q339747	skos:exactMatch	gnd:4159920-2	semapv:UnspecifiedMatching	hippie		http://www.wikidata.org/entity/statement/Q339747-8B09CCEF-CAE9-493D-8CE2-9EAB785686F3	
wd:Q33976	skos:exactMatch	gnd:4134397-9	semapv:UnspecifiedMatching	Sardinian		http://www.wikidata.org/entity/statement/Q33976-8265A229-FA52-453F-937D-EB5B3493AD1A	
wd:Q339828	skos:exactMatch	gnd:4355938-4	semapv:UnspecifiedMatching	blunt instrument		http://www.wikidata.org/entity/statement/Q339828-2D9AD049-6F6F-4817-BE9A-CC9D65B45815	
wd:Q33990	skos:exactMatch	gnd:4120347-1	semapv:UnspecifiedMatching	Susu		http://www.wikidata.org/entity/statement/Q33990-b9a7b336-423e-9ae5-afd0-d66ba75c38ad	
wd:Q33999	skos:exactMatch	gnd:4052154-0	semapv:UnspecifiedMatching	actor		http://www.wikidata.org/entity/statement/Q33999-31565FF9-F426-4B7E-B14F-3E6163F75A93	
wd:Q33999	skos:exactMatch	gnd:4153179-6	semapv:UnspecifiedMatching	actor		http://www.wikidata.org/entity/statement/Q33999-46bb3b78-489e-d6f4-4c21-7ab25c4c1aeb	
wd:Q3400050	skos:exactMatch	gnd:4739160-1	semapv:UnspecifiedMatching	potter		http://www.wikidata.org/entity/statement/Q3400050-6cb9b234-497f-1653-fe99-e278a26ac77f	
wd:Q3400050	skos:exactMatch	gnd:4158731-5	semapv:UnspecifiedMatching	potter		http://www.wikidata.org/entity/statement/Q3400050-b4adc40a-4425-9637-3207-cbb312fc81ee	
wd:Q3400050	skos:exactMatch	gnd:4137495-2	semapv:UnspecifiedMatching	potter		http://www.wikidata.org/entity/statement/Q3400050-f0fd6330-4c09-dc2e-0407-f3e4f9c2330a	
wd:Q34001	skos:exactMatch	gnd:4117125-1	semapv:UnspecifiedMatching	Roubaix		http://www.wikidata.org/entity/statement/Q34001-13D4B821-DEC9-4EF3-AAE1-15B7E50B526C	
wd:Q34002	skos:exactMatch	gnd:4184102-5	semapv:UnspecifiedMatching	Sundanese		http://www.wikidata.org/entity/statement/Q34002-8f5a835f-4abb-9046-f7bb-ec60ec1143f1	
wd:Q340	skos:exactMatch	gnd:4040188-1	semapv:UnspecifiedMatching	Montreal		http://www.wikidata.org/entity/statement/Q340-37f9551e-4e40-e194-bf15-3d4ae08cb2e6	
wd:Q34	skos:exactMatch	gnd:4077258-5	semapv:UnspecifiedMatching	Sweden		http://www.wikidata.org/entity/statement/q34-0b9655d7-44ae-5db4-6f8d-fc5c851d5c39	
wd:Q33906	skos:exactMatch	gnd:4383103-5	semapv:UnspecifiedMatching	Ollari		http://www.wikidata.org/entity/statement/Q33906-d52439cd-4bc3-7e41-7639-57c1985c7d82	
wd:Q33728	skos:exactMatch	gnd:7577046-5	semapv:UnspecifiedMatching	Magahi		http://www.wikidata.org/entity/statement/Q33728-478437e4-4bf6-9328-247a-35c2b56b1a18	
wd:Q3395231	skos:exactMatch	gnd:4252593-7	semapv:UnspecifiedMatching	Wari archaeological complex		http://www.wikidata.org/entity/statement/Q3395231-ed0ecaab-4d62-f051-be1c-8fde1ed3ac62	
wd:Q338313	skos:exactMatch	gnd:4214959-9	semapv:UnspecifiedMatching	business park		http://www.wikidata.org/entity/statement/Q338313-9b0d6b8f-4087-68c5-4c31-44b1eac98ccc	
wd:Q34004	skos:exactMatch	gnd:4326191-7	semapv:UnspecifiedMatching	Shona		http://www.wikidata.org/entity/statement/Q34004-997D06A3-E4D0-4F06-8DFF-6B4684A7FA74	
wd:Q34005	skos:exactMatch	gnd:4120325-2	semapv:UnspecifiedMatching	Samoyedic		http://www.wikidata.org/entity/statement/Q34005-e5350da1-4618-fd85-ea4e-c41cfcc489b0	
wd:Q3400985	skos:exactMatch	gnd:4000883-6	semapv:UnspecifiedMatching	academic		http://www.wikidata.org/entity/statement/Q3400985-027a4a05-4002-48c8-ad36-8a1b774da2f3	
wd:Q3400985	skos:exactMatch	gnd:4000881-2	semapv:UnspecifiedMatching	academic		http://www.wikidata.org/entity/statement/Q3400985-6EE5B64A-189A-4590-97AF-990A40C80B8B	
wd:Q34011	skos:exactMatch	gnd:4134768-7	semapv:UnspecifiedMatching	Samoan		http://www.wikidata.org/entity/statement/Q34011-34005951-7246-471C-A626-BA21873EEDD9	
wd:Q34014	skos:exactMatch	gnd:4605664-6	semapv:UnspecifiedMatching	Swazi		http://www.wikidata.org/entity/statement/Q34014-3cedb39e-4d99-17cc-5c69-c1b5c9085475	
wd:Q34015	skos:exactMatch	gnd:4266275-8	semapv:UnspecifiedMatching	Seychellois Creole		http://www.wikidata.org/entity/statement/Q34015-630D971A-3B6A-40D0-8EF8-848EE9A5CF8F	
wd:Q340169	skos:exactMatch	gnd:4169187-8	semapv:UnspecifiedMatching	communications media		http://www.wikidata.org/entity/statement/Q340169-7692b2a3-4ec6-3e5c-d703-dd90955cde01	
wd:Q34023	skos:exactMatch	gnd:4160740-5	semapv:UnspecifiedMatching	tumulus		http://www.wikidata.org/entity/statement/Q34023-C40FD4BC-82B5-4A75-BED6-06F161F8E834	
wd:Q34027	skos:exactMatch	gnd:4020220-3	semapv:UnspecifiedMatching	latitude		http://www.wikidata.org/entity/statement/Q34027-985295BD-043B-4FB4-B2E0-03D84D035785	
wd:Q34030	skos:exactMatch	gnd:4120344-6	semapv:UnspecifiedMatching	Kartvelian		http://www.wikidata.org/entity/statement/Q34030-45d82ffb-4ab9-2ae5-a20d-3274809f3a42	
wd:Q340320	skos:exactMatch	gnd:118646710	semapv:UnspecifiedMatching	Achilles Tatius		http://www.wikidata.org/entity/statement/q340320-B629C93B-225E-48F8-B73A-CE955D754330	
wd:Q34038	skos:exactMatch	gnd:4136969-5	semapv:UnspecifiedMatching	waterfall		http://www.wikidata.org/entity/statement/Q34038-10DC98F2-4D33-4985-B242-5994A231E0F9	
wd:Q34040	skos:exactMatch	gnd:4061277-6	semapv:UnspecifiedMatching	Turoyo		http://www.wikidata.org/entity/statement/Q34040-6B5C7F4C-583D-44DD-BEEA-B4C1D74F2859	
wd:Q34041	skos:exactMatch	gnd:11863979X	semapv:UnspecifiedMatching	Icarus		http://www.wikidata.org/entity/statement/Q34041-AE04F646-353E-4481-BCE7-09C95CEAEE25	
wd:Q34049	skos:exactMatch	gnd:4116476-3	semapv:UnspecifiedMatching	Semitic		http://www.wikidata.org/entity/statement/Q34049-bd3cd5bf-4462-62fc-8393-d665e198ba4b	
wd:Q340528	skos:exactMatch	gnd:118643673	semapv:UnspecifiedMatching	Ahiqar		http://www.wikidata.org/entity/statement/Q340528-B36142F8-25BE-4140-BB6B-13F166D70180	
wd:Q34057	skos:exactMatch	gnd:4120352-5	semapv:UnspecifiedMatching	Tagalog		http://www.wikidata.org/entity/statement/Q34057-740D04EC-56F6-44EA-BDB2-D6418074DA2E	
wd:Q340572	skos:exactMatch	gnd:4084681-7	semapv:UnspecifiedMatching	Akhmim		http://www.wikidata.org/entity/statement/Q340572-307C3135-75CB-47F7-913F-D2F9E8730465	
wd:Q34067	skos:exactMatch	gnd:4139654-6	semapv:UnspecifiedMatching	Svan		http://www.wikidata.org/entity/statement/Q34067-E6B4CF76-3036-4211-9F60-DCEC040DD250	
wd:Q34074	skos:exactMatch	gnd:102396337	semapv:UnspecifiedMatching	Jovian		http://www.wikidata.org/entity/statement/q34074-9B4108AC-6151-4C77-9323-E1FAE5A043D9	
wd:Q34074720	skos:exactMatch	gnd:4275213-9	semapv:UnspecifiedMatching	feminist		http://www.wikidata.org/entity/statement/Q34074720-5e596f1d-4eb0-575b-f4a0-5a073dd29003	
wd:Q34074720	skos:exactMatch	gnd:7538686-0	semapv:UnspecifiedMatching	feminist		http://www.wikidata.org/entity/statement/Q34074720-e3f3e107-4937-0c2f-009b-c9575f6e762a	
wd:Q3407658	skos:exactMatch	gnd:4057884-7	semapv:UnspecifiedMatching	tram		http://www.wikidata.org/entity/statement/Q3407658-203d2e0b-431e-3542-42ca-8c2a2d173ffb	
wd:Q34079	skos:exactMatch	gnd:4345322-3	semapv:UnspecifiedMatching	Tabasaran		http://www.wikidata.org/entity/statement/Q34079-26D4EDB7-0A60-47BF-93FB-5D20E45C621E	
wd:Q3408351	skos:exactMatch	gnd:4346927-9	semapv:UnspecifiedMatching	tea set		http://www.wikidata.org/entity/statement/Q3408351-48A25C3F-E43B-48DF-A062-013B59017F95	
wd:Q34090	skos:exactMatch	gnd:4120370-7	semapv:UnspecifiedMatching	Turkic		http://www.wikidata.org/entity/statement/Q34090-65D7A1CA-970C-4033-8723-F3D9B079C8BE	
wd:Q34094	skos:exactMatch	gnd:4784143-6	semapv:UnspecifiedMatching	Tongan		http://www.wikidata.org/entity/statement/Q34094-285539b6-486e-c9ae-960a-8069c493a5cd	
wd:Q34095	skos:exactMatch	gnd:4146667-6	semapv:UnspecifiedMatching	bronze		http://www.wikidata.org/entity/statement/Q34095-95B6CC0D-035B-4221-BA6E-587BCA9BA998	
wd:Q3410	skos:exactMatch	gnd:4024615-2	semapv:UnspecifiedMatching	Hertfordshire		http://www.wikidata.org/entity/statement/Q3410-9210EA8F-A21D-491D-A9E8-9E38E55FA4F7	
wd:Q34113	skos:exactMatch	gnd:4062084-0	semapv:UnspecifiedMatching	Uralic		http://www.wikidata.org/entity/statement/Q34113-F5B2A835-21F3-4098-8DC9-EE2345CEB310	
wd:Q3411358	skos:exactMatch	gnd:4154289-7	semapv:UnspecifiedMatching	pyrotechnician		http://www.wikidata.org/entity/statement/Q3411358-87412B81-9F96-4515-B05E-86B17E6C9C74	
wd:Q3411444	skos:exactMatch	gnd:4236508-9	semapv:UnspecifiedMatching	Pythian Odes		http://www.wikidata.org/entity/statement/q3411444-c73e0b79-432d-6f17-d94a-26c8babb946f	
wd:Q34124	skos:exactMatch	gnd:4366546-9	semapv:UnspecifiedMatching	Tigrinya		http://www.wikidata.org/entity/statement/Q34124-b0bd8e2f-4ce6-3762-b418-973d7a5f7b97	
wd:Q34128	skos:exactMatch	gnd:4184361-7	semapv:UnspecifiedMatching	Tahitian		http://www.wikidata.org/entity/statement/Q34128-0E989438-AC23-403B-B1B1-8B149B964EE0	
wd:Q34129	skos:exactMatch	gnd:4461778-1	semapv:UnspecifiedMatching	Tigre		http://www.wikidata.org/entity/statement/Q34129-ced2d2f5-4710-8501-439f-a543e314ce3f	
wd:Q34131	skos:exactMatch	gnd:4250262-7	semapv:UnspecifiedMatching	Tiv		http://www.wikidata.org/entity/statement/Q34131-2b50ab26-43a3-fa0c-baff-9c03ccc8dfbe	
wd:Q34132	skos:exactMatch	gnd:4191378-4	semapv:UnspecifiedMatching	cylinder		http://www.wikidata.org/entity/statement/Q34132-968a21d2-411e-facd-8538-753c6b5e5e6b	
wd:Q3413697	skos:exactMatch	gnd:140799400	semapv:UnspecifiedMatching	Antony of Tagrit		http://www.wikidata.org/entity/statement/q3413697-4c058b3f-4f9d-8cd6-2c7e-a87049e61564	
wd:Q34159	skos:exactMatch	gnd:4171567-6	semapv:UnspecifiedMatching	Tok Pisin		http://www.wikidata.org/entity/statement/Q34159-b16ceff2-4ba3-6e23-cc6e-f40fdff6f682	
wd:Q34164	skos:exactMatch	gnd:4096673-2	semapv:UnspecifiedMatching	Yukaghir		http://www.wikidata.org/entity/statement/Q34164-83faf7db-4c29-b522-a7f7-804c5442ae31	
wd:Q34171	skos:exactMatch	gnd:4120357-4	semapv:UnspecifiedMatching	Kra–Dai		http://www.wikidata.org/entity/statement/Q34171-35741701-359F-4BFB-B975-5C4E8729CD50	
wd:Q34172	skos:exactMatch	gnd:4009236-7	semapv:UnspecifiedMatching	butter		http://www.wikidata.org/entity/statement/Q34172-1A3814B8-1BBE-4D71-B944-E713F36DC87E	
wd:Q34173	skos:exactMatch	gnd:4785547-2	semapv:UnspecifiedMatching	Luba-Kasai		http://www.wikidata.org/entity/statement/Q34173-c4eb0cbe-46a7-3b5d-54eb-71e5d08bde6e	
wd:Q34174	skos:exactMatch	gnd:4178142-9	semapv:UnspecifiedMatching	Tarifit		http://www.wikidata.org/entity/statement/Q34174-F958D0E2-370F-42FC-BDAC-BCD17C797A53	
wd:Q34178	skos:exactMatch	gnd:4059758-1	semapv:UnspecifiedMatching	theology		http://www.wikidata.org/entity/statement/Q34178-1BE484BB-EC43-486A-8F6E-1204AA33503C	
wd:Q34201	skos:exactMatch	gnd:118772635	semapv:UnspecifiedMatching	Zeus		http://www.wikidata.org/entity/statement/q34201-2649F580-E543-49D7-8AF1-6C30A11D4CF1	
wd:Q34219	skos:exactMatch	gnd:4189023-1	semapv:UnspecifiedMatching	Walloon		http://www.wikidata.org/entity/statement/Q34219-0DDEA563-45F9-4BDC-8275-686739382C18	
wd:Q34228	skos:exactMatch	gnd:4129609-6	semapv:UnspecifiedMatching	sign language		http://www.wikidata.org/entity/statement/Q34228-4f085c2f-48a1-7139-7067-ba958cc8cdf4	
wd:Q34229	skos:exactMatch	gnd:7708625-9	semapv:UnspecifiedMatching	Ternant		http://www.wikidata.org/entity/statement/Q34229-543D0CA1-B667-4B19-8280-C24FE070B354	
