#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_4b1427ad	furniture	skos:exactMatch	dai:_86a743bd	furniture	semapv:UnspecifiedMatching	
dai:_4b22fdcb	Lakones	skos:exactMatch	dai:_8e48226e	Lakones	semapv:UnspecifiedMatching	
dai:_4b288cf0	Hacilar-Kultur	skos:exactMatch	dai:_1119_084fd762ba20d6db4b671929ae77615f	Hacilar-Kultur	semapv:UnspecifiedMatching	
dai:_4b2be170	Bituriges	skos:exactMatch	dai:_4080_6053f64cdfa3f477862302ff29fe27a0	Bituriges	semapv:UnspecifiedMatching	
dai:_4b2be170	Bituriges	skos:exactMatch	dai:_9718fe42	Bituriges	semapv:UnspecifiedMatching	
dai:_4b346e7e	Papier	skos:exactMatch	dai:_1313	Papier	semapv:UnspecifiedMatching	
dai:_4b346e7e	Papier	skos:exactMatch	dai:_1386	Papier	semapv:UnspecifiedMatching	
dai:_4b483fcb	Drăguşeni-Jura	skos:exactMatch	dai:_e8b45d4e	Drăguşeni-Jura	semapv:UnspecifiedMatching	
dai:_4b58e496	Schleudern	skos:closeMatch	dai:_63539eb4	Schleudern/Schleudergeschosse	semapv:UnspecifiedMatching	
dai:_4b58e496	Schleudern	skos:exactMatch	dai:_2cc31a8d	Sling	semapv:UnspecifiedMatching	
dai:_4b70f149	rape of the palladium	skos:exactMatch	dai:_3015	rape of the palladium	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:closeMatch	dai:_5bb66c79	Zisternen/Wasserbecken	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:closeMatch	dai:_84e0bb16	Wasserleitungen, Zisternen, Nymphäen	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:exactMatch	dai:_2591	cisterns (untill 1997)	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:exactMatch	dai:_2806	cistern	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:exactMatch	dai:_2911	cisterns	semapv:UnspecifiedMatching	
dai:_4b76c55b	cistern	skos:exactMatch	dai:_82e46acf	cistern	semapv:UnspecifiedMatching	
dai:_4b88c93a	Totenmasken	skos:exactMatch	dai:_1149	Totenmasken	semapv:UnspecifiedMatching	
dai:_4b88c93a	Totenmasken	skos:exactMatch	dai:_1200	Totenmasken	semapv:UnspecifiedMatching	
dai:_4b88c93a	Totenmasken	skos:exactMatch	dai:_1344	Totenmasken	semapv:UnspecifiedMatching	
dai:_4b88c93a	Totenmasken	skos:exactMatch	dai:_21476a31	Totenmasken	semapv:UnspecifiedMatching	
dai:_4b88c93a	Totenmasken	skos:exactMatch	dai:_502384d3	Totenmasken	semapv:UnspecifiedMatching	
dai:_4b893d63	Mailhac I	skos:exactMatch	dai:_616a2200	Mailhac I	semapv:UnspecifiedMatching	
dai:_4ba05e59	Mörser	skos:closeMatch	dai:_3360	mortars and mills	semapv:UnspecifiedMatching	
dai:_4ba05e59	Mörser	skos:exactMatch	dai:_018a6c5d	Mortar	semapv:UnspecifiedMatching	
dai:_4ba05e59	Mörser	skos:exactMatch	dai:_4f237a08	Mörser	semapv:UnspecifiedMatching	
dai:_4bcda3b0	Russen	skos:exactMatch	dai:_0f4d659b	Russen	semapv:UnspecifiedMatching	
dai:_4bcda3b0	Russen	skos:exactMatch	dai:_1389_281792ee1a83ae2f0a7d554ce9a1a2fa	Russen	semapv:UnspecifiedMatching	
dai:_4bcda3b0	Russen	skos:exactMatch	dai:_2a1c5832	Russen	semapv:UnspecifiedMatching	
dai:_4bd00abe	New Archaeology	skos:closeMatch	dai:_744f2a18	New Archaeology/Prozessualismus	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:closeMatch	dai:_3141	in houses, villas and palaces	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:closeMatch	dai:_390	Haus und Palast	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:closeMatch	dai:_c24540b9	bit-hilani	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:closeMatch	dai:_d209b0d7	Paläste/Herrenhäuser/Schlösser	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_1251	Paläste	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_1323	Paläste	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_2778	palace	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_2887	palaces	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_39ed74fa	Paläste	semapv:UnspecifiedMatching	
dai:_4bd123c6	palace	skos:exactMatch	dai:_e65b83f2	palace	semapv:UnspecifiedMatching	
dai:_4bd2d266	Greuthungi	skos:exactMatch	dai:_6699bb20	Greuthungi	semapv:UnspecifiedMatching	
dai:_4bdd0f54	rape of the Sabinians	skos:exactMatch	dai:_3424	rape of the Sabinians	semapv:UnspecifiedMatching	
dai:_4bdf7972	Füzesabony-Mezőcsát	skos:exactMatch	dai:_8e7c126d	Füzesabony-Mezőcsát	semapv:UnspecifiedMatching	
dai:_4bfeefce	Čust-Kultur	skos:exactMatch	dai:_1161_c4d8a54d7509c0ab1015706ff876f817	Čust-Kultur	semapv:UnspecifiedMatching	
dai:_4bfeefce	Čust-Kultur	skos:exactMatch	dai:_1212_959520e522e58e5c4f7c5495ebbb2a08	Čust-Kultur	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_264	Theater, Zircus	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_2799	theatre, odeion	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_2903	theatres and odeia	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_3588	theatre	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_4811	Theater (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_7c000c11	Theater	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_c150e92a	Theaterspiele	semapv:UnspecifiedMatching	
dai:_4c03d2af	Theater	skos:closeMatch	dai:_f8437d06	Theater	semapv:UnspecifiedMatching	
dai:_4c113264	Nobel-Kunin	skos:exactMatch	dai:_15d5eaf9	Nobel-Kunin	semapv:UnspecifiedMatching	
dai:_4c305cd7	Christlicher Klerus	skos:exactMatch	dai:_16f0d475	Christlicher Klerus […]	semapv:UnspecifiedMatching	
dai:_4c350519	Orakel	skos:closeMatch	dai:_e7986618	Oracle	semapv:UnspecifiedMatching	
dai:_4c4bc22f	Srednevolzhskaya-Kultur	skos:exactMatch	dai:_dfae0e85	Srednevolzhskaya	semapv:UnspecifiedMatching	
dai:_4c57f264	Beribraces	skos:exactMatch	dai:_401fd23c	Beribraces	semapv:UnspecifiedMatching	
dai:_4c57f264	Beribraces	skos:exactMatch	dai:_4080_ce8c697b1123564f68a847c26dfcf0e4	Bebrykes	semapv:UnspecifiedMatching	
dai:_4c8768dd	Turniere	skos:exactMatch	dai:_c6b83ad9	Turniere	semapv:UnspecifiedMatching	
dai:_4c8b0dec	Chassey-Kultur	skos:exactMatch	dai:_131_ddca90bc47142c57943e16292ddd14d4	Chasséen (Arch. Kult.)	semapv:UnspecifiedMatching	
dai:_4c8b0dec	Chassey-Kultur	skos:exactMatch	dai:_2f952bfd	Proto-Chasséen	semapv:UnspecifiedMatching	
dai:_4c8b0dec	Chassey-Kultur	skos:exactMatch	dai:_8b6ff158	Chassey	semapv:UnspecifiedMatching	
dai:_4c8b0dec	Chassey-Kultur	skos:exactMatch	dai:_e6690b0e	Chasséen	semapv:UnspecifiedMatching	
dai:_4ca76c39	Fofan/Stufe	skos:exactMatch	dai:_1161_1d0030a68070c121ed0375011b74b0b5	Fofan/Stufe	semapv:UnspecifiedMatching	
dai:_4cab6738	Ninive	skos:exactMatch	dai:_0fc8994e	Ninive	semapv:UnspecifiedMatching	
dai:_4cac39b5	Diffusionismus	skos:exactMatch	dai:_a5cb3ab2	Diffusionismus	semapv:UnspecifiedMatching	
dai:_4cbbc814	Webstühle	skos:exactMatch	dai:_29185da4	Webstühle	semapv:UnspecifiedMatching	
dai:_4cbbc814	Webstühle	skos:exactMatch	dai:_bba68196	Loom	semapv:UnspecifiedMatching	
dai:_4cfa4254	Couronnien	skos:exactMatch	dai:_69116cc3	Couronnien	semapv:UnspecifiedMatching	
dai:_4cfbc639	Rost	skos:closeMatch	dai:_991229ac	Rusty	semapv:UnspecifiedMatching	
dai:_4cfbc639	Rost	skos:exactMatch	dai:_3dde43b3	Rust	semapv:UnspecifiedMatching	
dai:_4d053298	Opalgrün	skos:exactMatch	dai:_b85b4e1b	Opalgrün	semapv:UnspecifiedMatching	
dai:_4d087a7d	Wappen	skos:closeMatch	dai:_d211f893	Badge	semapv:UnspecifiedMatching	
dai:_4d087a7d	Wappen	skos:exactMatch	dai:_1caaa240	Coat of arms	semapv:UnspecifiedMatching	
dai:_4d1096fb	Eisenzeit	skos:closeMatch	dai:_1195	Kunst	semapv:UnspecifiedMatching	
dai:_4d2a8c57	Vjazovka-Kultur	skos:exactMatch	dai:_1090_1a567f646d81ca911ccf83cf4564535a	Vjazovka-Kultur	semapv:UnspecifiedMatching	
dai:_4d3656f1	Wielkowiejska	skos:exactMatch	dai:_9d8c22ce	Wielkowiejska	semapv:UnspecifiedMatching	
dai:_4d4fdfab	Instrumentum publicum (untill 1997)	skos:exactMatch	dai:_3739	Instrumentum publicum (untill 1997)	semapv:UnspecifiedMatching	
dai:_4d56a71d	Avares	skos:exactMatch	dai:_36bbdd69	Awaren	semapv:UnspecifiedMatching	
dai:_4d56a71d	Avares	skos:exactMatch	dai:_4557	Awaren (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4d5f985d	Provinzialrömische Archäologie	skos:exactMatch	dai:_17b90c6b	Provinzialrömische Archäologie	semapv:UnspecifiedMatching	
dai:_4d5f985d	Provinzialrömische Archäologie	skos:exactMatch	dai:_74a834e3	Provincial Roman Archaeology	semapv:UnspecifiedMatching	
dai:_4d7b474d	Spielbretter	skos:exactMatch	dai:_9246c2ce	Spielbretter	semapv:UnspecifiedMatching	
dai:_4d85b18a	hydraulics (up to 1997)	skos:closeMatch	dai:_2583	waterworks and hydraulics (untill 1997 subdivided)	semapv:UnspecifiedMatching	
dai:_4d85b18a	hydraulics (up to 1997)	skos:closeMatch	dai:_2584	in general (up to 1997)	semapv:UnspecifiedMatching	
dai:_4d85b18a	hydraulics (up to 1997)	skos:exactMatch	dai:_2585	hydraulics (up to 1997)	semapv:UnspecifiedMatching	
dai:_4d8c0925	Breitäxte	skos:exactMatch	dai:_045e8035	Broad axe	semapv:UnspecifiedMatching	
dai:_4da17bd4	Prokhorovskaya	skos:exactMatch	dai:_7f5daa7d	Prokhorovskaya	semapv:UnspecifiedMatching	
dai:_4da8354c	Ipiutak-Kultur	skos:exactMatch	dai:_1212_4c58b1a853e8617d43920cd33b5dfc58	Ipiutak-Kultur	semapv:UnspecifiedMatching	
dai:_4dc296b2	Ereignisse	skos:exactMatch	dai:_a8d34595	Ereignisse	semapv:UnspecifiedMatching	
dai:_4dd262bc	Archäologen	skos:exactMatch	dai:_4e1e5dfc	Archaeologist	semapv:UnspecifiedMatching	
dai:_4dd262bc	Archäologen	skos:exactMatch	dai:_6d0e232f	Archaeologist	semapv:UnspecifiedMatching	
dai:_4dd262bc	Archäologen	skos:exactMatch	dai:_a3eabfd5	Einzelne Archäologen	semapv:UnspecifiedMatching	
dai:_4dd450a6	Magie	skos:closeMatch	dai:_3959	magic, superstition, amulets	semapv:UnspecifiedMatching	
dai:_4dd450a6	Magie	skos:closeMatch	dai:_b954f4ba	Magie/Aberglaube	semapv:UnspecifiedMatching	
dai:_4de329bb	Zeichner	skos:closeMatch	dai:_b8784b52	Maler und Zeichner	semapv:UnspecifiedMatching	
dai:_4de52309	Tes'-Kultur	skos:exactMatch	dai:_b36adfd3	Tes'	semapv:UnspecifiedMatching	
dai:_4dfda251	Saisonale Lagerplätze	skos:closeMatch	dai:_942d75ae	Jagdplätze/saisonale Lagerplätze	semapv:UnspecifiedMatching	
dai:_4dfdecf9	Erdgrubengräber	skos:closeMatch	dai:_1840ade0	Fossa grave	semapv:UnspecifiedMatching	
dai:_4dfdecf9	Erdgrubengräber	skos:closeMatch	dai:_651e19f7	Flat grave	semapv:UnspecifiedMatching	
dai:_4dfdecf9	Erdgrubengräber	skos:closeMatch	dai:_692ec9cd	Fossa grave	semapv:UnspecifiedMatching	
dai:_4dfdecf9	Erdgrubengräber	skos:exactMatch	dai:_381533a2	Erdgräber	semapv:UnspecifiedMatching	
dai:_4e060730	Vaucluse	skos:exactMatch	dai:_2ccc020c	Vaucluse	semapv:UnspecifiedMatching	
dai:_4e080491	Annalen	skos:closeMatch	dai:_0931dfae	Historien/Chroniken/Annalen	semapv:UnspecifiedMatching	
dai:_4e19d6bb	Peterborough	skos:exactMatch	dai:_fda455b8	Peterborough	semapv:UnspecifiedMatching	
dai:_4e355fd6	Hassleben-Leuna	skos:exactMatch	dai:_b291514f	Hassleben-Leuna	semapv:UnspecifiedMatching	
dai:_4e43a667	Thermolumineszenz (TL/OSL)	skos:exactMatch	dai:_0f07c969	Thermolumineszenz (TL/OSL)	semapv:UnspecifiedMatching	
dai:_4e43a667	Thermolumineszenz (TL/OSL)	skos:exactMatch	dai:_429	Thermolumineszenz	semapv:UnspecifiedMatching	
dai:_4e43a667	Thermolumineszenz (TL/OSL)	skos:exactMatch	dai:_8c0352fa	Thermoluminescence	semapv:UnspecifiedMatching	
dai:_4e4414bb	Sarnate/Typ	skos:exactMatch	dai:_1119_0a15e51f561369217abc458d96436d47	Sarnate/Typ	semapv:UnspecifiedMatching	
dai:_4e64ae4e	wax	skos:exactMatch	dai:_2684	wax	semapv:UnspecifiedMatching	
dai:_4e734a95	Vienne-Charente	skos:exactMatch	dai:_cd077adf	Vienne-Charente	semapv:UnspecifiedMatching	
dai:_4e9d81d1	ropes	skos:exactMatch	dai:_0a33c91f	Seile	semapv:UnspecifiedMatching	
dai:_4e9d81d1	ropes	skos:exactMatch	dai:_3373	ropes	semapv:UnspecifiedMatching	
dai:_4eb815bf	Libationen	skos:exactMatch	dai:_6ef2c3e7	Libationen	semapv:UnspecifiedMatching	
dai:_4ec974a5	Hydrophoroi	skos:exactMatch	dai:_3009	Hydrophoroi	semapv:UnspecifiedMatching	
dai:_4ecfbb92	Castellucio-Kultur	skos:exactMatch	dai:_4134b07a	Castellucio	semapv:UnspecifiedMatching	
dai:_4f0384f4	Abformung	skos:closeMatch	dai:_2090	casts and models	semapv:UnspecifiedMatching	
dai:_4f051231	Schlachtfelder	skos:closeMatch	dai:_66a3a82c	Schlachten/Schlachtfelder	semapv:UnspecifiedMatching	
dai:_4f09033f	Mazunino-Kultur	skos:exactMatch	dai:_1212_11193e0582f6165b9d98178eefa12c3d	Mazunino-Kultur	semapv:UnspecifiedMatching	
dai:_4f09033f	Mazunino-Kultur	skos:exactMatch	dai:_1353_cd8aa0479f84f8e8b1941370e5996a08	Mazunino-Kultur	semapv:UnspecifiedMatching	
dai:_4f2107df	Grotta Nuova-Facies	skos:exactMatch	dai:_31e958ec	Grotta Nuova-Facies	semapv:UnspecifiedMatching	
dai:_4f27d719	Netze	skos:closeMatch	dai:_488c0525	Netze/Reusen/Netzflicknadeln/Netzsenker	semapv:UnspecifiedMatching	
dai:_4f2e06a4	labyrinth	skos:exactMatch	dai:_3475	labyrinth	semapv:UnspecifiedMatching	
dai:_4f2e06a4	labyrinth	skos:exactMatch	dai:_9a27b996	Labyrinth	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_3550	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4169	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4210	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4259	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4306	alimentation e cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4397	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4500	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4545	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4586	Ernährung und Küche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4628	alimentation and cooking	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:closeMatch	dai:_4781	Ernährung und Küche (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:exactMatch	dai:_73cfc078	Kochen	semapv:UnspecifiedMatching	
dai:_4f3b0b67	Kochen	skos:exactMatch	dai:_cfe7bbc3	Kochen	semapv:UnspecifiedMatching	
dai:_4f4c2ead	metopes	skos:exactMatch	dai:_3073	metopes	semapv:UnspecifiedMatching	
dai:_4f4dfdf7	Legati legionis	skos:exactMatch	dai:_f279f163	Legati legionis	semapv:UnspecifiedMatching	
dai:_4f67f5a9	Ripiceni-Brânzeni	skos:exactMatch	dai:_3a45780f	Rivnáč	semapv:UnspecifiedMatching	
dai:_4f67f5a9	Ripiceni-Brânzeni	skos:exactMatch	dai:_7a523bbd	Proto-Rivnáč	semapv:UnspecifiedMatching	
dai:_4f67f5a9	Ripiceni-Brânzeni	skos:exactMatch	dai:_8b720171	Ripiceni-Brânzeni	semapv:UnspecifiedMatching	
dai:_4f6f0dd3	Runen	skos:exactMatch	dai:_1218	Runenkunde	semapv:UnspecifiedMatching	
dai:_4f6f0dd3	Runen	skos:exactMatch	dai:_1ef9c82f	Runen (Paläographie)	semapv:UnspecifiedMatching	
dai:_4f720763	Mantik	skos:closeMatch	dai:_3939	oracles	semapv:UnspecifiedMatching	
dai:_4f744cad	black-glazed ware	skos:closeMatch	dai:_aa6ae6dd	Ceramics with black varnish	semapv:UnspecifiedMatching	
dai:_4f744cad	black-glazed ware	skos:exactMatch	dai:_3251	black-glazed ware	semapv:UnspecifiedMatching	
dai:_4f744cad	black-glazed ware	skos:exactMatch	dai:_4467	black-glazed ware	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_3578	public life	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_4008	relations, contrasts, conflicts	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_4225	public life	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_4512	public life	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_4605	öffentliches Leben (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:closeMatch	dai:_4649	public life	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4184	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4234	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4278	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4327	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4367	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4431	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4476	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4525	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4551	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4620	Beziehungen (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4669	relationships	semapv:UnspecifiedMatching	
dai:_4fa4ce58	relationships	skos:exactMatch	dai:_4822	Beziehungen (1956 - 1997)	semapv:UnspecifiedMatching	
dai:_4fc12e30	Aquitani	skos:exactMatch	dai:_4080_b74cb58ffcf377608dd14e5c886f1abf	Aquitani	semapv:UnspecifiedMatching	
dai:_4fec87f7	Ritzmuster	skos:exactMatch	dai:_7c11a998	Engraved decorations	semapv:UnspecifiedMatching	
dai:_4ff5e203	Waschbecken	skos:closeMatch	dai:_98c3ae77	Basin	semapv:UnspecifiedMatching	
dai:_4ff5e203	Waschbecken	skos:closeMatch	dai:_ff079c81	Waschbehälter	semapv:UnspecifiedMatching	
dai:_50015f0c	charioteers	skos:exactMatch	dai:_2997	charioteers	semapv:UnspecifiedMatching	
dai:_500eb1a0	Serra d'Alto	skos:exactMatch	dai:_7a9f7dbe	Serra d'Alto	semapv:UnspecifiedMatching	
dai:_5022b6b6	Beaugencien	skos:exactMatch	dai:_14205028	Beaugencien	semapv:UnspecifiedMatching	
dai:_5026219e	Topfkacheln	skos:exactMatch	dai:_a601492f	Topfkacheln	semapv:UnspecifiedMatching	
dai:_5028a71d	Kizil-Koba-Kultur	skos:exactMatch	dai:_96e26b32	Kyzyl-Koba	semapv:UnspecifiedMatching	
dai:_5028a71d	Kizil-Koba-Kultur	skos:exactMatch	dai:_b4076d1e	Kizil-Kobinskaja	semapv:UnspecifiedMatching	
dai:_50294c0b	Waffengräber	skos:exactMatch	dai:_5acf189d	Waffengräber	semapv:UnspecifiedMatching	
dai:_502aa272	Saar-Lothringen	skos:exactMatch	dai:_38f884c1	Saar-Lothringen	semapv:UnspecifiedMatching	
dai:_5049fd2a	lychnouchoi	skos:exactMatch	dai:_2983	lychnouchoi	semapv:UnspecifiedMatching	
dai:_504b1a00	Tămăoani	skos:exactMatch	dai:_b6f3df77	Tămăoani	semapv:UnspecifiedMatching	
dai:_5050c5ba	Juchnovo-Kultur	skos:exactMatch	dai:_1212_a7daf042c81c2e98d16f54203c34d341	Juchnovo-Kultur	semapv:UnspecifiedMatching	
dai:_5050c5ba	Juchnovo-Kultur	skos:exactMatch	dai:_98ce1acf	Juchnovsk	semapv:UnspecifiedMatching	
dai:_5062adb2	Kamskaya	skos:exactMatch	dai:_4d3b40eb	Kamskaya	semapv:UnspecifiedMatching	
dai:_5064778c	Grevesmühlener Gruppe	skos:exactMatch	dai:_e63f452a	Grevesmühlener Gruppe	semapv:UnspecifiedMatching	
dai:_508adaeb	Zedern	skos:exactMatch	dai:_970a8452	Cedar	semapv:UnspecifiedMatching	
dai:_508bf614	climbing-irons	skos:exactMatch	dai:_3380	climbing-irons	semapv:UnspecifiedMatching	
dai:_5098f6d4	Kyzil-Koba-Kultur	skos:exactMatch	dai:_1212_cbb0aa5ad79adb1e7f98dd23e75acdb8	Kyzil-Koba-Kultur	semapv:UnspecifiedMatching	
dai:_5098f6d4	Kyzil-Koba-Kultur	skos:exactMatch	dai:_96e26b32	Kyzyl-Koba	semapv:UnspecifiedMatching	
dai:_509bb1b6	Bouvérien	skos:exactMatch	dai:_08f4053c	Bouvérien	semapv:UnspecifiedMatching	
dai:_50a37c0f	Dokumente/Urkunden	skos:closeMatch	dai:_221641d3	Dokumentgattungen	semapv:UnspecifiedMatching	
dai:_50a37c0f	Dokumente/Urkunden	skos:closeMatch	dai:_3792	military documents (untill 1997)	semapv:UnspecifiedMatching	
dai:_50a37c0f	Dokumente/Urkunden	skos:closeMatch	dai:_3793	municipal laws and other local documents (untill 1997)	semapv:UnspecifiedMatching	
dai:_50a37c0f	Dokumente/Urkunden	skos:closeMatch	dai:_3794	documents of associations (untill 1997)	semapv:UnspecifiedMatching	
dai:_50aa41e9	Zoologische Gärten	skos:closeMatch	dai:_3dad5e40	Game park	semapv:UnspecifiedMatching	
dai:_50aa41e9	Zoologische Gärten	skos:exactMatch	dai:_1548c50f	Zoologische Gärten	semapv:UnspecifiedMatching	
dai:_50ab5b87	Dnepr-Düna-Kultur	skos:exactMatch	dai:_1119_d81ab0c58078ab5295f24db530d0daf9	Dnepr-Donec-Kultur	semapv:UnspecifiedMatching	
dai:_50ab5b87	Dnepr-Düna-Kultur	skos:exactMatch	dai:_1212_8129030792893a546baf51afb3c0ccd7	Plain-Pottery-Kultur	semapv:UnspecifiedMatching	
dai:_50ab5b87	Dnepr-Düna-Kultur	skos:exactMatch	dai:_1212_c35e71511e13cfbf3bd4dca783200d15	Dnepr-Düna-Kultur	semapv:UnspecifiedMatching	
dai:_50ab5b87	Dnepr-Düna-Kultur	skos:exactMatch	dai:_c8d277fd	Dnjepr-Dvina	semapv:UnspecifiedMatching	
dai:_50b1088d	Elshanskaya-Kultur	skos:exactMatch	dai:_a527dcd0	Elshanskaya	semapv:UnspecifiedMatching	
dai:_50b58fd1	Körperpanzer	skos:exactMatch	dai:_f5e86bc9	Körperpanzer […]	semapv:UnspecifiedMatching	
dai:_50bbf224	Geologie	skos:closeMatch	dai:_00906cad	Geologie/Bodenkunde	semapv:UnspecifiedMatching	
dai:_50bbf224	Geologie	skos:closeMatch	dai:_430	Erdwissenschaften (Geologie, Geographie, s. auch Küstenforschung)	semapv:UnspecifiedMatching	
dai:_50bbf224	Geologie	skos:exactMatch	dai:_1015	Geologie	semapv:UnspecifiedMatching	
dai:_50bbf224	Geologie	skos:exactMatch	dai:_8b10e499	Geology	semapv:UnspecifiedMatching	
dai:_50bf33b2	Gussbrocken	skos:exactMatch	dai:_54410b99	Gussbrocken	semapv:UnspecifiedMatching	
dai:_50bf76cd	Verbicioara	skos:exactMatch	dai:_4f6835b2	Verbicioara	semapv:UnspecifiedMatching	
dai:_50c10f70	Teutoni	skos:exactMatch	dai:_15d58230	Teutonen	semapv:UnspecifiedMatching	
dai:_50c10f70	Teutoni	skos:exactMatch	dai:_4080_3aab21cf8cb2db181dcb9ce6bd010c9b	Teutones	semapv:UnspecifiedMatching	
