#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__http_thesauri_dainst_org_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme), targeting concept scheme http://thesauri.dainst.org/scheme. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#object_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_01c86444	Hütten	skos:exactMatch	dai:_78c7d24d	Cabin	semapv:UnspecifiedMatching	
dai:_01dcacec	Gredani-Barice	skos:exactMatch	dai:_95faa8fe	Gredani-Barice	semapv:UnspecifiedMatching	
dai:_01e465d1	Grossromstedter Kultur	skos:exactMatch	dai:_02700a47	Grossromstedter Kultur	semapv:UnspecifiedMatching	
dai:_0207fe07	Sirmaty	skos:exactMatch	dai:_1212_d6675341f5db1ed13f3be17e003f5bf0	Sirmaty	semapv:UnspecifiedMatching	
dai:_020c815d	Volcae Tectosages	skos:exactMatch	dai:_4080_cdcf9291b95690b6c9413429986ba692	Volcae Tectosages	semapv:UnspecifiedMatching	
dai:_020da81d	Remi	skos:exactMatch	dai:_4080_a7ef11789477897f1adba31ac16ba7ba	Remi	semapv:UnspecifiedMatching	
dai:_020da81d	Remi	skos:exactMatch	dai:_f82584ce	Remi	semapv:UnspecifiedMatching	
dai:_025e62bf	Szakálhát-Gruppe	skos:exactMatch	dai:_13dffed7	Szakálhát	semapv:UnspecifiedMatching	
dai:_0264b718	Künstliche Teiche	skos:exactMatch	dai:_40b05fa3	Künstliche Teiche	semapv:UnspecifiedMatching	
dai:_0267f2d8	Szeremle	skos:exactMatch	dai:_0b923b51	Szeremle	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_2745abcc	Reflexive bow	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_7c020064	Rod for archer's bow	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_91122e81	Composite bow	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_ab8a4c48	Bogensehnen	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_d516be64	Bogenkomponenten (Waffe)	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:closeMatch	dai:_ea0737df	Longbow	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:exactMatch	dai:_ad51e984	Bow	semapv:UnspecifiedMatching	
dai:_0282412f	Bögen	skos:exactMatch	dai:_cf9cbbd7	Bögen	semapv:UnspecifiedMatching	
dai:_028ffc6f	Brittones	skos:exactMatch	dai:_c7b81462	Bretonen/Britonen	semapv:UnspecifiedMatching	
