#curie_map:
#  fish: http://purl.org/heritagedata/
#  fish_tbm: http://purl.org/heritagedata/schemes/eh_tbm
#  fish_com: http://purl.org/heritagedata/schemes/eh_com
#  fish_obj: http://purl.org/heritagedata/schemes/mda_obj
#  fish_tmc: http://purl.org/heritagedata/schemes/eh_tmc
#  fish_tmt2: http://purl.org/heritagedata/schemes/eh_tmt2
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#  github: https://github.com/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_mda_obj_aat.sssom.tsv
#mapping_set_title: ADS FISH Objects → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: fish_obj:
#object_source: aat:
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish_obj:/concepts/96397	skos:exactMatch	aat:300194514	semapv:UnspecifiedMatching	BARREL	barrels (containers)	
fish_obj:/concepts/137053	skos:broadMatch	aat:300117132	semapv:UnspecifiedMatching	BASE SHERD	sherds	
fish_obj:/concepts/96363	skos:exactMatch	aat:300194498	semapv:UnspecifiedMatching	BASKET	baskets (containers)	
fish_obj:/concepts/95165	skos:exactMatch	aat:300036983	semapv:UnspecifiedMatching	BATTLEAXE	battle-axes	
fish_obj:/concepts/96488	skos:exactMatch	aat:300234006	semapv:UnspecifiedMatching	BEAD	beads (pierced objects)	
fish_obj:/concepts/96754	skos:exactMatch	aat:300043198	semapv:UnspecifiedMatching	BEAKER	beakers (drinking vessels)	
fish_obj:/concepts/95509	skos:exactMatch	aat:300041872	semapv:UnspecifiedMatching	BELL	bells (idiophones)	
fish_obj:/concepts/151960	skos:closeMatch	aat:300264948	semapv:UnspecifiedMatching	BICONICAL URN	biconical urns	
fish_obj:/concepts/95893	skos:exactMatch	aat:300262819	semapv:UnspecifiedMatching	BIER	biers	
fish_obj:/concepts/95128	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	BIRD REMAINS	animal components	
fish_obj:/concepts/96399	skos:closeMatch	aat:300024917	semapv:UnspecifiedMatching	BLADE	blades (tool and equipment components)	
fish_obj:/concepts/151831	skos:closeMatch	aat:300265134	semapv:UnspecifiedMatching	BLADE CORE	cores (object genres)	
fish_obj:/concepts/97335	skos:broadMatch	aat:300054041	semapv:UnspecifiedMatching	BLOOM	smelting	
fish_obj:/concepts/137054	skos:closeMatch	aat:300117132	semapv:UnspecifiedMatching	BODY SHERD	sherds	
fish_obj:/concepts/96240	skos:exactMatch	aat:300033325	semapv:UnspecifiedMatching	BOLT (FASTENING)	bolts (fasteners)	
fish_obj:/concepts/96485	skos:closeMatch	aat:300389694	semapv:UnspecifiedMatching	BORER	borers (tools)	
fish_obj:/concepts/96823	skos:exactMatch	aat:300045627	semapv:UnspecifiedMatching	BOTTLE	bottles	
fish_obj:/concepts/96755	skos:exactMatch	aat:300203596	semapv:UnspecifiedMatching	BOWL	bowls (vessels)	
fish_obj:/concepts/96439	skos:exactMatch	aat:300045643	semapv:UnspecifiedMatching	BOX	boxes (containers)	
fish_obj:/concepts/96654	skos:exactMatch	aat:300045991	semapv:UnspecifiedMatching	BRACELET	bracelets (jewelry)	
fish_obj:/concepts/97596	skos:broadMatch	aat:300184647	semapv:UnspecifiedMatching	BRASS	brasses (memorials)	
fish_obj:/concepts/95169	skos:exactMatch	aat:300036753	semapv:UnspecifiedMatching	BREASTPLATE	breastplates (body armor)	
fish_obj:/concepts/96010	skos:closeMatch	aat:300010534	semapv:UnspecifiedMatching	BRICK	building brick (clay products)	
fish_obj:/concepts/95672	skos:broadMatch	aat:300248092	semapv:UnspecifiedMatching	BRIDLE FITTING	bridles	
fish_obj:/concepts/97337	skos:broadMatch	aat:300157780	semapv:UnspecifiedMatching	BRIQUETAGE	ceramic products	
fish_obj:/concepts/96665	skos:exactMatch	aat:300045995	semapv:UnspecifiedMatching	BROOCH	brooches	
fish_obj:/concepts/141197	skos:broadMatch	aat:300265691	semapv:UnspecifiedMatching	BRYOZOAN REMAINS	Bryozoa (phylum)	
fish_obj:/concepts/96364	skos:exactMatch	aat:300045651	semapv:UnspecifiedMatching	BUCKET	buckets (vessels)	
fish_obj:/concepts/96667	skos:exactMatch	aat:300239260	semapv:UnspecifiedMatching	BUCKLE	buckles (strap accessories)	
fish_obj:/concepts/95135	skos:closeMatch	aat:300201694	semapv:UnspecifiedMatching	BULLET	bullets	
fish_obj:/concepts/96401	skos:exactMatch	aat:300203447	semapv:UnspecifiedMatching	BUNG	bungs	
fish_obj:/concepts/148316	skos:closeMatch	aat:300237688	semapv:UnspecifiedMatching	BUNGHOLE JUG	bungholes	
fish_obj:/concepts/95886	skos:exactMatch	aat:300124808	semapv:UnspecifiedMatching	BURIAL URN	cremation urns	
fish_obj:/concepts/95758	skos:exactMatch	aat:300193147	semapv:UnspecifiedMatching	BURIN	burins	
fish_obj:/concepts/97341	skos:broadMatch	aat:300343517	semapv:UnspecifiedMatching	BURIN SPALL	spalls	
fish_obj:/concepts/97540	skos:broadMatch	aat:300011143	semapv:UnspecifiedMatching	BURNT FLINT	flint (rock)	
fish_obj:/concepts/141186	skos:broadMatch	aat:300011793	semapv:UnspecifiedMatching	BUTCHERED ANIMAL REMAINS	animal material	
fish_obj:/concepts/96674	skos:exactMatch	aat:300239261	semapv:UnspecifiedMatching	BUTTON	buttons (fasteners)	
fish_obj:/concepts/96011	skos:exactMatch	aat:300003106	semapv:UnspecifiedMatching	CAME	cames	
fish_obj:/concepts/96192	skos:exactMatch	aat:300037583	semapv:UnspecifiedMatching	CANDLE HOLDER	candleholders	
fish_obj:/concepts/96198	skos:closeMatch	aat:300037588	semapv:UnspecifiedMatching	CANDLESTICK	candlesticks	
fish_obj:/concepts/95172	skos:exactMatch	aat:300036936	semapv:UnspecifiedMatching	CANNON	cannons (artillery)	
fish_obj:/concepts/148345	skos:broadMatch	aat:300203596	semapv:UnspecifiedMatching	CARINATED BOWL	bowls (vessels)	
fish_obj:/concepts/148389	skos:broadMatch	aat:300043202	semapv:UnspecifiedMatching	CARINATED CUP	cups (drinking vessels)	
fish_obj:/concepts/148295	skos:broadMatch	aat:300186923	semapv:UnspecifiedMatching	CARVED OBJECT	found object sculpture	
fish_obj:/concepts/148295	skos:closeMatch	aat:300047090	semapv:UnspecifiedMatching	Carved Stone	sculpture (visual work)	
fish_obj:/concepts/97542	skos:broadMatch	aat:300053104	semapv:UnspecifiedMatching	CASTING WASTE	casting (process)	
