#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols_lieux_wikidata.sssom.tsv
#mapping_set_title: PACTOLS Lieux → Wikidata SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of PACTOLS Lieux (concept scheme: https://ark.frantiq.fr/ark:/26678/th17), targeting Wikidata (concept scheme: http://bartoc.org/en/node/1940). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-15
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:th17
#subject_source_version: 2023-10
#object_source: bartoc:en/node/1940
#comment: Extracted from local RDF file(s) Pactols/Pactols_Lieux_th17_20260722.rdf; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrtIO3oaLQiDy	Blussans	skos:exactMatch	wikidata:Q836455		semapv:UnspecifiedMatching	
pactols:pcrtIOIen6JWKe	Saint-Martin-du-Lac	skos:exactMatch	wikidata:Q1626244		semapv:UnspecifiedMatching	
pactols:pcrtIObh5Px6uX	La Racineuse	skos:exactMatch	wikidata:Q777125		semapv:UnspecifiedMatching	
pactols:pcrtIOftCrDbZR	Cezais	skos:exactMatch	wikidata:Q645433		semapv:UnspecifiedMatching	
pactols:pcrtIOuieKYNtF	Méricourt (Pas-de-Calais)	skos:exactMatch	wikidata:Q876751		semapv:UnspecifiedMatching	
pactols:pcrtIP6q2WEMA4	Prouvais	skos:exactMatch	wikidata:Q868843		semapv:UnspecifiedMatching	
pactols:pcrtIPHRRIuuOn	Moulinet (Lot-et-Garonne)	skos:exactMatch	wikidata:Q1108103		semapv:UnspecifiedMatching	
pactols:pcrtIPL5fjvL5R	Saint-Martin-de-Cenilly	skos:exactMatch	wikidata:Q1061671		semapv:UnspecifiedMatching	
pactols:pcrtIPLaQk1yI0	Noiseau	skos:exactMatch	wikidata:Q1163653		semapv:UnspecifiedMatching	
pactols:pcrtIPLqLrJCX7	Carla-de-Roquefort	skos:exactMatch	wikidata:Q629217		semapv:UnspecifiedMatching	
pactols:pcrtIPMVCqUORz	Metz-Tessy	skos:exactMatch	wikidata:Q912302		semapv:UnspecifiedMatching	
pactols:pcrtIPUG1zO8Dn	Warsy	skos:exactMatch	wikidata:Q839872		semapv:UnspecifiedMatching	
pactols:pcrtIPd0TVLeqp	Gonneville-sur-Scie	skos:exactMatch	wikidata:Q1167999		semapv:UnspecifiedMatching	
pactols:pcrtIPjgTafhgq	Jumelles (Eure)	skos:exactMatch	wikidata:Q1073321		semapv:UnspecifiedMatching	
pactols:pcrtIPkIxGvlsZ	Brousse (Tarn)	skos:exactMatch	wikidata:Q686901		semapv:UnspecifiedMatching	
pactols:pcrtIPtlaKYnR9	Larée	skos:exactMatch	wikidata:Q1006790		semapv:UnspecifiedMatching	
pactols:pcrtIPvcSOeb0c	Breconchaux	skos:exactMatch	wikidata:Q578606		semapv:UnspecifiedMatching	
pactols:pcrtIPxJXhNn1J	Coyolles	skos:exactMatch	wikidata:Q849618		semapv:UnspecifiedMatching	
pactols:pcrtIPxlxQbcp3	Capian	skos:exactMatch	wikidata:Q327253		semapv:UnspecifiedMatching	
pactols:pcrtIPyc8T5k8s	Pauillac	skos:exactMatch	wikidata:Q272528		semapv:UnspecifiedMatching	
pactols:pcrtIQ1tsbdZQy	Montlaux	skos:exactMatch	wikidata:Q378671		semapv:UnspecifiedMatching	
pactols:pcrtIQSRKN6lXB	Poligny (Hautes-Alpes)	skos:exactMatch	wikidata:Q1158290		semapv:UnspecifiedMatching	
pactols:pcrtIQeE15UjAW	Autignac	skos:exactMatch	wikidata:Q244801		semapv:UnspecifiedMatching	
pactols:pcrtIQiGDOAKGp	Chassagnes (Haute-Loire)	skos:exactMatch	wikidata:Q1064514		semapv:UnspecifiedMatching	
pactols:pcrtIQkt1xsXsA	Sainte-Cécile (Vendée)	skos:exactMatch	wikidata:Q1411983		semapv:UnspecifiedMatching	
pactols:pcrtIRCKDoHfm4	Savigny (Rhône)	skos:exactMatch	wikidata:Q1388977		semapv:UnspecifiedMatching	
pactols:pcrtIRGiGabkNS	Hervilly	skos:exactMatch	wikidata:Q540501		semapv:UnspecifiedMatching	
pactols:pcrtIRKyjFbnot	Guillac (Morbihan)	skos:exactMatch	wikidata:Q127183		semapv:UnspecifiedMatching	
pactols:pcrtIRcd5ayaUB	Richtolsheim	skos:exactMatch	wikidata:Q21366		semapv:UnspecifiedMatching	
pactols:pcrtIRpshPWFDt	Marey-sur-Tille	skos:exactMatch	wikidata:Q55342		semapv:UnspecifiedMatching	
pactols:pcrtIRrcujDxgT	Bossugan	skos:exactMatch	wikidata:Q715933		semapv:UnspecifiedMatching	
pactols:pcrtIRw637f56r	Henridorff	skos:exactMatch	wikidata:Q21867		semapv:UnspecifiedMatching	
pactols:pcrtIS7RNxrdmE	Piney	skos:exactMatch	wikidata:Q550269		semapv:UnspecifiedMatching	
pactols:pcrtISAGGnjClC	Betton-Bettonet	skos:exactMatch	wikidata:Q568039		semapv:UnspecifiedMatching	
pactols:pcrtISBUWDRxLS	Chézery-Forens	skos:exactMatch	wikidata:Q272359		semapv:UnspecifiedMatching	
pactols:pcrtISHlNlDuqA	Arsonval	skos:exactMatch	wikidata:Q1085552		semapv:UnspecifiedMatching	
pactols:pcrtISL2VHnOpV	Saint-Victor (Cantal)	skos:exactMatch	wikidata:Q809163		semapv:UnspecifiedMatching	
pactols:pcrtISTN2UyjFs	Allarmont	skos:exactMatch	wikidata:Q380858		semapv:UnspecifiedMatching	
pactols:pcrtISWBVGgirC	Oberstinzel	skos:exactMatch	wikidata:Q22305		semapv:UnspecifiedMatching	
pactols:pcrtISZKZYM2k2	Rouvres-en-Multien	skos:exactMatch	wikidata:Q1332413		semapv:UnspecifiedMatching	
pactols:pcrtIShoNAX1Gw	Bois-Himont	skos:exactMatch	wikidata:Q373445		semapv:UnspecifiedMatching	
pactols:pcrtISsM0r5XwE	Regney	skos:exactMatch	wikidata:Q770772		semapv:UnspecifiedMatching	
pactols:pcrtISstNuchi9	Boissy-lès-Perche	skos:exactMatch	wikidata:Q533325		semapv:UnspecifiedMatching	
pactols:pcrtISwY398xWE	Loupiac-de-la-Réole	skos:exactMatch	wikidata:Q585734		semapv:UnspecifiedMatching	
pactols:pcrtIT6fIVPDib	Saint-Jean-Mirabel	skos:exactMatch	wikidata:Q1361070		semapv:UnspecifiedMatching	
pactols:pcrtITVq7FHKzr	Boissy-le-Cutté	skos:exactMatch	wikidata:Q598064		semapv:UnspecifiedMatching	
pactols:pcrtITe7fVxQFn	Granges-sur-Lot	skos:exactMatch	wikidata:Q761704		semapv:UnspecifiedMatching	
pactols:pcrtITvGIL7Dnu	Paussac-et-Saint-Vivien	skos:exactMatch	wikidata:Q1078866		semapv:UnspecifiedMatching	
pactols:pcrtITwj5QSYoE	Madranges	skos:exactMatch	wikidata:Q472264		semapv:UnspecifiedMatching	
pactols:pcrtIUbFKV40cH	Briaucourt (Haute-Marne)	skos:exactMatch	wikidata:Q1102302		semapv:UnspecifiedMatching	
pactols:pcrtIUpcVZ4oV9	Ballersdorf	skos:exactMatch	wikidata:Q317589		semapv:UnspecifiedMatching	
pactols:pcrtIV1Q8l1RIN	Saint-Priest-Taurion	skos:exactMatch	wikidata:Q1075121		semapv:UnspecifiedMatching	
pactols:pcrtIVHTJjdeUM	Tessel	skos:exactMatch	wikidata:Q864054		semapv:UnspecifiedMatching	
pactols:pcrtIVHbT6wiRc	Furchhausen	skos:exactMatch	wikidata:Q21332		semapv:UnspecifiedMatching	
pactols:pcrtIVKbOOqFVx	Cazilhac (Hérault)	skos:exactMatch	wikidata:Q1072336		semapv:UnspecifiedMatching	
pactols:pcrtIVLweqZXwa	Avernes-sous-Exmes	skos:exactMatch	wikidata:Q1095210		semapv:UnspecifiedMatching	
pactols:pcrtIVOPBZxjKK	Saint-Fraimbault	skos:exactMatch	wikidata:Q250655		semapv:UnspecifiedMatching	
pactols:pcrtIVRJuc6us2	Les Poulières	skos:exactMatch	wikidata:Q1462081		semapv:UnspecifiedMatching	
pactols:pcrtIVTKvpsjJy	Lacapelle-Cabanac	skos:exactMatch	wikidata:Q1378036		semapv:UnspecifiedMatching	
pactols:pcrtIVbgs20MBN	Lanne	skos:exactMatch	wikidata:Q1093263		semapv:UnspecifiedMatching	
pactols:pcrtIVenSUHdIv	Mandres	skos:exactMatch	wikidata:Q1074137		semapv:UnspecifiedMatching	
pactols:pcrtIVmgDGbmC4	Sauville (Ardennes)	skos:exactMatch	wikidata:Q1147141		semapv:UnspecifiedMatching	
pactols:pcrtIVvXEZdEyN	Reuil-sur-Brêche	skos:exactMatch	wikidata:Q1331906		semapv:UnspecifiedMatching	
pactols:pcrtIW3SC2HM4D	Malauzat	skos:exactMatch	wikidata:Q1221387		semapv:UnspecifiedMatching	
pactols:pcrtIW84QfXczg	Crosville-sur-Douve	skos:exactMatch	wikidata:Q1001535		semapv:UnspecifiedMatching	
pactols:pcrtIWD2xzqZES	Montreux-Château	skos:exactMatch	wikidata:Q914290		semapv:UnspecifiedMatching	
pactols:pcrtIWGpdcLrhl	Saint-Firmin-des-Bois	skos:exactMatch	wikidata:Q1423770		semapv:UnspecifiedMatching	
pactols:pcrtIWKRHUR4aU	Lavernhe	skos:exactMatch	wikidata:Q1366565		semapv:UnspecifiedMatching	
pactols:pcrtIWM30mzHLM	Robert-Magny	skos:exactMatch	wikidata:Q15311233		semapv:UnspecifiedMatching	
pactols:pcrtIWQfOFb4r1	Laissaud	skos:exactMatch	wikidata:Q957311		semapv:UnspecifiedMatching	
pactols:pcrtIXAxgNsd5z	Taconnay	skos:exactMatch	wikidata:Q33859		semapv:UnspecifiedMatching	
pactols:pcrtIXKNJyNA9M	Le Langon	skos:exactMatch	wikidata:Q1171614		semapv:UnspecifiedMatching	
pactols:pcrtIXLRjPJJGd	Rive-de-Gier	skos:exactMatch	wikidata:Q659298		semapv:UnspecifiedMatching	
pactols:pcrtIXS6Hjbly6	Ersa	skos:exactMatch	wikidata:Q271501		semapv:UnspecifiedMatching	
pactols:pcrtIXUaYsQjBm	Mionnay	skos:exactMatch	wikidata:Q274703		semapv:UnspecifiedMatching	
pactols:pcrtIXtZOxzhRZ	Saint-Melaine-sur-Aubance	skos:exactMatch	wikidata:Q1382920		semapv:UnspecifiedMatching	
pactols:pcrtIYKDT0VM2y	Hérenguerville	skos:exactMatch	wikidata:Q646038		semapv:UnspecifiedMatching	
pactols:pcrtIYwBAQG2D8	Saint-Gonlay	skos:exactMatch	wikidata:Q220634		semapv:UnspecifiedMatching	
pactols:pcrtIYxcWSxO2R	Yvoy-le-Marron	skos:exactMatch	wikidata:Q1169653		semapv:UnspecifiedMatching	
pactols:pcrtIZ4arl3bvc	Marchastel (Cantal)	skos:exactMatch	wikidata:Q678506		semapv:UnspecifiedMatching	
pactols:pcrtIZBJHYj1Gz	Moncetz-Longevas	skos:exactMatch	wikidata:Q1224713		semapv:UnspecifiedMatching	
pactols:pcrtIZFI3WUjqB	Herbault	skos:exactMatch	wikidata:Q1135484		semapv:UnspecifiedMatching	
pactols:pcrtIZHNt0PHeB	Biville	skos:exactMatch	wikidata:Q1000786		semapv:UnspecifiedMatching	
pactols:pcrtIZUC3hkKif	Sargé-sur-Braye	skos:exactMatch	wikidata:Q818047		semapv:UnspecifiedMatching	
pactols:pcrtIZajCpa8WS	Marcheseuil	skos:exactMatch	wikidata:Q16256		semapv:UnspecifiedMatching	
pactols:pcrtIZe2P6qIMd	Saint-Pierre-sur-Doux	skos:exactMatch	wikidata:Q48773		semapv:UnspecifiedMatching	
pactols:pcrtIZmSH6eKy8	Charpey	skos:exactMatch	wikidata:Q326106		semapv:UnspecifiedMatching	
pactols:pcrtIZwAbwQDXd	Saint-Didier-sur-Chalaronne	skos:exactMatch	wikidata:Q859330		semapv:UnspecifiedMatching	
pactols:pcrtIa4lTdmA2y	Villeperdrix	skos:exactMatch	wikidata:Q313750		semapv:UnspecifiedMatching	
pactols:pcrtIaIswfqGIV	Sousville	skos:exactMatch	wikidata:Q653958		semapv:UnspecifiedMatching	
pactols:pcrtIaQe85Nv8b	Labrit	skos:exactMatch	wikidata:Q496720		semapv:UnspecifiedMatching	
pactols:pcrtIaihd9dKZ5	Talcy (Yonne)	skos:exactMatch	wikidata:Q128402		semapv:UnspecifiedMatching	
pactols:pcrtIajBISQOMy	Boufféré	skos:exactMatch	wikidata:Q580213		semapv:UnspecifiedMatching	
pactols:pcrtIatmoGS2Ay	Guagno	skos:exactMatch	wikidata:Q737603		semapv:UnspecifiedMatching	
pactols:pcrtIay74Ra6hf	Cessens	skos:exactMatch	wikidata:Q766159		semapv:UnspecifiedMatching	
pactols:pcrtIbDqQ77ocS	Saint-Médard-sur-Ille	skos:exactMatch	wikidata:Q967037		semapv:UnspecifiedMatching	
pactols:pcrtIbFO7MR5cI	Locon	skos:exactMatch	wikidata:Q1025308		semapv:UnspecifiedMatching	
pactols:pcrtIbKGXU9e27	Nolay (Nièvre)	skos:exactMatch	wikidata:Q46553		semapv:UnspecifiedMatching	
pactols:pcrtIbNZnNNgzQ	Anvin	skos:exactMatch	wikidata:Q672621		semapv:UnspecifiedMatching	
pactols:pcrtIbPrIXBlVO	Taxenne	skos:exactMatch	wikidata:Q579586		semapv:UnspecifiedMatching	
pactols:pcrtIbg7HoPkxZ	Civrac-sur-Dordogne	skos:exactMatch	wikidata:Q717267		semapv:UnspecifiedMatching	
pactols:pcrtIbivwuEJKT	Saint-Jean-de-la-Motte	skos:exactMatch	wikidata:Q1234897		semapv:UnspecifiedMatching	
pactols:pcrtIbk0Zf6VBo	Cazères-sur-l'Adour	skos:exactMatch	wikidata:Q2529349		semapv:UnspecifiedMatching	
pactols:pcrtIbmJwzQVgv	Chaumergy	skos:exactMatch	wikidata:Q1069934		semapv:UnspecifiedMatching	
pactols:pcrtIboGJzOiNH	Amance (Aube)	skos:exactMatch	wikidata:Q996141		semapv:UnspecifiedMatching	
pactols:pcrtIcI4l6IwWD	Lain	skos:exactMatch	wikidata:Q1174656		semapv:UnspecifiedMatching	
pactols:pcrtIcRIUczDLL	Allemanche-Launay-et-Soyer	skos:exactMatch	wikidata:Q1060099		semapv:UnspecifiedMatching	
pactols:pcrtIcatr1s6GL	Bazien	skos:exactMatch	wikidata:Q1418358		semapv:UnspecifiedMatching	
pactols:pcrtIcorqDgWkX	Viella (Gers)	skos:exactMatch	wikidata:Q1083478		semapv:UnspecifiedMatching	
pactols:pcrtIctDu2NZul	Honnechy	skos:exactMatch	wikidata:Q1105639		semapv:UnspecifiedMatching	
pactols:pcrtIcykERMqbj	Liffol-le-Petit	skos:exactMatch	wikidata:Q1339311		semapv:UnspecifiedMatching	
pactols:pcrtIczJd2XxMV	Calvisson	skos:exactMatch	wikidata:Q29769		semapv:UnspecifiedMatching	
pactols:pcrtIdRszvl8XD	Omonville	skos:exactMatch	wikidata:Q1167832		semapv:UnspecifiedMatching	
pactols:pcrtIdw0t6L2Dm	Briaucourt (Haute-Saône)	skos:exactMatch	wikidata:Q832904		semapv:UnspecifiedMatching	
pactols:pcrtIeTcKikWGU	Piedipartino	skos:exactMatch	wikidata:Q1111366		semapv:UnspecifiedMatching	
pactols:pcrtIeXtjdnPZ4	Ouvans	skos:exactMatch	wikidata:Q907641		semapv:UnspecifiedMatching	
pactols:pcrtIebSslz35u	Gorges (Loire-Atlantique)	skos:exactMatch	wikidata:Q749819		semapv:UnspecifiedMatching	
pactols:pcrtIel8Ry6k66	Gigney	skos:exactMatch	wikidata:Q189235		semapv:UnspecifiedMatching	
pactols:pcrtIesjV6P7wa	Folleville (Somme)	skos:exactMatch	wikidata:Q146018		semapv:UnspecifiedMatching	
pactols:pcrtIfIfxJHhMd	Chambroncourt	skos:exactMatch	wikidata:Q578709		semapv:UnspecifiedMatching	
pactols:pcrtIfLHCMnxCk	Guerquesalles	skos:exactMatch	wikidata:Q1347071		semapv:UnspecifiedMatching	
pactols:pcrtIfZgvlcbmc	Escou	skos:exactMatch	wikidata:Q858025		semapv:UnspecifiedMatching	
pactols:pcrtIfbYpD12sp	Carbini	skos:exactMatch	wikidata:Q927282		semapv:UnspecifiedMatching	
pactols:pcrtIffoAAMWxn	Vraignes-en-Vermandois	skos:exactMatch	wikidata:Q887717		semapv:UnspecifiedMatching	
pactols:pcrtIfm58S2bSU	Lagruère	skos:exactMatch	wikidata:Q196591		semapv:UnspecifiedMatching	
pactols:pcrtIfohS2Vlsl	Saint-Arnoult (Loir-et-Cher)	skos:exactMatch	wikidata:Q587398		semapv:UnspecifiedMatching	
pactols:pcrtIfyE8UUcvh	Joyeux	skos:exactMatch	wikidata:Q845861		semapv:UnspecifiedMatching	
pactols:pcrtIg4w7EHe3i	Lesges	skos:exactMatch	wikidata:Q850100		semapv:UnspecifiedMatching	
pactols:pcrtIgCtMkCPwy	Largny-sur-Automne	skos:exactMatch	wikidata:Q845825		semapv:UnspecifiedMatching	
pactols:pcrtIgEvKIWhPI	Campagne-d'Armagnac	skos:exactMatch	wikidata:Q988085		semapv:UnspecifiedMatching	
pactols:pcrtIgSRuRwCLZ	Saint-Paul-sur-Save	skos:exactMatch	wikidata:Q1428287		semapv:UnspecifiedMatching	
pactols:pcrtIgTI5sUrpj	Lemmecourt	skos:exactMatch	wikidata:Q969729		semapv:UnspecifiedMatching	
pactols:pcrtIgfMdFt2ca	Tilleux	skos:exactMatch	wikidata:Q1365647		semapv:UnspecifiedMatching	
pactols:pcrtIghnI6fJhT	Caulaincourt	skos:exactMatch	wikidata:Q849507		semapv:UnspecifiedMatching	
pactols:pcrtIgwLA7aOxr	Roche-lez-Beaupré	skos:exactMatch	wikidata:Q905402		semapv:UnspecifiedMatching	
pactols:pcrtIh3XJAO9is	Damazan	skos:exactMatch	wikidata:Q764362		semapv:UnspecifiedMatching	
pactols:pcrtIhJtjlE2jm	Merkwiller-Pechelbronn	skos:exactMatch	wikidata:Q21359		semapv:UnspecifiedMatching	
pactols:pcrtIhSO5xfw2C	Chépy	skos:exactMatch	wikidata:Q58856		semapv:UnspecifiedMatching	
pactols:pcrtIheeobCS6v	Bust	skos:exactMatch	wikidata:Q22805		semapv:UnspecifiedMatching	
pactols:pcrtIi4Pa7ssvE	Rivière-Pilote	skos:exactMatch	wikidata:Q1918091		semapv:UnspecifiedMatching	
pactols:pcrtIi96P0niGj	Bernis	skos:exactMatch	wikidata:Q256145		semapv:UnspecifiedMatching	
pactols:pcrtIiB6BVCEHJ	Lamure-sur-Azergues	skos:exactMatch	wikidata:Q1445012		semapv:UnspecifiedMatching	
pactols:pcrtIiEvu9px7I	Fichous-Riumayou	skos:exactMatch	wikidata:Q858946		semapv:UnspecifiedMatching	
pactols:pcrtIiFfGbUpL2	Castilly	skos:exactMatch	wikidata:Q232370		semapv:UnspecifiedMatching	
pactols:pcrtIiFyUMIN9h	Saint-Germain-le-Fouilloux	skos:exactMatch	wikidata:Q662822		semapv:UnspecifiedMatching	
pactols:pcrtIiG1v8yQxu	Haute-Kontz	skos:exactMatch	wikidata:Q21911		semapv:UnspecifiedMatching	
pactols:pcrtIiPfNETVJe	Briot	skos:exactMatch	wikidata:Q1098619		semapv:UnspecifiedMatching	
pactols:pcrtIisbYnludl	Margueray	skos:exactMatch	wikidata:Q1063277		semapv:UnspecifiedMatching	
pactols:pcrtIj1zZMfqq3	Chuignes	skos:exactMatch	wikidata:Q58887		semapv:UnspecifiedMatching	
pactols:pcrtIjA57ja8jV	Sainte-Magnance	skos:exactMatch	wikidata:Q1111635		semapv:UnspecifiedMatching	
pactols:pcrtIjOf0SOifI	Villard-sur-Doron	skos:exactMatch	wikidata:Q1216976		semapv:UnspecifiedMatching	
pactols:pcrtIjWx34wnDe	Sotteville-sous-le-Val	skos:exactMatch	wikidata:Q1165424		semapv:UnspecifiedMatching	
pactols:pcrtIjw7vub5tm	La Chavatte	skos:exactMatch	wikidata:Q58871		semapv:UnspecifiedMatching	
pactols:pcrtIjxPDz2IRB	Vaulx-en-Velin	skos:exactMatch	wikidata:Q13596		semapv:UnspecifiedMatching	
pactols:pcrtIk6C4hZgkb	La Chapelle-sur-Dun	skos:exactMatch	wikidata:Q1158470		semapv:UnspecifiedMatching	
pactols:pcrtIkHF1jtKEz	Saint-Georges-le-Gaultier	skos:exactMatch	wikidata:Q666673		semapv:UnspecifiedMatching	
pactols:pcrtIkM1CwWnXX	Sermentizon	skos:exactMatch	wikidata:Q1094687		semapv:UnspecifiedMatching	
pactols:pcrtIkoXKfe4qL	Élencourt	skos:exactMatch	wikidata:Q1161307		semapv:UnspecifiedMatching	
pactols:pcrtIkqZ4U4VwW	Premeaux-Prissey	skos:exactMatch	wikidata:Q16623		semapv:UnspecifiedMatching	
pactols:pcrtIl6se1geEc	Courgis	skos:exactMatch	wikidata:Q94207		semapv:UnspecifiedMatching	
pactols:pcrtIlGSjcJyYn	Magny (Eure-et-Loir)	skos:exactMatch	wikidata:Q1140091		semapv:UnspecifiedMatching	
pactols:pcrtIlJKhJAXGx	Orbessan	skos:exactMatch	wikidata:Q1004805		semapv:UnspecifiedMatching	
pactols:pcrtIlWXkNFJSE	Innenheim	skos:exactMatch	wikidata:Q21318		semapv:UnspecifiedMatching	
pactols:pcrtIlegNH29vi	Labarthe-Inard	skos:exactMatch	wikidata:Q782273		semapv:UnspecifiedMatching	
pactols:pcrtIlp6fenxU8	Torigni-sur-Vire	skos:exactMatch	wikidata:Q282706		semapv:UnspecifiedMatching	
pactols:pcrtIlvGiBWy19	Upie	skos:exactMatch	wikidata:Q266094		semapv:UnspecifiedMatching	
pactols:pcrtIm5P1j24sh	Quincy-sous-Sénart	skos:exactMatch	wikidata:Q752165		semapv:UnspecifiedMatching	
pactols:pcrtImMnwuY31x	Ormoy-la-Rivière	skos:exactMatch	wikidata:Q1068108		semapv:UnspecifiedMatching	
pactols:pcrtImPMWzElfN	Gans	skos:exactMatch	wikidata:Q1005017		semapv:UnspecifiedMatching	
pactols:pcrtImTZk4RryW	Celoux	skos:exactMatch	wikidata:Q646506		semapv:UnspecifiedMatching	
pactols:pcrtImVAj9xJTl	Brugny-Vaudancourt	skos:exactMatch	wikidata:Q1217430		semapv:UnspecifiedMatching	
pactols:pcrtImXeUvmSEG	Geispitzen	skos:exactMatch	wikidata:Q392004		semapv:UnspecifiedMatching	
pactols:pcrtImYXaaUybI	Chamouillac	skos:exactMatch	wikidata:Q1080735		semapv:UnspecifiedMatching	
pactols:pcrtImdoWR8nV0	Tocqueville (Manche)	skos:exactMatch	wikidata:Q644429		semapv:UnspecifiedMatching	
pactols:pcrtImfvXBgX4s	Hombourg-Haut	skos:exactMatch	wikidata:Q22926		semapv:UnspecifiedMatching	
pactols:pcrtImjtV9JxU2	Foissy-sur-Vanne	skos:exactMatch	wikidata:Q1371724		semapv:UnspecifiedMatching	
pactols:pcrtImqmhaP9PL	Entrevennes	skos:exactMatch	wikidata:Q745197		semapv:UnspecifiedMatching	
pactols:pcrtImxDbiKYGa	Cherier	skos:exactMatch	wikidata:Q738481		semapv:UnspecifiedMatching	
pactols:pcrtImzXTNsZmo	Ardon (Jura)	skos:exactMatch	wikidata:Q535138		semapv:UnspecifiedMatching	
pactols:pcrtInOyVfJrSv	Noulens	skos:exactMatch	wikidata:Q677500		semapv:UnspecifiedMatching	
pactols:pcrtIndClJuP3X	La Tour-Saint-Gelin	skos:exactMatch	wikidata:Q1162084		semapv:UnspecifiedMatching	
pactols:pcrtInep823Wo7	Pierremont	skos:exactMatch	wikidata:Q1028540		semapv:UnspecifiedMatching	
pactols:pcrtInrvhPDfWV	Metz-en-Couture	skos:exactMatch	wikidata:Q736965		semapv:UnspecifiedMatching	
pactols:pcrtInsL7JStXt	Dormans	skos:exactMatch	wikidata:Q833380		semapv:UnspecifiedMatching	
pactols:pcrtIoE7EsX3n3	Potelle	skos:exactMatch	wikidata:Q425978		semapv:UnspecifiedMatching	
pactols:pcrtIoGmSR44WL	Tancua	skos:exactMatch	wikidata:Q1666952		semapv:UnspecifiedMatching	
pactols:pcrtIoL48GxqD1	Saint-Hilaire-de-Brens	skos:exactMatch	wikidata:Q1068435		semapv:UnspecifiedMatching	
pactols:pcrtIoSS1oBZMG	Gadencourt	skos:exactMatch	wikidata:Q1418990		semapv:UnspecifiedMatching	
pactols:pcrtIoSgl6IR7h	Sainte-Cécile-d'Andorge	skos:exactMatch	wikidata:Q239957		semapv:UnspecifiedMatching	
pactols:pcrtIoaj9C3juy	Cambes (Lot-et-Garonne)	skos:exactMatch	wikidata:Q24574		semapv:UnspecifiedMatching	
pactols:pcrtIocsFVEZNa	Herserange	skos:exactMatch	wikidata:Q1102552		semapv:UnspecifiedMatching	
pactols:pcrtIojecSlhl8	Bonnevaux (Gard)	skos:exactMatch	wikidata:Q549279		semapv:UnspecifiedMatching	
pactols:pcrtIopb03uzed	Blaise (Colombey les Deux Églises)	skos:exactMatch	wikidata:Q1058946		semapv:UnspecifiedMatching	
pactols:pcrtIotyHFbkWf	Moras	skos:exactMatch	wikidata:Q1068929		semapv:UnspecifiedMatching	
pactols:pcrtIovyl5OomM	Saint-Paul (Gironde)	skos:exactMatch	wikidata:Q609770		semapv:UnspecifiedMatching	
pactols:pcrtIp20vNLrM4	Saint-Marceau (Sarthe)	skos:exactMatch	wikidata:Q1233851		semapv:UnspecifiedMatching	
pactols:pcrtIp2etM20dy	Printzheim	skos:exactMatch	wikidata:Q21462		semapv:UnspecifiedMatching	
pactols:pcrtIp5NrhHy7m	Dausse	skos:exactMatch	wikidata:Q1063787		semapv:UnspecifiedMatching	
pactols:pcrtIp5jPBpsOU	Méligny-le-Grand	skos:exactMatch	wikidata:Q193747		semapv:UnspecifiedMatching	
pactols:pcrtIpCOq4HyIy	Bislée	skos:exactMatch	wikidata:Q228140		semapv:UnspecifiedMatching	
pactols:pcrtIpG1WeN6zm	Bischwihr	skos:exactMatch	wikidata:Q325329		semapv:UnspecifiedMatching	
pactols:pcrtIpKbAKHgAt	Écuisses	skos:exactMatch	wikidata:Q1454782		semapv:UnspecifiedMatching	
pactols:pcrtIpfeCGVmBo	Condrieu	skos:exactMatch	wikidata:Q828612		semapv:UnspecifiedMatching	
pactols:pcrtIpg02ZoB1B	Saint-Pierre-de-Colombier	skos:exactMatch	wikidata:Q866786		semapv:UnspecifiedMatching	
pactols:pcrtIpkmvGHJcQ	Pordic	skos:exactMatch	wikidata:Q28422100		semapv:UnspecifiedMatching	
