#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrttj5t8ZRTvk	skos:broadMatch	aat:300215543	semapv:UnspecifiedMatching	coffre en pierre	trunks (containers)	
pactols:pcrt1ZRzwFzjxD	skos:exactMatch	aat:300039119	semapv:UnspecifiedMatching	coffret	coffers (furniture)	
pactols:pcrtaOHvUS4rT6	skos:exactMatch	aat:300192948	semapv:UnspecifiedMatching	collagène	collagen	
pactols:pcrtgvESXelz5D	skos:exactMatch	aat:300046001	semapv:UnspecifiedMatching	collier	necklaces	
pactols:pcrtgg4KWVZk74	skos:broadMatch	aat:300379424	semapv:UnspecifiedMatching	colluvion	sediment	
pactols:pcrtayUfKeMPjk	skos:exactMatch	aat:300125479	semapv:UnspecifiedMatching	colombage	half-timber construction	
pactols:pcrt5p3bwgIHaR	skos:exactMatch	aat:300002613	semapv:UnspecifiedMatching	colonnade	colonnades	
pactols:pcrtbhNbSIzWXG	skos:exactMatch	aat:300001571	semapv:UnspecifiedMatching	colonne	columns (architectural elements)	
pactols:pcrtHgXylM0gkU	skos:exactMatch	aat:300007008	semapv:UnspecifiedMatching	colonne monumentale	memorial columns	
pactols:pcrtJ8FyJDGMvS	skos:exactMatch	aat:300047453	semapv:UnspecifiedMatching	colosse	colossi	
pactols:pcrtIlQ85rFA17	skos:exactMatch	aat:300000370	semapv:UnspecifiedMatching	columbarium	columbaria (cemeteries)	
pactols:pcrt5EjiIPAc1X	skos:exactMatch	aat:300185692	semapv:UnspecifiedMatching	combat	battles	
pactols:pcrtO40ZLI4giK	skos:exactMatch	aat:300015139	semapv:UnspecifiedMatching	combustible	fuel	
pactols:pcrt7BMlTX2YhF	skos:exactMatch	aat:300235537	semapv:UnspecifiedMatching	commanderie	commanderies	
pactols:pcrthOtrQhBIUG	skos:exactMatch	aat:300061886	semapv:UnspecifiedMatching	commerce	trade (function)	
pactols:pcrtuqSj7zzidD	skos:broadMatch	aat:300061886	semapv:UnspecifiedMatching	commerce fluvial	trade (function)	
pactols:pcrtKPKSRRMdbB	skos:broadMatch	aat:300192630	semapv:UnspecifiedMatching	communauté	groups of people	
pactols:pcrtgJvAbEFhK7	skos:exactMatch	aat:300006175	semapv:UnspecifiedMatching	conduite d'eau	conduits (water distribution structures)	
pactols:pcrtYz27Ka1xtv	skos:broadMatch	aat:300054508	semapv:UnspecifiedMatching	confection des routes	traffic engineering	
pactols:pcrtWe1U0gnsaJ	skos:exactMatch	aat:300158836	semapv:UnspecifiedMatching	confort	comfort (sensation)	
pactols:pcrtbSfKuoqH7L	skos:broadMatch	aat:300266154	semapv:UnspecifiedMatching	conservation d'aliments	preserving	
pactols:pcrtJMg7QSeeGX	skos:exactMatch	aat:300379385	semapv:UnspecifiedMatching	conservation de site	site protection	
pactols:pcrtyP7Ep8O22X	skos:broadMatch	aat:300266154	semapv:UnspecifiedMatching	conservation des matières végétales	preserving	
pactols:pcrteFHjryOQqT	skos:broadMatch	aat:300229399	semapv:UnspecifiedMatching	conservation du bois	preventive conservation	
pactols:pcrtFQKZJWgr7c	skos:broadMatch	aat:300229399	semapv:UnspecifiedMatching	conservation du métal	preventive conservation	
pactols:pcrtRXhdi4O5ST	skos:closeMatch	aat:300054238	semapv:UnspecifiedMatching	conservation- restauration	conservation (discipline)	
pactols:pcrtM9HMWQTGJV	skos:exactMatch	aat:300054608	semapv:UnspecifiedMatching	construction	construction (assembling)	
pactols:pcrt6htVOpKXb1	skos:exactMatch	aat:300247448	semapv:UnspecifiedMatching	construction navale	shipbuilding	
pactols:pcrtM9HMWQTGJV	skos:exactMatch	aat:300054608	semapv:UnspecifiedMatching	construction technique	construction (assembling)	
pactols:pcrt6Bxd07j7Ni	skos:exactMatch	aat:300025461	semapv:UnspecifiedMatching	consulat	consuls	
pactols:pcrt0Ffns3pZ28	skos:exactMatch	aat:300379448	semapv:UnspecifiedMatching	coprolithe	coprolites	
pactols:pcrtnqXmXqlSQi	skos:exactMatch	aat:300250039	semapv:UnspecifiedMatching	coq	cocks (birds)	
pactols:pcrt6G1VlWyHN9	skos:broadMatch	aat:300196368	semapv:UnspecifiedMatching	coquemar	boilers (vessels)	
pactols:pcrtUDM5NvfJZ1	skos:exactMatch	aat:300011829	semapv:UnspecifiedMatching	coquillage	shell (animal material)	
pactols:pcrt7ySVpWQ2aW	skos:exactMatch	aat:300191893	semapv:UnspecifiedMatching	coquille	eggshell (animal material)	
pactols:pcrtknhh7n1sa3	skos:exactMatch	aat:300011800	semapv:UnspecifiedMatching	corail	coral (material)	
pactols:pcrtva7NUywIgB	skos:exactMatch	aat:300250041	semapv:UnspecifiedMatching	corbeau	crows (birds)	
pactols:pcrtBOi4SRNxSG	skos:exactMatch	aat:300006259	semapv:UnspecifiedMatching	corderie	roperies	
pactols:pcrtyBKU8jSiGp	skos:broadMatch	aat:300136719	semapv:UnspecifiedMatching	cordonnerie	cobblers	
pactols:pcrtU6YoUalie6	skos:exactMatch	aat:300011826	semapv:UnspecifiedMatching	corne	horn (animal material)	
pactols:pcrtKoEikI0iIm	skos:exactMatch	aat:300001788	semapv:UnspecifiedMatching	corniche	cornices	
pactols:pcrt0SEeMmB4DY	skos:exactMatch	aat:300311737	semapv:UnspecifiedMatching	corpus	corpora (writings)	
pactols:pcrtyn2aQ6ANE7	skos:exactMatch	aat:300299206	semapv:UnspecifiedMatching	cotte de mailles	shirts of mail	
pactols:pcrtu5RUM9S618	skos:exactMatch	aat:300080438	semapv:UnspecifiedMatching	couleur	colors (hues or tints)	
pactols:pcrt1V2ynr1VqP	skos:exactMatch	aat:300043202	semapv:UnspecifiedMatching	coupe	cups (drinking vessels)	
pactols:pcrtQrOmSJ1e0j	skos:broadMatch	aat:300203596	semapv:UnspecifiedMatching	coupelle	bowls (vessels)	
pactols:pcrtbFJDzRUZx0	skos:exactMatch	aat:300004095	semapv:UnspecifiedMatching	cour	courtyards	
pactols:pcrtQPGouseprK	skos:exactMatch	aat:300046020	semapv:UnspecifiedMatching	couronne	crowns (headdresses)	
pactols:pcrtWJqx3qlw07	skos:exactMatch	aat:300387091	semapv:UnspecifiedMatching	cours d'eau	watercourses	
pactols:pcrtRV35MASQWr	skos:exactMatch	aat:300002504	semapv:UnspecifiedMatching	courtine (fortification elements)	curtain walls	
pactols:pcrtSUUdPW04Ht	skos:exactMatch	aat:300024668	semapv:UnspecifiedMatching	couteau	knives	
pactols:pcrtiKtUQlaS7p	skos:broadMatch	aat:300024668	semapv:UnspecifiedMatching	couteau à dos	knives	
pactols:pcrtqLkW2z3SmU	skos:exactMatch	aat:300000635	semapv:UnspecifiedMatching	couvent	convents (built complexes)	
pactols:pcrtvVXzQsUsKN	skos:exactMatch	aat:300014897	semapv:UnspecifiedMatching	couverture	roofing	
pactols:pcrtc4Qh2dBShL	skos:exactMatch	aat:300205009	semapv:UnspecifiedMatching	couvrement	coverings	
pactols:pcrtGAyvyEsZJE	skos:exactMatch	aat:300191856	semapv:UnspecifiedMatching	crâne	skulls (skeleton components)	
pactols:pcrtMoabnLELjx	skos:exactMatch	aat:300198855	semapv:UnspecifiedMatching	cratère	kraters	
pactols:pcrttBIxHKUw54	skos:exactMatch	aat:300266356	semapv:UnspecifiedMatching	crémation	cremations	
pactols:pcrtB8TJ1UZKdW	skos:exactMatch	aat:300196462	semapv:UnspecifiedMatching	creuset	crucibles	
pactols:pcrtc2SkvG29we	skos:broadMatch	aat:300011152	semapv:UnspecifiedMatching	cristal de roche	quartz crystal	
pactols:pcrtHEc4SsdjMV	skos:exactMatch	aat:300033537	semapv:UnspecifiedMatching	crochet	hooks (fasteners)	
pactols:pcrtPru6hdcx4X	skos:exactMatch	aat:300010044	semapv:UnspecifiedMatching	croix	crosses (motifs)	
pactols:pcrtq20N5kcw0H	skos:exactMatch	aat:300045685	semapv:UnspecifiedMatching	cruche	jugs (vessels)	
pactols:pcrtmdJdxASSdo	skos:exactMatch	aat:300248835	semapv:UnspecifiedMatching	crucifix	crucifixes	
pactols:pcrtvxa2xrJNyN	skos:exactMatch	aat:300054731	semapv:UnspecifiedMatching	crue	floods (natural events)	
pactols:pcrtqdEo1gq2xN	skos:exactMatch	aat:300310469	semapv:UnspecifiedMatching	crustacé	Crustacea (subphylum)	
pactols:pcrtS7gEQ2LkNm	skos:broadMatch	aat:300379586	semapv:UnspecifiedMatching	cryoturbation	sedimentology	
pactols:pcrtW9wgN3Gdgb	skos:exactMatch	aat:300004618	semapv:UnspecifiedMatching	crypte	crypts	
pactols:pcrte5XIxMr7kD	skos:exactMatch	aat:300004295	semapv:UnspecifiedMatching	cryptoportique	cryptoportici	
pactols:pcrttXcbeWGloc	skos:exactMatch	aat:300043149	semapv:UnspecifiedMatching	cuiller	spoons	
pactols:pcrtPIeXclbVBy	skos:exactMatch	aat:300375704	semapv:UnspecifiedMatching	cuiller à fard	cosmetic spoons	
pactols:pcrttXcbeWGloc	skos:exactMatch	aat:300043149	semapv:UnspecifiedMatching	cuillère	spoons	
pactols:pcrtn5zR6bBN39	skos:exactMatch	aat:300011845	semapv:UnspecifiedMatching	cuir	leather	
pactols:pcrtAWMnNe4Z2N	skos:closeMatch	aat:300200422	semapv:UnspecifiedMatching	cuisine	cooking and heating devices	
pactols:pcrtx3wq2lIxhn	skos:broadMatch	aat:300053887	semapv:UnspecifiedMatching	cuisson de l'argile	firing (technique)	
pactols:pcrt16pnvNar4g	skos:exactMatch	aat:300011020	semapv:UnspecifiedMatching	cuivre	copper (metal)	
pactols:pcrt16pnvNar4g	skos:exactMatch	aat:300011020	semapv:UnspecifiedMatching	cuivre (métal)	copper (metal)	
pactols:pcrtfvIQbnsSeS	skos:broadMatch	aat:300011790	semapv:UnspecifiedMatching	culot	slag	
pactols:pcrtvpycooDOIf	skos:broadMatch	aat:300056005	semapv:UnspecifiedMatching	culte domestique	worship	
pactols:pcrttI5ov3DsHu	skos:broadMatch	aat:300056005	semapv:UnspecifiedMatching	culte privé	worship	
pactols:pcrtVIebDXVNhS	skos:exactMatch	aat:300251847	semapv:UnspecifiedMatching	cultes	cults (group or movement)	
pactols:pcrtuQw1K0XBDB	skos:exactMatch	aat:300055768	semapv:UnspecifiedMatching	Culture	culture	
pactols:pcrtdBIOgAhPJO	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	culture en terrasse	agriculture	
pactols:pcrtPgxTqDMay5	skos:broadMatch	aat:300054463	semapv:UnspecifiedMatching	culture extensive	agriculture	
pactols:pcrt5xGjt3dGdR	skos:broadMatch	aat:300054512	semapv:UnspecifiedMatching	culture fruitière	horticulture	
pactols:pcrtB5MOlwoFbc	skos:exactMatch	aat:300400799	semapv:UnspecifiedMatching	cupule	dents (condition)	
pactols:pcrt4UwtOmnUDx	skos:exactMatch	aat:300194541	semapv:UnspecifiedMatching	cuve	vats (containers)	
pactols:pcrtJkLW2h0FJh	skos:exactMatch	aat:300194541	semapv:UnspecifiedMatching	cuve (structure)	vats (containers)	
pactols:pcrtQawWpG1Vw9	skos:exactMatch	aat:300206700	semapv:UnspecifiedMatching	cuve à vin	tuns (casks)	
pactols:pcrtqGEHFEakqA	skos:exactMatch	aat:300053677	semapv:UnspecifiedMatching	dallage	paving	
pactols:pcrtX6hgStZS6S	skos:exactMatch	aat:300011687	semapv:UnspecifiedMatching	dalle	flagstone	
pactols:pcrtSZdQ2VTs2k	skos:exactMatch	aat:300005923	semapv:UnspecifiedMatching	dalle funéraire	tombstones (sepulchral monuments)	
pactols:pcrtySvUnoT58R	skos:exactMatch	aat:300054019	semapv:UnspecifiedMatching	damasquinure	damascening	
pactols:pcrtpSis9hZLUb	skos:exactMatch	aat:300054714	semapv:UnspecifiedMatching	datation	dating (measuring)	
pactols:pcrtTnlurfPgFb	skos:closeMatch	aat:300054717	semapv:UnspecifiedMatching	datation isotopique	radioactive dating	
pactols:pcrthhW88JhtBR	skos:exactMatch	aat:300211084	semapv:UnspecifiedMatching	dé	dice	
pactols:pcrthhW88JhtBR	skos:exactMatch	aat:300211084	semapv:UnspecifiedMatching	dé à jouer	dice	
pactols:pcrtz2Jazv9paI	skos:exactMatch	aat:300265125	semapv:UnspecifiedMatching	débitage	debitage	
pactols:pcrtyOZbSEvnZv	skos:broadMatch	aat:300265125	semapv:UnspecifiedMatching	débitage de l'os	debitage	
pactols:pcrtlpADryiiAo	skos:broadMatch	aat:300265125	semapv:UnspecifiedMatching	débitage laminaire	debitage	
pactols:pcrtx7FboGFtuA	skos:exactMatch	aat:300379186	semapv:UnspecifiedMatching	décapitation	beheadings	
pactols:pcrtccdy3tjhVx	skos:exactMatch	aat:300234585	semapv:UnspecifiedMatching	décharnement	fleshing	
pactols:pcrtOKKafduvWE	skos:broadMatch	aat:300022774	semapv:UnspecifiedMatching	décor à la molette	roulettes (engraving tools)	
pactols:pcrtd1J2aYQ6GE	skos:exactMatch	aat:300000885	semapv:UnspecifiedMatching	décor architectural	architectural elements	
pactols:pcrtcyGHMfulla	skos:broadMatch	aat:300378993	semapv:UnspecifiedMatching	décor funéraire	funeral decorations	
pactols:pcrtt6GJP0WaaM	skos:broadMatch	aat:300053829	semapv:UnspecifiedMatching	décor incisé	engraving (action)	
pactols:pcrtmZ7gZV6UUA	skos:broadMatch	aat:300054216	semapv:UnspecifiedMatching	décor peint	painting (image- making)	
pactols:pcrtIG9aOhEUaq	skos:broadMatch	aat:300054394	semapv:UnspecifiedMatching	découverte ancienne	history (discipline)	
pactols:pcrtQKxf8QNzai	skos:exactMatch	aat:300008264	semapv:UnspecifiedMatching	decumanus	decumani	
pactols:pcrt58UKFWmOvV	skos:broadMatch	aat:300028702	semapv:UnspecifiedMatching	dédicace	inscriptions	
pactols:pcrtKcRc2Lo2d8	skos:broadMatch	aat:300343852	semapv:UnspecifiedMatching	déesse-mère	goddesses	
pactols:pcrtoBSSWiOt51	skos:broadMatch	aat:300055314	semapv:UnspecifiedMatching	défense	wars	
pactols:pcrtzb0P2rTokq	skos:exactMatch	aat:300254446	semapv:UnspecifiedMatching	déforestation	deforestation	
pactols:pcrtn03SMTS5Bw	skos:broadMatch	aat:300191856	semapv:UnspecifiedMatching	déformation crânienne	skulls (skeleton components)	
pactols:pcrtHrDifszoxy	skos:closeMatch	aat:300068034	semapv:UnspecifiedMatching	défrichement	reclamation	
pactols:pcrtWANqEEARhN	skos:exactMatch	aat:300379577	semapv:UnspecifiedMatching	dégraissant	degreasing	
pactols:pcrtZd0FGOZwl3	skos:exactMatch	aat:300054357	semapv:UnspecifiedMatching	démographie	demography	
pactols:pcrtYgu4jWtWru	skos:exactMatch	aat:300054715	semapv:UnspecifiedMatching	dendrochronologie	dendrochronology	
pactols:pcrt1SyNG9SDq7	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	dendrologie	botany	
pactols:pcrtmKHYJPrErU	skos:exactMatch	aat:300037266	semapv:UnspecifiedMatching	denier	denarii	
pactols:pcrthA4kIWMu84	skos:exactMatch	aat:300400467	semapv:UnspecifiedMatching	dent	teeth (animal components)	
pactols:pcrtrXrWfiRYvF	skos:exactMatch	aat:300400630	semapv:UnspecifiedMatching	denticulé	denticulates	
pactols:pcrtsfaiAjXLxV	skos:exactMatch	aat:300235114	semapv:UnspecifiedMatching	dépendance	dependencies	
pactols:pcrts62Z2hl4ux	skos:exactMatch	aat:300264846	semapv:UnspecifiedMatching	dépôt	deposit	
pactols:pcrt9dsMs2oJvc	skos:closeMatch	aat:300180706	semapv:UnspecifiedMatching	dépôt funéraire	grave goods	
pactols:pcrtFo4Z6QHtST	skos:broadMatch	aat:300263243	semapv:UnspecifiedMatching	dépôt sacrificiel	sacrifices	
pactols:pcrteJiI6BxaFN	skos:closeMatch	aat:300000824	semapv:UnspecifiedMatching	dépotoir	dumps (refuse areas)	
pactols:pcrtaBp5noBj31	skos:broadMatch	aat:300387474	semapv:UnspecifiedMatching	dérivée de sigillée paléochrétienne	terra sigillata chiara	
pactols:pcrtzmgVgArOJh	skos:exactMatch	aat:300033973	semapv:UnspecifiedMatching	dessin	drawings (visual works)	
pactols:pcrtcWtmlzv64Z	skos:exactMatch	aat:300053087	semapv:UnspecifiedMatching	destruction	destruction	
pactols:pcrtp0Q1N38DIe	skos:closeMatch	aat:300137572	semapv:UnspecifiedMatching	détention	imprisonment	
pactols:pcrtHOoY2ss1a1	skos:exactMatch	aat:300013808	semapv:UnspecifiedMatching	diatomée	diatomaceous earth	
pactols:pcrtGhrS5rJcNl	skos:exactMatch	aat:300170882	semapv:UnspecifiedMatching	digue	dikes	
pactols:pcrtSaGSlaA4NM	skos:exactMatch	aat:300137858	semapv:UnspecifiedMatching	dîme	tithing	
pactols:pcrtH3R3xTfVO7	skos:broadMatch	aat:300389809	semapv:UnspecifiedMatching	disposition du corps	dead (people)	
pactols:pcrtrUSkK6SQjU	skos:exactMatch	aat:300251427	semapv:UnspecifiedMatching	disque	disks (object genres)	
pactols:pcrtOIoML6YqHd	skos:broadMatch	aat:300343850	semapv:UnspecifiedMatching	divinités romaines	deities	
pactols:pcrtfcf82N0J8s	skos:exactMatch	aat:300055451	semapv:UnspecifiedMatching	division des terres	land subdivision	
pactols:pcrtSKcTSyd4bv	skos:exactMatch	aat:300026685	semapv:UnspecifiedMatching	documentation	records (documents)	
pactols:pcrt3sb7lFIENf	skos:broadMatch	aat:300072513	semapv:UnspecifiedMatching	dodécaèdre	polyhedra	
pactols:pcrtrmZTScioB8	skos:exactMatch	aat:300400601	semapv:UnspecifiedMatching	dolium	doliums	
pactols:pcrt0Krn6QJlhU	skos:closeMatch	aat:300005934	semapv:UnspecifiedMatching	dolmen	megalithic chamber tombs	
pactols:pcrt2JN6b2iw50	skos:broadMatch	aat:300254388	semapv:UnspecifiedMatching	domestication	animal husbandry	
pactols:pcrtbNUNRnBldV	skos:exactMatch	aat:300148084	semapv:UnspecifiedMatching	Dominicains	Dominican (monastic order)	
pactols:pcrtBTWy6SwZAu	skos:exactMatch	aat:300005506	semapv:UnspecifiedMatching	domus	domus	
pactols:pcrtOQj6KuEbn2	skos:exactMatch	aat:300003694	semapv:UnspecifiedMatching	donjon	keeps	
pactols:pcrtIBBzDtHASy	skos:exactMatch	aat:300005998	semapv:UnspecifiedMatching	douane	customhouses	
pactols:pcrtOdfSnOQY3v	skos:exactMatch	aat:300003716	semapv:UnspecifiedMatching	douve	moats	
pactols:pcrtVttMRLTroY	skos:exactMatch	aat:300053705	semapv:UnspecifiedMatching	dragage	dredging	
pactols:pcrtthlTfnSHQp	skos:closeMatch	aat:300052600	semapv:UnspecifiedMatching	drain	drainage piping	
pactols:pcrt2WF3gcWDUM	skos:exactMatch	aat:300055199	semapv:UnspecifiedMatching	drainage	drainage	
pactols:pcrtJYawSTtElG	skos:exactMatch	aat:300011772	semapv:UnspecifiedMatching	eau	water (inorganic material)	
pactols:pcrtnnO5LEtmht	skos:exactMatch	aat:300015617	semapv:UnspecifiedMatching	ébauche	sketches	
pactols:pcrtZpexgdVakQ	skos:exactMatch	aat:300387350	semapv:UnspecifiedMatching	échange	exchange media (objects)	
pactols:pcrtdfsZ3abSZh	skos:exactMatch	aat:300379429	semapv:UnspecifiedMatching	échantillonnage	sampling	
pactols:pcrt3SWbm6EV00	skos:exactMatch	aat:300051944	semapv:UnspecifiedMatching	éclairage	lighting	
pactols:pcrtlm6QHV1rJx	skos:exactMatch	aat:300265137	semapv:UnspecifiedMatching	éclat	flakes (object genre)	
pactols:pcrthaIQSu4FM1	skos:exactMatch	aat:300266108	semapv:UnspecifiedMatching	école	schools (institutions)	
pactols:pcrt1urpl6axh0	skos:exactMatch	aat:300054468	semapv:UnspecifiedMatching	écologie	ecology	
pactols:pcrtFlZ2UyH7Bb	skos:exactMatch	aat:300389790	semapv:UnspecifiedMatching	économie (faits)	economy	
pactols:pcrth0UcAMjUf4	skos:broadMatch	aat:300389790	semapv:UnspecifiedMatching	économie de subsistance	economy	
pactols:pcrtZM8iFRO4Tu	skos:exactMatch	aat:300042964	semapv:UnspecifiedMatching	écuelle	porringers (dishes)	
pactols:pcrtBB0V7eYSQ2	skos:exactMatch	aat:300005015	semapv:UnspecifiedMatching	écurie	stables (animal housing)	
pactols:pcrtc4giwkfkYt	skos:exactMatch	aat:300002574	semapv:UnspecifiedMatching	édicule	aedicules	
pactols:pcrtDpSNLz1mSr	skos:closeMatch	aat:300054608	semapv:UnspecifiedMatching	édification	construction (assembling)	
pactols:pcrtDlzbGxWvTo	skos:exactMatch	aat:300004792	semapv:UnspecifiedMatching	édifice	buildings (structures)	
pactols:pcrtbza1yQv2Rr	skos:exactMatch	aat:300005866	semapv:UnspecifiedMatching	édifice funéraire	funerary buildings	
pactols:pcrt4HEc49rMp7	skos:exactMatch	aat:300008059	semapv:UnspecifiedMatching	édifice public	public buildings (governmental buildings)	
pactols:pcrt30jRVudWjq	skos:exactMatch	aat:300007391	semapv:UnspecifiedMatching	édifice religieux	religious buildings	
pactols:pcrtoV7zLJpAfX	skos:exactMatch	aat:300007466	semapv:UnspecifiedMatching	église	churches (buildings)	
pactols:pcrtyBdN76zI6i	skos:exactMatch	aat:300006122	semapv:UnspecifiedMatching	égout	sewers (drainage structures)	
pactols:pcrt6d15xRmV8x	skos:exactMatch	aat:300010965	semapv:UnspecifiedMatching	électrum	electrum	
pactols:pcrtd1J2aYQ6GE	skos:exactMatch	aat:300000885	semapv:UnspecifiedMatching	élément architectural	architectural elements	
pactols:pcrtApx02AU6ap	skos:broadMatch	aat:300212699	semapv:UnspecifiedMatching	élément de char	chariots (ancient vehicles)	
pactols:pcrth4ik1YqDS1	skos:exactMatch	aat:300250160	semapv:UnspecifiedMatching	éléphant	Elephantidae (family)	
pactols:pcrtFQ469T1itu	skos:exactMatch	aat:300254388	semapv:UnspecifiedMatching	élevage	animal husbandry	
pactols:pcrt2awJbSfO2O	skos:broadMatch	aat:300254388	semapv:UnspecifiedMatching	élevage (type)	animal husbandry	
pactols:pcrthr1ylBhyBN	skos:closeMatch	aat:300014706	semapv:UnspecifiedMatching	empierrement	ballast (aggregate)	
pactols:pcrthDc9XXlpPU	skos:broadMatch	aat:300380299	semapv:UnspecifiedMatching	empreinte animale	ichnology	
pactols:pcrtRshWtjD9Qm	skos:exactMatch	aat:300263476	semapv:UnspecifiedMatching	empreinte de pied	footprints (foot impressions)	
pactols:pcrtSAoSja0235	skos:broadMatch	aat:300054467	semapv:UnspecifiedMatching	empreinte végétale	botany	
pactols:pcrt321qD4sfeM	skos:closeMatch	aat:300100558	semapv:UnspecifiedMatching	enceinte	boundary walls	
pactols:pcrto2Udjh8XSP	skos:exactMatch	aat:300265591	semapv:UnspecifiedMatching	encens	incense	
pactols:pcrtZxVQ2PLkIO	skos:exactMatch	aat:300198814	semapv:UnspecifiedMatching	encensoir	censers	
pactols:pcrtKei7jxhn32	skos:exactMatch	aat:300005044	semapv:UnspecifiedMatching	enclos	fences (site elements)	
pactols:pcrtqXL8V79evX	skos:exactMatch	aat:300004983	semapv:UnspecifiedMatching	enclos à bétail	corrals	
pactols:pcrt9gfvI45Kcj	skos:broadMatch	aat:300004983	semapv:UnspecifiedMatching	enclos circulaire	corrals	
pactols:pcrt4r4BzEK12w	skos:broadMatch	aat:300000360	semapv:UnspecifiedMatching	enclos funéraire	graveyards	
pactols:pcrtfOjLfceAZ0	skos:broadMatch	aat:300004983	semapv:UnspecifiedMatching	enclos quadrangulaire	corrals	
pactols:pcrtFoJLRZxYE7	skos:exactMatch	aat:300400518	semapv:UnspecifiedMatching	enclos sacré	sacred space	
pactols:pcrtpjw26EaVTa	skos:exactMatch	aat:300023119	semapv:UnspecifiedMatching	enclume	anvils (tools)	
pactols:pcrtrJuZIg7rGs	skos:exactMatch	aat:300196797	semapv:UnspecifiedMatching	encrier	inkwells	
pactols:pcrtFidgusMwk8	skos:closeMatch	aat:300177433	semapv:UnspecifiedMatching	enduit peint	frescoes (paintings)	
pactols:pcrt3OJx1alrMD	skos:exactMatch	aat:300025945	semapv:UnspecifiedMatching	enfant	children (people by age group)	
pactols:pcrtqWuyjUHSD4	skos:exactMatch	aat:300400626	semapv:UnspecifiedMatching	enfeu	burial niches	
pactols:pcrtXgoFDoG7xA	skos:exactMatch	aat:300015111	semapv:UnspecifiedMatching	engobe	engobe	
pactols:pcrtjtN6oShkSP	skos:exactMatch	aat:300264522	semapv:UnspecifiedMatching	enluminure	illuminations (visual works)	
pactols:pcrtJ9V4pxnZoU	skos:broadMatch	aat:300155399	semapv:UnspecifiedMatching	enregistrement- diffusion	subject analysis	
pactols:pcrttfsRrzLxgj	skos:exactMatch	aat:300200490	semapv:UnspecifiedMatching	entonnoir	funnels	
pactols:pcrtInJjvhZPR6	skos:exactMatch	aat:300247514	semapv:UnspecifiedMatching	entrave	shackles	
pactols:pcrtylFLKbzFds	skos:exactMatch	aat:300002776	semapv:UnspecifiedMatching	entrée	entrances	
pactols:pcrtpzpA8KI0Tp	skos:exactMatch	aat:300007722	semapv:UnspecifiedMatching	entrepôt	warehouses	
pactols:pcrt9Y2UzXnNSo	skos:exactMatch	aat:300055325	semapv:UnspecifiedMatching	environnement	environments (object groupings)	
pactols:pcrtHIjtOg1P75	skos:exactMatch	aat:300188746	semapv:UnspecifiedMatching	épave	shipwrecks	
pactols:pcrtW6OB8LFIkS	skos:exactMatch	aat:300037048	semapv:UnspecifiedMatching	épée	swords	
pactols:pcrtDnJG7K8v0p	skos:exactMatch	aat:300036923	semapv:UnspecifiedMatching	éperon	spurs (costume accessories)	
pactols:pcrt3FTqaIdbpb	skos:exactMatch	aat:300400671	semapv:UnspecifiedMatching	éperon barré	promontory forts	
pactols:pcrtQ52vI3duHe	skos:broadMatch	aat:300054279	semapv:UnspecifiedMatching	épicurisme	philosophy	
pactols:pcrtMFJP4dYca8	skos:exactMatch	aat:300379833	semapv:UnspecifiedMatching	épidémie	plagues	
pactols:pcrtJrInD7k8G1	skos:exactMatch	aat:300138808	semapv:UnspecifiedMatching	épigraphie	epigraphy	
pactols:pcrtzSxXtuj98i	skos:exactMatch	aat:300046006	semapv:UnspecifiedMatching	épingle	pins (jewelry)	
pactols:pcrtmGlRAoyFJ2	skos:exactMatch	aat:300028729	semapv:UnspecifiedMatching	épitaphe	epitaphs	
pactols:pcrtscphFlGg1l	skos:exactMatch	aat:300265958	semapv:UnspecifiedMatching	équidé	Equidae (family)	
