#curie_map:
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/inrap_aat.sssom.tsv
#mapping_set_title: INRAP PACTOLS → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: PACTOLS-thesaurus-to-AAT concept crosswalk compiled by INRAP for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2016-10-10
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: https://ark.frantiq.fr/ark:/26678/TH_1
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_INRAP_AAT_Mappings.pdf
#comment: Original table compiled by Achille Felicetti (per PDF author metadata) for ARIADNE. 2 of 1634 rows needed hand correction for a PDF word-wrap extraction artifact (see INRAP_LABEL_SPELLING_CORRECTIONS) before this export was generated.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
pactols:pcrtBJYesjJJuc	skos:exactMatch	aat:300249665	semapv:UnspecifiedMatching	amphibien	Amphibia (class)	
pactols:pcrtEmYHAsBI3W	skos:exactMatch	aat:300007128	semapv:UnspecifiedMatching	amphithéâtre	amphitheaters (built works)	
pactols:pcrtVFfTq3JlGu	skos:exactMatch	aat:300148696	semapv:UnspecifiedMatching	amphore	amphorae (storage vessels)	
pactols:pcrtShV4zjpBwz	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore africaine	amphorae (storage vessels)	
pactols:pcrtfmAsFkQ65S	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore étrusque	amphorae (storage vessels)	
pactols:pcrtiUhJYvi7PG	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore gauloise	amphorae (storage vessels)	
pactols:pcrtPSS2MM5bOd	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore grecque	amphorae (storage vessels)	
pactols:pcrtSGcwcsBoyS	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore ibérique	amphorae (storage vessels)	
pactols:pcrtNbAKI2ocgN	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore italique	amphorae (storage vessels)	
pactols:pcrtOfFF2y5aml	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore massaliète	amphorae (storage vessels)	
pactols:pcrt86nTYZYBHw	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore orientale	amphorae (storage vessels)	
pactols:pcrte7YAlPc3wx	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphore punique	amphorae (storage vessels)	
pactols:pcrtypeuXnXbxa	skos:broadMatch	aat:300148696	semapv:UnspecifiedMatching	amphorette	amphorae (storage vessels)	
pactols:pcrtxme0rj3r2Z	skos:broadMatch	aat:300137832	semapv:UnspecifiedMatching	amputation	surgery	
pactols:pcrtJM6rFSQ84T	skos:exactMatch	aat:300198980	semapv:UnspecifiedMatching	AMS	mass spectrometers	
pactols:pcrtpuX90VQ6vw	skos:exactMatch	aat:300266585	semapv:UnspecifiedMatching	amulette	amulets	
pactols:pcrtnQsh3FimJb	skos:exactMatch	aat:300054636	semapv:UnspecifiedMatching	analyse des données	data processing	
pactols:pcrtI7E5QGYFhb	skos:broadMatch	aat:300122729	semapv:UnspecifiedMatching	analyse des matériaux	archaeometry	
pactols:pcrtJmrHLDqtoN	skos:broadMatch	aat:300155399	semapv:UnspecifiedMatching	analyse documentaire	subject analysis	
pactols:pcrtBThnmzqTT1	skos:exactMatch	aat:300380275	semapv:UnspecifiedMatching	analyse fonctionnelle	functional analysis	
pactols:pcrtuDWiNoQD59	skos:exactMatch	aat:300223990	semapv:UnspecifiedMatching	analyse spatiale	spatial analysis	
pactols:pcrtLEaUqg7IZm	skos:exactMatch	aat:300054465	semapv:UnspecifiedMatching	anatomie	anatomy	
pactols:pcrt7ZUb0jZYg8	skos:exactMatch	aat:300219429	semapv:UnspecifiedMatching	ancre	anchors (watercraft equipment)	
pactols:pcrtL41Ddfw4XO	skos:exactMatch	aat:300046012	semapv:UnspecifiedMatching	anneau	rings (jewelry)	
pactols:pcrtZcMrW2O5nI	skos:exactMatch	aat:300209294	semapv:UnspecifiedMatching	anneau de cheville	anklets	
pactols:pcrtcKecfL7Beu	skos:exactMatch	aat:300002217	semapv:UnspecifiedMatching	antéfixe	antefixes	
pactols:pcrtHymRiII9SY	skos:broadMatch	aat:300251771	semapv:UnspecifiedMatching	anthracologie	archaeobotany	
pactols:pcrttcpeEPi2K0	skos:exactMatch	aat:300054315	semapv:UnspecifiedMatching	anthropologie	anthropology	
pactols:pcrtPi94u2INlY	skos:closeMatch	aat:300054322	semapv:UnspecifiedMatching	anthropologie de terrain	physical anthropology	
pactols:pcrtU8RLhLoUoy	skos:broadMatch	aat:300254388	semapv:UnspecifiedMatching	apiculture	animal husbandry	
pactols:pcrtkXXVYFfHbv	skos:exactMatch	aat:300256026	semapv:UnspecifiedMatching	applique	onlays (applied decoration)	
pactols:pcrtWM9edcGV95	skos:exactMatch	aat:300120786	semapv:UnspecifiedMatching	appontement	wharves	
pactols:pcrtvfRyLrY33I	skos:exactMatch	aat:300137616	semapv:UnspecifiedMatching	approvisionnement	procurement	
pactols:pcrtrx7Rc5oHkk	skos:exactMatch	aat:300008618	semapv:UnspecifiedMatching	approvisionnement en eau	water supply systems	
pactols:pcrtQLzzeiDyrk	skos:exactMatch	aat:300006165	semapv:UnspecifiedMatching	aqueduc	aqueducts	
pactols:pcrtQLzzeiDyrk	skos:exactMatch	aat:300006165	semapv:UnspecifiedMatching	aqueduc romain	aqueducts	
pactols:pcrtEMVOMHVcio	skos:exactMatch	aat:300233317	semapv:UnspecifiedMatching	araire	plows (agricultural equipment)	
pactols:pcrtqRa7VHvxAe	skos:closeMatch	aat:300037000	semapv:UnspecifiedMatching	arbalète	crossbows	
pactols:pcrtjU6tklpIsW	skos:exactMatch	aat:300179397	semapv:UnspecifiedMatching	arboriculture	silviculture	
pactols:pcrtnUINrG3Gx0	skos:broadMatch	aat:300011868	semapv:UnspecifiedMatching	arbre fruitier	fruit (plant components)	
pactols:pcrt6ihD3VYe4o	skos:exactMatch	aat:300007002	semapv:UnspecifiedMatching	arc monumental	memorial arches	
pactols:pcrty05M9SVnLu	skos:exactMatch	aat:300054328	semapv:UnspecifiedMatching	archéologie	archaeology	
pactols:pcrtSgRiFP04jl	skos:exactMatch	aat:300252459	semapv:UnspecifiedMatching	archéologie du paysage	landscape archaeology	
pactols:pcrt6RlBpO560k	skos:exactMatch	aat:300252681	semapv:UnspecifiedMatching	archéologie expérimentale	experimental archaeology	
pactols:pcrtVNiJ6JaW7U	skos:exactMatch	aat:300054333	semapv:UnspecifiedMatching	archéologie industrielle	industrial archaeology	
pactols:pcrt9A9KDllfAq	skos:closeMatch	aat:300379376	semapv:UnspecifiedMatching	archéologie préventive	rescue archaeology	
pactols:pcrtvtdrjzINR5	skos:exactMatch	aat:300054339	semapv:UnspecifiedMatching	archéologie subaquatique	underwater archaeology	
pactols:pcrtse6crobZf3	skos:exactMatch	aat:300379542	semapv:UnspecifiedMatching	archéologie urbaine	urban archaeology	
pactols:pcrtKAS0FH5vun	skos:exactMatch	aat:300081754	semapv:UnspecifiedMatching	archéomagnétisme	paleomagnetic dating	
pactols:pcrtnFzEJXOj2S	skos:exactMatch	aat:300122729	semapv:UnspecifiedMatching	archéométrie	archaeometry	
pactols:pcrtRmSldQaKLx	skos:exactMatch	aat:300251929	semapv:UnspecifiedMatching	archéozoologie	archaeozoology	
pactols:pcrtKJVpuP3AET	skos:exactMatch	aat:300054156	semapv:UnspecifiedMatching	architecture	architecture (discipline)	
pactols:pcrtxzTYzVBKas	skos:exactMatch	aat:300055882	semapv:UnspecifiedMatching	architecture (conception)	architectural theory	
pactols:pcrtSuHbSRhwZu	skos:closeMatch	aat:300004560	semapv:UnspecifiedMatching	architecture chrétienne	Christian religious building spaces	
pactols:pcrtPEkp3Yydb2	skos:exactMatch	aat:300379486	semapv:UnspecifiedMatching	architecture de terre	earthen architecture	
pactols:pcrtWegewfItfX	skos:closeMatch	aat:300257729	semapv:UnspecifiedMatching	architecture domestique	residential structures	
pactols:pcrtGdotYbyIR9	skos:closeMatch	aat:300005866	semapv:UnspecifiedMatching	architecture funéraire	funerary buildings	
pactols:pcrtl4bhxfadHb	skos:broadMatch	aat:300020775	semapv:UnspecifiedMatching	architecture gothique	Gothic (Medieval)	
pactols:pcrtW0KbTFT2kb	skos:closeMatch	aat:300006887	semapv:UnspecifiedMatching	architecture militaire	military buildings	
pactols:pcrtE2HKmkY7aj	skos:broadMatch	aat:300006958	semapv:UnspecifiedMatching	architecture monumentale	monuments	
pactols:pcrtkfp5SIXXoF	skos:closeMatch	aat:300008059	semapv:UnspecifiedMatching	architecture publique	public buildings (governmental buildings)	
pactols:pcrtwXskswbuF3	skos:closeMatch	aat:300007391	semapv:UnspecifiedMatching	architecture religieuse	religious buildings	
pactols:pcrt0lEegLdQOD	skos:broadMatch	aat:300020533	semapv:UnspecifiedMatching	architecture romaine	Roman (ancient Italian culture or period)	
pactols:pcrtUFEeJuMejs	skos:broadMatch	aat:300020768	semapv:UnspecifiedMatching	architecture romane	Romanesque	
pactols:pcrtxizW65mJ49	skos:broadMatch	aat:300312242	semapv:UnspecifiedMatching	archive départementale	archives (institutions)	
pactols:pcrtaS0hStUkrV	skos:broadMatch	aat:300312242	semapv:UnspecifiedMatching	archive municipale	archives (institutions)	
pactols:pcrttUONyH0Uai	skos:exactMatch	aat:300312242	semapv:UnspecifiedMatching	archives	archives (institutions)	
pactols:pcrtQqTsG6TEFy	skos:exactMatch	aat:300011646	semapv:UnspecifiedMatching	ardoise	slate (rock)	
pactols:pcrtv4l43h0QmH	skos:exactMatch	aat:300007268	semapv:UnspecifiedMatching	arène	arenas (sports buildings)	
pactols:pcrtcWoSlbWLE0	skos:exactMatch	aat:300011029	semapv:UnspecifiedMatching	argent	silver (metal)	
pactols:pcrto44p1SaKFn	skos:exactMatch	aat:300010439	semapv:UnspecifiedMatching	argile	clay	
pactols:pcrtc7SWApIzto	skos:broadMatch	aat:300010439	semapv:UnspecifiedMatching	argile (atelier)	clay	
pactols:pcrtUMHqwRy8Ok	skos:broadMatch	aat:300010439	semapv:UnspecifiedMatching	argile (outillage)	clay	
