#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  dai: http://thesauri.dainst.org/
#  backbone: https://vocabs.dariah.eu/bbt/Concept/
#  wnk: http://lvr.vocnet.org/wnk/
#  defc: https://vocabs.acdh.oeaw.ac.at/defcthesaurus/
#  OeAI_ctp: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#  OeAI_m: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#  gemet: http://www.eionet.europa.eu/gemet/concept/
#  dyas: https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/
#  fish: http://purl.org/heritagedata/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/oeai_ctp_oeai_ctp.sssom.tsv
#mapping_set_title: OeAI Thesaurus - Cultural Time Periods → OeAI Thesaurus - Cultural Time Periods SKOS mappings
#mapping_set_description: SKOS mappings extracted from local RDF dump(s) of OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/), targeting OeAI Thesaurus - Cultural Time Periods (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: OeAI_ctp:
#subject_source_version: 1.0.0
#object_source: OeAI_ctp:
#object_source_version: 1.0.0
#comment: Extracted from local RDF file(s) Dariah Vocabs/OeAI Thesaurus - Cultural Time Periods.ttl; source graph(s) contain SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://chronontology.dainst.org/period/6e2ZbRiMULdQ		skos:exactMatch	OeAI_ctp:concept23529	Late Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/6yDtOnq2H6fO		skos:exactMatch	OeAI_ctp:concept23554	Second Intermediate Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/72DTmZZMriHD		skos:exactMatch	OeAI_ctp:concept23297	Middle Minoan IA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/73BHzmkXjTDx		skos:exactMatch	OeAI_ctp:concept23242	Middle Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/78jvQ8c4qZaK		skos:exactMatch	OeAI_ctp:concept23280	Late Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/7FaA0NgbdXDs		skos:exactMatch	OeAI_ctp:concept23271	Orientalizing Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/7G2xPRWnKY06		skos:exactMatch	OeAI_ctp:concept23289	Late Helladic IIIB1	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/7fDysWha7NKs		skos:exactMatch	OeAI_ctp:concept23536	Late Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/876a7NVQZkH9		skos:exactMatch	OeAI_ctp:concept23501	Middle Kingdom	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/8Acc6pBnRz4V		skos:exactMatch	OeAI_ctp:concept23211	Assyrian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/8yAvVAy4qe98		skos:exactMatch	OeAI_ctp:concept23282	High Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/90Hn6glf9wp5		skos:exactMatch	OeAI_ctp:concept23275	Proto-Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9DshiEVPeqWQ		skos:exactMatch	OeAI_ctp:concept23482	Trajanic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9EZPSCbQ0bNP		skos:exactMatch	OeAI_ctp:concept23273	Early Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9NcJMGJLmoxO		skos:exactMatch	OeAI_ctp:concept23537	Julio-Claudian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/9eJnzwj23JAu		skos:exactMatch	OeAI_ctp:concept23241	Early Cycladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ADKp8g8Rd4WZ		skos:exactMatch	OeAI_ctp:concept23474	Old Kingdom, Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AMH9SUN4lnKm		skos:exactMatch	OeAI_ctp:concept23274	Middle Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AYeqXxXF339o		skos:exactMatch	OeAI_ctp:concept23227	Early Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/AqUgeWHp0xIl		skos:exactMatch	OeAI_ctp:concept23558	Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CLpWAMh5aUgH		skos:exactMatch	OeAI_ctp:concept23225	Middle Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CPnAH7wcZdIp		skos:exactMatch	OeAI_ctp:concept23233	Median	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CePG4Xyy5sWn		skos:exactMatch	OeAI_ctp:concept23216	Halaf	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/CwQTWp2KJdpr		skos:exactMatch	OeAI_ctp:concept23308	Late Minoan IIIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/D9H0YAbqkZVY		skos:exactMatch	OeAI_ctp:concept23312	Bavarian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/EliRdMbzrRLJ		skos:exactMatch	OeAI_ctp:concept23495	Early Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/FLVf6DQUB25L		skos:exactMatch	OeAI_ctp:concept23290	Late Helladic IIIB2	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/G5kuvyw9DDaX		skos:exactMatch	OeAI_ctp:concept23302	Middle Minoan IIIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/GZrnbuJSY6yV		skos:exactMatch	OeAI_ctp:concept23287	Late Helladic IIIA1	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Ggh6F2OLrBJd		skos:exactMatch	OeAI_ctp:concept23512	Late Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/GzPQDbfWXlR8		skos:exactMatch	OeAI_ctp:concept23320	Late Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/HEBM03OOyAM5		skos:exactMatch	OeAI_ctp:concept23281	Early Classical	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ICVrqTb3uj90		skos:exactMatch	OeAI_ctp:concept23220	Ubaid	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/INd7rM5RESXX		skos:exactMatch	OeAI_ctp:concept23509	Middle Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IOVQ33rqV4KM		skos:exactMatch	OeAI_ctp:concept23519	Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Ielmwklxtvt1		skos:exactMatch	OeAI_ctp:concept23229	Old Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IjIbjrz1ImyR		skos:exactMatch	OeAI_ctp:concept23313	Hunnic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/IuZMm71sRTYh		skos:exactMatch	OeAI_ctp:concept23486	Tiberian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/J316Dxjfexrl		skos:exactMatch	OeAI_ctp:concept23214	Early Christian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/K7vWtxMoUJ14		skos:exactMatch	OeAI_ctp:concept23303	Late Minoan IA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KTwRym1w8abB		skos:exactMatch	OeAI_ctp:concept23522	Roman	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KprSO1DTzWOC		skos:exactMatch	OeAI_ctp:concept23219	Lydian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/KzRNJP4WR6PS		skos:exactMatch	OeAI_ctp:concept23236	Campanian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/L3Ky6d0YpzMe		skos:exactMatch	OeAI_ctp:concept23301	Middle Minoan IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/LBnJ3GkRUjSy		skos:exactMatch	OeAI_ctp:concept23543	Archaic (Greece)	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/MKDQdW5LKYHo		skos:exactMatch	OeAI_ctp:concept23488	Middle Antonine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/NUh7uOh17QQb		skos:exactMatch	OeAI_ctp:concept23288	Late Helladic IIIA2	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Ns3tiKfNhVmL		skos:exactMatch	OeAI_ctp:concept23249	Middle Mycenaean	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/O5pOSDbgUIEU		skos:exactMatch	OeAI_ctp:concept23534	Late Helladic III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OTyMiCtkjqCz		skos:exactMatch	OeAI_ctp:concept23559	High Roman Empire	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OYIpMMUk6oOF		skos:exactMatch	OeAI_ctp:concept23520	Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OhCEL9ryU4HL		skos:exactMatch	OeAI_ctp:concept23292	Late Cycladic I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/OmLwJwy7CuKS		skos:exactMatch	OeAI_ctp:concept23286	Late Helladic IIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/P5Z5GW8eOMbY		skos:exactMatch	OeAI_ctp:concept23550	Late Minoan III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/PKmoBh79izYT		skos:exactMatch	OeAI_ctp:concept23224	Ptolemaic Period	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/PpAGOV3UBCMU		skos:exactMatch	OeAI_ctp:concept23300	Middle Minoan IIB	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RGbECa9kHJT4		skos:exactMatch	OeAI_ctp:concept23213	Etruscan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ROkpsNEzFjOm		skos:exactMatch	OeAI_ctp:concept23228	Middle Helladic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RX2Rv7kcbLGk		skos:exactMatch	OeAI_ctp:concept23503	Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RZIAbqaeTzmI		skos:exactMatch	OeAI_ctp:concept23506	Late Helladic IIIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RcTmuXxf7IHX		skos:exactMatch	OeAI_ctp:concept23217	Hassuna	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Rk5jShCApBwq		skos:exactMatch	OeAI_ctp:concept23518	Byzantine	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RwGmBmSWvZHL		skos:exactMatch	OeAI_ctp:concept23481	Hadrianic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/RzbGVFodlQ5Z		skos:exactMatch	OeAI_ctp:concept23235	Apulian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/SuuD817asCH2		skos:exactMatch	OeAI_ctp:concept23528	Middle Minoan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/U5KkgjlmLIc4		skos:exactMatch	OeAI_ctp:concept23277	Sub Geometric	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/U8Bt9qsUxdPg		skos:exactMatch	OeAI_ctp:concept23285	Late Helladic IIA	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/UDNlSgJFLNoO		skos:exactMatch	OeAI_ctp:concept23296	Early Minoan III	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/UxzJ6VWQnnvJ		skos:exactMatch	OeAI_ctp:concept23490	Early Severan	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/V9dy8McSgA2Y		skos:exactMatch	OeAI_ctp:concept23525	Hellenistic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/W4Pzs5WmUR8U		skos:exactMatch	OeAI_ctp:concept23293	Early Minoan I	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Wv5o2s6PWOlH		skos:exactMatch	OeAI_ctp:concept23230	Middle Hittite	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/XLYbvLSSRb0t		skos:exactMatch	OeAI_ctp:concept23560	Prehistory	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/XVMa04OzqkyP		skos:exactMatch	OeAI_ctp:concept23306	Late Minoan IIIA1	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/Y863Mey70o4t		skos:exactMatch	OeAI_ctp:concept23319	Early Roman Republic	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/YOyP9TLDuhrb		skos:exactMatch	OeAI_ctp:concept23540	Greek	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ZEK7GvmSxqyz		skos:exactMatch	OeAI_ctp:concept23485	Claudian	semapv:UnspecifiedMatching	
https://chronontology.dainst.org/period/ZfvGCBbvOtdd		skos:exactMatch	OeAI_ctp:concept23491	Late Severan	semapv:UnspecifiedMatching	
