#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q96	skos:exactMatch	pactols:pcrt7Lj9xxVySt	semapv:UnspecifiedMatching	Mexico		http://www.wikidata.org/entity/statement/Q96-14ad7e87-45e5-8e58-79d4-cfa8318fdaea	
wd:Q97	skos:exactMatch	pactols:pcrtjAr5fPMjPo	semapv:UnspecifiedMatching	Atlantic Ocean		http://www.wikidata.org/entity/statement/Q97-0A8423AB-9227-4C4F-95DA-73D10DFFCBD9	
wd:Q98	skos:exactMatch	pactols:pcrt5B9o4kd7Ul	semapv:UnspecifiedMatching	Pacific Ocean		http://www.wikidata.org/entity/statement/Q98-59972769-4189-454F-A47E-3BBBACE2B8C8	
wd:Q99	skos:exactMatch	pactols:pcrturQblOsJJv	semapv:UnspecifiedMatching	California		http://www.wikidata.org/entity/statement/Q99-7a066c25-4e7d-78c9-4d88-9e8e83392292	
wd:Q1000037	skos:exactMatch	pactols:pcrtIiflVti56r	semapv:UnspecifiedMatching	Castelo de Vide		http://www.wikidata.org/entity/statement/Q1000037-cc11e904-4f09-a1a2-b9ee-11f40133c9e5	
wd:Q1000184	skos:exactMatch	pactols:pcrtKiVtIM8T4F	semapv:UnspecifiedMatching	Cornay		http://www.wikidata.org/entity/statement/Q1000184-5DA19FA7-815C-43DA-A854-74B8A57E17A5	
wd:Q1000211	skos:exactMatch	pactols:pcrtQMaBeZ8S0d	semapv:UnspecifiedMatching	Frières-Faillouël		http://www.wikidata.org/entity/statement/Q1000211-61BDA66A-0793-45A7-A77D-6C21C9DC9415	
wd:Q1000325	skos:exactMatch	pactols:pcrtSKOpolSUnX	semapv:UnspecifiedMatching	Bromont-Lamothe		http://www.wikidata.org/entity/statement/Q1000325-75A9CDBD-0CCC-4D4D-A2BF-24F2C6576750	
wd:Q1000327	skos:exactMatch	pactols:pcrtTrYIclY8Qe	semapv:UnspecifiedMatching	Yengema		http://www.wikidata.org/entity/statement/Q1000327-4AE9D301-DAB6-4366-AC6C-3381AA01A015	
wd:Q1000375	skos:exactMatch	pactols:pcrtrZxqZZeemx	semapv:UnspecifiedMatching	Beurières		http://www.wikidata.org/entity/statement/Q1000375-8E45662C-6658-49AB-8C34-503574E3BC98	
wd:Q1001041	skos:exactMatch	pactols:pcrtSAxp1zwnYT	semapv:UnspecifiedMatching	Buddhist art		http://www.wikidata.org/entity/statement/Q1001041-E9EC8F5F-851C-474A-91A2-180004CAC7DE	
wd:Q1001045	skos:exactMatch	pactols:pcrt4zxkw3jw8s68pqzxz5qj	semapv:UnspecifiedMatching	nobiles		http://www.wikidata.org/entity/statement/Q1001045-a31deb1b-4c50-f98d-dc7d-f724d5b65f20	
wd:Q1001313	skos:exactMatch	pactols:pcrtkoS4l8yiFv	semapv:UnspecifiedMatching	filigree		http://www.wikidata.org/entity/statement/Q1001313-EC0B3E99-2856-4D24-8E88-9632E3102D6E	
wd:Q1001547	skos:exactMatch	pactols:pcrtL3fBBRBbRU	semapv:UnspecifiedMatching	Hambye		http://www.wikidata.org/entity/statement/Q1001547-A1AA9CD5-1B81-47A7-9940-985A037FD38E	
wd:Q1001582	skos:exactMatch	pactols:pcrtF7TXAQ8nSK	semapv:UnspecifiedMatching	Batz-sur-Mer		http://www.wikidata.org/entity/statement/Q1001582-B1FD3A6C-5D39-4D95-BCE5-730FED9B3876	
wd:Q1001754	skos:exactMatch	pactols:pcrtabVfpJph2l	semapv:UnspecifiedMatching	Donville-les-Bains		http://www.wikidata.org/entity/statement/Q1001754-0C11FB64-1519-4C61-8C6F-8107D52D7BA9	
wd:Q1001908	skos:exactMatch	pactols:pcrttHMPlpTuyt	semapv:UnspecifiedMatching	Gétigné		http://www.wikidata.org/entity/statement/Q1001908-2A5C3599-1F9F-47D0-9CB1-8E9722F58682	
wd:Q1001945	skos:exactMatch	pactols:pcrtcoGQFaMpzz	semapv:UnspecifiedMatching	Château-Thébaud		http://www.wikidata.org/entity/statement/Q1001945-0E513E0D-EFA2-470C-89CF-C5EEA863C4AB	
wd:Q1001956	skos:exactMatch	pactols:pcrtj2wZFwKboE	semapv:UnspecifiedMatching	Conquereuil		http://www.wikidata.org/entity/statement/Q1001956-12B8B7D3-8F4F-41DD-95EB-2B9FFC07BD36	
wd:Q1001963	skos:exactMatch	pactols:pcrtFrSvzEqQvU	semapv:UnspecifiedMatching	Corcoué-sur-Logne		http://www.wikidata.org/entity/statement/Q1001963-2E343905-222D-462D-8817-597C9CDDBD7C	
wd:Q1001970	skos:exactMatch	pactols:pcrtEzxuKPpMuf	semapv:UnspecifiedMatching	Haute-Goulaine		http://www.wikidata.org/entity/statement/Q1001970-41CF7308-6E5E-4BE7-A2D0-71437EF80153	
wd:Q1001980	skos:exactMatch	pactols:pcrtGhI0D8JPRw	semapv:UnspecifiedMatching	Corsept		http://www.wikidata.org/entity/statement/Q1001980-69071704-D86F-4132-A5CD-B21A0B116E40	
wd:Q1001990	skos:exactMatch	pactols:pcrtVD7imEm00J	semapv:UnspecifiedMatching	Abbaretz		http://www.wikidata.org/entity/statement/Q1001990-E399C4BD-A334-4F2B-A3D7-5F5E8899FC5D	
wd:Q1002086	skos:exactMatch	pactols:pcrt6vISOPzjjL	semapv:UnspecifiedMatching	Hures-la-Parade		http://www.wikidata.org/entity/statement/Q1002086-0661EC00-AC35-4EA7-BA2E-BD45FA4C544C	
wd:Q1002117	skos:exactMatch	pactols:pcrtm2xQkKIPK3	semapv:UnspecifiedMatching	Saint-Germain-de-Calberte		http://www.wikidata.org/entity/statement/Q1002117-A9B17BE8-D354-484D-8483-B38F272144B3	
wd:Q1002130	skos:exactMatch	pactols:pcrtTuoQDv72jF	semapv:UnspecifiedMatching	Corbières-en-Provence		http://www.wikidata.org/entity/statement/Q1002130-E3A4FCA9-1359-4A37-9E84-310061AA09EF	
