#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: https://ark.frantiq.fr/ark:/26678/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q623374	skos:exactMatch	pactols:pcrthVx1gjffLK	semapv:UnspecifiedMatching	Vitry-le-François		http://www.wikidata.org/entity/statement/Q623374-0FE40954-95D1-4CAB-B21D-436AEE3784D7	
wd:Q623407	skos:exactMatch	pactols:pcrtiSb2S6fRA5	semapv:UnspecifiedMatching	Numantia		http://www.wikidata.org/entity/statement/Q623407-41862035-C4D9-4F3E-BDB1-F8B542962B40	
wd:Q623455	skos:exactMatch	pactols:pcrtzJUPntHydR	semapv:UnspecifiedMatching	haruspex		http://www.wikidata.org/entity/statement/Q623455-03E86758-AC5A-4EE4-BF9F-B618B8EF5BA4	
wd:Q623525	skos:exactMatch	pactols:pcrtlb5TIxK0bj	semapv:UnspecifiedMatching	rotunda		http://www.wikidata.org/entity/statement/Q623525-150bdb42-481a-afca-09de-daac85802618	
wd:Q623605	skos:exactMatch	pactols:crtgRW6HwrA4F	semapv:UnspecifiedMatching	gristmill		http://www.wikidata.org/entity/statement/Q623605-2BA113F0-7BAD-4722-A167-69A6AEC21A45	
wd:Q623605	skos:exactMatch	pactols:pcrtc8EgFRyyMq	semapv:UnspecifiedMatching	gristmill		http://www.wikidata.org/entity/statement/Q623605-6317EBAA-0185-4FC3-AEDA-1D4D2CE4B370	
wd:Q623612	skos:exactMatch	pactols:pcrt70Spp1ZPDT	semapv:UnspecifiedMatching	Ara Pacis		http://www.wikidata.org/entity/statement/Q623612-1E83C19C-016D-45E9-9B9A-1B67309FF442	
wd:Q623883	skos:exactMatch	pactols:pcrtSSX39u0zx3	semapv:UnspecifiedMatching	Grambois		http://www.wikidata.org/entity/statement/Q623883-85F2AD09-4ED3-4D84-9BB3-857CBD72B096	
wd:Q623930	skos:exactMatch	pactols:pcrtHs3Y6Yb4u2	semapv:UnspecifiedMatching	Saint-Martin-de-Castillon		http://www.wikidata.org/entity/statement/Q623930-FF1F5B10-0C5F-4FCE-9581-430114F94DA4	
wd:Q623970	skos:exactMatch	pactols:crttwtJFfTc92	semapv:UnspecifiedMatching	Arab cuisine		http://www.wikidata.org/entity/statement/Q623970-D1CB8710-6687-45AE-9E47-E40B37272F70	
wd:Q624029	skos:exactMatch	pactols:crtDq5prZuJja	semapv:UnspecifiedMatching	medicine in the medieval Islamic world		http://www.wikidata.org/entity/statement/Q624029-352127C9-4AE0-4D05-9348-C738362DCA16	
wd:Q62403657	skos:exactMatch	pactols:pcrtaJKFPUOxGM	semapv:UnspecifiedMatching	shoe nail		http://www.wikidata.org/entity/statement/Q62403657-e9278622-4196-322e-a46c-970fe4b07b77	
wd:Q624056	skos:exactMatch	pactols:pcrtY5a0U8GXS2	semapv:UnspecifiedMatching	Dampierre-sur-Boutonne		http://www.wikidata.org/entity/statement/Q624056-99A8C23F-B86B-4B20-9215-DD3F59AF1026	
wd:Q624098	skos:exactMatch	pactols:pcrtIHKYaggL1S	semapv:UnspecifiedMatching	Malves-en-Minervois		http://www.wikidata.org/entity/statement/Q624098-18999AEC-CA8F-46BE-938C-681387C7FFF9	
wd:Q624108	skos:exactMatch	pactols:pcrtXIsr0yExxV	semapv:UnspecifiedMatching	Magnac-Laval		http://www.wikidata.org/entity/statement/Q624108-394640A4-907E-44E9-88BB-C5DFBCC17EC0	
wd:Q624112	skos:exactMatch	pactols:pcrtHrIDgVvgRS	semapv:UnspecifiedMatching	Palairac		http://www.wikidata.org/entity/statement/Q624112-9690E2C7-9EFB-4395-8154-7546BF7777A6	
wd:Q624114	skos:exactMatch	pactols:pcrteyHooFdq8e	semapv:UnspecifiedMatching	kitchen garden		http://www.wikidata.org/entity/statement/Q624114-3BC2E379-3630-4A9A-A56A-91034E380845	
wd:Q624141	skos:exactMatch	pactols:pcrt4I5kVvUSuA	semapv:UnspecifiedMatching	Villeneuve-Minervois		http://www.wikidata.org/entity/statement/Q624141-344176D7-8644-4183-AF13-384860EF67A7	
wd:Q624151	skos:exactMatch	pactols:pcrtY7Z1TyOJBX	semapv:UnspecifiedMatching	Bouhy		http://www.wikidata.org/entity/statement/Q624151-978B8659-CA62-4A9E-9BC3-EBE6944F8315	
wd:Q624175	skos:exactMatch	pactols:pcrtIcgY8iP22H	semapv:UnspecifiedMatching	Vaugines		http://www.wikidata.org/entity/statement/Q624175-8AA92A40-2F32-414A-86B0-BC955C3E0904	
wd:Q624213	skos:exactMatch	pactols:pcrtuFAZ84udQ3	semapv:UnspecifiedMatching	Entrechaux		http://www.wikidata.org/entity/statement/Q624213-FE0643D5-41E2-4B73-BE47-5FD51D22A1C7	
wd:Q624251	skos:exactMatch	pactols:pcrtljYt7OvXPw	semapv:UnspecifiedMatching	Propiac		http://www.wikidata.org/entity/statement/Q624251-BE820224-E841-4490-9F2B-43DB06EB4B08	
wd:Q624289	skos:exactMatch	pactols:pcrta3JjXLNyOc	semapv:UnspecifiedMatching	Valiergues		http://www.wikidata.org/entity/statement/Q624289-C13D8195-24EA-48C8-AC9A-FABBCE835A4A	
wd:Q624301	skos:exactMatch	pactols:pcrtrr2SeXl14O	semapv:UnspecifiedMatching	Sérandon		http://www.wikidata.org/entity/statement/Q624301-450A42C5-2440-48D4-B20D-7B99993727B5	
wd:Q624308	skos:exactMatch	pactols:pcrtaOJuYwnb4H	semapv:UnspecifiedMatching	Saint-Fréjoux		http://www.wikidata.org/entity/statement/Q624308-88B8ABD2-4276-45B2-B411-10B856D69577	
wd:Q624314	skos:exactMatch	pactols:pcrtaeO3vfGRqk	semapv:UnspecifiedMatching	Saint-Hilaire-Luc		http://www.wikidata.org/entity/statement/Q624314-B4AF3065-AC90-441C-A55B-12C1D7CAEE00	
wd:Q624317	skos:exactMatch	pactols:pcrt2YWpB2NDPZ	semapv:UnspecifiedMatching	Ristolas		http://www.wikidata.org/entity/statement/Q624317-3CDAF6F9-9CB4-4380-A438-20090E9039B5	
wd:Q624320	skos:exactMatch	pactols:pcrtRsjSzPMF3D	semapv:UnspecifiedMatching	Monestier-Port-Dieu		http://www.wikidata.org/entity/statement/Q624320-8F7560E9-9AC2-4211-AA2C-57DD64C0B4BB	
wd:Q624323	skos:exactMatch	pactols:pcrtvtM1Q7jLne	semapv:UnspecifiedMatching	La Grave		http://www.wikidata.org/entity/statement/Q624323-CCA746E3-BB59-40F7-A58C-0BF2DC22843B	
wd:Q624330	skos:exactMatch	pactols:pcrtucT4VAX7YG	semapv:UnspecifiedMatching	Carignan		http://www.wikidata.org/entity/statement/Q624330-074794CC-0140-4CEA-9BDF-02D17C15C52B	
wd:Q624333	skos:exactMatch	pactols:pcrtzibjSgZJDt	semapv:UnspecifiedMatching	Paunat		http://www.wikidata.org/entity/statement/Q624333-CB8D32D7-9636-4786-8E77-334C5B8A5C80	
wd:Q624338	skos:exactMatch	pactols:pcrtHYewByFXRS	semapv:UnspecifiedMatching	Margerides		http://www.wikidata.org/entity/statement/Q624338-1FD4483B-EA4F-4F78-A96D-47E119D190EA	
wd:Q624444	skos:exactMatch	pactols:pcrtRRbSYevGp5	semapv:UnspecifiedMatching	Hières-sur-Amby		http://www.wikidata.org/entity/statement/Q624444-F6AB9C1C-E7F8-4307-A361-B96A10EBC758	
wd:Q624461	skos:exactMatch	pactols:pcrt4YaUccN5AA	semapv:UnspecifiedMatching	Pérols-sur-Vézère		http://www.wikidata.org/entity/statement/Q624461-A7DD6A42-2132-42B8-9FE7-C0150FD6204D	
wd:Q624719	skos:exactMatch	pactols:pcrtWMsHoqsnH5	semapv:UnspecifiedMatching	Mestes		http://www.wikidata.org/entity/statement/Q624719-35153174-EFD9-4495-9036-4F2B62DFA69E	
wd:Q624794	skos:exactMatch	pactols:pcrt0nPlWlieTm	semapv:UnspecifiedMatching	Mortemart		http://www.wikidata.org/entity/statement/Q624794-B92202EE-0A41-49D4-A3AC-2099499EA73E	
wd:Q624796	skos:exactMatch	pactols:pcrtIIsS8IJDVH	semapv:UnspecifiedMatching	Courbépine		http://www.wikidata.org/entity/statement/Q624796-55ACB99D-7471-4089-B115-0DB2B491BCB0	
wd:Q624805	skos:exactMatch	pactols:pcrtqPqO9fcoIA	semapv:UnspecifiedMatching	Cesseras		http://www.wikidata.org/entity/statement/Q624805-AAE934FF-F60E-4D90-9F74-552BBED080EA	
wd:Q624812	skos:exactMatch	pactols:pcrtwggl6ujWJv	semapv:UnspecifiedMatching	Savignac-Lédrier		http://www.wikidata.org/entity/statement/Q624812-BA29E3F2-9C12-4310-9346-33D2D99D5F0D	
wd:Q624887	skos:exactMatch	pactols:pcrtLIeP3JUJt6	semapv:UnspecifiedMatching	Neo-Babylonian Empire		http://www.wikidata.org/entity/statement/Q624887-672eca77-446f-7af1-3eab-88d6a9503105	
wd:Q624923	skos:exactMatch	pactols:pcrt71nydWF1Hy	semapv:UnspecifiedMatching	Corme-Écluse		http://www.wikidata.org/entity/statement/Q624923-31229D50-5F23-4A4A-A05A-1A504DD2434C	
wd:Q625143	skos:exactMatch	pactols:pcrtPcnrYaA4Xk	semapv:UnspecifiedMatching	ecstasy		http://www.wikidata.org/entity/statement/Q625143-35AB41E6-BA60-4528-8841-FDFAF9F56E49	
wd:Q625157	skos:exactMatch	pactols:pcrt1LnD6u7HLS	semapv:UnspecifiedMatching	Estremoz		http://www.wikidata.org/entity/statement/Q625157-aac60a7e-4a6e-25a8-ff5b-b7da67702964	
wd:Q625160	skos:exactMatch	pactols:crtI9RyKgGH53	semapv:UnspecifiedMatching	ecclesiastical province		http://www.wikidata.org/entity/statement/Q625160-C16CDFFD-DEEF-4CB2-A8A3-A417FA1DEE0E	
wd:Q625260	skos:exactMatch	pactols:pcrt0idnDSDy0s	semapv:UnspecifiedMatching	Gatteville-le-Phare		http://www.wikidata.org/entity/statement/Q625260-05240634-AC6D-4C36-BB97-DBB00B96082D	
wd:Q625293	skos:exactMatch	pactols:pcrtYri0jBgph6	semapv:UnspecifiedMatching	Saint-Benoît-du-Sault		http://www.wikidata.org/entity/statement/Q625293-C1101216-7208-4238-A9B7-FC4C38B42E80	
wd:Q625492	skos:exactMatch	pactols:pcrtdJtAeyWrFT	semapv:UnspecifiedMatching	Le Pouzin		http://www.wikidata.org/entity/statement/Q625492-8B50DC12-0F26-48A3-B4F6-55E290433EE6	
wd:Q625564	skos:exactMatch	pactols:pcrtx27qzQ1WSi	semapv:UnspecifiedMatching	Sallèles-d'Aude		http://www.wikidata.org/entity/statement/Q625564-5B6E3448-7CEA-45D2-8373-6E6B72D8BF50	
wd:Q625649	skos:exactMatch	pactols:pcrt68hcr0bgbb96xjn91zw9	semapv:UnspecifiedMatching	Aram-Damascus		http://www.wikidata.org/entity/statement/Q625649-14eaca15-46cf-3500-9a2e-d29e6ede57af	
wd:Q625669	skos:exactMatch	pactols:pcrtd8vq9lwzwD	semapv:UnspecifiedMatching	La Tour-d'Aigues		http://www.wikidata.org/entity/statement/Q625669-8DF71CC8-47F7-4EA6-8304-EA326D0D2E83	
wd:Q625675	skos:exactMatch	pactols:pcrtKapQrzHfky	semapv:UnspecifiedMatching	La Motte-d'Aigues		http://www.wikidata.org/entity/statement/Q625675-7C88D7A0-A5B6-4F8B-B7B3-BB73855DF08E	
wd:Q625964	skos:exactMatch	pactols:pcrtBV53AvyqOG	semapv:UnspecifiedMatching	Oppède		http://www.wikidata.org/entity/statement/Q625964-A0E6BA57-45D2-4A58-99B2-7EAA676CF1EC	
wd:Q626017	skos:exactMatch	pactols:pcrt1U7V5Bjqi3	semapv:UnspecifiedMatching	Brantes		http://www.wikidata.org/entity/statement/Q626017-89291AB0-811F-4BE7-8876-6BE3ABB8D5E8	
wd:Q626032	skos:exactMatch	pactols:pcrtvG3ZnyTZN3	semapv:UnspecifiedMatching	Monthu		http://www.wikidata.org/entity/statement/Q626032-FEC1D810-731D-4298-8E3A-11C405A03884	
wd:Q626066	skos:exactMatch	pactols:pcrtIB2ZBVtndn	semapv:UnspecifiedMatching	banquet		http://www.wikidata.org/entity/statement/Q626066-9D3498D3-49AC-4101-95D8-4FEFAF7413F7	
wd:Q626072	skos:exactMatch	pactols:pcrthL7PLkUUhN	semapv:UnspecifiedMatching	Villette-d'Anthon		http://www.wikidata.org/entity/statement/Q626072-F3A12005-4ED2-43A0-98BB-635DC293C614	
wd:Q626086	skos:exactMatch	pactols:pcrtgrhX7YvScy	semapv:UnspecifiedMatching	Soudeilles		http://www.wikidata.org/entity/statement/Q626086-54645C44-7F2A-45D0-99AD-B54971CE4EF0	
wd:Q626112	skos:exactMatch	pactols:pcrtbV6hYzscKZ	semapv:UnspecifiedMatching	Saint-Exupéry-les-Roches		http://www.wikidata.org/entity/statement/Q626112-2073F5E9-C043-4D23-9A81-A9275BD94051	
wd:Q626116	skos:exactMatch	pactols:pcrtvNkgv5EF2q	semapv:UnspecifiedMatching	Saint-Angel		http://www.wikidata.org/entity/statement/Q626116-31002D9D-1437-4497-A125-C98124BC053C	
wd:Q626156	skos:exactMatch	pactols:pcrtlWHSaUvw2S	semapv:UnspecifiedMatching	Pierre-Buffière		http://www.wikidata.org/entity/statement/Q626156-7B749F73-6219-4C21-B220-11559E4485B3	
wd:Q626270	skos:exactMatch	pactols:pcrtT7uGEJ3s0j	semapv:UnspecifiedMatching	Middle Paleolithic		http://www.wikidata.org/entity/statement/Q626270-C17902F9-E4EA-42F8-9945-418437FAC955	
wd:Q626282	skos:exactMatch	pactols:pcrtRXsZq8SQkr	semapv:UnspecifiedMatching	Port-la-Nouvelle		http://www.wikidata.org/entity/statement/Q626282-8D76DE6A-C150-46A8-88BF-9C9FE57990C0	
wd:Q626510	skos:exactMatch	pactols:pcrtArvS5yV1Rc	semapv:UnspecifiedMatching	blessing		http://www.wikidata.org/entity/statement/Q626510-AFA32E38-0CCD-43E7-8390-0DB1D3D5D235	
wd:Q626655	skos:exactMatch	pactols:pcrt2IJmdaaYt3	semapv:UnspecifiedMatching	Cévennes		http://www.wikidata.org/entity/statement/Q626655-5279F413-D594-438D-A0F5-2BE038A8D817	
wd:Q626798	skos:exactMatch	pactols:pcrtSHp5V1iWsf	semapv:UnspecifiedMatching	Bouesse		http://www.wikidata.org/entity/statement/Q626798-1AEC5C84-62C6-498B-B081-777C59FE14C0	
wd:Q626895	skos:exactMatch	pactols:pcrtLS7ujswvHS	semapv:UnspecifiedMatching	Beaussac		http://www.wikidata.org/entity/statement/Q626895-85FA112E-AD0C-43DB-8264-9699CF68A55A	
wd:Q626908	skos:exactMatch	pactols:pcrtHWST78rOBa	semapv:UnspecifiedMatching	Saint-Julien-en-Beauchêne		http://www.wikidata.org/entity/statement/Q626908-0747F04B-53F2-4A93-BCA6-9F8FC3433FC1	
wd:Q626932	skos:exactMatch	pactols:pcrtfyzStwFh7k	semapv:UnspecifiedMatching	Sainte-Croix-de-Mareuil		http://www.wikidata.org/entity/statement/Q626932-F6638463-8509-4A20-8308-9EF9C8F065AA	
wd:Q626949	skos:exactMatch	pactols:pcrt8KmbLJ90mG	semapv:UnspecifiedMatching	Saint-Martin-de-Fressengeas		http://www.wikidata.org/entity/statement/Q626949-94B59B80-3035-4003-8BB2-931D3A6E3916	
wd:Q626976	skos:exactMatch	pactols:pcrt9myJSY2RZk	semapv:UnspecifiedMatching	Ribemont-sur-Ancre		http://www.wikidata.org/entity/statement/Q626976-0708D0EE-345D-402B-BB10-477C28B8A4DC	
wd:Q627003	skos:exactMatch	pactols:pcrt10h3IcGtc8	semapv:UnspecifiedMatching	terroir		http://www.wikidata.org/entity/statement/Q627003-8C563454-96FB-46AA-BECF-6F8E2D93D3ED	
wd:Q627061	skos:exactMatch	pactols:pcrtaYyPk0mPDD	semapv:UnspecifiedMatching	Bourbonne-les-Bains		http://www.wikidata.org/entity/statement/Q627061-C2138A31-E931-454E-B454-7BB238B94D01	
wd:Q627175	skos:exactMatch	pactols:pcrtL0IXIdkw2J	semapv:UnspecifiedMatching	Olonne-sur-Mer		http://www.wikidata.org/entity/statement/Q627175-15F084CA-6C09-4897-85B1-AE01B29C9272	
wd:Q627200	skos:exactMatch	pactols:pcrtN76OBK6J3N	semapv:UnspecifiedMatching	Terrasson-Lavilledieu		http://www.wikidata.org/entity/statement/Q627200-680C975E-0D25-452C-AD46-1AD8B1BE1A29	
wd:Q627243	skos:exactMatch	pactols:pcrtOBIajvAi2l	semapv:UnspecifiedMatching	Saint-Philbert-sur-Risle		http://www.wikidata.org/entity/statement/Q627243-DAD1A2FE-4117-43DB-935C-A33B9FAB0933	
wd:Q627364	skos:exactMatch	pactols:pcrtjbX1Zygs38	semapv:UnspecifiedMatching	public works		http://www.wikidata.org/entity/statement/Q627364-8D387C61-63A5-4C2B-85ED-6B853ABDA4DB	
wd:Q627479	skos:exactMatch	pactols:pcrtFxezpBe0f8	semapv:UnspecifiedMatching	Collonges-la-Rouge		http://www.wikidata.org/entity/statement/Q627479-F0A34C6A-6149-49EF-801E-DB82EC8F90D9	
wd:Q627585	skos:exactMatch	pactols:pcrtuXJMn7jn1z	semapv:UnspecifiedMatching	Saint-Vaast-la-Hougue		http://www.wikidata.org/entity/statement/Q627585-AFA18AA2-6E9F-40A7-B577-DF839FE17EA2	
wd:Q627663	skos:exactMatch	pactols:pcrt3tMBnXrd2r	semapv:UnspecifiedMatching	Sanguinet		http://www.wikidata.org/entity/statement/Q627663-F455A1CB-2956-4E32-A22A-935780B52FE7	
wd:Q628012	skos:exactMatch	pactols:pcrtV07HaiGWOu	semapv:UnspecifiedMatching	Heidelberg Painter		http://www.wikidata.org/entity/statement/Q628012-0530C699-A001-4621-A501-6A42DF45AC8F	
wd:Q628033	skos:exactMatch	pactols:pcrt6qBjbfFSuq	semapv:UnspecifiedMatching	Valmont		http://www.wikidata.org/entity/statement/Q628033-27D7286A-574A-4FD7-BF41-1266E703F4B4	
wd:Q628171	skos:exactMatch	pactols:pcrtXTQbryTfEa	semapv:UnspecifiedMatching	Lemovices		http://www.wikidata.org/entity/statement/Q628171-D42F5B52-8013-412B-95EA-BC26344CF925	
wd:Q628213	skos:exactMatch	pactols:pcrtZEsvZR97wo	semapv:UnspecifiedMatching	Couture-sur-Loir		http://www.wikidata.org/entity/statement/Q628213-11416940-1C03-4FA7-A199-2D11CCFC6832	
wd:Q628277	skos:exactMatch	pactols:pcrthN387muMsZ	semapv:UnspecifiedMatching	Rieux-Minervois		http://www.wikidata.org/entity/statement/Q628277-597F7874-190A-41C0-AE3C-311E9DFEFB95	
wd:Q628295	skos:exactMatch	pactols:pcrt0nXOJMccGo	semapv:UnspecifiedMatching	Vireux-Molhain		http://www.wikidata.org/entity/statement/Q628295-D3F38982-27EF-49F6-94AA-5F4B1E7B33FD	
wd:Q628359	skos:exactMatch	pactols:pcrtOimKIy2haZ	semapv:UnspecifiedMatching	Mons		http://www.wikidata.org/entity/statement/Q628359-7D903F0D-9B8C-435D-AD67-CD348CC610D1	
wd:Q628379	skos:exactMatch	pactols:pcrtNS09p4JaLT	semapv:UnspecifiedMatching	Saint-Martin		http://www.wikidata.org/entity/statement/Q628379-051AB826-901C-4ED7-9147-DAE8A3FB5DF5	
wd:Q628455	skos:exactMatch	pactols:pcrtoyqcfQUVMK	semapv:UnspecifiedMatching	rite		http://www.wikidata.org/entity/statement/Q628455-CF7A3A2A-217D-498F-AEE0-F6794A3F6804	
wd:Q628650	skos:exactMatch	pactols:pcrtSd8MryRtPe	semapv:UnspecifiedMatching	Morvillers-Saint-Saturnin		http://www.wikidata.org/entity/statement/Q628650-88D3056F-27F1-412A-BA25-536E27A2AE37	
wd:Q628895	skos:exactMatch	pactols:pcrtPGVc0e5Z46	semapv:UnspecifiedMatching	workforce productivity		http://www.wikidata.org/entity/statement/Q628895-079039EF-87A5-43EC-AC2D-668C12BBB962	
wd:Q628912	skos:exactMatch	pactols:pcrtqfISXIzBVM	semapv:UnspecifiedMatching	Cucugnan		http://www.wikidata.org/entity/statement/Q628912-B1E8B459-7D14-42DF-B7B1-3AB74460F5AE	
wd:Q628935	skos:exactMatch	pactols:pcrtdkwj5WL4nB	semapv:UnspecifiedMatching	Pel-et-Der		http://www.wikidata.org/entity/statement/Q628935-5DD725B8-EDD0-4414-9AA4-9323186B9AA0	
wd:Q628992	skos:exactMatch	pactols:pcrtwKdSnvFpRo	semapv:UnspecifiedMatching	Sergeac		http://www.wikidata.org/entity/statement/Q628992-CA82AA35-B986-4217-900D-F8155180B3EB	
wd:Q629000	skos:exactMatch	pactols:pcrtcJFj5LxGDG	semapv:UnspecifiedMatching	timber framing		http://www.wikidata.org/entity/statement/Q629000-AB8BCCB1-FF1F-470D-9D1F-95B82C9AA4FF	
wd:Q629022	skos:exactMatch	pactols:pcrtHtqLri4cpU	semapv:UnspecifiedMatching	Saint-Benoist-sur-Mer		http://www.wikidata.org/entity/statement/Q629022-E082A745-9F8F-4725-B6B0-2DE325A3D281	
wd:Q629069	skos:exactMatch	pactols:pcrtyLkxRpUTMT	semapv:UnspecifiedMatching	Cuigy-en-Bray		http://www.wikidata.org/entity/statement/Q629069-8463CDF2-E05D-40A6-ACE3-93A241AD71C4	
wd:Q629090	skos:exactMatch	pactols:pcrtSFLS7WE32t	semapv:UnspecifiedMatching	Torxé		http://www.wikidata.org/entity/statement/Q629090-66704445-1213-44BA-972C-E4418E43C209	
wd:Q629231	skos:exactMatch	pactols:pcrtNeiJ8aSLlJ	semapv:UnspecifiedMatching	Quend		http://www.wikidata.org/entity/statement/Q629231-8C6DB0F1-2D8E-45FA-B790-EAE696267A49	
wd:Q629405	skos:exactMatch	pactols:pcrtIuSvV7ieXq	semapv:UnspecifiedMatching	Rue		http://www.wikidata.org/entity/statement/Q629405-394E641A-265D-421D-8DE8-A6140465B5BA	
wd:Q629602	skos:exactMatch	pactols:pcrtSDFNZN5B1d	semapv:UnspecifiedMatching	black-figure pottery		http://www.wikidata.org/entity/statement/Q629602-EA4FF05A-2283-40EA-8097-5E6F3F7DDA85	
wd:Q629609	skos:exactMatch	pactols:pcrtFeqB0LVEMs	semapv:UnspecifiedMatching	Lubrín		http://www.wikidata.org/entity/statement/Q629609-a717b2e5-4150-12b5-5cf9-7694063c67d0	
wd:Q629803	skos:exactMatch	pactols:pcrt2Y4T6V4YlJ	semapv:UnspecifiedMatching	Hecmanville		http://www.wikidata.org/entity/statement/Q629803-69CF7D6C-BD7D-44D2-A081-C67A5CDCCF9F	
wd:Q629813	skos:exactMatch	pactols:pcrt50oa0G7Ls7	semapv:UnspecifiedMatching	Saint-Pierre-Église		http://www.wikidata.org/entity/statement/Q629813-7FDC882F-F94B-477F-929C-DBFB86E78AFC	
wd:Q629952	skos:exactMatch	pactols:pcrtm3QvIqN52g	semapv:UnspecifiedMatching	Saint-Martial-le-Mont		http://www.wikidata.org/entity/statement/Q629952-32462F7B-9FFF-4E37-9A76-0B1E6DD3C487	
wd:Q62996485	skos:exactMatch	pactols:pcrtf78iuVqQgL	semapv:UnspecifiedMatching	Samad		http://www.wikidata.org/entity/statement/Q62996485-5D0AC116-05B1-4D9E-9586-32930EF403C7	
wd:Q630021	skos:exactMatch	pactols:pcrtJFc1bLhEtP	semapv:UnspecifiedMatching	Vert-le-Grand		http://www.wikidata.org/entity/statement/Q630021-F8487D73-C0FA-432C-9BA9-377D46CB2F9C	
wd:Q630157	skos:exactMatch	pactols:pcrt2yhKtkxP9L	semapv:UnspecifiedMatching	Marquay		http://www.wikidata.org/entity/statement/Q630157-C5887262-2277-4E51-AA59-9AB804C531D2	
wd:Q630221	skos:exactMatch	pactols:pcrtORUtJHpTtv	semapv:UnspecifiedMatching	Coustouge		http://www.wikidata.org/entity/statement/Q630221-648720BF-6908-46AF-B656-DFEB713EE52B	
wd:Q630281	skos:exactMatch	pactols:pcrtcM1ceNrH9s	semapv:UnspecifiedMatching	messianism		http://www.wikidata.org/entity/statement/Q630281-D9C3001A-D13D-4F5C-93D8-0C3EF3BF1B16	
wd:Q630364	skos:exactMatch	pactols:pcrtouI45wMnJl	semapv:UnspecifiedMatching	Portbail		http://www.wikidata.org/entity/statement/Q630364-07648A25-2B88-443D-B8C6-C68C9ECE5F66	
wd:Q630387	skos:exactMatch	pactols:pcrtEMAADGvLKG	semapv:UnspecifiedMatching	Crèvecœur-sur-l'Escaut		http://www.wikidata.org/entity/statement/Q630387-B0AEAE77-5E8F-4A72-AA95-E4CE70BE2366	
wd:Q630428	skos:exactMatch	pactols:pcrtQAljR3ftS4	semapv:UnspecifiedMatching	Rumilly-en-Cambrésis		http://www.wikidata.org/entity/statement/Q630428-C3172DA0-60CE-4BAB-B184-43EC12840529	
wd:Q630497	skos:exactMatch	pactols:pcrt5AISXFuOOD	semapv:UnspecifiedMatching	Solesmes		http://www.wikidata.org/entity/statement/Q630497-0DFA64EA-F6A9-466C-94B7-1E6CCE269090	
wd:Q630542	skos:exactMatch	pactols:pcrtrwvat46Kbm	semapv:UnspecifiedMatching	Klobuky		http://www.wikidata.org/entity/statement/Q630542-87CD9353-0EE8-4AFA-A5B2-96C34F04E8FD	
wd:Q630598	skos:exactMatch	pactols:pcrtYDopWsNq37	semapv:UnspecifiedMatching	Revel-Tourdan		http://www.wikidata.org/entity/statement/Q630598-34FD5DB4-2745-4433-B677-F4A7AD437876	
wd:Q630627	skos:exactMatch	pactols:pcrtNxG32a5B7M	semapv:UnspecifiedMatching	Seclin		http://www.wikidata.org/entity/statement/Q630627-8515E001-DDFF-4A98-802F-7DC77806F170	
wd:Q630761	skos:exactMatch	pactols:pcrtiv13ZmetSH	semapv:UnspecifiedMatching	Gausson		http://www.wikidata.org/entity/statement/Q630761-4DC819F6-93EC-4485-8B40-EE40D649595C	
wd:Q630830	skos:exactMatch	pactols:pcrteNw2HSLodG	semapv:UnspecifiedMatching	era		http://www.wikidata.org/entity/statement/Q630830-A0992AB8-D0EC-4482-AAFC-63268639A52A	
wd:Q630867	skos:exactMatch	pactols:pcrtFWwelHXly2	semapv:UnspecifiedMatching	La Bâtie-Montsaléon		http://www.wikidata.org/entity/statement/Q630867-05B22458-EAF5-4C30-8A98-5F5CA81F5013	
wd:Q630871	skos:exactMatch	pactols:pcrt8doNdg0AB9	semapv:UnspecifiedMatching	Bauvin		http://www.wikidata.org/entity/statement/Q630871-467BE781-9940-4193-9BAB-3538BF1EC6D7	
wd:Q631080	skos:exactMatch	pactols:pcrtn6oSq5WnSM	semapv:UnspecifiedMatching	Mont-Saint-Éloi		http://www.wikidata.org/entity/statement/Q631080-8C76B493-068E-4CD5-8130-20D5AE461A7F	
wd:Q631169	skos:exactMatch	pactols:pcrtwMS0HhHgKn	semapv:UnspecifiedMatching	La Gorgue		http://www.wikidata.org/entity/statement/Q631169-AD276E8C-183D-4159-87D5-B24CC9C4F494	
