#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:pcrt9dibLrQ5oo	agronomy	skos:exactMatch	aat:300254393		semapv:UnspecifiedMatching	
pactols:pcrt9ftu0VRlXm	chisel	skos:exactMatch	aat:300024665		semapv:UnspecifiedMatching	
pactols:pcrt9fuIbhcoZu	ironwork	skos:exactMatch	aat:300015338		semapv:UnspecifiedMatching	
pactols:pcrt9gkqL0OuSN	deism	skos:exactMatch	aat:300264504		semapv:UnspecifiedMatching	
pactols:pcrt9jqR0gXAOR	Cucuteni-Trypillia culture	skos:exactMatch	aat:300019343		semapv:UnspecifiedMatching	
pactols:pcrt9mYGGkTtLB	biochemistry	skos:exactMatch	aat:300054538		semapv:UnspecifiedMatching	
pactols:pcrt9oytlSrw3S	hammer	skos:exactMatch	aat:300024823		semapv:UnspecifiedMatching	
pactols:pcrt9qNLM9voWW	tribune	skos:exactMatch	aat:300249814		semapv:UnspecifiedMatching	
pactols:pcrt9rIFPQ997Q	lignite	skos:exactMatch	aat:300211957		semapv:UnspecifiedMatching	
pactols:pcrt9rY1ZcA6mi	stairs	skos:exactMatch	aat:300003228		semapv:UnspecifiedMatching	
pactols:pcrt9rcnQNYQDI	inundation	skos:exactMatch	aat:300054731		semapv:UnspecifiedMatching	
pactols:pcrt9uzO9aWSfY	cog (ship)	skos:exactMatch	aat:300232923		semapv:UnspecifiedMatching	
pactols:pcrt9vNUqRWTWt	teaching	skos:exactMatch	aat:300069743		semapv:UnspecifiedMatching	
pactols:pcrt9vV0Zk6kfA	manuscripts	skos:exactMatch	aat:300028569		semapv:UnspecifiedMatching	
pactols:pcrt9vpTpU2K4S	Sanskrit	skos:exactMatch	aat:300389205		semapv:UnspecifiedMatching	
pactols:pcrt9zXERu9UmB	Judaism	skos:exactMatch	aat:300073723		semapv:UnspecifiedMatching	
pactols:pcrtA03yShas9H	pronaos	skos:exactMatch	aat:300004670		semapv:UnspecifiedMatching	
pactols:pcrtA2w22SzLJA	lost-wax casting	skos:exactMatch	aat:300053113		semapv:UnspecifiedMatching	
pactols:pcrtA40egcJDkz	casting	skos:exactMatch	aat:300266773		semapv:UnspecifiedMatching	
pactols:pcrtA56TqYxlPi	Cistercian	skos:exactMatch	aat:300148071		semapv:UnspecifiedMatching	
pactols:pcrtA8j7KP8uNu	Olmec	skos:exactMatch	aat:300017051		semapv:UnspecifiedMatching	
pactols:pcrtADTnt0nqjr	murus gallicus	skos:exactMatch	aat:300247580		semapv:UnspecifiedMatching	
pactols:pcrtADfYoq4n1R	testimony	skos:exactMatch	aat:300027861		semapv:UnspecifiedMatching	
pactols:pcrtAGbyPnt2bs	totem	skos:exactMatch	aat:300056002		semapv:UnspecifiedMatching	
pactols:pcrtAGtSvENvXD	cassava	skos:exactMatch	aat:300375548		semapv:UnspecifiedMatching	
pactols:pcrtAHBaSbWSK5	Protogeometric style	skos:exactMatch	aat:300020074		semapv:UnspecifiedMatching	
pactols:pcrtAHm0qJl9tq	eclogite	skos:exactMatch	aat:300380509		semapv:UnspecifiedMatching	
pactols:pcrtAILPfelKEz	Afroasiatic languages	skos:exactMatch	aat:300387783		semapv:UnspecifiedMatching	
pactols:pcrtAO75iuppgW	granulometry	skos:exactMatch	aat:300380072		semapv:UnspecifiedMatching	
pactols:pcrtAQp7UKwF2B	headgear	skos:exactMatch	aat:300209285		semapv:UnspecifiedMatching	
pactols:pcrtAQyKm9qosx	Medieval Period	skos:exactMatch	aat:300020756		semapv:UnspecifiedMatching	
pactols:pcrtASNSSVPKAu	African red slip ware	skos:exactMatch	aat:300107569		semapv:UnspecifiedMatching	
pactols:pcrtAUJf7Z2DsS	disk (mobiliary art)	skos:exactMatch	aat:300036432		semapv:UnspecifiedMatching	
pactols:pcrtAWl3eAUQlA	milk	skos:exactMatch	aat:300191622		semapv:UnspecifiedMatching	
pactols:pcrtAXp46dQPL8	X-ray crystallography	skos:exactMatch	aat:300233218		semapv:UnspecifiedMatching	
pactols:pcrtAYnV9OFPEV	rape	skos:exactMatch	aat:300379835		semapv:UnspecifiedMatching	
pactols:pcrtAcmX7RUSes	bullroarer	skos:exactMatch	aat:300042570		semapv:UnspecifiedMatching	
pactols:pcrtAdRxjyBJNs	calibration	skos:exactMatch	aat:300380461		semapv:UnspecifiedMatching	
pactols:pcrtAfOAwARwHG	metonymy	skos:exactMatch	aat:300055902		semapv:UnspecifiedMatching	
pactols:pcrtAhnxMt1kMc	cathedral	skos:exactMatch	aat:300007501		semapv:UnspecifiedMatching	
pactols:pcrtAhu8O29Xb2	zinc	skos:exactMatch	aat:300011037		semapv:UnspecifiedMatching	
pactols:pcrtAkZ5DzjKUq	dues	skos:exactMatch	aat:300266361		semapv:UnspecifiedMatching	
pactols:pcrtAoNmnP9BYF	tooth enamel	skos:exactMatch	aat:300191879		semapv:UnspecifiedMatching	
pactols:pcrtAoVUFLpQjm	ecclesiology	skos:exactMatch	aat:300054310		semapv:UnspecifiedMatching	
pactols:pcrtApi7om43ud	halberd	skos:exactMatch	aat:300037010		semapv:UnspecifiedMatching	
pactols:pcrtAqKgmvERHQ	cairn	skos:exactMatch	aat:300006960		semapv:UnspecifiedMatching	
pactols:pcrtArvS5yV1Rc	blessing	skos:exactMatch	aat:300137784		semapv:UnspecifiedMatching	
pactols:pcrtAsc2nh5y1Q	decree	skos:exactMatch	aat:300026925		semapv:UnspecifiedMatching	
pactols:pcrtAtz4idIuV4	price	skos:exactMatch	aat:300055694		semapv:UnspecifiedMatching	
pactols:pcrtAvu2MABsZW	poetry	skos:exactMatch	aat:300055931		semapv:UnspecifiedMatching	
pactols:pcrtAwa0oj0foK	archaeobotany	skos:exactMatch	aat:300251771		semapv:UnspecifiedMatching	
pactols:pcrtB5MOlwoFbc	cup and ring marks	skos:exactMatch	aat:300042946		semapv:UnspecifiedMatching	
pactols:pcrtB8FNASjQrB	kaolinite	skos:exactMatch	aat:300010445		semapv:UnspecifiedMatching	
pactols:pcrtB8FNASjQrB	kaolinite	skos:exactMatch	aat:300013815		semapv:UnspecifiedMatching	
pactols:pcrtB8TJ1UZKdW	melting crucible	skos:exactMatch	aat:300196462		semapv:UnspecifiedMatching	
pactols:pcrtB9St4P5oUc	Roman pottery	skos:exactMatch	aat:300107361		semapv:UnspecifiedMatching	
pactols:pcrtBAsx4mTLtx	pharaoh	skos:exactMatch	aat:300150507		semapv:UnspecifiedMatching	
pactols:pcrtBB0V7eYSQ2	stable	skos:exactMatch	aat:300004908		semapv:UnspecifiedMatching	
pactols:pcrtBD1ZdbvHZv	fish-plate	skos:exactMatch	aat:300264976		semapv:UnspecifiedMatching	
pactols:pcrtBDFoDRAo75	plant motif	skos:exactMatch	aat:300164599		semapv:UnspecifiedMatching	
pactols:pcrtBETrtltI8h	prostitution	skos:exactMatch	aat:300189323		semapv:UnspecifiedMatching	
pactols:pcrtBEscNJUhBp	cat	skos:exactMatch	aat:300265960		semapv:UnspecifiedMatching	
pactols:pcrtBI7EAgtuiS	Azilian	skos:exactMatch	aat:300019322		semapv:UnspecifiedMatching	
pactols:pcrtBJYesjJJuc	amphibian	skos:exactMatch	aat:300249665		semapv:UnspecifiedMatching	
pactols:pcrtBL8PhUcxAT	Tardenoisian	skos:exactMatch	aat:300019328		semapv:UnspecifiedMatching	
pactols:pcrtBOTJj2Qmbo	birth	skos:exactMatch	aat:300069672		semapv:UnspecifiedMatching	
pactols:pcrtBTWy6SwZAu	domus	skos:exactMatch	aat:300005506		semapv:UnspecifiedMatching	
pactols:pcrtBUIxwNlS4X	beehive tomb	skos:exactMatch	aat:300121227		semapv:UnspecifiedMatching	
pactols:pcrtBWawwFyKfi	deer	skos:exactMatch	aat:300250308		semapv:UnspecifiedMatching	
pactols:pcrtBXwzuI06Wx	lyre	skos:exactMatch	aat:300042871		semapv:UnspecifiedMatching	
pactols:pcrtBcnnbWFksB	belt-buckle	skos:exactMatch	aat:300375281		semapv:UnspecifiedMatching	
pactols:pcrtBdWBIuvVKs	madrasa	skos:exactMatch	aat:300006563		semapv:UnspecifiedMatching	
pactols:pcrtBdWBIuvVKs	madrasa	skos:exactMatch	aat:300343428		semapv:UnspecifiedMatching	
pactols:pcrtBedPXm0UJJ	building foundation	skos:exactMatch	aat:300000919		semapv:UnspecifiedMatching	
pactols:pcrtBgmR7z7Hmq	Proto-Elamite period	skos:exactMatch	aat:300107776		semapv:UnspecifiedMatching	
pactols:pcrtBh9QzkcNE0	4th century BC	skos:exactMatch	aat:300404496		semapv:UnspecifiedMatching	
pactols:pcrtBh9QzkcNE0	4th century BC	skos:exactMatch	aat:300404524		semapv:UnspecifiedMatching	
pactols:pcrtBjGEQJB8ga	philosophy	skos:exactMatch	aat:300054279		semapv:UnspecifiedMatching	
pactols:pcrtBjT0Oramgy	Dynasty V	skos:exactMatch	aat:300020291		semapv:UnspecifiedMatching	
pactols:pcrtBlyBhgIo2W	Celtic languages	skos:exactMatch	aat:300388077		semapv:UnspecifiedMatching	
pactols:pcrtBnFSZZpTMl	pyx	skos:exactMatch	aat:300198889		semapv:UnspecifiedMatching	
pactols:pcrtBnMUxw26K5	Hebrew	skos:exactMatch	aat:300388401		semapv:UnspecifiedMatching	
pactols:pcrtBo1yLBvJKu	circus	skos:exactMatch	aat:300007255		semapv:UnspecifiedMatching	
pactols:pcrtBoASrkiQOc	paten	skos:exactMatch	aat:300198942		semapv:UnspecifiedMatching	
pactols:pcrtBpaSMOlWvz	drinking-trough	skos:exactMatch	aat:300051928		semapv:UnspecifiedMatching	
pactols:pcrtBuSzTwWTUS	obscenity	skos:exactMatch	aat:300055952		semapv:UnspecifiedMatching	
pactols:pcrtBvBcbKIpnA	calligraphy	skos:exactMatch	aat:300053162		semapv:UnspecifiedMatching	
pactols:pcrtBwqUmdmB77	shamanism	skos:exactMatch	aat:300055999		semapv:UnspecifiedMatching	
pactols:pcrtD19Y1kxWR4	menhir	skos:exactMatch	aat:300006985		semapv:UnspecifiedMatching	
pactols:pcrtD1LpwXFdfI	electrolysis	skos:exactMatch	aat:300214750		semapv:UnspecifiedMatching	
pactols:pcrtD2xY03ujqV	corbel	skos:exactMatch	aat:300003610		semapv:UnspecifiedMatching	
pactols:pcrtDBTZxodVeW	kiosk	skos:exactMatch	aat:300004826		semapv:UnspecifiedMatching	
pactols:pcrtDFgBQSnOH0	water wheel	skos:exactMatch	aat:300024617		semapv:UnspecifiedMatching	
pactols:pcrtDFvOrje3j0	fruit	skos:exactMatch	aat:300011868		semapv:UnspecifiedMatching	
pactols:pcrtDISmiAdvys	galena	skos:exactMatch	aat:300266177		semapv:UnspecifiedMatching	
pactols:pcrtDJq0cNqm8S	idol	skos:exactMatch	aat:300178240		semapv:UnspecifiedMatching	
pactols:pcrtDL0LUPIB5n	baker	skos:exactMatch	aat:300136385		semapv:UnspecifiedMatching	
pactols:pcrtDMPItSUxPY	weapon	skos:exactMatch	aat:300036926		semapv:UnspecifiedMatching	
pactols:pcrtDNwkkmmHq2	basilica (religious)	skos:exactMatch	aat:300170443		semapv:UnspecifiedMatching	
pactols:pcrtDQHQypx6Z0	dancer	skos:exactMatch	aat:300025653		semapv:UnspecifiedMatching	
pactols:pcrtDU4VPbJSEQ	Luo	skos:exactMatch	aat:300016513		semapv:UnspecifiedMatching	
pactols:pcrtDUuxi4zDjo	temenos	skos:exactMatch	aat:300000805		semapv:UnspecifiedMatching	
pactols:pcrtDWskVNPJ49	Provençal dialect	skos:exactMatch	aat:300389119		semapv:UnspecifiedMatching	
pactols:pcrtDXZStrVYoM	clan	skos:exactMatch	aat:300049957		semapv:UnspecifiedMatching	
pactols:pcrtDZvr7Iohs1	8th century	skos:exactMatch	aat:300404500		semapv:UnspecifiedMatching	
pactols:pcrtDca1aDe7zr	Paleoindian	skos:exactMatch	aat:300016965		semapv:UnspecifiedMatching	
pactols:pcrtDdMOY1dpI1	materialism	skos:exactMatch	aat:300311113		semapv:UnspecifiedMatching	
pactols:pcrtDfHvvnBWz7	wool	skos:exactMatch	aat:300014074		semapv:UnspecifiedMatching	
pactols:pcrtDgfls7c6qq	queen	skos:exactMatch	aat:300025483		semapv:UnspecifiedMatching	
pactols:pcrtDhZmKFAlZa	igneous rock	skos:exactMatch	aat:300011178		semapv:UnspecifiedMatching	
pactols:pcrtDiedrkmaGg	DNA	skos:exactMatch	aat:300379678		semapv:UnspecifiedMatching	
pactols:pcrtDjwWhZNlTq	state room	skos:exactMatch	aat:300263175		semapv:UnspecifiedMatching	
pactols:pcrtDk5ArTTBuo	lyophilisation	skos:exactMatch	aat:300223793		semapv:UnspecifiedMatching	
pactols:pcrtDm4SzIGTiV	meal	skos:exactMatch	aat:300379053		semapv:UnspecifiedMatching	
pactols:pcrtDnJG7K8v0p	spur	skos:exactMatch	aat:300036923		semapv:UnspecifiedMatching	
pactols:pcrtDnXil6KFZm	photography	skos:exactMatch	aat:300054225		semapv:UnspecifiedMatching	
pactols:pcrtDnXil6KFZm	photography	skos:exactMatch	aat:300389795		semapv:UnspecifiedMatching	
pactols:pcrtDnenSUMjFl	granite	skos:exactMatch	aat:300011183		semapv:UnspecifiedMatching	
pactols:pcrtDoQWOTMlW7	dromedary	skos:exactMatch	aat:300343843		semapv:UnspecifiedMatching	
pactols:pcrtDpSNLz1mSr	building	skos:exactMatch	aat:300054608		semapv:UnspecifiedMatching	
pactols:pcrtDqjjZbJSBP	walking stick	skos:exactMatch	aat:300221268		semapv:UnspecifiedMatching	
pactols:pcrtDr6Oi6lHM6	bread	skos:exactMatch	aat:300262820		semapv:UnspecifiedMatching	
pactols:pcrtDrDBcuUmry	viticulture	skos:exactMatch	aat:300389852		semapv:UnspecifiedMatching	
pactols:pcrtDrSwPlmvT8	Umalian	skos:exactMatch	aat:300106840		semapv:UnspecifiedMatching	
pactols:pcrtDrSwPlmvT8	Umalian	skos:exactMatch	aat:300107826		semapv:UnspecifiedMatching	
pactols:pcrtDv3SERKZRw	obelisk	skos:exactMatch	aat:300007021		semapv:UnspecifiedMatching	
pactols:pcrtDwX4XAfm0o	probability	skos:exactMatch	aat:300055653		semapv:UnspecifiedMatching	
pactols:pcrtDwe0cp16nl	quartz	skos:exactMatch	aat:300011132		semapv:UnspecifiedMatching	
pactols:pcrtE6otPtwi8P	opus signinum	skos:exactMatch	aat:300265610		semapv:UnspecifiedMatching	
pactols:pcrtEBpIym4SMO	Tyrian purple	skos:exactMatch	aat:300130257		semapv:UnspecifiedMatching	
pactols:pcrtEBpIym4SMO	Tyrian purple	skos:exactMatch	aat:300311120		semapv:UnspecifiedMatching	
pactols:pcrtEHESKG0138	Huastec	skos:exactMatch	aat:300017787		semapv:UnspecifiedMatching	
pactols:pcrtEIy5RBVK0E	monk	skos:exactMatch	aat:300025765		semapv:UnspecifiedMatching	
pactols:pcrtEMP27iAOjz	late Corinthian style	skos:exactMatch	aat:300020142		semapv:UnspecifiedMatching	
pactols:pcrtEPlM1VHZU2	taboo	skos:exactMatch	aat:300256485		semapv:UnspecifiedMatching	
pactols:pcrtEPvtMQbU48	Linear Pottery Culture	skos:exactMatch	aat:300106840		semapv:UnspecifiedMatching	
pactols:pcrtEPvtMQbU48	Linear Pottery Culture	skos:exactMatch	aat:300107826		semapv:UnspecifiedMatching	
pactols:pcrtERMm8Q0wYw	lime	skos:exactMatch	aat:300011740		semapv:UnspecifiedMatching	
pactols:pcrtET0l280TUS	rock art	skos:exactMatch	aat:300184090		semapv:UnspecifiedMatching	
pactols:pcrtEU8K1oF2Eh	chert	skos:exactMatch	aat:300011141		semapv:UnspecifiedMatching	
pactols:pcrtEXQf7AAy9X	duel	skos:exactMatch	aat:300230815		semapv:UnspecifiedMatching	
pactols:pcrtEZ3IWDDNh4	embroidery	skos:exactMatch	aat:300053653		semapv:UnspecifiedMatching	
pactols:pcrtEZtdnlGSe0	oar	skos:exactMatch	aat:300213077		semapv:UnspecifiedMatching	
pactols:pcrtEbZ8WTILNS	cartography	skos:exactMatch	aat:300053163		semapv:UnspecifiedMatching	
pactols:pcrtEh37yAN4gN	totalitarianism	skos:exactMatch	aat:300055516		semapv:UnspecifiedMatching	
pactols:pcrtElYPjLowaO	simulation	skos:exactMatch	aat:300237969		semapv:UnspecifiedMatching	
pactols:pcrtEmYHAsBI3W	amphitheatre	skos:exactMatch	aat:300007128		semapv:UnspecifiedMatching	
pactols:pcrtEnaO4jSDml	music	skos:exactMatch	aat:300054146		semapv:UnspecifiedMatching	
pactols:pcrtEo3JbgULtV	mother	skos:exactMatch	aat:300025932		semapv:UnspecifiedMatching	
pactols:pcrtEpGlZykUTy	lead	skos:exactMatch	aat:300011022		semapv:UnspecifiedMatching	
pactols:pcrtEqocmpcVfl	morphology	skos:exactMatch	aat:300054259		semapv:UnspecifiedMatching	
pactols:pcrtEstKLNLE1q	sea silk	skos:exactMatch	aat:300380296		semapv:UnspecifiedMatching	
pactols:pcrtEuZSl9zk1M	blacksmith	skos:exactMatch	aat:300025313		semapv:UnspecifiedMatching	
pactols:pcrtEwhkB955fL	agnosticism	skos:exactMatch	aat:300055989		semapv:UnspecifiedMatching	
pactols:pcrtEx2jp043hT	Canticle of Canticles	skos:exactMatch	aat:300264398		semapv:UnspecifiedMatching	
pactols:pcrtEz49cz3dAg	civil engineering	skos:exactMatch	aat:300054481		semapv:UnspecifiedMatching	
pactols:pcrtF05aFNNpFl	Badarian culture	skos:exactMatch	aat:300020256		semapv:UnspecifiedMatching	
pactols:pcrtF3pgJoN1hA	pope	skos:exactMatch	aat:300025773		semapv:UnspecifiedMatching	
pactols:pcrtF4uUpTAVYT	cryptography	skos:exactMatch	aat:300389758		semapv:UnspecifiedMatching	
pactols:pcrtF5c1oBKYz9	Dynasty XIV	skos:exactMatch	aat:300020342		semapv:UnspecifiedMatching	
pactols:pcrtF7nsm7dhpZ	harmony	skos:exactMatch	aat:300417324		semapv:UnspecifiedMatching	
pactols:pcrtF9P4mbuyGk	shrine	skos:exactMatch	aat:300007558		semapv:UnspecifiedMatching	
pactols:pcrtFEYiYAd0oX	Achaeans	skos:exactMatch	aat:300386025		semapv:UnspecifiedMatching	
pactols:pcrtFG3kZPssbt	purlin	skos:exactMatch	aat:300002399		semapv:UnspecifiedMatching	
pactols:pcrtFHh5cDxMoM	etymology	skos:exactMatch	aat:300112920		semapv:UnspecifiedMatching	
pactols:pcrtFJ1mxd5cGS	statistics	skos:exactMatch	aat:300026924		semapv:UnspecifiedMatching	
pactols:pcrtFJ95Bw1ghm	palmette	skos:exactMatch	aat:300009995		semapv:UnspecifiedMatching	
pactols:pcrtFKULuoOimD	magistrate	skos:exactMatch	aat:300025467		semapv:UnspecifiedMatching	
pactols:pcrtFLBdpS2KRO	kylix	skos:exactMatch	aat:300198842		semapv:UnspecifiedMatching	
pactols:pcrtFPA0Zqg3Yz	ornamental motif	skos:exactMatch	aat:300009700		semapv:UnspecifiedMatching	
pactols:pcrtFQ469T1itu	animal husbandry	skos:exactMatch	aat:300254388		semapv:UnspecifiedMatching	
pactols:pcrtFRtEh1AndU	Early Neolithic	skos:exactMatch	aat:300019270		semapv:UnspecifiedMatching	
pactols:pcrtFS9v4PxyYL	Palaeolithic	skos:exactMatch	aat:300019258		semapv:UnspecifiedMatching	
pactols:pcrtFUux6JWTnV	lapis lazuli	skos:exactMatch	aat:300011122		semapv:UnspecifiedMatching	
pactols:pcrtFVloy0YVso	Islam	skos:exactMatch	aat:300073715		semapv:UnspecifiedMatching	
pactols:pcrtFW2Sq1G7YZ	Mycenaeans	skos:exactMatch	aat:300020247		semapv:UnspecifiedMatching	
pactols:pcrtFYxSxYk29K	pigsty	skos:exactMatch	aat:300004997		semapv:UnspecifiedMatching	
pactols:pcrtFcAlHgqffE	Acheulean	skos:exactMatch	aat:300019288		semapv:UnspecifiedMatching	
pactols:pcrtFdK3klNna0	lake	skos:exactMatch	aat:300008680		semapv:UnspecifiedMatching	
pactols:pcrtFf6EzcLsJI	Mesoamerican chronology	skos:exactMatch	aat:300016986		semapv:UnspecifiedMatching	
pactols:pcrtFhPy2srgLg	heresy	skos:exactMatch	aat:300379137		semapv:UnspecifiedMatching	
pactols:pcrtFi7tVDsad2	Quechua people	skos:exactMatch	aat:300017928		semapv:UnspecifiedMatching	
pactols:pcrtFnetzgmvfV	insanity	skos:exactMatch	aat:300055132		semapv:UnspecifiedMatching	
pactols:pcrtFngGoA2jsH	potter's wheel	skos:exactMatch	aat:300022820		semapv:UnspecifiedMatching	
pactols:pcrtFoRtvSw7kM	infantry	skos:exactMatch	aat:300212666		semapv:UnspecifiedMatching	
pactols:pcrtFpNU7SZgo7	natron	skos:exactMatch	aat:300379923		semapv:UnspecifiedMatching	
pactols:pcrtFq24SjNOP0	true indigo	skos:exactMatch	aat:300311066		semapv:UnspecifiedMatching	
pactols:pcrtFqN5q3uU3p	Hallstatt	skos:exactMatch	aat:300019368		semapv:UnspecifiedMatching	
pactols:pcrtFucp6A7iH8	immigration	skos:exactMatch	aat:300055407		semapv:UnspecifiedMatching	
pactols:pcrtFvegirLYlH	Centuripe style	skos:exactMatch	aat:300387153		semapv:UnspecifiedMatching	
pactols:pcrtFzXquEa6Fz	portrait miniature	skos:exactMatch	aat:300033936		semapv:UnspecifiedMatching	
pactols:pcrtG61feNprQn	throne	skos:exactMatch	aat:300038141		semapv:UnspecifiedMatching	
pactols:pcrtG7Uo4gy6nb	scraper	skos:exactMatch	aat:300041650		semapv:UnspecifiedMatching	
pactols:pcrtGAARv5y4t4	marl	skos:exactMatch	aat:300010451		semapv:UnspecifiedMatching	
pactols:pcrtGAyvyEsZJE	cranium	skos:exactMatch	aat:300191856		semapv:UnspecifiedMatching	
pactols:pcrtGBctSVZOBy	granary	skos:exactMatch	aat:300004929		semapv:UnspecifiedMatching	
pactols:pcrtGEWgO8RzhI	dragon	skos:exactMatch	aat:300375726		semapv:UnspecifiedMatching	
pactols:pcrtGFlPsnSIzu	socketed axe	skos:exactMatch	aat:300400605		semapv:UnspecifiedMatching	
pactols:pcrtGKF5TmR5AS	marsh	skos:exactMatch	aat:300008903		semapv:UnspecifiedMatching	
pactols:pcrtGKX5Bwi4vU	chariot	skos:exactMatch	aat:300212699		semapv:UnspecifiedMatching	
pactols:pcrtGOowxg6yws	vassalage	skos:exactMatch	aat:300237335		semapv:UnspecifiedMatching	
pactols:pcrtGQAvQ8BYiP	rock art	skos:exactMatch	aat:300080123		semapv:UnspecifiedMatching	
pactols:pcrtGQAvQ8BYiP	rock art	skos:exactMatch	aat:300178308		semapv:UnspecifiedMatching	
pactols:pcrtGQGSz7IFZE	passion	skos:exactMatch	aat:300379701		semapv:UnspecifiedMatching	
pactols:pcrtGSslMASdGf	day	skos:exactMatch	aat:300379242		semapv:UnspecifiedMatching	
pactols:pcrtGTK4xMLBAB	Carthusian	skos:exactMatch	aat:300148065		semapv:UnspecifiedMatching	
pactols:pcrtGTWPtWn8qu	Bronze Age	skos:exactMatch	aat:300019275		semapv:UnspecifiedMatching	
pactols:pcrtGV6kvgrs2u	Hausa	skos:exactMatch	aat:300015898		semapv:UnspecifiedMatching	
pactols:pcrtGeJafbAGQt	cross pattée	skos:exactMatch	aat:300299852		semapv:UnspecifiedMatching	
pactols:pcrtGfuuHTbwsI	prison	skos:exactMatch	aat:300169222		semapv:UnspecifiedMatching	
pactols:pcrtGhrS5rJcNl	levee	skos:exactMatch	aat:300006156		semapv:UnspecifiedMatching	
pactols:pcrtGlOemVT6hw	dam	skos:exactMatch	aat:300006084		semapv:UnspecifiedMatching	
pactols:pcrtGm7ZMfoQrc	bear	skos:exactMatch	aat:300266516		semapv:UnspecifiedMatching	
pactols:pcrtGoFRXVAk37	doctor	skos:exactMatch	aat:300025809		semapv:UnspecifiedMatching	
pactols:pcrtGpZN2dSWe7	private collection	skos:exactMatch	aat:300146236		semapv:UnspecifiedMatching	
pactols:pcrtGpaHedh79M	property	skos:exactMatch	aat:300055588		semapv:UnspecifiedMatching	
pactols:pcrtGpkbj7hLSu	solifluction	skos:exactMatch	aat:300380250		semapv:UnspecifiedMatching	
pactols:pcrtGpmPNJ0jRl	tin	skos:exactMatch	aat:300133748		semapv:UnspecifiedMatching	
pactols:pcrtGqf4ieHiSY	palaeoanthropology	skos:exactMatch	aat:300054326		semapv:UnspecifiedMatching	
pactols:pcrtGsSj1etu4r	history of technology	skos:exactMatch	aat:300379378		semapv:UnspecifiedMatching	
pactols:pcrtGuNNWYMcIA	portable stove	skos:exactMatch	aat:300182913		semapv:UnspecifiedMatching	
pactols:pcrtGuSnDZ85Ta	table	skos:exactMatch	aat:300039548		semapv:UnspecifiedMatching	
pactols:pcrtGwTuoUH3BY	dagger	skos:exactMatch	aat:300037036		semapv:UnspecifiedMatching	
pactols:pcrtGwl6PSa2qu	shepherd	skos:exactMatch	aat:300025617		semapv:UnspecifiedMatching	
pactols:pcrtGyndqKic7Q	Seleucid Empire	skos:exactMatch	aat:300019947		semapv:UnspecifiedMatching	
pactols:pcrtGzQPnntJa1	pigment	skos:exactMatch	aat:300013109		semapv:UnspecifiedMatching	
pactols:pcrtH0uZdhhYgG	private mansion	skos:exactMatch	aat:300131655		semapv:UnspecifiedMatching	
pactols:pcrtH4Uptm0Bf6	Middle Elamite period	skos:exactMatch	aat:300020032		semapv:UnspecifiedMatching	
pactols:pcrtH6A4pDNXuM	geometry	skos:exactMatch	aat:300054529		semapv:UnspecifiedMatching	
pactols:pcrtH7HLtyjAIP	rake	skos:exactMatch	aat:300247430		semapv:UnspecifiedMatching	
pactols:pcrtH8P95EucZz	Neolithic	skos:exactMatch	aat:300019267		semapv:UnspecifiedMatching	
pactols:pcrtH9xVImDJ2m	hammam	skos:exactMatch	aat:300007371		semapv:UnspecifiedMatching	
pactols:pcrtHE7LoPj7tn	mandible	skos:exactMatch	aat:300191855		semapv:UnspecifiedMatching	
pactols:pcrtHIBqP9Wsvy	musical instrument	skos:exactMatch	aat:300041620		semapv:UnspecifiedMatching	
pactols:pcrtHIQQQOymRm	exhibition	skos:exactMatch	aat:300054766		semapv:UnspecifiedMatching	
pactols:pcrtHIjtOg1P75	wreck	skos:exactMatch	aat:300188746		semapv:UnspecifiedMatching	
pactols:pcrtHJ3vzShqFy	tuffeau stone	skos:exactMatch	aat:300011712		semapv:UnspecifiedMatching	
