#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  aat: http://vocab.getty.edu/aat/
#  wikidata: http://www.wikidata.org/entity/
#  gnd: https://d-nb.info/gnd/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/pactols__https_ark_frantiq_fr_ark_26678_th_1__aat.sssom.tsv
#mapping_set_title: PACTOLS SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of PACTOLS (concept scheme: https://ark.frantiq.fr/ark:/26678/TH_1), targeting concept scheme http://vocab.getty.edu/aat/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-14
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://ror.org/04andmq85
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: pactols:TH_1
#subject_source_version: 2022-09-21
#object_source: aat:
#comment: Extracted from local RDF file Pactols_Sujets_TH_1_20260722.rdf; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
pactols:crtHkLUtmEtUz	odd-toed ungulates	skos:exactMatch	aat:300310323		semapv:UnspecifiedMatching	
pactols:crtHpnT8aaHBt	parvise	skos:exactMatch	aat:300008307		semapv:UnspecifiedMatching	
pactols:crtHqGRse0cb9	archery	skos:exactMatch	aat:300249162		semapv:UnspecifiedMatching	
pactols:crtHzOwp9KOps	Ptolemaic Kingdom	skos:exactMatch	aat:300020432		semapv:UnspecifiedMatching	
pactols:crtJOWlLcbTmc	Ancient Roman painting	skos:exactMatch	aat:300107391		semapv:UnspecifiedMatching	
pactols:crtJjeHkbhXkK	editor	skos:exactMatch	aat:300025526		semapv:UnspecifiedMatching	
pactols:crtKc4l8p2dOL	alpaca	skos:exactMatch	aat:300310567		semapv:UnspecifiedMatching	
pactols:crtL2Kjt70xql	Variscite	skos:exactMatch	aat:300386476		semapv:UnspecifiedMatching	
pactols:crtL76GyIIo1j	pipeline	skos:exactMatch	aat:300052572		semapv:UnspecifiedMatching	
pactols:crtLHPYnHVML5	Khmer Empire	skos:exactMatch	aat:300019215		semapv:UnspecifiedMatching	
pactols:crtLHsobkS02w	Internet	skos:exactMatch	aat:300265429		semapv:UnspecifiedMatching	
pactols:crtLW4IXZRy42	exhibition catalogue	skos:exactMatch	aat:300026096		semapv:UnspecifiedMatching	
pactols:crtLgRl5JPmDT	Merimde culture	skos:exactMatch	aat:300107214		semapv:UnspecifiedMatching	
pactols:crtMAIljuEXTx	sea urchin	skos:exactMatch	aat:300258774		semapv:UnspecifiedMatching	
pactols:crtMKiFwbS2LE	sociology	skos:exactMatch	aat:300054453		semapv:UnspecifiedMatching	
pactols:crtMLpagjKpip	plantation	skos:exactMatch	aat:300000240		semapv:UnspecifiedMatching	
pactols:crtMS3bJ7BIc2	technology transfer	skos:exactMatch	aat:300379885		semapv:UnspecifiedMatching	
pactols:crtMgM8vh28BQ	Gorilla	skos:exactMatch	aat:300249076		semapv:UnspecifiedMatching	
pactols:crtMjmlpKZYLS	discoid fibula	skos:exactMatch	aat:300226279		semapv:UnspecifiedMatching	
pactols:crtNfM6deqSZG	shipyard	skos:exactMatch	aat:300000403		semapv:UnspecifiedMatching	
pactols:crtNrKxqp64eA	naval artillery	skos:exactMatch	aat:300204635		semapv:UnspecifiedMatching	
pactols:crtOIK9VeDfzl	oak	skos:exactMatch	aat:300375060		semapv:UnspecifiedMatching	
pactols:crtPhQ3mb7TXy	dissertation	skos:exactMatch	aat:300312081		semapv:UnspecifiedMatching	
pactols:crtQGTPP6HTjn	legal medicine	skos:exactMatch	aat:300124744		semapv:UnspecifiedMatching	
pactols:crtQH4ponRgTe	mosaic artist	skos:exactMatch	aat:300025276		semapv:UnspecifiedMatching	
pactols:crtQp7OHys85s	boat-mill	skos:exactMatch	aat:300262611		semapv:UnspecifiedMatching	
pactols:crtRIdLcsNv3a	rain	skos:exactMatch	aat:300055377		semapv:UnspecifiedMatching	
pactols:crtRQMsM30c40	Precambrian	skos:exactMatch	aat:300391254		semapv:UnspecifiedMatching	
pactols:crtRT852Fytq7	Uruk culture	skos:exactMatch	aat:300107712		semapv:UnspecifiedMatching	
pactols:crtRfKzEehN83	hen	skos:exactMatch	aat:300266507		semapv:UnspecifiedMatching	
pactols:crtRrlS3RprME	steamboat	skos:exactMatch	aat:300124118		semapv:UnspecifiedMatching	
pactols:crtSRns1qkRkd	absolute dating	skos:exactMatch	aat:300224276		semapv:UnspecifiedMatching	
pactols:crtSX6Gfpijbe	comparative linguistics	skos:exactMatch	aat:300054257		semapv:UnspecifiedMatching	
pactols:crtSfObTEvbdn	coffee	skos:exactMatch	aat:300254662		semapv:UnspecifiedMatching	
pactols:crtShgtXIBZ6s	anthropology of religion	skos:exactMatch	aat:300157724		semapv:UnspecifiedMatching	
pactols:crtSpGpIXBVqQ	chariot driver	skos:exactMatch	aat:300380118		semapv:UnspecifiedMatching	
pactols:crtSs5RYfrJrq	marine biology	skos:exactMatch	aat:300264402		semapv:UnspecifiedMatching	
pactols:crtSsZjPn8IjF	blockhaus	skos:exactMatch	aat:300006938		semapv:UnspecifiedMatching	
pactols:crtTfMyPxrZ4Q	3rd millennium	skos:exactMatch	aat:300404552		semapv:UnspecifiedMatching	
pactols:crtTqXj2FAppR	20th century BC	skos:exactMatch	aat:300404540		semapv:UnspecifiedMatching	
pactols:crtTvPgqpO4Fx	refectory	skos:exactMatch	aat:300004347		semapv:UnspecifiedMatching	
pactols:crtTxEjMccgZ6	Vertebrate	skos:exactMatch	aat:300265720		semapv:UnspecifiedMatching	
pactols:crtU1ToLkg7Rr	urban history	skos:exactMatch	aat:300054404		semapv:UnspecifiedMatching	
pactols:crtU9Hrw2UHZd	sculpture in the round	skos:exactMatch	aat:300047264		semapv:UnspecifiedMatching	
pactols:crtUdxBWBs0o2	history of medecine	skos:exactMatch	aat:300247283		semapv:UnspecifiedMatching	
pactols:crtUhHBxLS1qm	15th century BC	skos:exactMatch	aat:300404535		semapv:UnspecifiedMatching	
pactols:crtUlSSu7340B	Iznik pottery	skos:exactMatch	aat:300021624		semapv:UnspecifiedMatching	
pactols:crtVM3qzt43XK	6th century BC	skos:exactMatch	aat:300404526		semapv:UnspecifiedMatching	
pactols:crtVQNOjRfEj6	fishing boat	skos:exactMatch	aat:300232733		semapv:UnspecifiedMatching	
pactols:crtVaqEZoWLjo	6th millennium BC	skos:exactMatch	aat:300404558		semapv:UnspecifiedMatching	
pactols:crtWOOzFnyTPE	troubadour	skos:exactMatch	aat:300021291		semapv:UnspecifiedMatching	
pactols:crtWcF7ImT8kv	3rd millennium BC	skos:exactMatch	aat:300404555		semapv:UnspecifiedMatching	
pactols:crtX5nphORi4j	shrew	skos:exactMatch	aat:300250317		semapv:UnspecifiedMatching	
pactols:crtXA0oyciuIn	squirrel	skos:exactMatch	aat:300250602		semapv:UnspecifiedMatching	
pactols:crtXHZUAZswSd	Ordovician	skos:exactMatch	aat:300391264		semapv:UnspecifiedMatching	
pactols:crtXXzLndpZbJ	olive oil	skos:exactMatch	aat:300014323		semapv:UnspecifiedMatching	
pactols:crtXkSn880Xsg	geopolitics	skos:exactMatch	aat:300255147		semapv:UnspecifiedMatching	
pactols:crtY5A7qukASH	drought	skos:exactMatch	aat:300055368		semapv:UnspecifiedMatching	
pactols:crtYlagysWo9M	antisemitism	skos:exactMatch	aat:300055288		semapv:UnspecifiedMatching	
pactols:crtYylcjnUtKg	worker	skos:exactMatch	aat:300025886		semapv:UnspecifiedMatching	
