#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1001045	skos:exactMatch	pactols:pcrt4zxkw3jw8s68pqzxz5qj	semapv:UnspecifiedMatching	nobiles		http://www.wikidata.org/entity/statement/Q1001045-a31deb1b-4c50-f98d-dc7d-f724d5b65f20	
wd:Q1001313	skos:exactMatch	pactols:pcrtkoS4l8yiFv	semapv:UnspecifiedMatching	filigree		http://www.wikidata.org/entity/statement/Q1001313-EC0B3E99-2856-4D24-8E88-9632E3102D6E	
wd:Q1002169	skos:exactMatch	pactols:pcrtzoYljn137l	semapv:UnspecifiedMatching	Bug-Dniester culture		http://www.wikidata.org/entity/statement/Q1002169-35cd962f-4b34-830b-a114-7198d5172706	
wd:Q1003292	skos:exactMatch	pactols:pcrt3qhx7uvWBB	semapv:UnspecifiedMatching	bucolic poetry		http://www.wikidata.org/entity/statement/Q1003292-AD2CCDB7-CDA9-46C0-B8CE-F18B93550575	
wd:Q1003461	skos:exactMatch	pactols:pcrtarJx7E7n3T	semapv:UnspecifiedMatching	bucranium		http://www.wikidata.org/entity/statement/Q1003461-B046C3AD-E382-4F24-862F-F40D7BDE0F6C	
wd:Q100452137	skos:exactMatch	pactols:pcrtYYSh8nrExI	semapv:UnspecifiedMatching	bousandale		http://www.wikidata.org/entity/statement/Q100452137-79AADF98-B2CC-4370-AB95-19F466930378	
wd:Q100477792	skos:exactMatch	pactols:pcrt3O3pscAgEF	semapv:UnspecifiedMatching	Shahurunuwa		http://www.wikidata.org/entity/statement/Q100477792-91A8D8C6-C67A-42B3-8644-DBB483DE899E	
wd:Q1004887	skos:exactMatch	pactols:crtw8tvSefJ2K	semapv:UnspecifiedMatching	thermal bath		http://www.wikidata.org/entity/statement/Q1004887-12D99D4D-0A8F-4F36-BD01-45AFDBE43048	
wd:Q100529800	skos:exactMatch	pactols:pcrtxtcbT8SHgV	semapv:UnspecifiedMatching	main positive		http://www.wikidata.org/entity/statement/Q100529800-E4CA8380-D824-4993-B6C1-135130A8BB81	
wd:Q100588002	skos:exactMatch	pactols:pcrtoSOtBya3Pv	semapv:UnspecifiedMatching	abbot's house		http://www.wikidata.org/entity/statement/Q100588002-DD3218BC-823F-46C4-A739-8D04C7412713	
