#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  github: https://github.com/
#  bartoc: http://bartoc.org/
#  pactols: https://ark.frantiq.fr/ark:/26678/
#  pactols_lieux: https://ark.frantiq.fr/ark:/26678/th17
#  pactols_sujets: https://ark.frantiq.fr/ark:/26678/TH_1
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_pactols_sujets.sssom.tsv
#mapping_set_title: Wikidata to PACTOLS (pactols_sujets)
#mapping_set_description: Wikidata items carrying a P4212 identifier, harvested via SPARQL from https://query.wikidata.org/sparql, restricted to ids found in the local Pactols pactols_sujets dump.
#license: https://creativecommons.org/licenses/by/4.0/
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel-Länger
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: github:LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: bartoc:en/node/1940
#object_source: pactols_sujets:
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI. Lieux/Sujets scheme determined by looking up each id against local Pactols RDF dumps (load_pactols_scheme_index(), PACTOLS_DIR) — not from Wikidata itself, since P4212 doesn't distinguish the two schemes.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q1202928	skos:exactMatch	pactols:pcrtZ4EYBLbyhn	semapv:UnspecifiedMatching	Lusitanian War		http://www.wikidata.org/entity/statement/Q1202928-F94D1C67-E840-4A70-8CAC-C284F57D2DE0	
wd:Q12043767	skos:exactMatch	pactols:pcrtqYxR5r1maz	semapv:UnspecifiedMatching	papyrus		http://www.wikidata.org/entity/statement/Q12043767-C02CEB76-9E07-4A3B-82A7-E42173CFDD61	
wd:Q12044659	skos:exactMatch	pactols:pcrt55iXMBrnpr	semapv:UnspecifiedMatching	persona		http://www.wikidata.org/entity/statement/Q12044659-367a8dfb-42d4-f5cf-eca0-97b675d07a85	
wd:Q12046224	skos:exactMatch	pactols:pcrtN3ODhrk9YN	semapv:UnspecifiedMatching	Pollux		http://www.wikidata.org/entity/statement/Q12046224-0C9A8A0E-0FF7-48D9-90BC-78A32694CA51	
wd:Q120481	skos:exactMatch	pactols:pcrtgb1xs84qs8	semapv:UnspecifiedMatching	ankerite		http://www.wikidata.org/entity/statement/Q120481-7f6ae9f4-4c62-413a-8e5d-a54cca4ae15b	
wd:Q120486037	skos:exactMatch	pactols:pcrtGHdyfEXsb5	semapv:UnspecifiedMatching	krak		http://www.wikidata.org/entity/statement/Q120486037-d2342ce4-44f7-b160-7de9-12752e26c8cd	
wd:Q120490	skos:exactMatch	pactols:pcrt03k99913j7	semapv:UnspecifiedMatching	Dinoflagellata		http://www.wikidata.org/entity/statement/Q120490-4e1c7e53-4c5d-ca19-0169-3a5886ef566f	
wd:Q12056948	skos:exactMatch	pactols:pcrtuf6MaPpEKj	semapv:UnspecifiedMatching	Middle Minoan		http://www.wikidata.org/entity/statement/Q12056948-A9C2D2BD-B600-4CDB-B57A-95E3E1AFC3D9	
wd:Q1206121	skos:exactMatch	pactols:pcrt1KNcuBU6qS	semapv:UnspecifiedMatching	Cyclops		http://www.wikidata.org/entity/statement/Q1206121-DE2774B8-4D98-44AD-B601-7E73E86B4440	
wd:Q1207909	skos:exactMatch	pactols:pcrtd4GWKaHWOw	semapv:UnspecifiedMatching	livestock housing		http://www.wikidata.org/entity/statement/Q1207909-39A7E995-B4CF-4832-B062-639E608EABEA	
wd:Q1208690	skos:exactMatch	pactols:pcrt8868gpq994	semapv:UnspecifiedMatching	Charophyceae		http://www.wikidata.org/entity/statement/Q1208690-6f5ee0af-40ad-60ea-bf26-a5c885f49e9f	
wd:Q12097476	skos:exactMatch	pactols:pcrtAO75iuppgW	semapv:UnspecifiedMatching	granulometry		http://www.wikidata.org/entity/statement/Q12097476-5E77294E-B2AE-4D0A-A5B0-A2C91347DE27	
wd:Q12109441	skos:exactMatch	pactols:pcrtUyZexTT3jN	semapv:UnspecifiedMatching	Cekropides		http://www.wikidata.org/entity/statement/Q12109441-97F2BD64-EAEE-47D6-AC86-083664CD3B39	
wd:Q1210950	skos:exactMatch	pactols:pcrtRfS52nulqt	semapv:UnspecifiedMatching	channel		http://www.wikidata.org/entity/statement/Q1210950-5EADC38F-15C7-48D1-B9CA-AE2D1E0EEF6E	
wd:Q1211146	skos:exactMatch	pactols:pcrtET0l280TUS	semapv:UnspecifiedMatching	rock art		http://www.wikidata.org/entity/statement/Q1211146-2b825910-4cf7-6dd8-34a0-8473e35db132	
wd:Q1211742	skos:exactMatch	pactols:crtka9G7maYjT	semapv:UnspecifiedMatching	crayfish		http://www.wikidata.org/entity/statement/Q1211742-940B9052-04AA-4F07-983C-FC43F5DAAABB	
wd:Q121182	skos:exactMatch	pactols:crtF6agkEgiIE	semapv:UnspecifiedMatching	information system		http://www.wikidata.org/entity/statement/Q121182-126E9FD6-B251-4CB4-BA92-E7C01032A42C	
wd:Q12138988	skos:exactMatch	pactols:pcrtjkb9bjq6v9	semapv:UnspecifiedMatching	Parthenus		http://www.wikidata.org/entity/statement/Q12138988-45CE49BE-B61D-420A-9FFD-4EB79685F9A3	
wd:Q12151382	skos:exactMatch	pactols:pcrt8fbcm47fnj	semapv:UnspecifiedMatching	art of Assyria		http://www.wikidata.org/entity/statement/Q12151382-dd05be3e-4ec8-a3cd-9ee4-4389aef00b33	
wd:Q1215277	skos:exactMatch	pactols:pcrthFa0xP8ITU	semapv:UnspecifiedMatching	Dialogus de oratoribus		http://www.wikidata.org/entity/statement/Q1215277-f9cec5d3-4956-9c7a-edf8-80ed9b40f6ca	
wd:Q1215817	skos:exactMatch	pactols:pcrtA6Q4QjWQbS	semapv:UnspecifiedMatching	The Knights		http://www.wikidata.org/entity/statement/Q1215817-34DAD55C-C493-4130-997E-44DE6920F31D	
wd:Q12160552	skos:exactMatch	pactols:pcrtYMvbWmpMVZ	semapv:UnspecifiedMatching	theonym		http://www.wikidata.org/entity/statement/Q12160552-CC8AC330-BB87-46D3-936C-56A29116767D	
wd:Q12161242	skos:exactMatch	pactols:pcrto5dsJXYTD4	semapv:UnspecifiedMatching	private archive		http://www.wikidata.org/entity/statement/Q12161242-2F28B1EC-E6FF-403E-8E41-390104A63892	
wd:Q1216139	skos:exactMatch	pactols:pcrtWLju69W5pS	semapv:UnspecifiedMatching	Suppliants		http://www.wikidata.org/entity/statement/Q1216139-A3E42959-BEFA-4E1C-9C2B-6DE39E46260C	
wd:Q121649	skos:exactMatch	pactols:pcrtXA9T44IwP1	semapv:UnspecifiedMatching	dimension stone		http://www.wikidata.org/entity/statement/Q121649-FD65E639-48FE-44BD-BD09-F4FE66CAB7D5	
wd:Q1216498	skos:exactMatch	pactols:pcrtwaJYPOz71n	semapv:UnspecifiedMatching	ludi		http://www.wikidata.org/entity/statement/Q1216498-8E26A5C3-E660-4640-85EA-DAA8C74C49F4	
wd:Q1216943	skos:exactMatch	pactols:pcrtvDgMNASIDz	semapv:UnspecifiedMatching	The Trojan Women		http://www.wikidata.org/entity/statement/Q1216943-6AF659D5-56BF-4386-93BB-4298448F578C	
wd:Q1217552	skos:exactMatch	pactols:pcrtbRD7ZEXBld	semapv:UnspecifiedMatching	The Wasps		http://www.wikidata.org/entity/statement/Q1217552-1452A8D9-7E07-4CB8-8F12-E29E1B0D260E	
wd:Q1218282	skos:exactMatch	pactols:pcrtdyNZZeUSIp	semapv:UnspecifiedMatching	Nitiobroges		http://www.wikidata.org/entity/statement/Q1218282-F72C9D43-1191-4C74-B578-F13ECF2533BE	
wd:Q121842	skos:exactMatch	pactols:pcrt91528XKykJ	semapv:UnspecifiedMatching	French		http://www.wikidata.org/entity/statement/Q121842-8330EF7B-A778-44AA-B7BA-53C0D0E0D45C	
wd:Q121916	skos:exactMatch	pactols:pcrtKWHyf1XhlZ	semapv:UnspecifiedMatching	writing implement		http://www.wikidata.org/entity/statement/Q121916-3D16CCF0-01F7-4854-86D5-A57A97D7D345	
wd:Q121973	skos:exactMatch	pactols:pcrtEwe45BzSEb	semapv:UnspecifiedMatching	Eros		http://www.wikidata.org/entity/statement/Q121973-47C159B9-4F83-4A55-ADB1-FFACC6D5CB4B	
wd:Q1219996	skos:exactMatch	pactols:pcrtnS97txMYMp	semapv:UnspecifiedMatching	confession by suspect		http://www.wikidata.org/entity/statement/Q1219996-97D24811-0F53-49DF-A5DA-60540BAACECD	
wd:Q122069	skos:exactMatch	pactols:crt8MVbMStY1o	semapv:UnspecifiedMatching	roe deer		http://www.wikidata.org/entity/statement/Q122069-9C0CF705-21D9-4BFB-AFEE-A9A61DF06E4A	
wd:Q1221013	skos:exactMatch	pactols:pcrt898cb909hsz659qqx72t	semapv:UnspecifiedMatching	Cassianus Bassus		http://www.wikidata.org/entity/statement/Q1221013-ff93767b-428e-04a1-7abd-f39dd08cd1ec	
wd:Q1221208	skos:exactMatch	pactols:pcrtxQJxtg89j4	semapv:UnspecifiedMatching	employment contract		http://www.wikidata.org/entity/statement/Q1221208-8E0D4DF0-D1DF-407E-8F24-FC6A7B7559CD	
wd:Q1221610	skos:exactMatch	pactols:crtGHv0Ivuym1	semapv:UnspecifiedMatching	coach driver		http://www.wikidata.org/entity/statement/Q1221610-7051AE8E-6A08-478B-BE3F-FCB39DDE07E0	
wd:Q122166	skos:exactMatch	pactols:pcrtOsxJT4LGRE	semapv:UnspecifiedMatching	equites		http://www.wikidata.org/entity/statement/Q122166-A2FC46BA-1D69-4634-A9CF-EFF2D06E58AC	
wd:Q122173	skos:exactMatch	pactols:pcrtwSkffZ65sD	semapv:UnspecifiedMatching	Roman mythology		http://www.wikidata.org/entity/statement/Q122173-613529EA-E920-4329-91ED-A0CB64A2730D	
wd:Q1221899	skos:exactMatch	pactols:pcrtyVZtz7Dpen	semapv:UnspecifiedMatching	gynaecology		http://www.wikidata.org/entity/statement/Q1221899-14F40C3E-25BC-4DA3-9CC5-8E3C08FD7243	
wd:Q122192783	skos:exactMatch	pactols:pcrtl1A8fruYV3	semapv:UnspecifiedMatching	Herod		http://www.wikidata.org/entity/statement/Q122192783-9EFF77BD-51BF-4BC6-A261-465FC7B442E1	
wd:Q122196	skos:exactMatch	pactols:pcrtBPOS7X9hUS	semapv:UnspecifiedMatching	Bryaxis		http://www.wikidata.org/entity/statement/Q122196-0F4AC13D-14D2-447A-91B1-AB079667AEA7	
wd:Q122248	skos:exactMatch	pactols:pcrtSqoNWd8rFi	semapv:UnspecifiedMatching	Heracles		http://www.wikidata.org/entity/statement/Q122248-2D255AD2-D99C-42C0-AFF5-E262341B0B91	
wd:Q122398	skos:exactMatch	pactols:pcrtzLuOUo5Qxb	semapv:UnspecifiedMatching	Pelagianism		http://www.wikidata.org/entity/statement/Q122398-B1D45585-F258-4341-A527-7DF1E0AC814A	
wd:Q1224485	skos:exactMatch	pactols:pcrtdvtyQt4Jie	semapv:UnspecifiedMatching	social differentiation		http://www.wikidata.org/entity/statement/Q1224485-D981EEF4-47A4-46A9-A2A2-9A5A39876B27	
wd:Q1225163	skos:exactMatch	pactols:pcrtkHYydk6aij	semapv:UnspecifiedMatching	Leucippe and Clitophon		http://www.wikidata.org/entity/statement/Q1225163-A6DEE323-B9C6-4E15-91BC-3DD483DFE32A	
wd:Q1225322	skos:exactMatch	pactols:pcrtnz7hwxgTNX	semapv:UnspecifiedMatching	ordo senatorius		http://www.wikidata.org/entity/statement/Q1225322-2EF8F95B-80E7-4974-8A2A-0ACAD2BC7A1A	
wd:Q1226407	skos:exactMatch	pactols:pcrtffc8hjqxb3n1hzv7mxt1	semapv:UnspecifiedMatching	Dinghof		http://www.wikidata.org/entity/statement/Q1226407-3c7f347b-427e-0cd2-36af-5ee380ee9e5e	
wd:Q1226872	skos:exactMatch	pactols:pcrtkDPnfciIAb	semapv:UnspecifiedMatching	Diocles		http://www.wikidata.org/entity/statement/Q1226872-2E412433-A4EF-47E4-8448-6E1426259125	
wd:Q1226889	skos:exactMatch	pactols:pcrtoW31IW0GVI	semapv:UnspecifiedMatching	Diocles of Carystus		http://www.wikidata.org/entity/statement/Q1226889-087E7072-5657-4A37-98CC-F26DE58CDC19	
wd:Q1226993	skos:exactMatch	pactols:pcrtQjc2LMXUf3	semapv:UnspecifiedMatching	Dionysius Periegetes		http://www.wikidata.org/entity/statement/Q1226993-28212D2F-B567-47C8-BACD-91D6638BA81F	
wd:Q1227107	skos:exactMatch	pactols:pcrtfgRi7TkLfR	semapv:UnspecifiedMatching	Diotima of Mantinea		http://www.wikidata.org/entity/statement/Q1227107-C9823280-A6F6-46E2-8BBF-E2C7C5267482	
wd:Q1227551	skos:exactMatch	pactols:pcrt80s6tbhk2b127f0h6cqn	semapv:UnspecifiedMatching	Alfred A. Foucher		http://www.wikidata.org/entity/statement/Q1227551-5e751628-4ce1-2c29-d818-1582624d7ec7	
wd:Q1228338	skos:exactMatch	pactols:pcrtMNH0GMLreo	semapv:UnspecifiedMatching	Dis Pater		http://www.wikidata.org/entity/statement/Q1228338-21554CAF-0440-4E91-8596-1C036BE64869	
wd:Q1228822	skos:exactMatch	pactols:pcrtrUSkK6SQjU	semapv:UnspecifiedMatching	discus		http://www.wikidata.org/entity/statement/Q1228822-6C2F86E1-AD99-4173-A28D-035AC312CC1A	
wd:Q1229071	skos:exactMatch	pactols:pcrtFPA0Zqg3Yz	semapv:UnspecifiedMatching	motif		http://www.wikidata.org/entity/statement/Q1229071-F9D61BFB-0A6D-436C-A59D-4E28CE8922A6	
wd:Q1229765	skos:exactMatch	pactols:crtuDDMKslt5t	semapv:UnspecifiedMatching	watercraft		http://www.wikidata.org/entity/statement/Q1229765-7A09E1B2-ACE9-4F0C-B8BA-ED8D5F78C978	
wd:Q1229830	skos:exactMatch	pactols:pcrtUEsDKjrqzs	semapv:UnspecifiedMatching	Institutes		http://www.wikidata.org/entity/statement/Q1229830-7221399F-3191-4273-8DD4-2B41A2AF339C	
wd:Q1229963	skos:exactMatch	pactols:pcrtJGh4NpQg3J	semapv:UnspecifiedMatching	The Twelve Caesars		http://www.wikidata.org/entity/statement/Q1229963-C91A0192-33CD-4AF8-A803-662EAF5013B5	
wd:Q1230314	skos:exactMatch	pactols:pcrtJtBUSJRN9p	semapv:UnspecifiedMatching	centuriation		http://www.wikidata.org/entity/statement/Q1230314-AD2361E6-3328-4C78-8B4C-856DBE1B635A	
wd:Q1230624	skos:exactMatch	pactols:pcrtJU2X7cVLk3	semapv:UnspecifiedMatching	Aelius Spartianus		http://www.wikidata.org/entity/statement/Q1230624-23E663BE-B475-4935-84A1-2CEB1C4239F7	
wd:Q1230688	skos:exactMatch	pactols:pcrtyQAM4L8S3T	semapv:UnspecifiedMatching	Pyramus and Thisbe		http://www.wikidata.org/entity/statement/Q1230688-D4AA99BD-1A53-46BB-8ABA-66BC94419FA4	
wd:Q1230882	skos:exactMatch	pactols:pcrtiJIBLIxTDe	semapv:UnspecifiedMatching	Charioteer of Delphi		http://www.wikidata.org/entity/statement/Q1230882-81E323A1-940A-4CC0-863B-CE406025C9FB	
wd:Q1230918	skos:exactMatch	pactols:pcrtJW8QNXWR2H	semapv:UnspecifiedMatching	Miles gloriosus		http://www.wikidata.org/entity/statement/Q1230918-AFC18A37-F765-4BB0-B62C-FE476F3DF44B	
wd:Q1231177	skos:exactMatch	pactols:pcrtxgqwEiYTZr	semapv:UnspecifiedMatching	ungulate		http://www.wikidata.org/entity/statement/Q1231177-4335993B-EA2D-4E87-88E6-56FEC0CB6779	
wd:Q123120	skos:exactMatch	pactols:crtaX4KJ2gual	semapv:UnspecifiedMatching	vulture		http://www.wikidata.org/entity/statement/Q123120-953CBF6D-9B0F-4497-956B-2DA47041C8DA	
wd:Q1231472	skos:exactMatch	pactols:pcrtaFuJ4uuVH2	semapv:UnspecifiedMatching	Philostratus the Younger		http://www.wikidata.org/entity/statement/Q1231472-A3B778DA-0203-4A50-BF61-B5D7C0B0DD21	
wd:Q1231743	skos:exactMatch	pactols:pcrtl5WnvKxpux	semapv:UnspecifiedMatching	Procne		http://www.wikidata.org/entity/statement/Q1231743-7653a6b0-4253-cfc6-2ba3-8ec4853b8af5	
wd:Q1231865	skos:exactMatch	pactols:pcrt3eR2S4sK7G	semapv:UnspecifiedMatching	pedagogue		http://www.wikidata.org/entity/statement/Q1231865-F0A10817-CE1D-492F-B4F7-6F060EBBFA8E	
wd:Q1232092	skos:exactMatch	pactols:pcrtODSnGc2afS	semapv:UnspecifiedMatching	Djaty		http://www.wikidata.org/entity/statement/Q1232092-BB99F6CB-E900-46D0-9E4A-20AF41F04D8A	
wd:Q1232238	skos:exactMatch	pactols:pcrtgQh3pgDnht	semapv:UnspecifiedMatching	De architectura		http://www.wikidata.org/entity/statement/Q1232238-FC60BEC7-9A60-4230-86F1-FF88A00F7C7F	
wd:Q1232375	skos:exactMatch	pactols:pcrt156md62c0w	semapv:UnspecifiedMatching	Libitina		http://www.wikidata.org/entity/statement/Q1232375-7a5ca21e-454c-8749-eb94-bcff539d0d0d	
wd:Q1232580	skos:exactMatch	pactols:pcrtANmuXfvOSh	semapv:UnspecifiedMatching	Grattius		http://www.wikidata.org/entity/statement/Q1232580-CDF04C8F-C2BC-4C9C-A97F-C729C68F2BE7	
wd:Q1232714	skos:exactMatch	pactols:pcrtXgy1KNykq6	semapv:UnspecifiedMatching	Glaucus		http://www.wikidata.org/entity/statement/Q1232714-5FEA11BC-7929-4448-B9C8-B8B5086E93C6	
wd:Q1232758	skos:exactMatch	pactols:crtld2ph8osba	semapv:UnspecifiedMatching	periglacial zone		http://www.wikidata.org/entity/statement/Q1232758-5969675A-ECC9-4F8F-B731-0B08FE2727ED	
wd:Q12328016	skos:exactMatch	pactols:pcrtL7Lqv5M4p5	semapv:UnspecifiedMatching	mystic		http://www.wikidata.org/entity/statement/Q12328016-BBBD6C03-475A-4407-911F-D9B37CCCC9ED	
wd:Q123286262	skos:exactMatch	pactols:pcrtXVhxYM07j6	semapv:UnspecifiedMatching	Phoenician religion		http://www.wikidata.org/entity/statement/Q123286262-B8B2F1D2-ADBB-40B5-B6F7-8F2D5756BECB	
wd:Q123286262	skos:exactMatch	pactols:pcrt0mnU27wQlg	semapv:UnspecifiedMatching	Phoenician religion		http://www.wikidata.org/entity/statement/Q123286262-6AE49D4B-FCC9-4B51-93CA-E543F8D15ACD	
wd:Q123314	skos:exactMatch	pactols:pcrtqmXRwn2Az6	semapv:UnspecifiedMatching	agate		http://www.wikidata.org/entity/statement/Q123314-C3ABC980-58B9-455A-8D8C-ACCA5B84AF30	
wd:Q1233156	skos:exactMatch	pactols:pcrts4px1BwzyW	semapv:UnspecifiedMatching	Tusculanae Disputationes		http://www.wikidata.org/entity/statement/Q1233156-E46BF305-C3B4-458A-AF62-234A23DD3ADC	
wd:Q1233164	skos:exactMatch	pactols:pcrtPPfhtD2OoT	semapv:UnspecifiedMatching	Eumenides		http://www.wikidata.org/entity/statement/Q1233164-DDC6C3E9-E5A4-4B8D-8C55-46A869979C58	
wd:Q1233203	skos:exactMatch	pactols:pcrt0g0pr1mpwqq5qzkpm3pj	semapv:UnspecifiedMatching	Herakles' Children		http://www.wikidata.org/entity/statement/Q1233203-0cf17dc6-4638-c48f-dc9a-8391d80cc3e5	
wd:Q1233660	skos:exactMatch	pactols:pcrt4mOSq1EHk4	semapv:UnspecifiedMatching	The Phoenician Women		http://www.wikidata.org/entity/statement/Q1233660-358C82A1-9A57-4ED0-A7B2-3C35D8715726	
wd:Q12336953	skos:exactMatch	pactols:pcrtBeY1GzyNHH	semapv:UnspecifiedMatching	syllabic writing system		http://www.wikidata.org/entity/statement/Q12336953-74a1864d-40fd-065c-36ae-80adc96343d1	
wd:Q1233770	skos:exactMatch	pactols:pcrtj8sIlPg50y	semapv:UnspecifiedMatching	Iphigenia in Aulis		http://www.wikidata.org/entity/statement/Q1233770-A742C6C3-558C-4070-BA5B-2FCE849B9667	
wd:Q1233835	skos:exactMatch	pactols:pcrtKdxnSnxoXR	semapv:UnspecifiedMatching	Herakles		http://www.wikidata.org/entity/statement/Q1233835-2489909F-3A79-4207-BE73-84AD2BF41ADD	
wd:Q123397	skos:exactMatch	pactols:pcrt6UkdKtmSS5	semapv:UnspecifiedMatching	The Republic		http://www.wikidata.org/entity/statement/Q123397-DDB676A9-8499-406B-9314-93934C83286E	
wd:Q123432	skos:exactMatch	pactols:pcrtkFvBudkPIc	semapv:UnspecifiedMatching	aristocracy		http://www.wikidata.org/entity/statement/Q123432-BA543557-E654-4411-B112-3090F02E2CFE	
wd:Q1234523	skos:exactMatch	pactols:pcrtWouRhFysgx	semapv:UnspecifiedMatching	naveta		http://www.wikidata.org/entity/statement/Q1234523-08CBD134-A267-4B54-9A26-746C83F9EFBC	
wd:Q1234547	skos:exactMatch	pactols:pcrtQS6tuoSfSW	semapv:UnspecifiedMatching	talaiot		http://www.wikidata.org/entity/statement/Q1234547-B7EACA59-69D2-4753-AF9B-5803F0CBF8D7	
wd:Q123456212	skos:exactMatch	pactols:pcrtw2ccx1p1tzf9hgmncxbj	semapv:UnspecifiedMatching	Aristé culture		http://www.wikidata.org/entity/statement/Q123456212-d74c60c7-4f29-89c7-844d-790f370a608a	
wd:Q1234585	skos:exactMatch	pactols:pcrtEliuTGnlaP	semapv:UnspecifiedMatching	Aulularia		http://www.wikidata.org/entity/statement/Q1234585-1E428F71-3316-4E20-B8D0-1A96F2C32547	
wd:Q1234908	skos:exactMatch	pactols:pcrtLAQgIqBy8U	semapv:UnspecifiedMatching	Philumenus		http://www.wikidata.org/entity/statement/Q1234908-5AA17758-2D7B-4D61-8F5D-D5E160DCEF4B	
wd:Q123509	skos:exactMatch	pactols:pcrtKPzJU4VDa5	semapv:UnspecifiedMatching	extinction		http://www.wikidata.org/entity/statement/Q123509-857E355E-50B3-4188-B9AD-6C9BB3B43E3B	
wd:Q1235196	skos:exactMatch	pactols:pcrtSKcTSyd4bv	semapv:UnspecifiedMatching	documentation science		http://www.wikidata.org/entity/statement/Q1235196-D6853AAC-224C-4E45-9642-D88C5B7DE532	
wd:Q1235270	skos:exactMatch	pactols:pcrtlnMhhURI5E	semapv:UnspecifiedMatching	Vanth		http://www.wikidata.org/entity/statement/Q1235270-11ff123c-40e8-7767-1458-d901246d4018	
wd:Q1235316	skos:exactMatch	pactols:pcrtFdnSS01Af4	semapv:UnspecifiedMatching	Gospel of the Ebionites		http://www.wikidata.org/entity/statement/Q1235316-3662DD9F-82A4-48FE-85D2-B8E57AE83D61	
wd:Q12353401	skos:exactMatch	pactols:pcrttnySGIGsj6	semapv:UnspecifiedMatching	ochre		http://www.wikidata.org/entity/statement/Q12353401-39564EA2-B6B9-4D92-B7C9-650957C38AC4	
wd:Q1235421	skos:exactMatch	pactols:pcrtwM9IAAQv6O	semapv:UnspecifiedMatching	Geoponica		http://www.wikidata.org/entity/statement/Q1235421-751EBF26-090D-421D-8FF6-9F8BF52F3D4A	
wd:Q1235463	skos:exactMatch	pactols:pcrtbnBhdnlQrL	semapv:UnspecifiedMatching	dolerite		http://www.wikidata.org/entity/statement/Q1235463-61A60504-B787-40D4-AF1F-66A50CCEB96C	
wd:Q1235541	skos:exactMatch	pactols:pcrtK1vUISaMZj	semapv:UnspecifiedMatching	Hermippus		http://www.wikidata.org/entity/statement/Q1235541-0CCFEA7F-51B0-4565-AC56-CA32C2AB6702	
wd:Q12356615	skos:exactMatch	pactols:pcrtHFgxjWLxpm	semapv:UnspecifiedMatching	traveler		http://www.wikidata.org/entity/statement/Q12356615-D65D95F8-C686-4A86-AFF9-E021B7878D87	
wd:Q1235772	skos:exactMatch	pactols:pcrtlS2StpqIgd	semapv:UnspecifiedMatching	Peliades		http://www.wikidata.org/entity/statement/Q1235772-357803DA-840D-465A-B8E6-851D3A487FA3	
wd:Q1235854	skos:exactMatch	pactols:pcrtQhj5b1b3Fq	semapv:UnspecifiedMatching	Church History		http://www.wikidata.org/entity/statement/Q1235854-38CD8951-313B-47EA-B0E9-7A4A75A28196	
wd:Q1236108	skos:exactMatch	pactols:pcrtrqt6d7szgr96h1759bmp	semapv:UnspecifiedMatching	epinikion		http://www.wikidata.org/entity/statement/Q1236108-ef12df40-4f38-ae62-54f9-0eb34059f9a5	
wd:Q1236122	skos:exactMatch	pactols:pcrtEuLbBFseDu	semapv:UnspecifiedMatching	Diphilus of Sinope		http://www.wikidata.org/entity/statement/Q1236122-2DBCF6DE-A625-4BC4-A7B8-A6083C1CEC89	
wd:Q1236228	skos:exactMatch	pactols:pcrt8GomlWH7N9	semapv:UnspecifiedMatching	Anabasis of Alexander		http://www.wikidata.org/entity/statement/Q1236228-4833663C-156B-4A47-A531-544D981C9F3D	
wd:Q1236228	skos:exactMatch	pactols:pcrti4qc59y6te	semapv:UnspecifiedMatching	Anabasis of Alexander		http://www.wikidata.org/entity/statement/Q1236228-57A3D11B-CC5F-4A7B-AC55-E49B2934B3BC	
wd:Q1236235	skos:exactMatch	pactols:pcrtPnKt3JIyBs	semapv:UnspecifiedMatching	Fasti		http://www.wikidata.org/entity/statement/Q1236235-70D5D339-5DAB-462B-8572-4AE06FAF3127	
wd:Q1236322	skos:exactMatch	pactols:pcrt0qz3mrvvkr	semapv:UnspecifiedMatching	judgement		http://www.wikidata.org/entity/statement/Q1236322-2bf928f7-4b5d-4cd4-4648-f029e8d134e7	
wd:Q1236554	skos:exactMatch	pactols:pcrtm6PvkBsT6u	semapv:UnspecifiedMatching	Mago		http://www.wikidata.org/entity/statement/Q1236554-F53EC2E9-59DC-4036-873B-A8F88662301A	
wd:Q1236678	skos:exactMatch	pactols:pcrt4A5QUTfcAp	semapv:UnspecifiedMatching	orientalizing period		http://www.wikidata.org/entity/statement/Q1236678-45fa49ce-4197-0158-864d-86a5b79289ce	
wd:Q1236678	skos:exactMatch	pactols:pcrtrb2nqerG4E	semapv:UnspecifiedMatching	orientalizing period		http://www.wikidata.org/entity/statement/Q1236678-fb1c179b-4e7b-272f-293f-3dd0a0c1ceda	
wd:Q12369333	skos:exactMatch	pactols:pcrtwoKJKPkxef	semapv:UnspecifiedMatching	amateur wrestler		http://www.wikidata.org/entity/statement/Q12369333-4DAD015E-C973-485D-8FBD-4BB2F42B5DA6	
wd:Q1236988	skos:exactMatch	pactols:crtOexreWq0Ea	semapv:UnspecifiedMatching	livestock bell		http://www.wikidata.org/entity/statement/Q1236988-FE5422EB-AB38-45B3-89BA-9B817A3E809A	
wd:Q123705	skos:exactMatch	pactols:pcrt0dhrbSWbZw	semapv:UnspecifiedMatching	neighborhood		http://www.wikidata.org/entity/statement/Q123705-46F8E527-6A37-4BD3-B534-8800578CF316	
wd:Q1237286	skos:exactMatch	pactols:pcrtWjRGGccy2o	semapv:UnspecifiedMatching	lebes		http://www.wikidata.org/entity/statement/Q1237286-1BFE28CC-F560-4F2F-99A0-D8B00A03AA17	
wd:Q12373247	skos:exactMatch	pactols:pcrtFjhhVvXe8w	semapv:UnspecifiedMatching	sacred tree		http://www.wikidata.org/entity/statement/Q12373247-6D1236E2-B300-44DD-B7A9-F3C64A7B37BC	
wd:Q1238804	skos:exactMatch	pactols:pcrtmw72b9uX9s	semapv:UnspecifiedMatching	Adonia		http://www.wikidata.org/entity/statement/Q1238804-0120565C-A479-490E-BA9E-669CA7F779FA	
wd:Q1239288	skos:exactMatch	pactols:pcrthstz3w0h8t	semapv:UnspecifiedMatching	skin appendage		http://www.wikidata.org/entity/statement/Q1239288-2bdf2099-48ec-65aa-ecc0-3e0de9fd7c4b	
