#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q2717993	skos:exactMatch	aat:300012016	semapv:UnspecifiedMatching	Caesalpinia sappan		http://www.wikidata.org/entity/statement/Q2717993-88DF551D-B2E7-4A3E-BF21-DAD356C80BB2	
wd:Q2718023	skos:exactMatch	aat:300262648	semapv:UnspecifiedMatching	culture of Gabon		http://www.wikidata.org/entity/statement/Q2718023-082b84dc-4f0e-3497-1de8-f85d3f20d50c	
wd:Q271834	skos:exactMatch	aat:300020086	semapv:UnspecifiedMatching	Archaic Greece		http://www.wikidata.org/entity/statement/Q271834-81B59A57-5C79-4BAB-8945-81FAD0CC7D8E	
wd:Q271837	skos:exactMatch	aat:300221734	semapv:UnspecifiedMatching	chastity belt		http://www.wikidata.org/entity/statement/Q271837-A51136B0-69F8-426A-949B-4AB7444E7585	
wd:Q271860	skos:exactMatch	aat:300389937	semapv:UnspecifiedMatching	color index		http://www.wikidata.org/entity/statement/Q271860-FE74CED4-8F3C-45C4-A9B6-9F2261DADE7F	
wd:Q2718629	skos:exactMatch	aat:300266476	semapv:UnspecifiedMatching	pica		http://www.wikidata.org/entity/statement/Q2718629-445412E7-BB0E-4183-94DB-1ED267D365B4	
wd:Q27186501	skos:exactMatch	aat:300187147	semapv:UnspecifiedMatching	Wilton carpet		http://www.wikidata.org/entity/statement/Q27186501-184EF3FB-B4BE-4EC7-9C33-B4A3364A03F7	
wd:Q2718962	skos:exactMatch	aat:300264619	semapv:UnspecifiedMatching	Chantilly lace		http://www.wikidata.org/entity/statement/Q2718962-FE9664DF-DF7D-47A9-92CB-7323260DD20B	
wd:Q2719026	skos:exactMatch	aat:300375184	semapv:UnspecifiedMatching	Aspidosperma polyneuron		http://www.wikidata.org/entity/statement/Q2719026-83C69CF3-0B70-4D41-B65F-CF1387376198	
wd:Q2719092	skos:exactMatch	aat:300004143	semapv:UnspecifiedMatching	porte-cochère		http://www.wikidata.org/entity/statement/Q2719092-7A9DD3D4-0763-4CC1-BE78-16D4E1DCA088	
wd:Q2719139	skos:exactMatch	aat:300375659	semapv:UnspecifiedMatching	Rhodophyceae		http://www.wikidata.org/entity/statement/Q2719139-17C86FFE-A879-42AC-B6C3-8F965060AC18	
wd:Q27193297	skos:exactMatch	aat:300262911	semapv:UnspecifiedMatching	light station		http://www.wikidata.org/entity/statement/Q27193297-B360812C-965A-40B4-A17E-978E1869B748	
wd:Q271937	skos:exactMatch	aat:300249790	semapv:UnspecifiedMatching	Lophophora williamsii		http://www.wikidata.org/entity/statement/Q271937-9F234CF0-EF17-4EF5-9FB6-DA8F1AD47C8E	
wd:Q271960	skos:exactMatch	aat:300191218	semapv:UnspecifiedMatching	exposure		http://www.wikidata.org/entity/statement/Q271960-6289B93B-6861-46F6-BF15-7E801813F439	
wd:Q2719946	skos:exactMatch	aat:300386321	semapv:UnspecifiedMatching	concubine		http://www.wikidata.org/entity/statement/Q2719946-996DE4C7-EB48-42ED-82A2-6CE79091BE16	
wd:Q271997	skos:exactMatch	aat:300198591	semapv:UnspecifiedMatching	pressure cooker		http://www.wikidata.org/entity/statement/Q271997-FE557866-0AE2-4DFF-8636-85074E274150	
wd:Q2720040	skos:exactMatch	aat:300239270	semapv:UnspecifiedMatching	snap		http://www.wikidata.org/entity/statement/Q2720040-D59181E9-0E24-41A9-B9D7-8DC397E19D34	
wd:Q27214933	skos:exactMatch	aat:300067209	semapv:UnspecifiedMatching	typology		http://www.wikidata.org/entity/statement/Q27214933-22AD0B88-23E0-4FF9-8E0C-6DD937F52ECC	
wd:Q272175	skos:exactMatch	aat:300379920	semapv:UnspecifiedMatching	reverse osmosis		http://www.wikidata.org/entity/statement/Q272175-4C61CB4F-32BA-4A54-A666-6FDF93A4B6C4	
wd:Q272198	skos:exactMatch	aat:300265412	semapv:UnspecifiedMatching	marshmallow		http://www.wikidata.org/entity/statement/Q272198-6E58BD32-DF76-4795-BF3A-747507E06938	
wd:Q2722041	skos:exactMatch	aat:300311190	semapv:UnspecifiedMatching	copper		http://www.wikidata.org/entity/statement/Q2722041-73AF9807-CBDF-400C-BE2F-984B0526D7B7	
wd:Q2722260	skos:exactMatch	aat:300191790	semapv:UnspecifiedMatching	attribute		http://www.wikidata.org/entity/statement/Q2722260-229B38B5-00FE-48DE-B34B-EB36E6A50D75	
wd:Q272231	skos:exactMatch	aat:300008106	semapv:UnspecifiedMatching	arboretum		http://www.wikidata.org/entity/statement/Q272231-C9681AE2-8FE2-4F7B-B4C6-70EFEE022733	
wd:Q2722661	skos:exactMatch	aat:300020770	semapv:UnspecifiedMatching	First Romanesque		http://www.wikidata.org/entity/statement/Q2722661-E080079D-60CD-4954-8686-5B6884792ED9	
wd:Q272281	skos:exactMatch	aat:300266692	semapv:UnspecifiedMatching	news conference		http://www.wikidata.org/entity/statement/Q272281-416594CA-154B-4E6E-9511-7B897E599A7D	
wd:Q2723650	skos:exactMatch	aat:300191644	semapv:UnspecifiedMatching	sceat		http://www.wikidata.org/entity/statement/Q2723650-72F1A530-32FF-48FA-B9A1-258B76A859CE	
wd:Q272388	skos:exactMatch	aat:300311093	semapv:UnspecifiedMatching	Schirmquallen		http://www.wikidata.org/entity/statement/Q272388-C1FD3C07-A45B-4905-B743-FAD8EF0A6E77	
wd:Q272399	skos:exactMatch	aat:300260984	semapv:UnspecifiedMatching	internet café		http://www.wikidata.org/entity/statement/Q272399-13D5558D-43B8-4F8D-A439-8D8AFD9CCA38	
wd:Q2724263	skos:exactMatch	aat:300266766	semapv:UnspecifiedMatching	sash window		http://www.wikidata.org/entity/statement/Q2724263-562A32C8-9B31-4738-8D26-D738A7AE0E6A	
wd:Q272444	skos:exactMatch	aat:300134568	semapv:UnspecifiedMatching	macro photography		http://www.wikidata.org/entity/statement/Q272444-185C6004-4089-41ED-8A8B-D8355EF03E55	
wd:Q2725283	skos:exactMatch	aat:300128002	semapv:UnspecifiedMatching	saffron		http://www.wikidata.org/entity/statement/Q2725283-8FAA5623-29D4-4625-B52E-0E5B41F321C9	
wd:Q27253242	skos:exactMatch	aat:300013695	semapv:UnspecifiedMatching	ultramarine violet		http://www.wikidata.org/entity/statement/Q27253242-769549DF-C819-437C-B1E8-BDC17DA71410	
wd:Q2725376	skos:exactMatch	aat:300055398	semapv:UnspecifiedMatching	demographics		http://www.wikidata.org/entity/statement/Q2725376-20C1E40C-D993-464D-9C45-DB12508445A2	
wd:Q2727213	skos:exactMatch	aat:300055292	semapv:UnspecifiedMatching	theft		http://www.wikidata.org/entity/statement/Q2727213-7A1EC046-CD52-444B-A39E-056C51704B3A	
wd:Q2727388	skos:exactMatch	aat:300054718	semapv:UnspecifiedMatching	thermoluminescence dating		http://www.wikidata.org/entity/statement/Q2727388-13EF687F-C6DC-4DD5-9467-0750C513D39A	
wd:Q27276191	skos:exactMatch	aat:300380223	semapv:UnspecifiedMatching	laponite		http://www.wikidata.org/entity/statement/Q27276191-841772B2-3741-4F9D-B096-9C1A2C6BB3E0	
wd:Q2727963	skos:exactMatch	aat:300011066	semapv:UnspecifiedMatching	piano wire		http://www.wikidata.org/entity/statement/Q2727963-73D5ECA0-B65F-4B8E-9657-17EB69995778	
wd:Q27282591	skos:exactMatch	aat:300379928	semapv:UnspecifiedMatching	calcium phytate		http://www.wikidata.org/entity/statement/Q27282591-93C09CD4-71B6-4F6A-AA7F-3D060FE1EA35	
wd:Q272844	skos:exactMatch	aat:300011086	semapv:UnspecifiedMatching	epidote		http://www.wikidata.org/entity/statement/Q272844-FD3ABB84-F125-493C-9DE1-361AC9766572	
wd:Q27284679	skos:exactMatch	aat:300386625	semapv:UnspecifiedMatching	triethoxymethylsilane		http://www.wikidata.org/entity/statement/Q27284679-55C56966-E615-409C-B2BC-B82AD3299562	
wd:Q272888	skos:exactMatch	aat:300000766	semapv:UnspecifiedMatching	red-light district		http://www.wikidata.org/entity/statement/Q272888-B3AF4EF2-1A30-400E-9A0F-4CCA940098AC	
wd:Q272893	skos:exactMatch	aat:300055552	semapv:UnspecifiedMatching	servitude in civil law		http://www.wikidata.org/entity/statement/Q272893-490C1A46-96FC-4360-BDD9-36AE6B274476	
wd:Q27291392	skos:exactMatch	aat:300380528	semapv:UnspecifiedMatching	isobutyl methacrylate		http://www.wikidata.org/entity/statement/Q27291392-8B9306D6-75B0-40ED-9446-EF3A1A9B53AE	
wd:Q272921	skos:exactMatch	aat:300387013	semapv:UnspecifiedMatching	badlands		http://www.wikidata.org/entity/statement/Q272921-23AD42D8-7CC4-43C0-A1F3-8E398A372F47	
wd:Q272953	skos:exactMatch	aat:300258493	semapv:UnspecifiedMatching	tinning		http://www.wikidata.org/entity/statement/Q272953-B8269D6B-5530-4604-B0A3-292BF11D7736	
wd:Q272975	skos:exactMatch	aat:300036951	semapv:UnspecifiedMatching	Gatling gun		http://www.wikidata.org/entity/statement/Q272975-C0C72D93-A968-4D69-AE51-22F7D9204468	
wd:Q272990	skos:exactMatch	aat:300037214	semapv:UnspecifiedMatching	mace		http://www.wikidata.org/entity/statement/Q272990-3fddd9bf-4500-c295-49da-d8191f73aa25	
wd:Q2730433	skos:exactMatch	aat:300266242	semapv:UnspecifiedMatching	cream		http://www.wikidata.org/entity/statement/Q2730433-8a9ad68e-4b90-3d55-3c16-5d4c2113bcb3	
wd:Q273057	skos:exactMatch	aat:300026538	semapv:UnspecifiedMatching	discography		http://www.wikidata.org/entity/statement/Q273057-D9F90808-9C12-4290-A20E-77D9DAFB7235	
wd:Q273062	skos:exactMatch	aat:300262678	semapv:UnspecifiedMatching	stern		http://www.wikidata.org/entity/statement/Q273062-D29AE91C-2DA4-4858-8119-DF925EB49B86	
wd:Q2730732	skos:exactMatch	aat:300188602	semapv:UnspecifiedMatching	equestrian		http://www.wikidata.org/entity/statement/Q2730732-BB4AD892-0E24-4B1F-BF04-2B4D021C71CA	
wd:Q273081	skos:exactMatch	aat:300219533	semapv:UnspecifiedMatching	clipper		http://www.wikidata.org/entity/statement/Q273081-CA3B5508-0476-43DD-BEFC-2758FC039FB4	
wd:Q27309023	skos:exactMatch	aat:300380389	semapv:UnspecifiedMatching	Lant		http://www.wikidata.org/entity/statement/Q27309023-9036805B-339E-44F3-A80A-C63F28EB7BAA	
wd:Q273108	skos:exactMatch	aat:300236493	semapv:UnspecifiedMatching	condottiero		http://www.wikidata.org/entity/statement/Q273108-3AE2EAE3-5E2E-46A8-86F0-4082C8D6FB2E	
wd:Q2731253	skos:exactMatch	aat:300191893	semapv:UnspecifiedMatching	eggshell		http://www.wikidata.org/entity/statement/Q2731253-5C2B0D45-F4D5-41D4-96FE-25CBAAB7833D	
wd:Q273163	skos:exactMatch	aat:300221806	semapv:UnspecifiedMatching	isotropy		http://www.wikidata.org/entity/statement/Q273163-A3E7CF4B-6C95-415B-9C33-1705C3202DEA	
wd:Q2731717	skos:exactMatch	aat:300388329	semapv:UnspecifiedMatching	Gamit		http://www.wikidata.org/entity/statement/Q2731717-7E7CEC50-AECF-4777-926D-1BA9DCF2D132	
wd:Q273179	skos:exactMatch	aat:300311094	semapv:UnspecifiedMatching	box jellyfish		http://www.wikidata.org/entity/statement/Q273179-C07A8E50-086E-4231-AFFD-CB542E4DCCB0	
wd:Q273186	skos:exactMatch	aat:300379990	semapv:UnspecifiedMatching	denaturation		http://www.wikidata.org/entity/statement/Q273186-0FBA0263-DD89-4FC1-812E-DE799C036A7E	
wd:Q2732056	skos:exactMatch	aat:300027493	semapv:UnspecifiedMatching	ledger		http://www.wikidata.org/entity/statement/Q2732056-8206EB83-5A62-455B-989D-CF0217305DD4	
wd:Q2732056	skos:exactMatch	aat:300027496	semapv:UnspecifiedMatching	ledger		http://www.wikidata.org/entity/statement/Q2732056-C7F5F2BA-43F7-4514-9BEB-6D4DFAE78A4F	
wd:Q2732101	skos:exactMatch	aat:300225254	semapv:UnspecifiedMatching	fulminate salt		http://www.wikidata.org/entity/statement/Q2732101-7869DCBC-CA78-45A2-BACF-81C4ED8F3C8F	
wd:Q2732142	skos:exactMatch	aat:300025787	semapv:UnspecifiedMatching	statistician		http://www.wikidata.org/entity/statement/Q2732142-7CD0FC8F-5F6F-436C-AAB6-256E133E5FD4	
wd:Q273283	skos:exactMatch	aat:300188618	semapv:UnspecifiedMatching	beggar		http://www.wikidata.org/entity/statement/Q273283-B2DF2729-919D-40D3-9117-324DC2B79783	
wd:Q273285	skos:exactMatch	aat:300211123	semapv:UnspecifiedMatching	luge		http://www.wikidata.org/entity/statement/Q273285-CFC2D37F-8844-403C-9D92-3344C38C9490	
wd:Q273296	skos:exactMatch	aat:300391452	semapv:UnspecifiedMatching	sangria		http://www.wikidata.org/entity/statement/Q273296-7025E058-D98C-4884-8FC9-3F2573672257	
wd:Q2733470	skos:exactMatch	aat:300014968	semapv:UnspecifiedMatching	stain		http://www.wikidata.org/entity/statement/Q2733470-FC987797-E647-461C-8735-9073C7D40847	
wd:Q273383	skos:exactMatch	aat:300257053	semapv:UnspecifiedMatching	memento mori		http://www.wikidata.org/entity/statement/Q273383-D65B1C85-B16F-402E-BE0B-56657E151A3C	
wd:Q2734060	skos:exactMatch	aat:300375478	semapv:UnspecifiedMatching	reed		http://www.wikidata.org/entity/statement/Q2734060-3AFE9608-F31C-4151-B29E-B9F29E6BE641	
wd:Q2734755	skos:exactMatch	aat:300101921	semapv:UnspecifiedMatching	hatching		http://www.wikidata.org/entity/statement/Q2734755-25136A13-1613-423F-9948-542AB48D71FF	
wd:Q2736291	skos:exactMatch	aat:300389862	semapv:UnspecifiedMatching	surface enhanced Raman spectroscopy		http://www.wikidata.org/entity/statement/Q2736291-65F4EA7D-C8C6-4866-B0E1-C2A77A0738CF	
wd:Q2736507	skos:exactMatch	aat:300180674	semapv:UnspecifiedMatching	water feature		http://www.wikidata.org/entity/statement/Q2736507-E052E1E4-6653-41F2-B968-841A3FCD2E2D	
wd:Q273663	skos:exactMatch	aat:300380120	semapv:UnspecifiedMatching	almandine		http://www.wikidata.org/entity/statement/Q273663-47125F63-0D0F-402A-A536-07E503D38F9A	
wd:Q2737119	skos:exactMatch	aat:300014177	semapv:UnspecifiedMatching	packing paper		http://www.wikidata.org/entity/statement/Q2737119-22737DEE-E1ED-43E0-9AC2-3A86941F2661	
wd:Q273724	skos:exactMatch	aat:300037238	semapv:UnspecifiedMatching	écu		http://www.wikidata.org/entity/statement/Q273724-AD24C05D-D63B-4570-B18A-443E01D7A201	
wd:Q2737721	skos:exactMatch	aat:300036436	semapv:UnspecifiedMatching	cotter		http://www.wikidata.org/entity/statement/Q2737721-2C53030C-8C3D-4D8F-A68A-9DF252714C11	
wd:Q2737837	skos:exactMatch	aat:300224196	semapv:UnspecifiedMatching	irradiation		http://www.wikidata.org/entity/statement/Q2737837-2E55B43C-B873-4B6C-B1EE-A46731736FE6	
wd:Q2737906	skos:exactMatch	aat:300263895	semapv:UnspecifiedMatching	videographer		http://www.wikidata.org/entity/statement/Q2737906-13D72AD8-CDC3-47E7-849D-32EB9541FFC0	
wd:Q273822	skos:exactMatch	aat:300054583	semapv:UnspecifiedMatching	quadrivium		http://www.wikidata.org/entity/statement/Q273822-18B561DD-4B28-4E38-8E31-83ADA52D3D29	
wd:Q273831	skos:exactMatch	aat:300046131	semapv:UnspecifiedMatching	apron		http://www.wikidata.org/entity/statement/Q273831-C56AB335-4ADC-4B3D-B572-2BBAD889D568	
wd:Q273831	skos:exactMatch	aat:300258453	semapv:UnspecifiedMatching	apron		http://www.wikidata.org/entity/statement/Q273831-FDB74013-5C6B-4BA0-8645-D740D42D955D	
wd:Q2738313	skos:exactMatch	aat:300386446	semapv:UnspecifiedMatching	plattnerite		http://www.wikidata.org/entity/statement/Q2738313-9F8D4CC4-2774-4EEA-8BB9-30EBB88E30E6	
wd:Q2738352	skos:exactMatch	aat:300170227	semapv:UnspecifiedMatching	Brno chair		http://www.wikidata.org/entity/statement/Q2738352-30BB83EF-A2AE-4F9E-A687-FD83F662FD9F	
wd:Q2738685	skos:exactMatch	aat:300038482	semapv:UnspecifiedMatching	faldstool		http://www.wikidata.org/entity/statement/Q2738685-92A7531A-1CF6-4DEB-93E3-D54ACA0DA3CF	
wd:Q2738685	skos:exactMatch	aat:300170938	semapv:UnspecifiedMatching	faldstool		http://www.wikidata.org/entity/statement/Q2738685-B9BB2B9A-B2A0-40FE-8018-561840F4C8C5	
wd:Q273874	skos:exactMatch	aat:300021548	semapv:UnspecifiedMatching	Buyid dynasty		http://www.wikidata.org/entity/statement/Q273874-050E8CA7-F4A7-4A81-AC54-5320AC2571CC	
wd:Q2738992	skos:exactMatch	aat:300002712	semapv:UnspecifiedMatching	orthostates		http://www.wikidata.org/entity/statement/Q2738992-60BFDBE2-3C4D-430A-8FF9-05B998474C78	
wd:Q273902	skos:exactMatch	aat:300312052	semapv:UnspecifiedMatching	MPEG-2		http://www.wikidata.org/entity/statement/Q273902-3EFACA89-1BB4-4E2E-8E3C-B68D35DFA70D	
wd:Q2739400	skos:exactMatch	aat:300343710	semapv:UnspecifiedMatching	Toona ciliata		http://www.wikidata.org/entity/statement/Q2739400-B6CDFE00-BD9C-42E6-B448-3F1D48E6F59F	
wd:Q2739455	skos:exactMatch	aat:300076527	semapv:UnspecifiedMatching	meerschaum		http://www.wikidata.org/entity/statement/Q2739455-1e337a6a-4635-dae0-f838-1d1b91489e1f	
wd:Q2740415	skos:exactMatch	aat:300193298	semapv:UnspecifiedMatching	site-specific art		http://www.wikidata.org/entity/statement/Q2740415-7f8da02d-4446-60e7-e015-21ae4a6afed0	
wd:Q274076	skos:exactMatch	aat:300028576	semapv:UnspecifiedMatching	palimpsest		http://www.wikidata.org/entity/statement/Q274076-3A4D00AE-FB81-472E-BC55-75C87EFE1966	
wd:Q2740926	skos:exactMatch	aat:300191700	semapv:UnspecifiedMatching	spider silk		http://www.wikidata.org/entity/statement/Q2740926-4B953398-289B-4D45-B57D-D3E9EE9B8F03	
wd:Q2741056	skos:exactMatch	aat:300053607	semapv:UnspecifiedMatching	cabinet		http://www.wikidata.org/entity/statement/Q2741056-DBCFB063-1ED3-4483-888A-E3E69020DEF9	
wd:Q274153	skos:exactMatch	aat:300006204	semapv:UnspecifiedMatching	water tower		http://www.wikidata.org/entity/statement/Q274153-2AF6A279-8039-46B8-A0E7-84294B6C29C1	
wd:Q274160	skos:exactMatch	aat:300220163	semapv:UnspecifiedMatching	toxicity		http://www.wikidata.org/entity/statement/Q274160-A4E17B64-CC07-429F-B7AC-664173D0BBD0	
wd:Q2742119	skos:exactMatch	aat:300007975	semapv:UnspecifiedMatching	portable building		http://www.wikidata.org/entity/statement/Q2742119-EBC9DBD2-9C0D-438D-A84E-C4DDB81C0E19	
wd:Q2742119	skos:exactMatch	aat:300007980	semapv:UnspecifiedMatching	portable building		http://www.wikidata.org/entity/statement/Q2742119-A71E77F4-8E56-49A5-9D85-F13E3603C792	
wd:Q2742661	skos:exactMatch	aat:300388482	semapv:UnspecifiedMatching	Jah Hut		http://www.wikidata.org/entity/statement/Q2742661-C604F906-147C-4E4D-8366-B9FDC3F0A3E7	
wd:Q2742729	skos:exactMatch	aat:300391153	semapv:UnspecifiedMatching	processional lantern		http://www.wikidata.org/entity/statement/Q2742729-CA5BD472-2AF8-4859-B3FE-FBECD2F775EE	
wd:Q2742804	skos:exactMatch	aat:300375359	semapv:UnspecifiedMatching	fanny pack		http://www.wikidata.org/entity/statement/Q2742804-D9493975-2DD3-4442-8C37-5C298962CAFF	
wd:Q2743287	skos:exactMatch	aat:300253329	semapv:UnspecifiedMatching	shooting script		http://www.wikidata.org/entity/statement/Q2743287-04C9EE39-47A7-47FD-BBDD-180B8A6386FF	
wd:Q2743417	skos:exactMatch	aat:300003146	semapv:UnspecifiedMatching	jamb		http://www.wikidata.org/entity/statement/Q2743417-73D282AB-9B56-4ACD-A075-63A20DE85151	
wd:Q2743417	skos:exactMatch	aat:300069081	semapv:UnspecifiedMatching	jamb		http://www.wikidata.org/entity/statement/Q2743417-A1A85B98-D793-402A-B0B0-B7F91EFC7FB8	
wd:Q2743643	skos:exactMatch	aat:300388446	semapv:UnspecifiedMatching	Ibibio		http://www.wikidata.org/entity/statement/Q2743643-868ED8D5-3322-498E-BE0E-F7BA6840ABA0	
wd:Q2743689	skos:exactMatch	aat:300025208	semapv:UnspecifiedMatching	auctioneer		http://www.wikidata.org/entity/statement/Q2743689-3B4C00DA-166C-40B6-8B0B-0A5722FA3B1E	
wd:Q274393	skos:exactMatch	aat:300005291	semapv:UnspecifiedMatching	bakery		http://www.wikidata.org/entity/statement/Q274393-761E55C2-A51C-4B39-976F-06F5033737B0	
wd:Q2744331	skos:exactMatch	aat:300265922	semapv:UnspecifiedMatching	langeleik		http://www.wikidata.org/entity/statement/Q2744331-1E7F0031-B447-4CAC-9C6D-D8983FCDBE1A	
wd:Q2744736	skos:exactMatch	aat:300266345	semapv:UnspecifiedMatching	garden furniture		http://www.wikidata.org/entity/statement/Q2744736-1E5746B1-E0ED-45FB-ADC7-E1A21811E1B0	
wd:Q2744736	skos:exactMatch	aat:300165810	semapv:UnspecifiedMatching	garden furniture		http://www.wikidata.org/entity/statement/Q2744736-808DE90B-B4BE-44F7-934C-5359EAAF3153	
wd:Q2744736	skos:exactMatch	aat:300266343	semapv:UnspecifiedMatching	garden furniture		http://www.wikidata.org/entity/statement/Q2744736-BB9B07A5-DB3F-484D-BDFF-DEE4434DD379	
wd:Q2744745	skos:exactMatch	aat:300388366	semapv:UnspecifiedMatching	Guambiano		http://www.wikidata.org/entity/statement/Q2744745-666248FF-EAC9-490A-B917-1D57C0ABB226	
wd:Q274493	skos:exactMatch	aat:300014849	semapv:UnspecifiedMatching	antiseptic		http://www.wikidata.org/entity/statement/Q274493-21C6F3C5-18EE-476A-9D9C-57F7B01D5BEB	
wd:Q274556	skos:exactMatch	aat:300213477	semapv:UnspecifiedMatching	arma de ponce		http://www.wikidata.org/entity/statement/Q274556-4A829CC7-1EEC-454D-8D0D-5A15E5AA2711	
wd:Q274579	skos:exactMatch	aat:300015172	semapv:UnspecifiedMatching	preservative		http://www.wikidata.org/entity/statement/Q274579-A205FE88-2A7D-4BD5-A6F8-D4A14F4A6687	
wd:Q2745866	skos:exactMatch	aat:300001754	semapv:UnspecifiedMatching	shaft		http://www.wikidata.org/entity/statement/Q2745866-7cc0e92c-4517-76fe-ba38-e953599ee791	
wd:Q2746178	skos:exactMatch	aat:300254256	semapv:UnspecifiedMatching	scupper		http://www.wikidata.org/entity/statement/Q2746178-38AD2FA2-E3AE-4FF4-937E-4FE5694FDE20	
wd:Q2746233	skos:exactMatch	aat:300039330	semapv:UnspecifiedMatching	chiffonier		http://www.wikidata.org/entity/statement/Q2746233-5F668CCE-F5F7-42B1-B6A4-AEC8E5298756	
wd:Q2746233	skos:exactMatch	aat:300039042	semapv:UnspecifiedMatching	chiffonier		http://www.wikidata.org/entity/statement/Q2746233-7043e27c-4842-0fc3-19c6-772baf219054	
wd:Q2747865	skos:exactMatch	aat:300310254	semapv:UnspecifiedMatching	Branchiostomatidae		http://www.wikidata.org/entity/statement/Q2747865-A8865054-9F2A-47A6-8878-867C1A11F5DC	
wd:Q2748405	skos:exactMatch	aat:300054041	semapv:UnspecifiedMatching	smelting		http://www.wikidata.org/entity/statement/Q2748405-AA4A6516-B778-40A4-919A-BBBD612B1564	
wd:Q2748498	skos:exactMatch	aat:300014613	semapv:UnspecifiedMatching	batten		http://www.wikidata.org/entity/statement/Q2748498-AC1728C1-ABAC-4E0C-8200-8315AE7017BF	
wd:Q274959	skos:exactMatch	aat:300011777	semapv:UnspecifiedMatching	distilled water		http://www.wikidata.org/entity/statement/Q274959-2F729DDC-3D69-4D55-A51D-4001F01A0AD0	
wd:Q2749813	skos:exactMatch	aat:300008170	semapv:UnspecifiedMatching	churchyard		http://www.wikidata.org/entity/statement/Q2749813-EDC83231-6CA8-4818-A6FC-F4FB26C8731C	
wd:Q274988	skos:exactMatch	aat:300014922	semapv:UnspecifiedMatching	plaster		http://www.wikidata.org/entity/statement/Q274988-4D462608-226E-4A3F-8405-5AF17E2D55C2	
wd:Q27500607	skos:exactMatch	aat:300431569	semapv:UnspecifiedMatching	scuffle hoe		http://www.wikidata.org/entity/statement/Q27500607-5eea2a9e-4a34-3eb7-51ab-c9b256e95e24	
wd:Q2750108	skos:exactMatch	aat:300000645	semapv:UnspecifiedMatching	priory		http://www.wikidata.org/entity/statement/Q2750108-379D88C0-E50E-4D64-A886-5C9B0C746EFC	
wd:Q2750585	skos:exactMatch	aat:300107996	semapv:UnspecifiedMatching	chancery		http://www.wikidata.org/entity/statement/Q2750585-4d2e6ca8-4460-f758-247c-14ddbcc683d2	
wd:Q2750929	skos:exactMatch	aat:300161595	semapv:UnspecifiedMatching	hand saw		http://www.wikidata.org/entity/statement/Q2750929-4DBBA88B-B55B-4F84-8E4E-DBD20C1C044E	
wd:Q275102	skos:exactMatch	aat:300389770	semapv:UnspecifiedMatching	voivode		http://www.wikidata.org/entity/statement/Q275102-01348F09-AE6D-4F16-9EDC-CB9171167020	
wd:Q2751054	skos:exactMatch	aat:300255058	semapv:UnspecifiedMatching	sustainable agriculture		http://www.wikidata.org/entity/statement/Q2751054-BCEAE33D-769B-4F95-8BB0-73196822DF48	
wd:Q2751223	skos:exactMatch	aat:300250185	semapv:UnspecifiedMatching	carp		http://www.wikidata.org/entity/statement/Q2751223-78373B16-FEEA-4E0B-9520-EAD1D77BA659	
wd:Q2751511	skos:exactMatch	aat:300198670	semapv:UnspecifiedMatching	lantern clock		http://www.wikidata.org/entity/statement/Q2751511-0B279A58-B1F8-45BB-9FDE-90A4002F7F3F	
wd:Q27530606	skos:exactMatch	aat:300264576	semapv:UnspecifiedMatching			http://www.wikidata.org/entity/statement/Q27530606-41E0AA60-F005-4265-AB95-A36445503BB7	
wd:Q27532437	skos:exactMatch	aat:300136496	semapv:UnspecifiedMatching	suffragist		http://www.wikidata.org/entity/statement/Q27532437-C0FE58A2-52D4-46B6-8F69-BCDD69F6840E	
wd:Q27538033	skos:exactMatch	aat:300185245	semapv:UnspecifiedMatching	environment		http://www.wikidata.org/entity/statement/Q27538033-025570d2-4b04-f759-affc-35ff78e5a803	
wd:Q275426	skos:exactMatch	aat:300192974	semapv:UnspecifiedMatching	baleen		http://www.wikidata.org/entity/statement/Q275426-76FCC412-A01F-419F-9A4C-878EBCC475C4	
wd:Q2754914	skos:exactMatch	aat:300130950	semapv:UnspecifiedMatching	cellulose triacetate		http://www.wikidata.org/entity/statement/Q2754914-D565AA3E-430B-411B-A38C-427777B5D5CA	
