#curie_map:
#  wd: http://www.wikidata.org/entity/
#  wds: http://www.wikidata.org/entity/statement/
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/wikidata_aat.sssom.tsv
#mapping_set_title: Wikidata to Getty AAT
#mapping_set_description: Wikidata items carrying a P1014 identifier, harvested via SPARQL from https://query.wikidata.org/sparql.
#license: TODO:choose_a_license
#creator_id: TODO:orcid_or_custom_curie
#creator_label: Lasse Mempel
#mapping_provider: https://www.wikidata.org/
#mapping_tool: build_wikidata_mappings.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_wikidata_mappings.py
#subject_source: http://www.wikidata.org/entity/
#object_source: http://vocab.getty.edu/aat/
#comment: predicate_id defaults to skos:exactMatch (per project decision); overridden per-row only when the Wikidata statement carries a mapping relation type (P4390) qualifier. mapping_source is the specific Wikidata statement URI.
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	mapping_source	comment
wd:Q150	skos:exactMatch	aat:300388306	semapv:UnspecifiedMatching	French		http://www.wikidata.org/entity/statement/Q150-9BB91F41-5FB6-46AB-A282-0CC240D2D7E3	
wd:Q152	skos:exactMatch	aat:300266085	semapv:UnspecifiedMatching	fish		http://www.wikidata.org/entity/statement/Q152-d44cbd09-4ec4-157b-b26d-3e1cfd493f41	
wd:Q153	skos:exactMatch	aat:300015231	semapv:UnspecifiedMatching	ethanol		http://www.wikidata.org/entity/statement/Q153-90DDEA50-4050-4458-9688-FDBDE83130B0	
wd:Q153	skos:exactMatch	aat:300015234	semapv:UnspecifiedMatching	ethanol		http://www.wikidata.org/entity/statement/Q153-E5F9BD7A-48F6-4678-9B1E-82F8464D9807	
wd:Q156	skos:exactMatch	aat:300015224	semapv:UnspecifiedMatching	alcohols		http://www.wikidata.org/entity/statement/Q156-9CDA7401-F68A-4AAA-88F4-FBDC0D6257CF	
wd:Q160	skos:exactMatch	aat:300310322	semapv:UnspecifiedMatching	Cetacea		http://www.wikidata.org/entity/statement/Q160-57C74E0B-0F7B-44E4-878D-71D72C644769	
wd:Q161	skos:exactMatch	aat:300014024	semapv:UnspecifiedMatching	fiber		http://www.wikidata.org/entity/statement/Q161-5f82bda7-4cb3-783b-dea0-9e6a9c719d0d	
wd:Q162	skos:exactMatch	aat:300183039	semapv:UnspecifiedMatching	optical fiber		http://www.wikidata.org/entity/statement/Q162-0D756138-F6CF-4A1F-9442-97EF8B2F67DD	
wd:Q164	skos:exactMatch	aat:300055637	semapv:UnspecifiedMatching	square		http://www.wikidata.org/entity/statement/Q164-C5925A5E-7297-4224-A724-627CBF91DBC8	
wd:Q165	skos:exactMatch	aat:300008694	semapv:UnspecifiedMatching	sea		http://www.wikidata.org/entity/statement/Q165-5161ED35-4F36-4B1C-89D8-A1AE96C2BFDD	
wd:Q169	skos:exactMatch	aat:300266436	semapv:UnspecifiedMatching	mango		http://www.wikidata.org/entity/statement/Q169-E4C13F0F-26B3-4641-8F05-843ED6278AB3	
wd:Q171	skos:exactMatch	aat:300266678	semapv:UnspecifiedMatching	wiki		http://www.wikidata.org/entity/statement/Q171-772C3FFE-A1D4-4968-BB88-C4DB01F3D870	
wd:Q178	skos:exactMatch	aat:300265413	semapv:UnspecifiedMatching	pasta		http://www.wikidata.org/entity/statement/Q178-950B91A8-69FE-4DD6-8A3F-1D96B2C484AC	
wd:Q188	skos:exactMatch	aat:300388344	semapv:UnspecifiedMatching	German		http://www.wikidata.org/entity/statement/Q188-29FF98E3-0785-449D-BC89-E0788448D685	
wd:Q196	skos:exactMatch	aat:300440730	semapv:UnspecifiedMatching	cherry		http://www.wikidata.org/entity/statement/Q196-16b901b3-484d-b01d-1fde-9aa1dac3d0cc	
wd:Q198	skos:exactMatch	aat:300055314	semapv:UnspecifiedMatching	war		http://www.wikidata.org/entity/statement/Q198-4CBC60F5-3EC9-467A-95D7-7BAB606D69DB	
wd:Q205	skos:exactMatch	aat:300073212	semapv:UnspecifiedMatching	infinity		http://www.wikidata.org/entity/statement/Q205-7CC2E7B4-0A2B-449A-A195-6B0E4556CB0A	
wd:Q209	skos:exactMatch	aat:300055636	semapv:UnspecifiedMatching	rectangle		http://www.wikidata.org/entity/statement/Q209-2AFBF759-8627-4198-90A8-D7A0D39C08E2	
wd:Q214	skos:exactMatch	aat:300386533	semapv:UnspecifiedMatching	Slovakia		http://www.wikidata.org/entity/statement/Q214-623F9EA9-00B3-423B-9055-A7EDB0ABAF29	
wd:Q250	skos:exactMatch	aat:300422212	semapv:UnspecifiedMatching	computer keyboard		http://www.wikidata.org/entity/statement/Q250-c003a670-497e-9c72-bcb6-25358db74a39	
wd:Q3	skos:exactMatch	aat:300055134	semapv:UnspecifiedMatching	life		http://www.wikidata.org/entity/statement/Q3-3AE19139-7C95-49D0-84E4-04EF142CF0C7	
wd:Q4	skos:exactMatch	aat:300151836	semapv:UnspecifiedMatching	death		http://www.wikidata.org/entity/statement/Q4-B174698C-5E5A-428D-839D-42CCF050F7CE	
wd:Q49	skos:exactMatch	aat:300134121	semapv:UnspecifiedMatching	North America		http://www.wikidata.org/entity/statement/Q49-F565EC07-F15F-45B8-813B-823CBB38CC86	
wd:Q68	skos:exactMatch	aat:300024521	semapv:UnspecifiedMatching	computer		http://www.wikidata.org/entity/statement/Q68-edb96879-4672-57a2-3f23-b9b2cc0cd852	
wd:Q75	skos:exactMatch	aat:300265429	semapv:UnspecifiedMatching	Internet		http://www.wikidata.org/entity/statement/Q75-4352559B-121A-4447-86CD-6077C43D4F41	
wd:Q82	skos:exactMatch	aat:300024535	semapv:UnspecifiedMatching	printer		http://www.wikidata.org/entity/statement/Q82-7BAE0A13-821C-44CE-9517-ACC4E04F3B72	
wd:Q89	skos:exactMatch	aat:300266417	semapv:UnspecifiedMatching	apple		http://www.wikidata.org/entity/statement/Q89-823C38E5-EB85-486A-8768-DF642A81681C	
wd:Q1000039	skos:exactMatch	aat:300018649	semapv:UnspecifiedMatching	Akita ranga		http://www.wikidata.org/entity/statement/Q1000039-E5D70DFD-63AD-46A2-8CDE-953595AABF6B	
wd:Q1000370	skos:exactMatch	aat:300343666	semapv:UnspecifiedMatching	Koniferen		http://www.wikidata.org/entity/statement/Q1000370-633F91A8-10CC-4CFD-9455-107DB19BCB50	
wd:Q1001011	skos:exactMatch	aat:300375069	semapv:UnspecifiedMatching	Färber-Eiche		http://www.wikidata.org/entity/statement/Q1001011-DAB9F346-939E-44D3-9A68-430431C245AB	
wd:Q1001059	skos:exactMatch	aat:300027864	semapv:UnspecifiedMatching	writ		http://www.wikidata.org/entity/statement/Q1001059-555FD23C-13B0-40D3-8611-DD5D75B21DFB	
wd:Q1001313	skos:exactMatch	aat:300220293	semapv:UnspecifiedMatching	filigree		http://www.wikidata.org/entity/statement/Q1001313-77030F6A-139E-4C76-BDB0-B0752E974B4A	
wd:Q100149091	skos:exactMatch	aat:300258600	semapv:UnspecifiedMatching	Archduchess		http://www.wikidata.org/entity/statement/Q100149091-48973091-4d4b-1bdc-7450-ef463dc357c3	
wd:Q100154169	skos:exactMatch	aat:300411687	semapv:UnspecifiedMatching	lace-up shoe		http://www.wikidata.org/entity/statement/Q100154169-710b6ab5-4bfe-4a66-6f3d-13f73a2e22db	
wd:Q100163675	skos:exactMatch	aat:300053047	semapv:UnspecifiedMatching	bleaching		http://www.wikidata.org/entity/statement/Q100163675-117DDD0B-1A80-49CF-A7D4-9B92FAAAEF1F	
wd:Q1001877	skos:exactMatch	aat:300042509	semapv:UnspecifiedMatching	flageolet		http://www.wikidata.org/entity/statement/Q1001877-D3B38AF4-80EE-4290-B7D9-294E717C4702	
wd:Q100230443	skos:exactMatch	aat:300411683	semapv:UnspecifiedMatching	lace-up boot		http://www.wikidata.org/entity/statement/Q100230443-46b47f64-40da-dc87-d922-07157f974798	
wd:Q100230935	skos:exactMatch	aat:300411686	semapv:UnspecifiedMatching	slip-on shoe		http://www.wikidata.org/entity/statement/Q100230935-8bc9a9a8-479a-0e17-397d-213633c8e9dd	
wd:Q1002467	skos:exactMatch	aat:300212672	semapv:UnspecifiedMatching	buggy		http://www.wikidata.org/entity/statement/Q1002467-d81b8739-4810-fa26-657b-525e3fb36641	
wd:Q100251709	skos:exactMatch	aat:300410472	semapv:UnspecifiedMatching	rand		http://www.wikidata.org/entity/statement/Q100251709-f2dfa3f7-42fb-4654-e5c8-b7fd69a47c6d	
wd:Q100268112	skos:exactMatch	aat:300343596	semapv:UnspecifiedMatching	gilt paint		http://www.wikidata.org/entity/statement/Q100268112-E6142E6B-D014-48D7-AC74-CBC908ED3417	
wd:Q100269589	skos:exactMatch	aat:300225926	semapv:UnspecifiedMatching	carriage boot		http://www.wikidata.org/entity/statement/Q100269589-354c4090-409d-1aa6-1532-6e0a09180603	
wd:Q1002697	skos:exactMatch	aat:300026657	semapv:UnspecifiedMatching	periodical		http://www.wikidata.org/entity/statement/Q1002697-439E4ACE-5FEA-4628-9040-4D670435422A	
wd:Q100272473	skos:exactMatch	aat:300162124	semapv:UnspecifiedMatching	lining		http://www.wikidata.org/entity/statement/Q100272473-A93B05CB-7CC2-44F1-839E-538FCB507733	
wd:Q100272578	skos:exactMatch	aat:300041387	semapv:UnspecifiedMatching	lithotint		http://www.wikidata.org/entity/statement/Q100272578-474A3940-41FB-4DF2-8E74-89F4E77B0FDB	
wd:Q100272751	skos:exactMatch	aat:300134674	semapv:UnspecifiedMatching	wet collodion negative		http://www.wikidata.org/entity/statement/Q100272751-158D2B0A-BA68-407E-B009-E069F855DAD4	
wd:Q100274207	skos:exactMatch	aat:300011855	semapv:UnspecifiedMatching	tooth		http://www.wikidata.org/entity/statement/Q100274207-3713e420-4642-f21d-e840-bd3fa1326db7	
wd:Q100275245	skos:exactMatch	aat:300011902	semapv:UnspecifiedMatching	seed		http://www.wikidata.org/entity/statement/Q100275245-4310364B-E032-4A0B-86DF-21C96064AE62	
wd:Q1003030	skos:exactMatch	aat:300054695	semapv:UnspecifiedMatching	test		http://www.wikidata.org/entity/statement/Q1003030-3D982EE4-0FCB-44A8-B15A-D6FAF980BF04	
wd:Q1003183	skos:exactMatch	aat:300056226	semapv:UnspecifiedMatching	boiling point		http://www.wikidata.org/entity/statement/Q1003183-B9BA75D6-C53C-4C86-AA7F-2AE9F6BCE832	
wd:Q100319837	skos:exactMatch	aat:300417557	semapv:UnspecifiedMatching	Middle East specialist		http://www.wikidata.org/entity/statement/Q100319837-0613daea-433d-bbc8-3c83-b52e8906b565	
wd:Q100355572	skos:exactMatch	aat:300411784	semapv:UnspecifiedMatching	Alaskans		http://www.wikidata.org/entity/statement/Q100355572-26ea50d2-4fe8-7ffe-76c1-0b3697417ebd	
wd:Q1003676	skos:exactMatch	aat:300311103	semapv:UnspecifiedMatching	steel blue		http://www.wikidata.org/entity/statement/Q1003676-29BAE3FC-B166-489C-BC28-04DB055D951F	
wd:Q1003676	skos:exactMatch	aat:300311156	semapv:UnspecifiedMatching	steel blue		http://www.wikidata.org/entity/statement/Q1003676-581F6D4F-A8B8-4C3D-9051-138690E73C86	
wd:Q100395222	skos:exactMatch	aat:300423332	semapv:UnspecifiedMatching	clothing buckle		http://www.wikidata.org/entity/statement/Q100395222-11806b19-427d-a792-02be-f02b53ea7e9d	
