#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#  dai: http://thesauri.dainst.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dai__http_thesauri_dainst_org_scheme__unknown_target_scheme.sssom.tsv
#mapping_set_title: German Archaeological Institute (DAI) SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of German Archaeological Institute (DAI) (concept scheme: http://thesauri.dainst.org/scheme). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: dai:scheme
#comment: Extracted from local RDF file export-2020-10-14_10-36.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
dai:_1972b041	Soldatenkaiser	skos:exactMatch	http://chronontology.dainst.org/period/6yOBUymxIvfH		semapv:UnspecifiedMatching	
dai:_1b23b7aa	Frühprotokorinthisch	skos:exactMatch	http://chronontology.dainst.org/period/1dswsl0r0Rj8		semapv:UnspecifiedMatching	
dai:_1c0fa2d2	Objekte	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000004		semapv:UnspecifiedMatching	
dai:_1c4e6622	Stempel	skos:closeMatch	http://nomisma.org/id/die		semapv:UnspecifiedMatching	
dai:_1d839342	Mittelbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/zPBCAaAerEYS		semapv:UnspecifiedMatching	
dai:_1de3178a	Spätgeometrisch I	skos:exactMatch	http://chronontology.dainst.org/period/t3dUCMX1JFth		semapv:UnspecifiedMatching	
dai:_1f524e33	Frühbronzezeit	skos:exactMatch	http://chronontology.dainst.org/period/5xdcPsYrmHL0		semapv:UnspecifiedMatching	
dai:_1f71d5dc	history of art	skos:closeMatch	dai:_2721.		semapv:UnspecifiedMatching	
dai:_233a3677	Gebaute Umgebung und Befunde	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000018		semapv:UnspecifiedMatching	
dai:_252522e9	museology	skos:exactMatch	dai:de_15		semapv:UnspecifiedMatching	
dai:_26280e6c	Früharchaisch	skos:exactMatch	http://chronontology.dainst.org/period/DNQC9CbQyUXp		semapv:UnspecifiedMatching	
dai:_26bca4bc	Korinthisch	skos:exactMatch	http://chronontology.dainst.org/period/tuUMtGhBqUDd		semapv:UnspecifiedMatching	
dai:_29baa959	Frühhelladikum	skos:exactMatch	http://chronontology.dainst.org/period/iRlJvqohiuZR		semapv:UnspecifiedMatching	
dai:_2b45060c	Neronisch	skos:exactMatch	http://chronontology.dainst.org/period/oV2CxuQDUuuw		semapv:UnspecifiedMatching	
dai:_2b873128	Guss	skos:exactMatch	http://nomisma.org/id/cast		semapv:UnspecifiedMatching	
dai:_2b930717	Spätprotokorinthisch	skos:exactMatch	http://chronontology.dainst.org/period/VhT7jH8m0E2H		semapv:UnspecifiedMatching	
dai:_2c5e6519	Spätantike	skos:exactMatch	http://chronontology.dainst.org/period/ZJwhOGTXDXZX		semapv:UnspecifiedMatching	
dai:_2e5fdad9	Spätbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/YRwAU4tS7fvH		semapv:UnspecifiedMatching	
dai:_2eaf48c6	Jüngere Eisenzeit (Mitteleuropa)	skos:exactMatch	http://chronontology.dainst.org/period/Ck8Cur4bQNE4		semapv:UnspecifiedMatching	
